x,y,avg_time_nearest
0,0,20
0,3,24
0,4,24
0,6,25
0,7,23
0,8,23
0,9,24
0,10,19
0,11,18
0,12,16
0,13,15
0,14,14
0,15,16
0,16,17
0,18,17
0,19,18
0,20,19
0,21,20
0,22,21
0,23,20
0,24,17
0,25,18
0,26,16
0,27,18
0,28,20
0,29,15
0,30,15
0,31,13
0,32,11
0,33,13
0,34,11
0,35,10
0,36,13
0,37,14
0,38,11
0,39,11
0,40,9
0,41,6
0,42,4
0,43,5
0,44,5
0,45,6
0,46,9
0,47,12
0,48,13
0,49,15
0,50,18
0,51,20
0,52,20
0,53,19
0,54,19
0,55,17
0,56,15
0,57,14
0,58,11
0,59,8
0,60,9
0,61,6
0,62,4
0,63,3
0,64,6
0,65,12
0,66,13
0,67,15
0,68,11
0,69,10
0,70,9
0,71,9
0,72,8
0,73,12
0,74,8
0,75,10
0,76,7
0,77,4
0,78,3
0,79,6
0,80,8
0,81,11
0,82,9
0,83,10
0,84,12
0,85,8
0,86,6
0,87,7
0,88,3
0,89,4
0,90,6
0,91,9
0,92,10
0,94,15
0,95,16
0,96,16
0,97,19
0,98,20
0,99,17
0,100,16
0,102,13
0,103,10
0,104,8
0,105,7
0,106,4
0,107,5
0,108,8
0,109,8
0,110,12
0,111,13
0,112,9
0,113,6
0,114,5
0,115,3
0,116,5
0,117,7
0,118,8
0,119,8
0,120,11
0,121,10
0,122,12
0,123,14
0,124,17
0,125,19
0,126,17
0,127,17
1,0,21
1,1,21
1,2,23
1,5,23
1,6,23
1,7,22
1,8,21
1,9,21
1,10,19
1,11,17
1,12,16
1,13,18
1,14,17
1,15,17
1,16,19
1,17,20
1,19,19
1,20,22
1,21,21
1,22,22
1,23,16
1,24,16
1,25,14
1,26,17
1,27,15
1,28,14
1,29,15
1,30,14
1,31,11
1,32,11
1,33,10
1,34,9
1,35,8
1,36,11
1,37,12
1,38,12
1,39,11
1,40,10
1,41,9
1,42,6
1,43,8
1,44,10
1,45,8
1,46,9
1,47,13
1,48,15
1,49,17
1,50,16
1,51,20
1,52,22
1,53,19
1,54,20
1,55,19
1,56,16
1,57,14
1,58,11
1,59,12
1,60,9
1,61,6
1,62,4
1,64,8
1,65,9
1,66,10
1,67,14
1,68,9
1,69,9
1,70,10
1,71,7
1,72,7
1,73,6
1,74,7
1,75,9
1,76,6
1,77,3
1,78,6
1,79,8
1,80,7
1,81,12
1,82,12
1,83,12
1,85,11
1,86,10
1,87,8
1,88,5
1,89,6
1,90,8
1,91,9
1,92,12
1,93,14
1,94,15
1,96,14
1,97,17
1,98,17
1,99,14
1,100,17
1,101,15
1,102,12
1,103,11
1,104,12
1,105,7
1,106,4
1,107,6
1,108,8
1,109,10
1,110,13
1,111,14
1,112,11
1,113,8
1,114,9
1,115,5
1,116,3
1,117,5
1,118,7
1,119,6
1,120,7
1,121,10
1,122,12
1,123,15
1,124,17
1,125,18
1,126,17
1,127,18
2,0,22
2,1,22
2,2,23
2,3,26
2,4,28
2,5,23
2,6,19
2,7,30
2,8,19
2,9,19
2,10,16
2,11,17
2,13,13
2,16,20
2,17,19
2,18,21
2,20,23
2,21,20
2,22,24
2,23,19
2,24,14
2,25,16
2,26,15
2,27,13
2,28,16
2,29,13
2,30,12
2,31,11
2,32,9
2,33,8
2,34,10
2,35,10
2,36,12
2,37,12
2,38,13
2,39,13
2,40,11
2,41,8
2,42,10
2,43,8
2,44,11
2,45,11
2,46,9
2,47,12
2,48,15
2,49,20
2,50,21
2,51,20
2,53,20
2,54,17
2,56,15
2,57,14
2,58,11
2,59,12
2,60,10
2,61,9
2,62,6
2,63,7
2,64,11
2,65,9
2,66,11
2,67,13
2,68,11
2,69,5
2,70,3
2,71,2
2,73,2
2,74,4
2,75,5
2,76,5
2,77,5
2,78,4
2,79,8
2,80,9
2,81,11
2,82,14
2,83,15
2,84,14
2,86,11
2,87,9
2,88,8
2,89,10
2,90,11
2,91,10
2,92,11
2,94,12
2,95,14
2,96,12
2,97,13
2,99,14
2,100,14
2,101,14
2,102,13
2,103,12
2,104,11
2,105,8
2,106,3
2,107,7
2,108,10
2,109,12
2,110,12
2,111,12
2,112,11
2,113,10
2,114,9
2,115,6
2,116,5
2,117,6
2,118,6
2,119,4
2,120,7
2,121,11
2,122,13
2,123,16
2,124,18
2,125,14
2,126,15
2,127,15
3,1,26
3,3,25
3,4,26
3,5,21
3,6,19
3,7,17
3,10,15
3,13,14
3,14,15
3,15,16
3,16,16
3,17,16
3,18,20
3,19,21
3,20,19
3,21,18
3,22,16
3,25,13
3,27,14
3,28,13
3,29,10
3,30,10
3,31,10
3,32,7
3,33,5
3,34,6
3,35,9
3,36,12
3,37,11
3,38,13
3,39,14
3,40,11
3,41,12
3,42,10
3,43,10
3,44,11
3,45,11
3,46,16
3,47,15
3,48,15
3,49,16
3,50,19
3,51,21
3,52,18
3,54,17
3,55,14
3,57,15
3,59,12
3,60,10
3,61,9
3,62,9
3,63,11
3,64,11
3,65,10
3,66,10
3,67,11
3,68,9
3,69,8
3,70,5
3,72,4
3,73,6
3,74,5
3,75,9
3,76,8
3,77,7
3,78,7
3,79,11
3,80,13
3,83,17
3,84,16
3,87,9
3,88,11
3,89,11
3,90,17
3,91,15
3,92,11
3,93,11
3,94,10
3,95,9
3,96,12
3,97,10
3,98,13
3,99,14
3,100,13
3,101,11
3,102,10
3,103,10
3,104,8
3,105,9
3,106,6
3,107,7
3,108,12
3,109,13
3,110,13
3,111,10
3,112,10
3,113,10
3,114,6
3,115,5
3,116,5
3,117,8
3,118,8
3,119,7
3,120,8
3,121,11
3,122,13
3,123,15
3,124,16
3,125,15
3,126,11
3,127,10
4,1,25
4,2,29
4,3,24
4,4,23
4,5,23
4,7,18
4,9,15
4,10,15
4,11,12
4,12,10
4,13,11
4,14,12
4,15,13
4,16,20
4,17,14
4,18,17
4,20,16
4,21,18
4,23,15
4,24,14
4,25,12
4,26,14
4,28,16
4,29,11
4,30,8
4,31,6
4,32,5
4,33,4
4,34,3
4,35,6
4,36,8
4,37,9
4,38,11
4,39,13
4,40,14
4,41,13
4,42,14
4,43,11
4,44,13
4,45,17
4,48,17
4,49,18
4,50,19
4,51,19
4,52,17
4,53,15
4,54,19
4,55,17
4,56,15
4,57,16
4,58,14
4,59,13
4,60,12
4,61,11
4,62,11
4,63,10
4,64,13
4,65,10
4,66,12
4,67,13
4,68,13
4,69,10
4,70,11
4,71,9
4,74,10
4,75,9
4,76,9
4,77,9
4,78,7
4,79,10
4,81,13
4,83,18
4,84,19
4,85,16
4,86,15
4,87,13
4,89,12
4,90,13
4,91,13
4,92,10
4,93,9
4,94,12
4,95,9
4,96,8
4,97,9
4,98,11
4,99,11
4,100,10
4,101,10
4,102,7
4,103,7
4,104,6
4,105,9
4,106,8
4,107,10
4,109,16
4,110,14
4,111,11
4,112,9
4,113,8
4,114,6
4,115,3
4,116,5
4,117,8
4,118,10
4,119,9
4,120,11
4,121,9
4,122,11
4,123,12
4,124,13
4,125,10
4,126,9
4,127,8
5,0,24
5,3,26
5,4,24
5,6,19
5,9,12
5,11,13
5,12,9
5,13,8
5,15,12
5,17,11
5,18,13
5,19,14
5,23,16
5,25,11
5,26,14
5,27,14
5,29,12
5,30,10
5,31,9
5,32,10
5,33,8
5,34,5
5,35,7
5,36,9
5,37,13
5,38,16
5,39,16
5,40,16
5,41,18
5,43,16
5,44,18
5,45,19
5,46,17
5,47,16
5,48,19
5,49,23
5,50,20
5,51,21
5,52,15
5,53,13
5,54,16
5,56,15
5,57,15
5,58,14
5,59,12
5,60,14
5,61,12
5,62,14
5,63,13
5,64,14
5,65,14
5,66,10
5,67,11
5,68,13
5,69,13
5,70,12
5,71,12
5,73,11
