x,y,TOT_P,avg_time_nearest_h
0,0,2,20
0,3,17,24
0,4,258,24
0,6,11,25
0,7,200,23
0,8,17,23
0,9,23,24
0,10,428,19
0,11,176,18
0,12,5054,16
0,13,31,15
0,14,2,14
0,15,488,16
0,16,95,17
0,18,36,17
0,19,139,18
0,20,119,19
0,21,20,20
0,22,64,21
0,23,27,20
0,24,18,17
0,25,4,18
0,26,7,16
0,27,115,18
0,28,61,20
0,29,94,15
0,30,50,15
0,31,69,13
0,32,67,11
0,33,112,13
0,34,92,11
0,35,96,10
0,36,91,13
0,37,78,14
0,38,37,11
0,39,43,11
0,40,19,9
0,41,605,6
0,42,2049,4
0,43,1660,5
0,44,459,5
0,45,48,6
0,46,545,9
0,47,128,12
0,48,13,13
0,49,863,15
0,50,140,18
0,51,79,20
0,52,31,20
0,53,48,19
0,54,120,19
0,55,103,17
0,56,43,15
0,57,262,14
0,58,118,11
0,59,5,8
0,60,849,9
0,61,847,6
0,62,725,4
0,63,408,3
0,64,356,6
0,65,328,12
0,66,19,13
0,67,347,15
0,68,60,11
0,69,228,10
0,70,17,9
0,71,128,9
0,72,10,8
0,73,90,12
0,74,106,8
0,75,389,10
0,76,26,7
0,77,2683,4
0,78,65,3
0,79,37,6
0,80,46,8
0,81,6,11
0,82,28,9
0,83,78,10
0,84,90,12
0,85,172,8
0,86,352,6
0,87,9203,7
0,88,5962,3
0,89,1750,4
0,90,571,6
0,91,88,9
0,92,542,10
0,94,333,15
0,95,141,16
0,96,576,16
0,97,14,19
0,98,1824,20
0,99,3,17
0,100,53,16
0,102,232,13
0,103,368,10
0,104,37,8
0,105,3244,7
0,106,2784,4
0,107,2824,5
0,108,855,8
0,109,188,8
0,110,314,12
0,111,632,13
0,112,1415,9
0,113,75,6
0,114,4030,5
0,115,7295,3
0,116,1046,5
0,117,1453,7
0,118,1324,8
0,119,84,8
0,120,820,11
0,121,630,10
0,122,470,12
0,123,1711,14
0,124,477,17
0,125,221,19
0,126,2427,17
0,127,316,17
1,0,403,21
1,1,123,21
1,2,1,23
1,5,142,23
1,6,18,23
1,7,20,22
1,8,40,21
1,9,22,21
1,10,17,19
1,11,113,17
1,12,899,16
1,13,8,18
1,14,69,17
1,15,46,17
1,16,172,19
1,17,164,20
1,19,85,19
1,20,8,22
1,21,160,21
1,22,12,22
1,23,11,16
1,24,294,16
1,25,2,14
1,26,65,17
1,27,41,15
1,28,76,14
1,29,11,15
1,30,50,14
1,31,19,11
1,32,8,11
1,33,69,10
1,34,166,9
1,35,23,8
1,36,137,11
1,37,127,12
1,38,181,12
1,39,37,11
1,40,14,10
1,41,25,9
1,42,271,6
1,43,489,8
1,44,2,10
1,45,10,8
1,46,221,9
1,47,22,13
1,48,133,15
1,49,406,17
1,50,106,16
1,51,90,20
1,52,57,22
1,53,50,19
1,54,5,20
1,55,6,19
1,56,136,16
1,57,172,14
1,58,33,11
1,59,61,12
1,60,912,9
1,61,850,6
1,62,1074,4
1,64,147,8
1,65,246,9
1,66,89,10
1,67,346,14
1,68,3,9
1,69,88,9
1,70,113,10
1,71,71,7
1,72,175,7
1,73,478,6
1,74,1555,7
1,75,290,9
1,76,477,6
1,77,4071,3
1,78,80,6
1,79,540,8
1,80,792,7
1,81,84,12
1,82,973,12
1,83,19,12
1,85,691,11
1,86,554,10
1,87,301,8
1,88,106,5
1,89,154,6
1,90,558,8
1,91,22,9
1,92,206,12
1,93,7,14
1,94,246,15
1,96,808,14
1,97,21,17
1,98,227,17
1,99,448,14
1,100,27,17
1,101,19,15
1,102,616,12
1,103,369,11
1,104,14,12
1,105,17,7
1,106,605,4
1,107,267,6
1,108,175,8
1,109,887,10
1,110,1365,13
1,111,334,14
1,112,744,11
1,113,25,8
1,114,514,9
1,115,1505,5
1,116,6838,3
1,117,4239,5
1,118,355,7
1,119,1753,6
1,120,751,7
1,121,779,10
1,122,3244,12
1,123,3519,15
1,124,1318,17
1,125,378,18
1,126,263,17
1,127,1433,18
2,0,42,22
2,1,49,22
2,2,2,23
2,3,13,26
2,4,46,28
2,5,4,23
2,6,5,19
2,7,0,30
2,8,303,19
2,9,161,19
2,10,4,16
2,11,519,17
2,13,208,13
2,16,190,20
2,17,713,19
2,18,43,21
2,20,61,23
2,21,2,20
2,22,13,24
2,23,65,19
2,24,2,14
2,25,22,16
2,26,165,15
2,27,40,13
2,28,13,16
2,29,42,13
2,30,34,12
2,31,52,11
2,32,184,9
2,33,10,8
2,34,100,10
2,35,51,10
2,36,48,12
2,37,17,12
2,38,25,13
2,39,8,13
2,40,18,11
2,41,22,8
2,42,12,10
2,43,596,8
2,44,468,11
2,45,7,11
2,46,6,9
2,47,128,12
2,48,107,15
2,49,5,20
2,50,252,21
2,51,69,20
2,53,125,20
2,54,221,17
2,56,140,15
2,57,23,14
2,58,21,11
2,59,313,12
2,60,7,10
2,61,238,9
2,62,1166,6
2,63,93,7
2,64,5,11
2,65,138,9
2,66,24,11
2,67,176,13
2,68,26,11
2,69,701,5
2,70,659,3
2,71,4,2
2,73,3,2
2,74,103,4
2,75,357,5
2,76,46,5
2,77,718,5
2,78,48,4
2,79,654,8
2,80,278,9
2,81,184,11
2,82,612,14
2,83,716,15
2,84,198,14
2,86,3,11
2,87,275,9
2,88,1168,8
2,89,3,10
2,90,314,11
2,91,60,10
2,92,111,11
2,94,799,12
2,95,16,14
2,96,26,12
2,97,11,13
2,99,53,14
2,100,2015,14
2,101,77,14
2,102,229,13
2,103,174,12
2,104,906,11
2,105,122,8
2,106,82,3
2,107,843,7
2,108,57,10
