x,y,dlt,tcd
0,84,,27
0,85,1,46
0,86,,2
0,87,,33
0,88,1,47
0,89,1,55
0,90,1,56
0,91,,20
0,92,,19
0,93,,16
0,94,1,56
0,95,1,82
0,96,1,56
0,97,,16
0,98,,7
0,99,,7
0,100,,11
0,101,,5
0,102,,6
0,103,,3
0,104,,34
0,105,,35
0,106,1,61
0,107,,5
0,108,,16
0,109,,5
0,110,,6
0,111,,8
0,112,,2
0,113,,14
0,114,,33
0,115,,14
0,116,1,47
0,117,,16
0,118,,35
0,119,1,58
0,120,1,58
0,121,1,74
0,122,1,64
0,123,,18
0,124,,35
0,125,,20
0,126,,43
0,127,,32
1,84,,30
1,85,1,82
1,86,1,54
1,87,,6
1,88,,24
1,89,,31
1,90,1,63
1,91,,16
1,92,,22
1,93,1,56
1,94,1,79
1,95,1,80
1,96,1,81
1,97,,31
1,98,,3
1,99,,14
1,100,,12
1,101,,13
1,102,,3
1,103,,3
1,104,,12
1,105,,18
1,106,,41
1,107,,5
1,108,,16
1,109,,16
1,110,,13
1,111,,5
1,112,,6
1,113,,8
1,114,1,47
1,115,1,43
1,116,,27
1,117,,38
1,118,,34
1,119,,25
1,120,1,48
1,121,1,48
1,122,1,75
1,123,,7
1,124,1,64
1,125,1,46
1,126,1,60
1,127,,32
2,84,,28
2,85,1,56
2,86,1,60
2,87,,22
2,88,1,44
2,89,1,91
2,90,1,90
2,91,,14
2,92,,21
2,93,1,72
2,94,1,91
2,95,1,87
2,96,1,91
2,97,1,66
2,98,,10
2,99,,15
2,100,,5
2,101,,14
2,102,,10
2,103,,10
2,104,,9
2,105,,12
2,106,,8
2,107,,9
2,108,,30
2,109,,2
2,110,,6
2,111,,9
2,112,,4
2,113,,21
2,114,1,56
2,115,,22
2,116,,14
2,117,1,52
2,118,,26
2,119,,18
2,120,,40
2,121,1,56
2,122,1,61
2,123,,20
2,124,1,50
2,125,1,72
2,126,,20
2,127,,11
3,84,,21
3,85,,6
3,86,,10
3,87,1,44
3,88,1,54
3,89,1,62
3,90,1,47
3,91,,5
3,92,,18
3,93,1,57
3,94,1,81
3,95,1,73
3,96,1,83
3,97,1,68
3,98,1,69
3,99,1,47
3,100,,15
3,101,,9
3,102,,8
3,103,,13
3,104,,23
3,105,,16
3,106,,44
3,107,,36
3,108,,30
3,109,,6
3,110,,12
3,111,,14
3,112,,8
3,113,,20
3,114,,24
3,115,,40
3,116,1,48
3,117,,40
3,118,,13
3,119,,18
3,120,,15
3,121,1,72
3,122,1,65
3,123,,28
3,124,,35
3,125,1,90
3,126,1,74
3,127,1,46
