x,y,dlt,tcd
0,0,,23
0,1,,27
0,2,,28
0,3,2,71
0,4,2,62
0,5,2,62
0,6,,18
0,7,,33
0,8,,25
0,9,2,60
0,10,2,64
0,11,,4
0,12,,9
0,13,,8
0,14,2,67
0,15,2,72
0,16,2,90
0,17,2,82
0,18,2,85
0,19,2,59
0,20,,28
0,21,,24
0,22,2,65
0,23,1,70
0,24,2,84
0,25,1,79
0,26,1,63
0,27,,35
0,28,,3
0,29,,8
0,30,,11
0,31,,7
0,32,1,60
0,33,1,62
0,34,,43
0,35,1,72
0,36,1,45
0,37,,22
0,38,,23
0,39,,38
0,40,,13
0,41,1,54
0,42,1,76
0,43,1,85
0,44,1,61
0,45,,3
0,46,,17
0,47,,24
0,48,1,72
0,49,1,78
0,50,,34
0,51,,21
0,52,,35
0,53,,6
0,54,1,50
0,55,,4
1,0,,15
1,1,,36
1,2,1,72
1,3,1,44
1,4,,31
1,5,2,82
1,6,,53
1,7,,11
1,8,,25
1,9,2,61
1,10,1,54
1,12,,12
1,13,,36
1,14,,24
1,15,,15
1,16,2,61
1,17,2,56
1,18,1,77
1,19,,43
1,20,,35
1,21,,43
1,22,1,58
1,23,1,54
1,24,1,79
1,25,1,78
1,26,1,65
1,27,,16
1,28,,1
1,29,,3
1,30,,11
1,31,,17
1,32,,32
1,33,,28
1,34,1,51
1,35,1,65
1,36,,37
1,37,,19
1,38,1,43
1,39,,20
1,40,1,47
1,41,1,43
1,42,1,40
1,43,1,49
1,44,1,71
1,45,,4
1,46,,9
1,47,,16
1,48,,33
1,49,1,74
1,50,1,88
1,51,,43
1,52,1,55
1,53,,17
1,54,,23
1,55,1,58
2,0,,20
2,1,,30
2,2,1,84
2,3,,43
2,4,,39
2,5,1,81
2,6,2,85
2,7,,48
2,8,2,62
2,9,2,68
2,10,,30
2,11,,43
2,12,2,49
2,13,,49
2,14,2,63
2,15,,46
2,16,2,63
2,17,,2
2,18,,29
2,19,1,59
2,20,1,69
2,21,1,58
2,22,,21
2,23,,21
2,24,,42
2,25,,41
2,26,1,60
2,27,,39
2,28,,23
2,29,,19
2,30,,15
2,31,,5
2,32,,15
2,33,,3
2,34,,3
2,35,,23
2,36,1,58
2,37,1,56
2,38,1,66
2,39,1,73
2,40,1,70
2,41,,6
2,42,,2
2,43,,11
2,44,1,72
2,45,,26
2,46,,5
2,47,,21
2,48,1,51
2,49,1,81
2,50,2,90
2,51,2,83
2,52,,32
2,53,1,58
2,54,,11
2,55,,8
3,0,,39
3,1,1,47
3,2,1,83
3,3,2,78
3,4,1,64
3,5,1,74
3,6,1,78
3,7,2,85
3,8,,48
3,9,,20
3,10,,23
3,11,2,68
3,12,2,83
3,13,2,83
3,14,2,70
3,15,,34
3,16,,44
3,17,,27
3,18,,6
3,19,1,65
3,20,1,57
3,21,,20
3,22,,18
3,23,,12
3,24,,41
3,25,,2
3,26,1,63
3,27,1,70
3,28,,22
3,29,,40
3,30,,24
3,31,,40
3,32,,10
3,33,,2
3,34,,2
3,35,,2
3,36,1,55
3,37,1,86
3,38,1,72
3,39,1,64
3,40,1,81
3,41,1,49
3,42,,2
3,43,,6
3,44,,34
3,45,,7
3,46,,6
3,47,,7
3,48,1,48
3,49,1,57
3,50,1,86
3,51,2,80
3,52,,21
3,53,,22
3,54,,14
3,55,,15
