x,y,dlt,tcd
109,3,,151
110,1,,228
110,2,,179
110,3,,196
111,0,,243
111,2,,157
111,3,,85
112,0,,177
112,1,,236
112,2,,127
112,3,,239
112,6,,177
112,7,,188
113,0,,142
113,1,,247
113,2,,209
113,3,,224
113,4,,229
113,5,,186
113,6,,130
113,7,,226
113,8,,124
114,0,,54
114,1,,121
114,2,,128
114,3,,45
114,4,,47
114,5,,163
114,6,,6
114,7,,176
114,8,,177
115,1,,104
115,2,,16
115,3,,19
115,4,,62
115,5,,21
115,7,,79
115,8,,136
116,1,,26
116,2,,73
116,3,,124
116,4,,101
116,5,,102
116,7,,63
116,8,,232
116,10,,223
116,11,,189
117,1,,14
117,2,,4
117,3,,6
117,4,,99
117,5,,92
117,6,,129
117,7,,104
117,10,,44
117,11,,5
117,12,,214
117,13,,226
118,0,,32
118,1,,5
118,2,,22
118,3,,154
118,4,,64
118,5,,80
118,6,,135
118,7,,111
118,10,,187
118,11,,175
118,12,,226
118,13,,227
119,3,,163
119,5,,66
119,6,,176
120,3,,79
120,4,,183
120,5,,223
120,6,,92
120,7,,60
120,8,,81
120,9,,239
121,1,,6
121,2,,16
121,3,,31
121,4,,204
121,5,,212
121,6,,38
121,7,,51
121,8,,124
121,9,,188
122,1,,2
122,2,,5
122,3,,10
122,4,,40
122,5,,93
122,6,,63
122,7,,83
122,8,,98
122,9,,123
122,10,,40
122,11,,40
122,12,,87
122,13,,237
123,13,,74
124,9,,36
124,10,,26
124,11,,31
124,12,,68
124,13,,236
125,4,,19
125,5,,1
125,6,,8
125,7,,96
125,8,,105
125,9,,126
125,10,,197
125,11,,203
125,12,,191
126,6,,64
126,7,,93
126,8,,158
127,6,,167
127,7,,70
127,8,,63
