x,y,dlt,tcd
114,60,,140
114,61,,136
114,62,,123
114,63,,121
114,64,,121
114,65,,121
114,66,,121
114,67,,121
114,68,,121
114,69,,121
114,70,,205
115,49,,249
115,50,,117
115,51,,29
115,52,,29
115,53,,193
115,59,,173
115,60,,66
115,61,,66
115,62,,44
115,64,,24
115,65,,62
115,66,,34
115,69,,56
115,70,,42
115,71,,69
115,72,,29
115,73,,29
115,74,,33
115,75,,52
115,76,,74
115,77,,202
115,78,,193
115,79,,234
116,48,,196
116,49,,91
116,53,,26
116,54,,101
116,55,,252
116,62,,225
116,63,,154
116,64,,193
116,66,,208
116,67,,154
116,68,,154
116,69,,245
116,70,,192
116,71,,219
116,72,,144
116,74,,5
116,75,,36
116,76,,13
116,77,,15
116,78,,18
116,79,,86
116,80,,101
116,81,,215
117,47,,197
117,48,,6
117,49,,16
117,50,,17
117,51,,62
117,52,,14
117,55,,197
117,72,,239
117,78,,1
117,79,,15
117,80,,33
117,81,,9
117,82,,19
117,83,,143
117,84,,217
118,45,,248
118,46,,90
118,47,,27
118,48,,11
118,49,,23
118,50,,17
118,51,,26
118,52,,25
118,53,,54
118,54,,175
118,55,,38
118,56,,196
118,72,,250
118,73,,175
118,74,,142
118,79,,2
118,81,,30
118,82,,9
118,84,,44
118,85,,123
118,86,,244
119,44,,232
119,45,,64
119,47,,23
119,49,,10
119,50,,103
119,51,,131
119,55,,203
119,56,,113
119,74,,121
119,79,,22
119,86,,18
119,87,,150
119,88,,158
120,44,,206
120,45,,13
120,47,,34
120,48,,32
120,49,,159
120,72,,253
120,73,,154
120,74,,51
120,77,,19
120,78,,81
120,79,,191
120,80,,94
120,81,,178
120,82,,108
120,83,,165
120,84,,121
120,85,,152
120,86,,42
120,87,,21
120,88,,4
120,89,,60
120,90,,188
120,91,,239
121,45,,107
121,47,,89
121,55,,213
121,56,,131
121,57,,183
121,72,,160
121,76,,28
121,77,,200
121,87,,210
121,88,,37
121,91,,66
121,92,,131
121,93,,204
122,45,,232
122,46,,215
122,47,,216
122,55,,30
122,57,,17
122,58,,63
122,59,,203
122,60,,248
122,71,,181
122,72,,12
122,76,,90
122,88,,213
122,92,,12
122,93,,45
122,94,,89
122,95,,237
123,54,,165
123,55,,2
123,60,,220
123,71,,168
123,73,,17
123,74,,9
123,75,,72
123,76,,240
123,88,,248
123,89,,83
123,92,,57
123,93,,106
123,95,,169
124,25,,224
124,26,,182
124,27,,182
124,28,,182
124,29,,224
124,33,,208
124,54,,96
124,60,,69
124,71,,193
124,72,,22
124,73,,2
124,74,,1
124,75,,128
124,89,,192
124,90,,23
124,92,,41
124,93,,118
124,94,,26
124,95,,194
124,122,,244
124,123,,182
124,124,,182
124,125,,225
124,127,,253
125,24,,244
125,25,,53
125,29,,52
125,30,,140
125,32,,192
125,33,,49
125,34,,254
125,35,,254
125,36,,254
125,37,,254
125,38,,254
125,39,,94
125,40,,100
125,41,,254
125,53,,211
125,54,,34
125,58,,25
125,60,,56
125,61,,254
125,72,,77
125,75,,128
125,90,,56
125,91,,84
125,92,,128
125,93,,53
125,94,,83
125,121,,185
125,122,,183
125,125,,149
125,127,,142
126,24,,77
126,30,,136
126,31,,252
126,32,,58
126,38,,158
126,39,,5
126,42,,199
126,53,,25
126,61,,148
126,72,,245
126,73,,54
126,75,,128
126,93,,106
126,94,,137
126,98,,212
126,99,,179
126,113,,186
126,114,,162
126,115,,179
126,121,,186
126,122,,183
126,124,,21
126,125,,93
126,126,,168
127,23,,192
127,24,,21
127,28,,159
127,29,,185
127,30,,251
127,32,,228
127,33,,48
127,37,,62
127,38,,228
127,39,,19
127,40,,15
127,41,,90
127,42,,135
127,52,,155
127,53,,7
127,55,,2
127,56,,2
127,61,,148
127,73,,156
127,74,,5
127,75,,128
127,93,,214
127,94,,251
127,96,,247
127,97,,216
127,98,,37
127,99,,13
127,100,,70
127,101,,70
127,102,,70
127,103,,126
127,104,,233
127,105,,233
127,106,,233
127,107,,233
127,108,,238
127,112,,247
127,113,,59
127,115,,13
127,116,,70
127,117,,224
127,122,,245
127,123,,185
127,124,,201
127,126,,58
