x,y,TOT_P,avg_time_nearest_h
109,126,123,27
109,127,891,23
110,125,172,40
110,126,1296,33
110,127,3767,21
111,125,2298,51
111,126,1092,40
111,127,1222,31
112,124,373,69
112,125,1376,58
112,126,120,50
113,124,766,69
113,125,100,67
113,126,9,77
113,127,1932,67
114,125,70,102
114,126,2068,86
114,127,481,78
115,124,648,117
115,125,389,112
115,126,9,109
116,124,20,121
119,124,2028,20
119,125,292,28
120,123,21479,7
120,124,3176,14
120,125,2488,22
121,122,5,18
121,123,9104,16
121,124,7219,17
121,125,261,22
122,123,6578,20
122,124,2601,19
127,108,3191,10
127,109,4671,28
127,110,1132,39
