x,y,2018,2006,2011
88,88,12502,11606,12352
88,110,1998,1684,1967
88,111,1277,1552,1334
88,112,172,571,168
88,113,123,389,145
88,114,19095,17843,18467
88,115,120166,119036,120286
88,116,168451,152728,162584
88,117,69398,65257,66788
88,118,1319,715,1032
88,119,1934,1752,1881
88,10,6077,4759,5323
88,11,8423,7168,7595
88,56,27277,28390,28355
88,12,42294,39591,41042
88,57,42865,43388,43883
88,13,13517,11188,12663
88,58,27150,23078,24959
88,14,6112,5231,5563
88,59,2827,2544,2630
88,15,8881,7278,8204
88,16,14724,12230,13489
88,17,20413,17650,18363
88,18,283773,265822,267487
88,19,62185,56379,56364
88,120,4370,3268,4187
88,121,255,294,298
88,1,3,3,3
88,122,378,543,373
88,123,942,1251,852
88,124,55,200,56
88,3,1887,1805,1821
88,4,10012,9139,9802
88,125,41,33,50
88,5,2043,1970,2114
88,126,46,67,46
88,127,0,10,0
88,6,3387,3198,3287
88,7,8213,8018,8666
88,8,2244,2064,2155
88,9,7059,5516,6321
88,60,16607,15932,15851
88,61,7678,6353,6443
88,62,7167,7142,7142
88,63,27215,25394,25838
88,64,4013,4198,3975
88,20,13413,10359,11618
88,21,5616,4954,5359
88,65,23236,21907,21705
88,66,134687,123934,128456
88,22,8341,7118,7831
88,23,5044,4183,4715
88,67,25650,20715,24002
88,24,4387,3721,4151
88,68,35906,34135,34708
88,69,4218,3838,4289
88,25,6922,6387,6713
88,26,9408,7637,8708
88,27,31573,26294,28703
88,28,35577,30282,32619
88,29,24676,18220,20581
88,70,11805,10596,11168
88,71,2332,2008,2075
88,72,3926,3780,3931
88,73,8125,7512,7804
88,30,11621,9836,10595
88,74,3239,3334,3136
88,31,11096,9035,10147
88,75,3131,3066,3028
88,32,7754,6467,6989
88,76,3555,3322,3163
88,33,13572,11192,12182
88,77,2241,2065,2189
88,78,3353,3207,3354
88,34,42994,43447,42754
88,35,10073,10238,9843
88,79,2318,2421,2487
88,100,8213,8062,8601
88,101,29850,30017,30234
88,102,0,5,0
88,105,867,1415,974
88,106,5142,4468,5063
88,80,3254,3143,3164
88,107,994,1743,1033
88,81,6724,6642,6621
88,108,765,790,840
88,109,1513,1015,1575
88,82,27105,25126,25890
88,83,22791,21768,22064
88,84,9410,9386,9699
88,85,18793,18757,19139
88,86,21525,22506,22470
88,87,18252,18400,18116
44,88,4052,3814,4037
44,99,698,766,726
