x,y,2018,2006,2011
88,88,12502.0,11606.0,12352.0
88,110,1998.0,1684.0,1967.0
88,111,1277.0,1552.0,1334.0
88,112,172.0,571.0,168.0
88,113,123.0,389.0,145.0
88,114,19095.0,17843.0,18467.0
88,115,120166.0,119036.0,120286.0
88,116,168451.0,152728.0,162584.0
88,117,69398.0,65257.0,66788.0
88,118,1319.0,715.0,1032.0
88,119,1934.0,1752.0,1881.0
88,10,6077.0,4759.0,5323.0
88,11,8423.0,7168.0,7595.0
88,56,27277.0,28390.0,28355.0
88,12,42294.0,39591.0,41042.0
88,57,42865.0,43388.0,43883.0
88,13,13517.0,11188.0,12663.0
88,58,27150.0,23078.0,24959.0
88,14,6112.0,5231.0,5563.0
88,59,2827.0,2544.0,2630.0
88,15,8881.0,7278.0,8204.0
88,16,14724.0,12230.0,13489.0
88,17,20413.0,17650.0,18363.0
88,18,283773.0,265822.0,267487.0
88,19,62185.0,56379.0,56364.0
88,120,4370.0,3268.0,4187.0
88,121,255.0,294.0,298.0
88,1,3.0,3.0,3.0
88,122,378.0,543.0,373.0
88,123,942.0,1251.0,852.0
88,124,55.0,200.0,56.0
88,3,1887.0,1805.0,1821.0
88,4,10012.0,9139.0,9802.0
88,125,41.0,33.0,50.0
88,5,2043.0,1970.0,2114.0
88,126,46.0,67.0,46.0
88,127,0.0,10.0,0
88,6,3387.0,3198.0,3287.0
88,7,8213.0,8018.0,8666.0
88,8,2244.0,2064.0,2155.0
88,9,7059.0,5516.0,6321.0
88,60,16607.0,15932.0,15851.0
88,61,7678.0,6353.0,6443.0
88,62,7167.0,7142.0,7142.0
88,63,27215.0,25394.0,25838.0
88,64,4013.0,4198.0,3975.0
88,20,13413.0,10359.0,11618.0
88,21,5616.0,4954.0,5359.0
88,65,23236.0,21907.0,21705.0
88,66,134687.0,123934.0,128456.0
88,22,8341.0,7118.0,7831.0
88,23,5044.0,4183.0,4715.0
88,67,25650.0,20715.0,24002.0
88,24,4387.0,3721.0,4151.0
88,68,35906.0,34135.0,34708.0
88,69,4218.0,3838.0,4289.0
88,25,6922.0,6387.0,6713.0
88,26,9408.0,7637.0,8708.0
88,27,31573.0,26294.0,28703.0
88,28,35577.0,30282.0,32619.0
88,29,24676.0,18220.0,20581.0
88,70,11805.0,10596.0,11168.0
88,71,2332.0,2008.0,2075.0
88,72,3926.0,3780.0,3931.0
88,73,8125.0,7512.0,7804.0
88,30,11621.0,9836.0,10595.0
88,74,3239.0,3334.0,3136.0
88,31,11096.0,9035.0,10147.0
88,75,3131.0,3066.0,3028.0
88,32,7754.0,6467.0,6989.0
88,76,3555.0,3322.0,3163.0
88,33,13572.0,11192.0,12182.0
88,77,2241.0,2065.0,2189.0
88,78,3353.0,3207.0,3354.0
88,34,42994.0,43447.0,42754.0
88,35,10073.0,10238.0,9843.0
88,79,2318.0,2421.0,2487.0
88,100,8213.0,8062.0,8601.0
88,101,29850.0,30017.0,30234.0
88,102,0.0,5.0,0
88,105,867.0,1415.0,974.0
88,106,5142.0,4468.0,5063.0
88,80,3254.0,3143.0,3164.0
88,107,994.0,1743.0,1033.0
88,81,6724.0,6642.0,6621.0
88,108,765.0,790.0,840.0
88,109,1513.0,1015.0,1575.0
88,82,27105.0,25126.0,25890.0
