x,y,2018,2006,2011
88,13,9,17,10
88,14,21,0,22
88,15,49,85,51
88,16,10,11,10
88,17,125,60,146
88,18,304,324,305
88,1,0,1,0
88,3,58,113,76
88,4,140,58,140
88,5,499,246,446
88,6,133,178,128
88,7,52,47,49
88,8,226,417,243
88,9,6,0,6
44,121,0,0,1
44,111,0,4,0
44,112,0,169,0
44,113,0,1,0
44,114,0,4,40
44,115,0,217,98
44,116,143,96,26
44,117,61,23,5
44,118,1975,2275,2619
44,119,0,1,1
89,11,22,17,20
89,12,18,41,15
89,13,6,11,5
89,14,0,16,0
89,15,12,0,14
89,16,19,37,19
89,17,80,25,79
89,18,12,0,12
89,0,96,247,95
89,1,132,348,160
89,3,169,104,143
89,4,644,463,652
89,5,1650,1372,1622
89,6,4077,2659,3626
89,7,3123,2747,2728
89,8,733,719,688
89,9,44,78,40
45,114,0,0,46
45,117,0,0,8
45,118,70,0,8
45,119,172,232,272
45,120,24,1,0
46,117,451,24,0
46,119,0,0,2
46,120,0,67,1
47,114,0,50,0
47,115,0,5,0
47,118,0,15,0
47,93,0,2,0
47,120,0,3,0
48,121,123,92,59
48,112,0,0,3
48,113,6,0,39
48,114,713,0,0
48,115,0,14,3
48,117,0,0,1
48,118,4,0,0
48,93,0,47,0
48,120,72,0,0
49,121,1061,539,795
49,113,0,149,842
49,114,1319,295,93
49,115,702,606,377
49,116,0,0,1
49,117,1,0,0
49,118,1558,1817,1946
49,119,823,1622,1173
49,120,0,49,2
110,26,65,0,68
111,33,149,59,163
111,34,166,183,182
112,33,714,727,690
112,34,32,19,35
112,36,66,70,67
112,29,281,376,295
112,30,199,435,209
112,31,0,13,0
112,32,0,14,0
113,33,1296,1537,1231
113,34,482,155,442
113,35,1104,1193,1073
113,36,435,244,443
113,29,131,102,137
113,30,1481,993,1474
113,31,1431,1382,1260
113,32,2971,2550,3064
114,33,691,264,660
114,34,751,353,685
114,35,535,697,571
114,36,91,0,96
114,37,196,88,200
114,32,7150,7259,7334
115,34,1035,992,1061
115,36,269,261,283
115,37,311,641,325
115,38,37,51,38
115,32,0,13,0
116,35,77,112,74
116,37,62,0,61
116,38,444,257,449
116,39,136,124,134
90,11,69,115,166
90,12,229,185,209
90,14,5,4,10
90,17,14,9,12
90,18,301,348,288
90,19,3,53,2
90,0,0,83,0
90,1,873,554,852
90,2,0,2,0
90,3,0,4,0
90,4,132,206,128
90,5,614,465,601
90,6,2616,2624,2519
90,7,9862,8674,10146
90,8,4249,4063,3864
90,9,59,83,63
90,10,0,25,0
117,38,40,16,39
117,39,210,399,205
91,11,1030,857,995
91,12,805,761,814
91,13,130,47,130
91,14,4,0,4
91,15,26,55,27
91,17,18,0,15
91,18,0,24,28
91,0,0,20,0
91,1,2167,863,2176
91,2,22,92,19
91,3,32,29,31
91,4,62,50,55
91,5,965,686,931
91,6,64132,52417,62472
91,7,2778,1656,2751
91,8,8283,6564,8148
91,9,415,768,457
91,10,215,361,225
92,11,129,155,127
92,12,186,195,196
92,13,0,6,0
92,14,2,7,2
92,15,2,9,2
92,16,3,0,3
92,17,193,224,233
92,18,122,124,175
92,0,0,78,0
92,1,40,155,36
92,2,1011,1287,945
92,3,0,8,0
92,4,530,868,521
92,5,144,67,136
92,6,3268,3191,3131
92,7,4231,3113,3854
92,8,5544,5163,5656
92,9,2262,1993,2131
92,10,780,759,838
93,11,1719,1782,1774
93,12,167,101,136
93,16,47,17,47
93,17,310,345,392
93,18,27,23,34
93,0,0,166,0
93,1,0,11,0
93,2,3353,1994,3150
93,3,1692,1765,1650
93,4,6,1,6
93,5,20,29,24
93,6,1526,1167,1377
93,7,10911,9062,10473
93,8,220,322,231
93,9,5694,5048,5810
93,10,2065,1474,1943
94,11,1661,2086,1729
94,12,97,152,112
94,13,2,0,0
94,14,69,79,53
94,15,2,0,2
94,17,193,101,103
94,18,6,50,0
94,0,53,219,49
94,1,0,2,0
94,2,0,28,0
94,3,1411,1157,1456
94,4,2745,2223,2606
94,5,135,124,158
94,6,715,832,714
94,7,881,1503,901
94,9,716,751,718
94,10,0,86,0
50,113,0,2,0
50,114,10182,9273,9019
50,115,7949,8178,9240
50,116,0,173,37
50,117,106,119,2
50,118,370,0,32
50,119,0,9,0
95,12,340,38,139
95,13,13,9,20
95,14,46,0,0
95,15,0,8,0
95,16,87,34,91
95,17,319,300,311
95,18,84,117,88
95,0,522,664,489
95,1,0,67,0
95,2,279,265,302
95,3,374,198,395
95,4,398,430,395
95,5,0,112,0
95,6,862,819,931
95,7,14498,12529,13299
51,114,0,0,24
51,115,0,119,5
51,116,0,19,6
51,117,298,368,330
51,94,0,51,0
51,95,0,2,0
96,12,470,281,660
96,13,39,38,24
96,14,4,0,4
96,15,11,0,11
96,17,499,581,588
96,18,0,67,0
96,0,253,296,277
96,1,56,16,53
96,2,16,61,17
96,3,406,555,380
96,4,583,600,571
96,5,889,661,881
96,6,516,633,611
96,7,9413,9590,8949
96,8,2793,2348,2915
52,113,0,127,13
52,114,0,3,39
52,115,0,4,0
52,95,0,101,0
53,113,6,0,4
53,114,121,357,784
53,115,0,191,17
53,116,0,0,4
53,95,0,49,0
97,13,420,179,366
97,14,225,204,240
97,15,26,0,27
97,16,1369,629,1316
97,17,8375,8711,8727
97,18,189,177,202
97,0,1706,1190,1809
97,1,222,132,211
97,2,260,381,244
97,3,2,19,2
97,4,2353,1508,2248
97,5,3469,2447,3589
97,6,1863,1664,2163
97,7,26959,21308,26003
97,8,1913,2188,1857
98,14,907,595,1055
98,15,35,43,38
98,16,981,1126,1030
98,17,1768,1381,1945
98,18,18,30,7
98,0,2688,2404,2394
98,1,1424,1187,1385
98,2,678,710,695
98,3,127,178,131
98,4,302,300,329
98,5,5739,4733,5885
98,6,4001,3775,3751
98,7,2366,1904,2272
54,111,52,0,6
54,112,171,128,169
54,123,71,0,108
54,114,0,78,41
54,115,793,52,4
54,117,774,702,472
54,95,0,17,5
99,22,69,137,49
99,23,0,31,0
99,14,248,118,172
99,15,1984,3768,2161
99,16,611,1080,727
99,17,562,522,495
99,18,256,347,290
99,19,66,47,71
99,0,3904,3088,3844
99,1,1834,1854,1800
99,2,3065,2717,2681
99,3,1458,1290,1390
99,4,5344,4630,5552
99,5,1403,1553,1310
99,6,794,813,679
99,7,11867,10998,11516
99,20,36,123,0
99,21,1750,1470,1713
55,112,281,273,210
55,116,0,1,0
55,117,1840,1143,1823
55,118,0,0,6
55,95,0,11,2
55,96,0,88,0
56,118,0,0,25
56,95,2156,1678,2103
57,114,0,18,0
57,116,0,9,2
57,117,0,0,1
57,94,0,6,0
58,111,0,0,1
58,104,0,0,2
58,95,0,0,1
58,96,0,0,3
59,104,0,0,1
59,117,0,73,3
59,118,124,622,267
59,95,0,87,1
59,96,0,0,2
60,102,47,525,30
60,103,99,0,0
60,104,0,0,3
60,116,0,58,0
60,105,45,0,34
60,106,23,0,0
60,118,0,8,0
60,95,0,5,0
60,96,0,0,2
60,97,0,45,1
61,99,0,0,3
61,101,0,18,1
61,103,79,93,52
61,105,0,0,1
61,116,0,23,0
61,106,29,0,1
61,117,0,1,0
61,97,0,2,0
61,120,0,0,1
62,99,17,0,3
62,100,0,13,2
62,102,10,2,0
62,103,0,12,0
62,115,0,48,15
62,116,0,0,6
62,117,0,2,0
62,118,0,22,31
62,119,201,353,356
62,108,11,0,0
62,109,32,0,2
62,97,389,407,437
62,98,0,0,1
63,110,0,17,1
63,100,58,92,0
63,101,955,1182,771
63,103,14,2,0
63,114,36,0,3
63,104,0,123,4
63,115,87,0,55
63,106,89,0,0
63,108,16,0,0
63,109,95,43,3
63,98,244,191,191
64,110,506,625,659
64,99,32,23,20
64,100,785,1873,1192
64,101,486,633,972
64,102,0,0,10
64,114,0,7,0
64,104,3192,4314,3340
64,115,363,471,401
64,105,0,32,0
64,106,0,4,1
64,109,0,14,1
64,98,185,379,233
65,99,29,0,0
65,100,24,0,0
65,112,66,25,99
65,101,872,542,442
65,113,0,6,0
65,103,678,723,667
65,106,0,4,0
65,108,0,15,0
65,109,0,0,4
21,105,88,107,68
21,106,41,74,13
21,117,6,0,0
21,118,0,0,41
21,107,0,7,4
21,119,0,6,5
22,105,3307,2590,2802
22,116,20,0,2
22,106,9026,4163,6863
22,117,99,0,52
22,107,11944,10724,10086
22,118,1049,1159,1215
22,119,427,413,403
22,108,119,104,85
66,101,1525,986,942
66,102,0,20,0
66,103,0,0,1
67,104,0,6,0
67,105,0,26,7
67,106,109,107,132
23,126,0,0,2
23,106,1247,1109,1159
23,117,44,0,1
23,118,0,0,2
24,125,0,35,2
24,126,0,1,6
24,116,0,20,0
24,117,841,787,899
24,106,23,0,1
24,118,0,6,0
68,106,0,1,0
25,124,0,6,0
25,125,598,441,597
25,126,85,95,64
25,116,0,93,1
25,105,118,4,0
25,106,44317,35488,39643
25,117,0,89,1
25,107,7329,6918,7779
25,118,37,53,1
26,111,0,0,1
26,112,66,30,3
26,113,0,4,1
26,124,0,0,9
26,102,21,41,0
26,125,245,291,306
26,103,1035,1183,1294
26,115,0,0,78
26,116,0,60,39
26,105,49,2,0
26,106,123980,114318,116399
26,107,34509,24997,28836
26,108,18,36,2
26,109,7376,6014,6627
27,110,15,58,3
27,111,27,43,8
27,123,7,8,6
27,112,0,92,13
27,113,0,45,1
27,114,0,21,1
27,125,226,246,131
27,103,631,519,603
27,104,435,0,2
27,126,17,2,0
27,115,0,46,16
27,116,0,0,7
27,105,0,65,0
27,117,67,136,65
27,106,10465,8138,9033
27,118,1170,1060,1086
27,107,1436,1269,419
27,108,141,473,210
27,109,351,147,204
28,110,4,14,28
28,121,9,0,30
28,111,2061,2502,3047
28,112,24,121,6
28,123,92,94,67
28,101,254,15,7
28,124,0,0,1
28,102,3162,2678,1664
28,113,10,163,0
28,103,505,830,431
28,115,0,5,0
28,104,2456,1954,2264
28,126,0,0,7
28,127,22,3,0
28,105,0,0,17
28,106,0,3,0
28,107,0,0,17
28,108,115,173,256
28,109,64,135,27
29,110,1016,465,386
29,100,234,142,28
29,111,30,34,4
29,123,0,0,1
29,101,0,67,133
29,112,0,37,0
29,113,0,7,0
29,102,5128,2447,3230
29,103,2803,2097,2907
29,125,0,0,28
29,104,0,71,1
29,127,313,48,204
29,116,0,3,0
29,105,0,28,0
29,106,0,3,0
29,118,0,7,0
29,107,18,0,10
29,108,72,98,114
29,109,0,9,1
29,96,4287,4079,4143
70,4,72,23,67
70,5,754,791,737
71,5,462,343,460
71,6,176,214,209
71,7,86,204,72
72,11,218,158,218
72,12,120,196,120
72,5,8,0,6
72,6,270,238,440
72,7,614,442,498
72,8,268,231,281
72,9,471,783,479
72,10,1004,723,825
73,11,315,487,309
73,12,213,200,206
73,8,5,0,5
73,9,184,105,230
73,10,368,331,464
30,99,240,140,191
30,110,60,0,3
30,111,208,43,8
30,100,0,20,2
30,101,351,167,119
30,102,4,6,133
30,103,0,97,358
30,125,11,0,44
30,104,0,0,10
30,105,0,30,0
30,106,0,6,0
30,119,0,2,1
30,108,0,12,0
30,109,0,33,1
30,97,0,452,35
30,98,280,284,481
74,11,134,264,266
74,0,0,11,0
74,12,249,187,188
31,99,1105,27,81
31,120,81,112,91
31,121,114,0,7
31,110,63,22,7
31,111,111,0,3
31,100,900,931,1424
31,101,50,17,32
31,112,75,39,0
31,102,33,33,65
31,124,11,0,0
31,113,0,0,1
31,103,0,173,38
31,114,86,0,0
31,115,134,0,0
31,104,0,38,5
31,105,192,2,40
31,116,273,493,472
31,127,10,15,20
31,119,0,0,2
31,97,68,141,264
31,98,82,20,285
75,0,134,67,134
75,12,17,74,29
75,13,306,283,351
75,15,0,70,3
32,99,10,126,47
32,120,74,139,140
32,110,13,0,0
32,100,60,0,5
32,111,122,0,0
32,101,0,40,12
32,102,0,400,375
32,124,0,319,0
32,103,190,365,371
32,125,0,1,0
32,114,51,0,0
32,115,71,0,1
32,104,0,593,569
32,127,0,2,0
32,116,29,154,186
32,105,0,26,2
32,117,0,5,3
32,118,0,0,1
32,119,26,3,1
32,96,0,147,91
32,97,43,54,127
32,98,24,309,109
76,12,18,2,20
76,13,163,106,181
76,14,96,161,104
76,15,70,20,54
76,4,0,67,0
76,16,0,26,0
76,17,139,130,139
76,18,0,37,0
76,8,0,37,0
76,9,269,308,289
77,0,0,4,29
77,1,34,0,27
77,13,390,428,463
77,14,772,678,656
77,15,33,127,26
77,16,10,18,10
77,17,181,87,192
77,7,148,16,136
77,18,141,126,143
77,8,682,566,670
77,9,233,423,228
77,10,172,265,159
33,120,0,0,7
33,110,39,0,0
33,101,7,0,2
33,112,6,0,0
33,124,0,73,0
33,102,0,26,45
33,103,581,620,744
33,125,0,3,0
33,104,3,18,11
