x,y,2018,2006,2011
88,13,9.0,17.0,10.0
88,14,21.0,0,22.0
88,15,49.0,85.0,51.0
88,16,10.0,11.0,10.0
88,17,125.0,60.0,146.0
88,18,304.0,324.0,305.0
88,1,0.0,1.0,0
88,3,58.0,113.0,76.0
88,4,140.0,58.0,140.0
88,5,499.0,246.0,446.0
88,6,133.0,178.0,128.0
88,7,52.0,47.0,49.0
88,8,226.0,417.0,243.0
88,9,6.0,0,6.0
44,121,0.0,0,1.0
44,111,0.0,4.0,0
44,112,0.0,169.0,0
44,113,0.0,1.0,0
44,114,0.0,4.0,40.0
44,115,0.0,217.0,98.0
44,116,143.0,96.0,26.0
44,117,61.0,23.0,5.0
44,118,1975.0,2275.0,2619.0
44,119,0.0,1.0,1.0
89,11,22.0,17.0,20.0
89,12,18.0,41.0,15.0
89,13,6.0,11.0,5.0
89,14,0.0,16.0,0
89,15,12.0,0,14.0
89,16,19.0,37.0,19.0
89,17,80.0,25.0,79.0
89,18,12.0,0,12.0
89,0,96.0,247.0,95.0
89,1,132.0,348.0,160.0
89,3,169.0,104.0,143.0
89,4,644.0,463.0,652.0
89,5,1650.0,1372.0,1622.0
89,6,4077.0,2659.0,3626.0
89,7,3123.0,2747.0,2728.0
89,8,733.0,719.0,688.0
89,9,44.0,78.0,40.0
45,114,0.0,0,46.0
45,117,0.0,0,8.0
45,118,70.0,0,8.0
45,119,172.0,232.0,272.0
45,120,24.0,1.0,0
46,117,451.0,24.0,0
46,119,0.0,0,2.0
46,120,0.0,67.0,1.0
47,114,0.0,50.0,0
47,115,0.0,5.0,0
47,118,0.0,15.0,0
47,93,0.0,2.0,0
47,120,0.0,3.0,0
48,121,123.0,92.0,59.0
48,112,0.0,0,3.0
48,113,6.0,0,39.0
48,114,713.0,0,0
48,115,0.0,14.0,3.0
48,117,0.0,0,1.0
48,118,4.0,0,0
48,93,0.0,47.0,0
48,120,72.0,0,0
49,121,1061.0,539.0,795.0
49,113,0.0,149.0,842.0
49,114,1319.0,295.0,93.0
49,115,702.0,606.0,377.0
49,116,0.0,0,1.0
49,117,1.0,0,0
49,118,1558.0,1817.0,1946.0
49,119,823.0,1622.0,1173.0
49,120,0.0,49.0,2.0
110,26,65.0,0,68.0
111,33,149.0,59.0,163.0
111,34,166.0,183.0,182.0
112,33,714.0,727.0,690.0
112,34,32.0,19.0,35.0
112,36,66.0,70.0,67.0
112,29,281.0,376.0,295.0
112,30,199.0,435.0,209.0
112,31,0.0,13.0,0
112,32,0.0,14.0,0
113,33,1296.0,1537.0,1231.0
113,34,482.0,155.0,442.0
113,35,1104.0,1193.0,1073.0
113,36,435.0,244.0,443.0
113,29,131.0,102.0,137.0
113,30,1481.0,993.0,1474.0
113,31,1431.0,1382.0,1260.0
113,32,2971.0,2550.0,3064.0
114,33,691.0,264.0,660.0
114,34,751.0,353.0,685.0
114,35,535.0,697.0,571.0
114,36,91.0,0,96.0
114,37,196.0,88.0,200.0
114,32,7150.0,7259.0,7334.0
115,34,1035.0,992.0,1061.0
115,36,269.0,261.0,283.0
115,37,311.0,641.0,325.0
115,38,37.0,51.0,38.0
115,32,0.0,13.0,0
116,35,77.0,112.0,74.0
116,37,62.0,0,61.0
116,38,444.0,257.0,449.0
116,39,136.0,124.0,134.0
90,11,69.0,115.0,166.0
90,12,229.0,185.0,209.0
90,14,5.0,4.0,10.0
90,17,14.0,9.0,12.0
90,18,301.0,348.0,288.0
90,19,3.0,53.0,2.0
90,0,0.0,83.0,0
90,1,873.0,554.0,852.0
90,2,0.0,2.0,0
90,3,0.0,4.0,0
90,4,132.0,206.0,128.0
90,5,614.0,465.0,601.0
90,6,2616.0,2624.0,2519.0
90,7,9862.0,8674.0,10146.0
90,8,4249.0,4063.0,3864.0
90,9,59.0,83.0,63.0
90,10,0.0,25.0,0
117,38,40.0,16.0,39.0
117,39,210.0,399.0,205.0
91,11,1030.0,857.0,995.0
91,12,805.0,761.0,814.0
91,13,130.0,47.0,130.0
91,14,4.0,0,4.0
91,15,26.0,55.0,27.0
91,17,18.0,0,15.0
91,18,0.0,24.0,28.0
91,0,0.0,20.0,0
91,1,2167.0,863.0,2176.0
91,2,22.0,92.0,19.0
91,3,32.0,29.0,31.0
91,4,62.0,50.0,55.0
91,5,965.0,686.0,931.0
91,6,64132.0,52417.0,62472.0
91,7,2778.0,1656.0,2751.0
91,8,8283.0,6564.0,8148.0
91,9,415.0,768.0,457.0
91,10,215.0,361.0,225.0
92,11,129.0,155.0,127.0
92,12,186.0,195.0,196.0
92,13,0.0,6.0,0
92,14,2.0,7.0,2.0
92,15,2.0,9.0,2.0
92,16,3.0,0,3.0
92,17,193.0,224.0,233.0
92,18,122.0,124.0,175.0
92,0,0.0,78.0,0
92,1,40.0,155.0,36.0
92,2,1011.0,1287.0,945.0
92,3,0.0,8.0,0
92,4,530.0,868.0,521.0
92,5,144.0,67.0,136.0
92,6,3268.0,3191.0,3131.0
92,7,4231.0,3113.0,3854.0
92,8,5544.0,5163.0,5656.0
92,9,2262.0,1993.0,2131.0
92,10,780.0,759.0,838.0
93,11,1719.0,1782.0,1774.0
93,12,167.0,101.0,136.0
93,16,47.0,17.0,47.0
93,17,310.0,345.0,392.0
93,18,27.0,23.0,34.0
93,0,0.0,166.0,0
93,1,0.0,11.0,0
93,2,3353.0,1994.0,3150.0
93,3,1692.0,1765.0,1650.0
93,4,6.0,1.0,6.0
93,5,20.0,29.0,24.0
93,6,1526.0,1167.0,1377.0
93,7,10911.0,9062.0,10473.0
93,8,220.0,322.0,231.0
93,9,5694.0,5048.0,5810.0
93,10,2065.0,1474.0,1943.0
94,11,1661.0,2086.0,1729.0
94,12,97.0,152.0,112.0
94,13,2.0,0,0
94,14,69.0,79.0,53.0
94,15,2.0,0,2.0
94,17,193.0,101.0,103.0
94,18,6.0,50.0,0
94,0,53.0,219.0,49.0
94,1,0.0,2.0,0
94,2,0.0,28.0,0
94,3,1411.0,1157.0,1456.0
94,4,2745.0,2223.0,2606.0
94,5,135.0,124.0,158.0
94,6,715.0,832.0,714.0
94,7,881.0,1503.0,901.0
94,9,716.0,751.0,718.0
94,10,0.0,86.0,0
50,113,0.0,2.0,0
50,114,10182.0,9273.0,9019.0
50,115,7949.0,8178.0,9240.0
50,116,0.0,173.0,37.0
50,117,106.0,119.0,2.0
50,118,370.0,0,32.0
50,119,0.0,9.0,0
95,12,340.0,38.0,139.0
95,13,13.0,9.0,20.0
95,14,46.0,0,0
95,15,0.0,8.0,0
95,16,87.0,34.0,91.0
95,17,319.0,300.0,311.0
95,18,84.0,117.0,88.0
95,0,522.0,664.0,489.0
95,1,0.0,67.0,0
95,2,279.0,265.0,302.0
95,3,374.0,198.0,395.0
95,4,398.0,430.0,395.0
95,5,0.0,112.0,0
95,6,862.0,819.0,931.0
95,7,14498.0,12529.0,13299.0
51,114,0.0,0,24.0
51,115,0.0,119.0,5.0
51,116,0.0,19.0,6.0
51,117,298.0,368.0,330.0
51,94,0.0,51.0,0
51,95,0.0,2.0,0
96,12,470.0,281.0,660.0
96,13,39.0,38.0,24.0
96,14,4.0,0,4.0
96,15,11.0,0,11.0
96,17,499.0,581.0,588.0
96,18,0.0,67.0,0
96,0,253.0,296.0,277.0
96,1,56.0,16.0,53.0
96,2,16.0,61.0,17.0
96,3,406.0,555.0,380.0
96,4,583.0,600.0,571.0
96,5,889.0,661.0,881.0
96,6,516.0,633.0,611.0
96,7,9413.0,9590.0,8949.0
96,8,2793.0,2348.0,2915.0
52,113,0.0,127.0,13.0
52,114,0.0,3.0,39.0
52,115,0.0,4.0,0
52,95,0.0,101.0,0
53,113,6.0,0,4.0
53,114,121.0,357.0,784.0
53,115,0.0,191.0,17.0
53,116,0.0,0,4.0
53,95,0.0,49.0,0
97,13,420.0,179.0,366.0
97,14,225.0,204.0,240.0
97,15,26.0,0,27.0
97,16,1369.0,629.0,1316.0
97,17,8375.0,8711.0,8727.0
97,18,189.0,177.0,202.0
97,0,1706.0,1190.0,1809.0
97,1,222.0,132.0,211.0
97,2,260.0,381.0,244.0
97,3,2.0,19.0,2.0
97,4,2353.0,1508.0,2248.0
97,5,3469.0,2447.0,3589.0
97,6,1863.0,1664.0,2163.0
97,7,26959.0,21308.0,26003.0
97,8,1913.0,2188.0,1857.0
98,14,907.0,595.0,1055.0
98,15,35.0,43.0,38.0
98,16,981.0,1126.0,1030.0
98,17,1768.0,1381.0,1945.0
98,18,18.0,30.0,7.0
98,0,2688.0,2404.0,2394.0
98,1,1424.0,1187.0,1385.0
98,2,678.0,710.0,695.0
98,3,127.0,178.0,131.0
98,4,302.0,300.0,329.0
98,5,5739.0,4733.0,5885.0
98,6,4001.0,3775.0,3751.0
98,7,2366.0,1904.0,2272.0
54,111,52.0,0,6.0
54,112,171.0,128.0,169.0
54,123,71.0,0,108.0
54,114,0.0,78.0,41.0
54,115,793.0,52.0,4.0
54,117,774.0,702.0,472.0
54,95,0.0,17.0,5.0
99,22,69.0,137.0,49.0
99,23,0.0,31.0,0
99,14,248.0,118.0,172.0
99,15,1984.0,3768.0,2161.0
99,16,611.0,1080.0,727.0
99,17,562.0,522.0,495.0
99,18,256.0,347.0,290.0
99,19,66.0,47.0,71.0
99,0,3904.0,3088.0,3844.0
99,1,1834.0,1854.0,1800.0
99,2,3065.0,2717.0,2681.0
99,3,1458.0,1290.0,1390.0
99,4,5344.0,4630.0,5552.0
99,5,1403.0,1553.0,1310.0
99,6,794.0,813.0,679.0
99,7,11867.0,10998.0,11516.0
99,20,36.0,123.0,0
99,21,1750.0,1470.0,1713.0
55,112,281.0,273.0,210.0
55,116,0.0,1.0,0
55,117,1840.0,1143.0,1823.0
55,118,0.0,0,6.0
55,95,0.0,11.0,2.0
55,96,0.0,88.0,0
56,118,0.0,0,25.0
56,95,2156.0,1678.0,2103.0
57,114,0.0,18.0,0
57,116,0.0,9.0,2.0
57,117,0.0,0,1.0
57,94,0.0,6.0,0
58,111,0.0,0,1.0
58,104,0.0,0,2.0
58,95,0.0,0,1.0
58,96,0.0,0,3.0
59,104,0.0,0,1.0
59,117,0.0,73.0,3.0
59,118,124.0,622.0,267.0
59,95,0.0,87.0,1.0
59,96,0.0,0,2.0
60,102,47.0,525.0,30.0
60,103,99.0,0,0
