x,y,2018,2006,2011
88,88,1764.0,1943.0,2233.0
88,89,155.0,172.0,172.0
88,49,6203.0,5378.0,6201.0
88,110,4655.0,4624.0,4868.0
88,111,384.0,320.0,377.0
88,112,2084.0,1550.0,1542.0
88,113,78.0,415.0,430.0
88,114,5805.0,4430.0,5178.0
88,115,2089.0,1549.0,1737.0
88,116,1814.0,1352.0,1432.0
88,90,744.0,408.0,568.0
88,117,29968.0,24091.0,27110.0
88,91,412.0,529.0,495.0
88,118,17346.0,15151.0,16019.0
88,92,100.0,86.0,109.0
88,119,12337.0,10719.0,11315.0
88,93,155.0,193.0,163.0
88,50,22825.0,23641.0,23182.0
88,94,538.0,497.0,522.0
88,51,6047.0,7002.0,6420.0
88,95,357.0,670.0,403.0
88,52,13001.0,14496.0,13495.0
88,96,719.0,671.0,816.0
88,53,25556.0,27700.0,27537.0
88,97,7.0,0,8.0
88,54,2207.0,3770.0,2200.0
88,98,4.0,0,0
88,99,72.0,91.0,77.0
88,120,2715.0,2057.0,2221.0
88,121,4533.0,3991.0,4240.0
88,122,540.0,476.0,510.0
88,123,50.0,27.0,45.0
88,124,159.0,160.0,159.0
88,125,294.0,305.0,294.0
88,126,0.0,3.0,0
88,61,1936.0,2168.0,1936.0
88,62,51867.0,47129.0,51719.0
88,63,41673.0,40009.0,43444.0
88,64,17788.0,17656.0,18223.0
88,65,24793.0,22176.0,25136.0
88,66,11203.0,11484.0,11594.0
88,67,1818.0,1730.0,2028.0
88,68,129.0,128.0,145.0
88,69,271.0,399.0,365.0
88,70,2206.0,2341.0,2453.0
88,71,433.0,498.0,525.0
88,72,411.0,465.0,484.0
88,73,120.0,291.0,145.0
88,74,588.0,575.0,672.0
88,75,3521.0,3879.0,3736.0
88,76,7500.0,7956.0,8064.0
88,77,16.0,0,0
88,78,2750.0,3193.0,3003.0
88,79,1120.0,1337.0,1234.0
88,100,2359.0,2429.0,2483.0
88,101,1204.0,1298.0,1331.0
88,102,3275.0,3017.0,3125.0
88,103,2296.0,2176.0,2259.0
