x,y,2018,2006,2011
88,88,1764,1943,2233
88,89,155,172,172
88,49,6203,5378,6201
88,110,4655,4624,4868
88,111,384,320,377
88,112,2084,1550,1542
88,113,78,415,430
88,114,5805,4430,5178
88,115,2089,1549,1737
88,116,1814,1352,1432
88,90,744,408,568
88,117,29968,24091,27110
88,91,412,529,495
88,118,17346,15151,16019
88,92,100,86,109
88,119,12337,10719,11315
88,93,155,193,163
88,50,22825,23641,23182
88,94,538,497,522
88,51,6047,7002,6420
88,95,357,670,403
88,52,13001,14496,13495
88,96,719,671,816
88,53,25556,27700,27537
88,97,7,0,8
88,54,2207,3770,2200
88,98,4,0,0
88,99,72,91,77
88,120,2715,2057,2221
88,121,4533,3991,4240
88,122,540,476,510
88,123,50,27,45
88,124,159,160,159
88,125,294,305,294
88,126,0,3,0
88,61,1936,2168,1936
88,62,51867,47129,51719
88,63,41673,40009,43444
88,64,17788,17656,18223
88,65,24793,22176,25136
88,66,11203,11484,11594
88,67,1818,1730,2028
88,68,129,128,145
88,69,271,399,365
88,70,2206,2341,2453
88,71,433,498,525
88,72,411,465,484
88,73,120,291,145
88,74,588,575,672
88,75,3521,3879,3736
88,76,7500,7956,8064
88,77,16,0,0
88,78,2750,3193,3003
88,79,1120,1337,1234
88,100,2359,2429,2483
88,101,1204,1298,1331
88,102,3275,3017,3125
88,103,2296,2176,2259
88,104,5521,4905,5458
88,105,4420,4242,4465
88,106,4669,4213,4532
88,80,549,716,618
88,107,8340,6632,7755
88,81,3151,3527,3509
88,108,4239,3733,4029
88,82,2365,2440,2659
88,109,2680,2299,2518
88,84,386,447,429
88,86,35,0,0
88,87,1014,1152,1099
89,88,324,1486,364
89,89,13991,12023,13596
89,110,1200,1126,1154
89,111,154,142,159
89,112,2241,2007,2156
89,113,906,520,580
89,114,518,409,452
89,115,900,803,834
89,116,5117,4247,4675
89,90,971,1359,1266
89,117,17671,13546,15099
89,118,5515,3854,4191
89,91,7,20,23
89,92,188,196,202
89,119,439,440,436
89,93,89,88,89
89,50,26604,30671,28900
89,94,12327,11723,12159
89,95,860,953,928
89,51,21369,24359,22920
89,96,26,30,38
89,52,60707,55482,61774
89,97,106,95,111
89,53,485,523,457
89,98,1171,1131,1186
89,99,1320,1190,1340
89,120,1158,1028,1097
89,121,276,275,253
89,122,1740,1502,1557
89,123,3155,2282,2969
89,124,1131,787,911
89,125,2607,2248,2549
89,126,4166,3207,3707
89,127,4027,3806,3962
89,63,6311,6685,6297
89,64,104672,93905,104801
89,65,27366,25724,27386
89,66,6444,4242,6383
89,67,1275,1130,1350
89,68,1428,1878,1549
89,69,1404,1460,1596
89,70,65,257,73
89,71,367,472,446
89,72,1041,1418,1163
89,73,102,264,112
89,74,1600,2105,1781
89,75,430,297,483
89,76,3698,3709,3910
89,77,248,32,252
89,79,746,717,823
89,100,2881,2887,2947
89,101,15143,15085,15128
89,102,3035,2997,3153
89,103,3141,2979,3050
89,104,12280,11838,12506
89,105,4550,4254,4314
89,106,3066,2928,3053
89,80,1900,2111,2097
89,107,4769,4361,4646
89,108,5506,4675,5077
89,109,1348,1205,1279
89,83,397,495,465
89,84,16,0,0
89,85,440,441,525
89,86,1005,1047,1236
89,87,612,776,658
110,88,724,759,759
110,89,156,97,167
110,110,1924,1787,1813
110,111,1381,1320,1387
110,112,1678,1681,1789
110,113,519,480,506
110,114,600,591,568
110,115,624,565,598
110,116,5509,4990,5459
110,117,1513,1495,1567
110,90,7024,6541,7223
110,118,5419,5075,5464
110,91,1584,1618,1614
110,119,3851,3549,3842
110,93,88,119,116
110,94,1014,1001,1106
110,95,1420,1544,1534
110,96,4005,3867,4140
110,97,1463,1333,1401
110,98,882,820,870
110,99,4329,4773,4324
110,57,2231,2476,2184
110,58,12235,11036,12482
110,120,5473,4997,5289
110,121,6731,5945,6512
110,122,4379,3818,4060
110,123,4444,3993,4758
110,124,1674,1384,1394
110,125,1521,1744,1720
110,126,3329,3258,3533
110,127,1849,1834,1878
110,77,0,14,0
110,78,1405886,1384167,1394889
110,79,698731,693736,694295
110,100,12824,11821,13110
110,101,2951,2795,2876
110,102,3118,2780,2902
110,103,2228,1877,2008
110,104,14968,13022,14137
110,105,2928,2425,2709
110,106,12104,10495,10796
110,80,263917,253544,264846
110,107,1956,1813,1863
110,108,1155,948,1053
110,81,51529,44988,50114
110,109,1940,1977,2009
110,82,4053,3874,3793
110,83,6911,5992,6481
110,84,645,807,601
110,85,2449,2723,2290
110,86,651,840,652
110,87,190,335,218
111,88,2056,2379,2119
111,89,196,211,197
111,110,1342,1317,1357
111,111,1963,1732,1869
111,112,1361,1325,1329
111,113,1966,1802,1861
111,114,1855,1615,1702
