x,y,2018,2011
110,33,12023,11665
110,44,27,26
110,55,102,100
110,56,114,77
110,34,6038,4867
110,45,58,88
110,35,2039,1965
110,46,191,186
110,36,663,430
110,47,2,1
110,37,193,187
110,48,60,44
110,38,166,221
110,39,175,167
110,40,132,163
110,41,688,698
110,42,42,68
110,31,233,201
110,32,5586,4738
110,54,0,1
110,43,0,48
111,44,0,4
111,33,2326,2079
111,34,1914,1759
111,56,65,70
111,45,0,1
111,46,3,8
111,35,619,637
111,36,535,438
111,37,684,497
111,38,14,43
111,39,230,189
111,40,57,74
111,41,0,27
111,31,144,34
111,42,106,91
111,43,183,143
111,32,4628,5320
112,33,418,253
112,44,0,3
112,34,222,211
112,35,584,528
112,36,4,53
112,37,141,123
112,38,405,324
112,39,18,34
112,40,801,741
112,41,74,52
112,31,8,36
112,42,122,127
112,32,708,611
112,43,0,18
113,33,36,2
113,44,19,7
113,34,10,6
113,35,61,69
113,57,22,28
113,58,7,1
113,36,1,1
113,37,0,2
113,38,30,39
113,39,0,51
113,40,0,42
113,41,119,125
113,30,4,0
113,42,53,50
113,31,16,13
113,32,100,139
113,43,180,118
114,33,145,83
114,34,0,8
114,57,77,88
114,35,183,182
114,58,138,201
114,36,0,4
114,38,0,5
114,39,68,31
114,40,119,108
114,30,11,1
114,41,0,12
114,31,205,101
114,42,195,194
114,32,1064,1205
114,43,22,40
115,33,102,95
115,34,3,2
115,56,6,1
115,57,0,11
115,58,900,846
115,36,87,72
115,37,22,33
115,38,1,16
115,39,0,19
115,40,0,20
115,30,24,6
115,42,0,1
115,31,907,854
115,43,0,18
115,32,770,701
116,44,0,10
116,33,50,1
116,56,13,13
116,34,2,14
116,35,180,167
116,57,2,4
116,58,11,2
116,36,0,1
116,37,133,116
116,38,117,86
116,39,8,0
116,40,1,0
116,30,0,6
116,41,12,1
116,31,13,58
116,42,15,12
116,32,50,75
116,43,247,211
117,44,0,5
117,33,0,7
117,34,256,225
117,35,37,59
117,36,0,2
117,37,0,1
117,38,38,35
117,39,1,2
117,40,16,60
117,30,0,8
117,41,296,292
117,31,345,675
117,42,0,35
117,32,114,96
117,43,300,288
118,34,4,10
118,35,13,3
118,36,49,55
118,37,0,1
118,40,0,14
118,30,32,35
118,41,0,9
118,31,454,43
118,32,15,5
118,43,0,1
119,33,0,6
119,34,0,12
119,35,64,42
119,36,67,87
119,37,13,45
119,38,174,126
119,50,16,64
119,40,0,1
119,51,245,271
119,30,45,56
119,31,17,25
119,42,12,0
119,32,1,0
120,33,7,17
120,34,0,7
120,35,0,12
120,36,31,13
120,48,2,1
120,37,29,22
120,38,38,44
120,39,7,21
120,50,0,1
120,40,254,193
120,41,28,14
120,30,8,3
120,42,0,8
120,31,10,0
120,32,5,0
121,33,0,5
121,34,4,4
121,35,28,14
121,47,13,13
121,36,0,2
121,37,8,15
121,48,46,16
121,38,0,31
121,49,10,0
121,39,0,20
121,40,26,45
121,30,2,19
121,41,11,16
121,31,1,17
121,42,5,6
121,43,0,9
121,32,0,20
122,33,60,13
122,36,4,0
122,38,7,0
122,39,5,9
122,40,76,50
122,41,25,36
122,30,3,2
122,42,3,6
122,31,5,128
122,32,15,10
123,33,45,21
123,34,2,3
123,46,37,44
123,35,12,19
123,36,0,13
123,37,138,136
123,50,67,75
123,40,8,2
123,30,556,129
123,52,0,11
123,41,16,39
123,31,863,1252
123,42,55,14
123,32,92,83
123,43,3,6
124,33,0,30
124,34,51,13
124,46,71,72
124,35,297,238
124,36,0,17
124,47,85,88
124,48,9,6
124,37,0,18
124,49,165,166
124,38,0,1
124,50,401,415
124,40,0,6
124,51,0,7
124,30,135,39
124,52,0,2
124,41,196,199
124,42,0,35
124,31,71,109
124,53,4,0
124,32,25,32
124,43,0,25
124,54,5,0
102,47,3,2
125,44,0,6
125,33,205,132
125,55,4,7
125,45,3,3
125,56,12,13
125,34,0,5
125,46,0,8
125,35,32,32
125,47,98,139
125,36,4,14
125,37,0,4
125,48,110,117
125,38,40,33
125,49,9,9
125,39,0,10
125,40,74,52
125,30,151,22
125,41,165,134
125,31,20,14
125,42,289,307
125,32,9,22
125,43,37,30
103,44,38,0
103,45,170,168
103,46,180,109
103,38,107,59
103,39,13,0
103,43,0,2
104,44,0,1
104,45,9,11
104,46,176,231
104,47,0,3
104,37,65,70
104,38,202,123
104,41,0,2
104,43,0,1
126,44,202,185
126,33,282,374
126,55,394,370
126,45,323,327
126,56,3,0
126,34,0,7
126,35,209,200
126,36,15,9
126,47,25,0
126,37,0,11
126,48,58,0
126,38,788,777
126,39,9,23
126,50,0,4
126,40,24,45
126,51,16,26
126,52,261,257
126,41,19,13
126,42,15,7
126,53,572,574
126,31,4,0
126,32,23,18
126,43,80,78
126,54,99,152
105,44,0,5
105,45,0,41
105,46,157,278
105,47,83,12
105,36,32,33
105,37,324,250
105,38,215,68
105,40,0,2
105,41,0,51
105,42,95,55
105,43,11,5
127,44,54,99
127,33,37,106
127,55,5,0
127,34,3,0
127,45,127,150
127,56,9,0
127,47,51,1
127,48,14,0
127,38,218,234
127,39,136,124
127,50,288,4
127,40,42,38
127,51,588,645
127,41,147,107
127,52,550,577
127,42,0,40
127,53,581,608
127,32,100,121
127,43,2,28
127,54,262,253
106,44,10,20
106,45,6,20
106,46,617,593
106,36,81,263
106,47,1134,1093
106,37,1108,1066
106,38,1791,1836
106,39,26,34
106,40,0,4
106,41,105,104
106,42,599,641
106,43,78,12
107,44,75,110
107,45,284,173
107,35,124,30
107,46,8,31
107,36,124,92
107,47,27,9
107,37,12,81
107,48,84,12
107,49,48,92
107,38,120,17
107,39,1,6
107,40,81,134
107,41,76,60
107,42,80,77
107,43,35,21
108,33,205,108
108,44,136,172
108,34,2785,2412
108,45,133,160
108,46,10,18
108,35,2031,1965
108,36,78,91
108,47,32,52
108,37,1,7
108,48,104,26
108,38,0,16
108,49,685,823
108,39,19,15
108,50,278,220
108,40,368,279
108,51,37,25
108,41,0,13
108,52,18,143
108,42,47,55
108,43,70,57
109,44,0,8
109,45,379,259
109,46,3,6
109,47,0,6
109,48,11,28
109,49,200,82
109,51,62,39
109,52,514,486
109,31,0,10
109,53,249,216
109,32,3092,5873
109,54,15,0
109,33,8203,6805
109,55,131,195
109,34,4633,5771
109,56,0,23
109,35,1533,2003
109,36,3422,2003
109,37,1318,475
109,38,1,25
109,39,0,4
109,40,287,172
109,41,10,74
109,42,98,106
109,43,26,8
