x,y,2018,2011
110,33,12023.0,11665.0
110,44,27.0,26.0
110,55,102.0,100.0
110,56,114.0,77.0
110,34,6038.0,4867.0
110,45,58.0,88.0
110,35,2039.0,1965.0
110,46,191.0,186.0
110,36,663.0,430.0
110,47,2.0,1.0
110,37,193.0,187.0
110,48,60.0,44.0
110,38,166.0,221.0
110,39,175.0,167.0
110,40,132.0,163.0
110,41,688.0,698.0
110,42,42.0,68.0
110,31,233.0,201.0
110,32,5586.0,4738.0
110,54,0.0,1.0
110,43,0.0,48.0
111,44,0.0,4.0
111,33,2326.0,2079.0
111,34,1914.0,1759.0
111,56,65.0,70.0
111,45,0.0,1.0
111,46,3.0,8.0
111,35,619.0,637.0
111,36,535.0,438.0
111,37,684.0,497.0
111,38,14.0,43.0
111,39,230.0,189.0
111,40,57.0,74.0
111,41,0.0,27.0
111,31,144.0,34.0
111,42,106.0,91.0
111,43,183.0,143.0
111,32,4628.0,5320.0
112,33,418.0,253.0
112,44,0.0,3.0
112,34,222.0,211.0
112,35,584.0,528.0
112,36,4.0,53.0
112,37,141.0,123.0
112,38,405.0,324.0
112,39,18.0,34.0
112,40,801.0,741.0
112,41,74.0,52.0
112,31,8.0,36.0
112,42,122.0,127.0
112,32,708.0,611.0
112,43,0.0,18.0
113,33,36.0,2.0
113,44,19.0,7.0
113,34,10.0,6.0
113,35,61.0,69.0
113,57,22.0,28.0
113,58,7.0,1.0
113,36,1.0,1.0
113,37,0.0,2.0
113,38,30.0,39.0
113,39,0.0,51.0
113,40,0.0,42.0
113,41,119.0,125.0
113,30,4.0,0
113,42,53.0,50.0
113,31,16.0,13.0
113,32,100.0,139.0
113,43,180.0,118.0
114,33,145.0,83.0
114,34,0.0,8.0
114,57,77.0,88.0
114,35,183.0,182.0
114,58,138.0,201.0
114,36,0.0,4.0
114,38,0.0,5.0
114,39,68.0,31.0
114,40,119.0,108.0
114,30,11.0,1.0
114,41,0.0,12.0
114,31,205.0,101.0
114,42,195.0,194.0
114,32,1064.0,1205.0
114,43,22.0,40.0
115,33,102.0,95.0
115,34,3.0,2.0
115,56,6.0,1.0
115,57,0.0,11.0
115,58,900.0,846.0
115,36,87.0,72.0
115,37,22.0,33.0
115,38,1.0,16.0
115,39,0.0,19.0
115,40,0.0,20.0
115,30,24.0,6.0
115,42,0.0,1.0
115,31,907.0,854.0
115,43,0.0,18.0
115,32,770.0,701.0
116,44,0.0,10.0
116,33,50.0,1.0
116,56,13.0,13.0
116,34,2.0,14.0
116,35,180.0,167.0
116,57,2.0,4.0
116,58,11.0,2.0
116,36,0.0,1.0
116,37,133.0,116.0
116,38,117.0,86.0
116,39,8.0,0
116,40,1.0,0
116,30,0.0,6.0
116,41,12.0,1.0
116,31,13.0,58.0
116,42,15.0,12.0
116,32,50.0,75.0
116,43,247.0,211.0
117,44,0.0,5.0
117,33,0.0,7.0
117,34,256.0,225.0
117,35,37.0,59.0
117,36,0.0,2.0
117,37,0.0,1.0
117,38,38.0,35.0
117,39,1.0,2.0
117,40,16.0,60.0
117,30,0.0,8.0
117,41,296.0,292.0
117,31,345.0,675.0
117,42,0.0,35.0
117,32,114.0,96.0
117,43,300.0,288.0
118,34,4.0,10.0
118,35,13.0,3.0
118,36,49.0,55.0
118,37,0.0,1.0
118,40,0.0,14.0
118,30,32.0,35.0
118,41,0.0,9.0
118,31,454.0,43.0
118,32,15.0,5.0
118,43,0.0,1.0
119,33,0.0,6.0
119,34,0.0,12.0
119,35,64.0,42.0
119,36,67.0,87.0
119,37,13.0,45.0
119,38,174.0,126.0
119,50,16.0,64.0
119,40,0.0,1.0
119,51,245.0,271.0
119,30,45.0,56.0
119,31,17.0,25.0
119,42,12.0,0
119,32,1.0,0
120,33,7.0,17.0
120,34,0.0,7.0
120,35,0.0,12.0
120,36,31.0,13.0
120,48,2.0,1.0
120,37,29.0,22.0
120,38,38.0,44.0
120,39,7.0,21.0
120,50,0.0,1.0
120,40,254.0,193.0
120,41,28.0,14.0
120,30,8.0,3.0
120,42,0.0,8.0
120,31,10.0,0
120,32,5.0,0
121,33,0.0,5.0
