x,y,dlt,tcd
0,89,,139
1,89,,161
1,90,,9
2,86,,166
2,90,,47
3,86,,240
3,90,,195
4,90,,210
5,90,,254
5,91,,117
6,91,,128
6,92,,2
7,92,,27
8,92,,27
9,92,,27
10,92,,27
11,92,,27
12,92,,27
13,92,,136
14,92,,190
15,92,,190
16,92,,190
17,92,,190
18,92,,100
19,92,,27
20,92,,27
21,91,,207
21,92,,17
22,91,,118
23,90,,236
23,91,,67
24,90,,186
25,90,,47
26,88,,217
26,90,,47
27,88,,188
27,89,,186
27,90,,19
28,88,,247
28,89,,96
29,88,,231
30,88,,167
31,88,,209
31,89,,105
32,89,,194
32,90,,22
33,90,,160
33,91,,49
33,92,,5
34,90,,182
34,92,,117
35,92,,208
35,93,,27
36,93,,98
37,92,,197
37,93,,98
38,92,,208
38,93,,210
38,94,,4
39,94,,6
40,94,,6
41,94,,6
42,93,,218
42,94,,5
43,93,,98
44,93,,147
44,94,,53
45,94,,172
45,95,,9
45,96,,5
45,100,,5
45,101,,1
46,96,,191
46,97,,23
46,100,,147
46,101,,81
46,102,,64
47,97,,184
47,98,,29
47,99,,4
47,100,,147
47,101,,188
47,102,,176
47,103,,102
47,127,,3
48,99,,114
48,100,,147
48,102,,173
49,99,,246
49,100,,143
49,101,,213
49,102,,88
50,101,,92
50,102,,88
50,104,,14
50,105,,142
50,106,,26
51,101,,220
51,102,,217
51,103,,172
51,104,,193
51,105,,148
51,106,,4
52,101,,228
52,102,,117
52,103,,154
52,104,,239
52,105,,50
53,102,,146
53,103,,62
53,104,,44
53,107,,49
53,108,,91
53,109,,91
53,110,,146
53,111,,181
53,112,,68
53,113,,36
54,102,,254
54,103,,102
54,104,,2
54,105,,94
54,106,,179
54,107,,202
54,108,,194
54,109,,72
54,110,,72
54,111,,22
55,99,,231
55,100,,144
55,101,,248
55,102,,251
55,104,,96
55,106,,139
56,97,,151
56,99,,209
56,100,,40
56,101,,241
56,102,,254
56,103,,203
56,104,,241
56,105,,237
56,106,,39
56,127,,1
57,105,,139
57,127,,2
58,104,,249
58,105,,106
59,104,,245
59,105,,83
60,104,,239
60,105,,50
61,104,,254
61,105,,133
62,104,,240
62,105,,55
62,108,,65
63,105,,227
63,106,,60
63,107,,118
63,108,,183
63,122,,5
63,123,,19
63,124,,1
64,108,,112
64,122,,102
64,123,,85
64,124,,4
65,108,,163
65,122,,131
66,108,,190
66,110,,48
66,111,,43
66,115,,31
66,116,,60
67,108,,85
67,109,,144
67,110,,117
67,111,,6
67,114,,35
67,115,,119
67,116,,9
67,121,,107
67,122,,147
68,108,,231
68,109,,119
68,110,,2
68,114,,127
68,115,,36
68,120,,16
68,121,,205
68,122,,47
69,110,,6
69,113,,93
69,114,,209
69,115,,23
69,120,,188
69,122,,134
69,123,,163
69,124,,17
70,110,,26
70,111,,29
70,112,,183
70,113,,214
70,114,,36
70,117,,67
70,118,,76
70,119,,82
70,120,,236
70,121,,246
70,122,,89
71,113,,148
71,115,,24
71,116,,112
71,117,,246
71,120,,244
71,121,,78
72,113,,57
72,115,,186
72,117,,194
72,118,,51
72,119,,51
72,120,,46
73,113,,57
73,114,,66
73,115,,237
73,117,,94
74,113,,231
74,114,,240
74,117,,16
75,116,,167
75,117,,6
76,116,,155
76,117,,5
77,114,,250
77,115,,247
77,117,,179
77,118,,171
77,124,,45
77,125,,66
77,127,,10
78,114,,179
78,115,,135
78,118,,251
78,122,,18
78,123,,102
78,124,,142
78,125,,97
78,127,,15
79,118,,251
79,119,,19
79,122,,40
79,123,,241
79,125,,117
79,126,,1
79,127,,34
80,119,,159
80,120,,12
80,121,,123
80,122,,22
80,123,,71
80,124,,242
80,126,,126
80,127,,215
81,119,,240
81,120,,218
81,122,,222
81,123,,127
81,124,,84
81,125,,235
82,124,,155
82,125,,212
