x,y,dlt,tcd
77,79,,248
77,80,,181
77,81,,211
78,78,,224
78,79,,51
78,80,,40
78,81,,216
79,78,,132
79,79,,85
79,80,,118
82,81,,240
82,82,,179
83,81,,253
83,82,,244
90,17,,249
90,18,,222
91,16,,196
91,17,,91
91,18,,47
91,19,,228
92,16,,189
92,17,,187
92,18,,82
92,19,,105
92,20,,217
93,19,,208
93,20,,133
93,21,,254
94,19,,208
94,20,,56
94,21,,175
95,19,,244
95,20,,227
95,21,,104
95,22,,141
95,23,,232
95,24,,128
95,25,,223
95,26,,248
96,21,,109
96,22,,159
96,23,,49
96,24,,39
96,26,,121
97,21,,115
97,22,,240
97,23,,37
97,24,,138
97,26,,29
97,27,,203
97,28,,215
98,23,,217
98,24,,114
98,28,,57
99,22,,153
99,23,,252
99,24,,75
99,28,,57
100,24,,181
100,25,,1
100,28,,20
100,29,,91
100,30,,140
100,56,,244
100,57,,161
101,25,,147
101,27,,47
101,28,,93
101,29,,93
101,30,,93
101,31,,201
101,56,,238
101,57,,109
102,25,,225
102,26,,40
102,27,,129
102,28,,218
102,29,,79
102,30,,245
102,33,,253
102,34,,233
102,35,,251
102,56,,144
102,57,,202
102,66,,245
102,67,,251
103,26,,128
103,27,,71
103,28,,240
103,29,,172
103,30,,213
103,31,,214
103,32,,142
103,33,,127
103,35,,117
103,36,,142
103,37,,142
103,38,,142
103,39,,142
103,40,,222
103,56,,238
103,57,,109
103,66,,189
103,67,,231
104,26,,248
104,27,,205
104,28,,221
104,29,,230
104,30,,188
104,31,,177
104,40,,35
104,41,,50
104,42,,184
104,56,,252
104,57,,226
104,60,,218
104,61,,188
105,28,,147
105,29,,50
105,30,,114
105,31,,118
105,42,,18
105,43,,121
105,44,,237
105,60,,169
106,28,,248
106,29,,226
106,30,,72
106,31,,125
106,39,,32
106,44,,25
106,45,,29
106,46,,29
106,47,,29
106,48,,116
106,58,,206
106,59,,110
106,60,,47
106,61,,192
106,62,,252
107,30,,109
107,31,,34
107,37,,41
107,38,,58
107,48,,98
107,49,,140
107,50,,101
107,51,,101
107,52,,185
107,57,,189
107,58,,21
107,62,,143
108,30,,247
108,31,,138
108,32,,146
108,33,,246
108,34,,170
108,35,,68
108,36,,45
108,37,,85
108,38,,34
108,48,,3
108,49,,2
108,52,,94
108,53,,194
108,55,,226
108,56,,161
108,57,,5
108,62,,3
108,63,,173
109,35,,240
109,36,,219
109,38,,205
109,39,,14
109,40,,3
109,53,,21
109,54,,80
109,55,,52
109,60,,14
109,61,,22
109,63,,170
110,40,,75
110,44,,16
110,46,,66
110,60,,23
110,63,,170
111,40,,202
111,41,,32
111,42,,160
111,43,,195
111,44,,100
111,45,,195
111,46,,49
111,62,,10
111,63,,181
112,46,,93
112,50,,14
112,51,,5
112,62,,40
112,63,,214
113,46,,193
113,47,,53
113,48,,53
113,49,,152
113,50,,29
113,51,,11
114,49,,243
114,50,,129
114,51,,19
114,62,,171
114,63,,251
114,64,,110
114,65,,218
114,97,,243
114,98,,196
115,50,,246
115,51,,88
115,62,,40
115,63,,200
115,64,,236
115,65,,250
116,51,,238
116,52,,165
116,53,,122
116,54,,2
116,57,,1
116,62,,28
116,63,,94
116,64,,253
116,66,,178
116,67,,90
116,68,,180
116,69,,149
117,55,,64
117,56,,6
117,57,,123
117,58,,34
117,65,,190
117,66,,180
117,67,,16
117,68,,139
117,69,,152
118,0,,140
118,55,,231
118,56,,190
118,57,,156
118,58,,5
118,61,,109
118,62,,81
118,63,,167
118,64,,22
118,65,,196
118,67,,198
118,68,,224
119,0,,54
119,1,,153
119,58,,128
119,61,,150
119,63,,165
119,69,,225
119,70,,212
120,1,,22
120,2,,232
120,58,,248
120,59,,123
120,60,,15
120,61,,167
120,62,,228
120,63,,226
120,64,,212
120,65,,135
120,66,,232
120,68,,232
120,69,,199
120,70,,221
121,2,,118
121,60,,178
121,62,,92
121,63,,89
121,64,,83
121,65,,178
121,66,,191
121,67,,230
121,68,,55
121,70,,160
122,2,,13
122,3,,215
122,19,,225
122,20,,181
122,61,,159
122,62,,64
122,63,,216
122,64,,244
122,65,,94
122,66,,29
122,67,,23
122,69,,101
122,70,,244
122,71,,233
122,72,,196
122,75,,172
122,76,,233
122,79,,213
122,80,,128
122,81,,198
123,0,,96
123,3,,110
123,62,,160
123,63,,218
123,64,,100
123,65,,49
123,69,,132
123,71,,220
123,72,,63
123,77,,164
123,78,,148
123,79,,85
123,81,,191
124,0,,252
124,1,,117
124,3,,47
124,63,,90
124,69,,46
124,70,,224
124,71,,226
124,72,,51
124,73,,78
124,74,,237
124,76,,145
124,77,,3
124,78,,2
124,79,,5
124,80,,147
124,81,,253
124,82,,216
124,83,,105
124,84,,135
124,85,,171
124,86,,224
125,1,,247
125,2,,176
125,3,,56
125,4,,180
125,23,,195
125,24,,203
125,42,,253
125,43,,249
125,44,,252
125,45,,147
125,46,,129
125,47,,251
125,63,,198
125,64,,8
125,70,,50
125,72,,60
125,73,,12
125,74,,203
125,75,,166
125,76,,11
125,79,,107
125,80,,143
125,81,,225
125,82,,42
125,83,,66
125,84,,36
125,86,,50
125,87,,245
125,88,,247
126,23,,167
126,24,,180
126,41,,211
126,42,,129
126,43,,76
126,44,,117
126,47,,170
126,64,,156
126,71,,149
126,72,,224
126,74,,240
126,75,,74
126,87,,53
126,88,,61
127,23,,146
127,24,,75
127,39,,199
127,40,,194
127,41,,34
127,45,,4
127,47,,39
127,48,,59
127,49,,184
127,64,,232
127,65,,71
127,72,,55
127,74,,217
127,88,,15
127,89,,222
127,90,,248
