x,y,dlt,tcd
0,56,,17
0,57,,12
0,58,,6
0,59,,14
0,60,,7
0,61,,30
0,62,1,24
0,63,,2
0,64,,19
0,84,,79
0,85,,136
0,86,,139
1,50,,13
1,51,,4
1,60,,2
1,61,,3
1,62,,14
1,63,,12
1,71,,9
1,86,,1
1,87,,107
1,88,,212
2,60,,5
2,61,,8
2,62,,30
2,69,,24
2,70,,1
2,71,,22
2,88,,27
3,42,,8
3,58,,3
3,59,,9
3,62,,5
3,69,,4
3,88,,10
3,89,,168
4,42,,11
4,58,,5
4,59,,12
4,70,,24
4,88,,129
5,56,,3
5,57,,16
5,86,,2
5,87,,89
5,88,,212
6,85,,5
6,86,,23
7,85,,77
8,62,,8
8,85,,102
9,56,,16
9,62,,25
9,84,,76
9,85,,248
10,56,,4
10,58,,12
10,80,,25
10,81,,82
10,82,,222
10,83,,222
10,84,,207
10,85,,252
11,57,,24
11,58,,30
11,77,,19
11,78,,1
11,79,,106
11,80,,195
11,84,,106
11,85,,145
12,57,,2
12,58,,1
12,72,,11
12,73,,37
12,74,,213
12,75,,242
12,76,,242
12,77,,244
12,78,,242
12,79,,251
12,84,,247
12,85,,246
13,52,,1
13,55,,1
13,68,,22
13,69,,2
13,72,,29
13,73,,210
14,52,,18
14,53,,2
14,54,,1
14,55,,22
14,57,,7
14,58,,3
14,69,,6
14,70,,7
14,72,,26
15,50,,3
15,51,,1
15,57,,4
15,58,,2
15,69,,14
15,70,,15
15,72,,149
16,50,,12
16,51,,3
16,72,,189
17,72,,49
17,73,,229
17,104,,128
17,105,,43
17,106,,218
18,47,,2
18,48,1,26
18,49,,5
18,73,,53
18,74,,230
18,104,,243
18,105,,140
18,106,,235
19,48,,4
19,49,,1
19,74,,19
19,75,,111
19,76,,248
20,76,,127
21,69,,14
21,76,,67
22,69,,11
22,76,,19
22,77,,175
22,78,,243
23,78,,50
23,79,,152
24,79,,14
24,80,,233
25,80,,108
26,79,,10
26,80,,202
27,80,,108
28,67,,8
28,68,,14
28,71,,14
28,72,,9
28,79,,5
28,80,,154
29,66,,1
29,74,,31
29,75,,83
29,76,,8
29,77,,8
29,78,,8
29,79,,24
30,65,,5
30,66,,17
30,74,,111
31,74,,210
32,65,,4
32,66,,26
32,67,,3
32,74,,210
33,58,,6
33,59,,15
33,60,,30
33,61,,12
33,65,,3
33,66,,15
33,67,,1
33,74,,210
34,62,,21
34,65,,24
34,66,,14
34,74,,210
35,62,,12
35,65,,25
35,74,,210
36,61,,21
36,62,,13
36,63,,25
36,64,,38
36,65,,26
36,74,,210
37,64,,9
37,65,1,19
37,74,,210
38,44,,9
38,45,,13
38,64,,7
38,65,,40
38,66,,2
38,67,,21
38,74,,93
39,66,,13
39,67,1,4
39,74,,47
40,69,,19
40,73,,4
40,74,,41
40,75,,237
41,73,,14
41,74,,5
41,75,,67
41,76,,242
42,76,,176
42,77,,232
43,77,,64
43,78,,200
43,79,,103
43,80,,103
43,81,,222
43,82,,179
43,83,,234
44,75,,23
44,76,,4
44,78,,7
