x,y,avg_time_nearest
119,59,24
120,65,22
121,60,24
121,64,20
121,65,20
121,66,22
122,59,22
122,60,21
122,62,18
122,63,18
122,64,21
122,65,18
122,66,22
123,53,31
123,54,26
123,55,24
123,56,23
123,59,18
123,60,19
123,62,15
123,63,15
123,64,16
123,65,17
123,66,19
124,29,43
124,53,26
124,54,25
124,55,20
124,56,22
124,57,21
124,58,19
124,59,17
124,60,18
124,62,14
124,63,13
124,64,13
124,65,16
124,66,17
124,67,20
124,89,26
124,90,23
125,53,22
125,54,22
125,55,21
125,56,18
125,57,20
125,58,19
125,59,15
125,60,15
125,62,15
125,63,13
125,64,12
125,65,15
125,66,16
125,67,19
125,88,22
125,89,22
125,90,22
125,91,22
125,92,22
125,93,22
125,94,23
126,29,39
126,54,21
126,55,18
126,56,18
126,57,17
126,58,15
126,59,13
126,60,14
126,61,14
126,62,13
126,63,11
126,64,12
126,65,14
126,66,15
126,67,17
126,68,19
126,88,20
126,89,20
126,91,22
126,92,19
126,93,22
126,94,21
126,95,21
126,96,22
127,30,36
127,53,19
127,54,17
127,55,17
127,56,16
127,57,15
127,59,12
127,60,12
127,62,12
127,63,10
127,64,11
127,65,13
127,66,12
127,67,15
127,68,18
127,88,18
127,92,18
127,94,19
127,95,20
127,96,22
127,97,22
