x,y,TOT_P,avg_time_nearest_h
119,59,0,24
120,65,0,22
121,60,10,24
121,64,0,20
121,65,4,20
121,66,0,22
122,59,1,22
122,60,15,21
122,62,17,18
122,63,20,18
122,64,14,21
122,65,29,18
122,66,0,22
123,53,2,31
123,54,6,26
123,55,1,24
123,56,1,23
123,59,20,18
123,60,19,19
123,62,4,15
123,63,48,15
123,64,137,16
123,65,17,17
123,66,0,19
124,29,0,43
124,53,0,26
124,54,2,25
124,55,2,20
124,56,8,22
124,57,5,21
124,58,5,19
124,59,51,17
124,60,2,18
124,62,9,14
124,63,27,13
124,64,20,13
124,65,9,16
124,66,25,17
124,67,2,20
124,89,13,26
124,90,4,23
125,53,4,22
125,54,13,22
125,55,13,21
125,56,7,18
125,57,1,20
125,58,7,19
125,59,13,15
125,60,8,15
125,62,0,15
125,63,69,13
125,64,4,12
125,65,33,15
125,66,19,16
125,67,17,19
125,88,2,22
125,89,4,22
125,90,1,22
125,91,34,22
125,92,89,22
125,93,33,22
125,94,7,23
126,29,1,39
126,54,15,21
126,55,10,18
126,56,27,18
126,57,6,17
126,58,16,15
126,59,3,13
126,60,8,14
126,61,1,14
126,62,9,13
126,63,21,11
126,64,0,12
126,65,78,14
126,66,53,15
126,67,7,17
126,68,3,19
126,88,2,20
126,89,2,20
126,91,0,22
126,92,9,19
126,93,1,22
126,94,25,21
126,95,15,21
126,96,0,22
127,30,3,36
127,53,1,19
127,54,19,17
127,55,43,17
127,56,21,16
127,57,3,15
127,59,2,12
127,60,7,12
127,62,0,12
127,63,32,10
127,64,17,11
127,65,0,13
127,66,30,12
127,67,11,15
127,68,1,18
127,88,22,18
127,92,1,18
127,94,18,19
127,95,16,20
127,96,41,22
127,97,23,22
