x,y,TOT_P,avg_time_nearest_h
0,0,0,24
0,1,0,25
0,2,74,29
0,3,160,25
0,5,453,25
0,6,0,29
0,7,0,31
0,8,235,33
0,9,0,39
0,11,187,41
0,12,0,45
0,17,0,38
0,23,525,28
0,24,0,26
0,26,87,28
0,28,0,29
0,29,0,31
0,47,120,40
0,48,100,37
0,49,0,37
0,50,0,35
0,51,0,35
0,56,95,27
0,58,0,24
0,59,95,22
0,61,0,20
0,62,59,18
0,63,0,17
0,64,4,17
0,65,153,18
0,66,18,14
0,67,0,16
0,68,62,13
0,69,79,11
0,70,888,12
0,71,51,11
0,72,99,12
0,73,340,11
0,74,594,11
0,75,11,11
0,76,28,7
0,77,131,6
0,78,1336,3
0,79,477,7
0,80,74,6
0,81,255,7
0,82,183,11
0,84,111,13
0,85,0,14
0,86,0,14
0,87,0,15
0,92,14,28
0,94,62,25
0,95,50,26
0,96,19,27
0,97,10,28
0,103,120,35
0,105,0,36
0,106,0,36
0,107,0,32
0,108,0,34
0,109,0,34
0,110,0,35
0,111,7,35
0,112,0,34
0,114,0,31
0,115,0,30
0,116,469,29
0,117,741,27
0,118,1283,26
0,119,4973,22
0,120,0,23
0,122,0,23
0,123,0,25
0,125,104,27
0,126,0,28
0,127,286,30
1,0,209,27
1,2,0,40
1,3,0,26
1,5,268,29
1,6,16,28
1,7,0,30
1,18,13,39
1,19,80,33
1,26,189,28
1,27,0,32
1,29,0,34
1,36,7,26
1,39,0,21
1,40,9,26
1,42,48,29
1,50,0,33
1,51,3,32
1,54,0,31
1,55,0,29
1,56,2,27
1,57,1592,24
1,58,2419,22
1,59,0,20
1,60,244,19
1,62,0,22
1,63,105,19
1,64,19,21
1,65,0,19
1,66,167,16
1,67,326,13
1,68,77,12
1,69,166,10
1,70,35,10
1,71,226,10
1,72,275,11
1,73,1226,10
1,74,1898,9
1,75,1230,8
1,76,48,9
1,77,276,6
1,78,6773,3
1,79,1963,3
1,80,303,6
1,86,150,16
1,87,0,14
1,88,0,16
1,89,0,18
1,93,34,28
1,94,0,24
1,95,44,29
1,101,46,32
1,106,0,38
1,107,0,33
1,108,22,34
1,110,0,38
1,111,47,36
1,112,0,38
1,115,0,30
1,116,0,27
1,117,65,28
1,118,219,25
1,119,130,23
1,120,212,20
1,122,0,21
1,126,246,28
1,127,0,33
2,0,0,28
2,5,0,36
2,6,0,33
2,8,0,30
2,9,0,33
2,18,0,38
2,19,5,35
2,23,0,35
2,25,0,30
2,27,0,42
2,32,52,31
2,39,129,22
2,40,25,24
2,41,11,27
2,42,26,28
2,43,0,31
2,48,0,37
2,49,87,34
2,50,72,32
2,52,169,30
2,54,329,28
2,55,0,26
2,56,230,26
2,57,2846,23
2,58,2188,23
2,59,4,23
2,60,0,23
2,61,2,21
2,62,6,21
2,63,67,24
2,64,0,21
2,65,0,25
2,66,50,16
2,68,14,13
2,69,36,13
2,70,88,10
2,72,57,10
2,73,233,8
2,74,109,8
2,75,2643,7
2,76,678,6
2,77,2773,4
2,78,8602,3
2,79,11873,3
2,80,2167,6
2,81,756,7
2,82,536,11
2,83,0,11
2,84,0,11
2,86,107,15
2,90,0,20
2,93,117,24
2,94,0,26
2,95,0,26
2,96,83,26
2,97,44,28
2,101,14,35
2,102,0,33
2,104,115,35
2,105,30,35
2,106,0,34
2,107,0,35
2,109,47,33
2,111,138,34
2,112,0,35
2,114,0,30
2,115,0,29
2,116,0,27
2,117,481,24
2,118,0,24
2,119,224,21
2,120,237,21
2,121,0,23
2,122,0,25
2,125,0,28
2,126,0,26
3,0,70,31
3,8,12,34
3,9,0,32
3,10,0,35
3,11,0,35
3,18,5,39
3,22,0,44
3,23,0,34
3,25,0,34
3,26,0,32
3,27,0,37
3,33,0,31
3,34,98,29
3,36,0,29
3,42,45,29
3,43,47,29
3,44,0,31
3,48,478,33
3,49,20,33
3,50,0,31
3,52,36,28
3,54,0,27
3,55,0,26
3,56,0,25
3,57,741,24
3,58,0,24
3,59,62,23
3,60,125,22
3,61,75,23
3,62,0,23
3,63,5,21
3,64,66,20
3,66,196,17
3,67,67,16
3,68,67,13
3,69,16,15
3,70,85,12
3,71,826,11
3,72,569,12
3,73,284,9
3,74,393,7
3,75,232,6
3,76,256,5
3,77,975,6
3,78,2317,4
3,79,10608,4
3,80,8330,6
3,81,2330,8
3,82,269,9
3,83,252,11
3,84,574,12
3,85,0,13
3,86,45,14
3,87,0,14
3,88,0,17
3,89,0,20
3,92,16,22
3,93,11,22
3,94,47,27
3,95,20,24
3,96,40,27
3,97,122,26
3,98,18,29
3,99,190,30
3,100,96,30
3,103,31,37
3,104,22,33
3,105,57,33
3,108,86,31
3,110,21,34
3,112,0,34
3,114,77,31
3,115,57,29
3,116,0,27
3,117,185,24
3,118,494,22
3,119,153,22
3,120,62,21
3,122,0,24
3,124,34,23
3,125,281,25
3,126,0,26
4,0,81,33
4,1,0,32
4,8,0,38
4,9,0,37
4,10,0,35
4,11,0,37
4,22,0,37
4,25,6,38
4,26,0,35
4,27,0,35
4,36,4,33
4,37,73,32
4,38,0,29
4,39,24,23
4,40,0,28
4,42,0,30
4,43,38,35
4,44,89,32
4,48,0,31
4,49,66,31
4,52,132,30
4,53,0,30
4,54,0,29
4,55,0,29
4,56,0,26
4,57,35,26
4,58,66,25
4,59,55,23
4,60,0,22
4,61,268,24
4,62,0,20
4,64,0,21
4,65,144,19
4,66,201,17
4,67,0,16
4,68,0,14
4,69,0,13
4,71,382,12
4,72,72,12
4,74,383,8
4,75,0,8
4,76,231,7
4,77,232,6
4,78,121,6
4,79,6684,4
4,80,4959,6
4,81,2888,6
4,82,189,8
4,83,0,9
4,84,469,11
4,85,0,12
4,86,0,13
4,87,0,15
4,88,0,16
4,89,25,17
4,90,37,18
4,91,124,19
4,92,22,20
4,93,103,21
4,94,0,23
4,95,56,27
4,98,0,29
4,99,0,30
4,100,33,30
4,103,18,34
4,108,146,30
4,109,0,31
4,111,0,33
4,112,34,31
4,113,0,30
4,114,77,31
4,115,249,29
4,116,0,28
4,117,0,25
4,118,0,24
4,119,187,23
4,120,0,18
4,121,86,20
4,122,24,22
4,123,0,22
4,124,6,22
4,125,117,23
4,127,0,26
5,1,62,30
5,2,81,30
5,3,57,32
5,4,0,33
5,10,69,35
5,11,76,39
5,22,0,39
5,23,0,43
5,28,3,40
5,29,0,38
5,36,0,31
5,37,2,30
5,38,47,28
5,39,16,28
5,40,25,28
5,41,1,31
5,43,0,31
5,44,14,35
5,45,72,33
5,49,2,31
5,50,0,32
5,52,161,31
5,53,28,32
5,54,7,30
5,55,0,28
5,56,0,28
5,57,0,26
5,58,69,24
5,59,197,23
5,60,266,23
5,61,0,20
5,62,0,17
5,64,7,18
5,65,57,18
5,66,76,18
5,67,300,16
5,68,0,17
5,69,15,14
5,70,107,13
5,71,72,11
5,72,53,10
5,73,27,8
5,74,45,10
5,76,601,8
5,77,205,7
5,78,108,5
5,79,808,6
5,80,820,7
5,81,41,8
5,82,1,8
5,83,0,10
5,84,0,10
5,85,0,14
5,86,0,13
5,87,86,15
5,88,182,16
5,89,40,16
5,92,58,22
5,93,4,23
5,96,6,28
5,99,0,30
5,100,0,34
5,101,4,32
5,102,4,36
5,103,14,34
5,104,139,34
5,108,12,28
5,110,69,32
5,111,175,28
5,112,0,31
5,113,0,31
5,114,2,29
5,115,100,28
5,116,0,27
5,119,0,20
5,120,0,18
5,121,154,19
5,122,12,19
5,124,365,24
5,125,0,23
5,126,0,24
5,127,224,26
6,1,55,30
6,2,0,29
6,3,0,30
6,4,0,30
6,5,0,29
6,7,0,34
6,9,0,39
6,10,159,38
6,11,2,40
6,12,0,41
6,14,0,44
6,15,0,47
6,29,0,40
6,31,0,43
6,36,0,41
6,37,0,28
6,38,70,27
6,39,390,26
6,40,71,27
6,41,0,27
6,43,116,30
6,44,39,31
6,46,0,36
6,47,0,33
6,48,0,34
6,50,69,33
6,51,26,33
6,52,0,35
6,53,0,34
6,54,0,29
6,55,0,29
6,56,0,29
6,57,0,25
6,58,97,24
6,60,0,21
6,61,77,19
6,62,0,17
6,63,0,15
6,64,0,16
6,65,0,17
6,66,35,16
6,67,0,10
6,68,161,15
6,69,621,12
6,70,63,12
6,71,279,10
6,72,240,10
6,73,0,10
6,74,109,11
6,76,0,9
6,77,67,8
6,78,457,6
6,79,190,7
6,80,203,7
6,83,237,9
6,84,173,11
6,85,0,17
6,86,6,14
6,87,204,15
6,88,176,16
6,89,58,22
6,90,35,22
6,93,32,25
6,94,3,24
6,95,21,26
6,96,14,25
