x,y,avg_time_nearest
0,0,24
0,1,25
0,2,29
0,3,25
0,5,25
0,6,29
0,7,31
0,8,33
0,9,39
0,11,41
0,12,45
0,17,38
0,23,28
0,24,26
0,26,28
0,28,29
0,29,31
0,47,40
0,48,37
0,49,37
0,50,35
0,51,35
0,56,27
0,58,24
0,59,22
0,61,20
0,62,18
0,63,17
0,64,17
0,65,18
0,66,14
0,67,16
0,68,13
0,69,11
0,70,12
0,71,11
0,72,12
0,73,11
0,74,11
0,75,11
0,76,7
0,77,6
0,78,3
0,79,7
0,80,6
0,81,7
0,82,11
0,84,13
0,85,14
0,86,14
0,87,15
0,92,28
0,94,25
0,95,26
0,96,27
0,97,28
0,103,35
0,105,36
0,106,36
0,107,32
0,108,34
0,109,34
0,110,35
0,111,35
0,112,34
0,114,31
0,115,30
0,116,29
0,117,27
0,118,26
0,119,22
0,120,23
0,122,23
0,123,25
0,125,27
0,126,28
0,127,30
1,0,27
1,2,40
1,3,26
1,5,29
1,6,28
1,7,30
1,18,39
1,19,33
1,26,28
1,27,32
1,29,34
1,36,26
1,39,21
1,40,26
1,42,29
1,50,33
1,51,32
1,54,31
1,55,29
1,56,27
1,57,24
1,58,22
1,59,20
1,60,19
1,62,22
1,63,19
1,64,21
1,65,19
1,66,16
1,67,13
1,68,12
1,69,10
1,70,10
1,71,10
1,72,11
1,73,10
1,74,9
1,75,8
1,76,9
1,77,6
1,78,3
1,79,3
1,80,6
1,86,16
1,87,14
1,88,16
1,89,18
1,93,28
1,94,24
1,95,29
1,101,32
1,106,38
1,107,33
1,108,34
1,110,38
1,111,36
1,112,38
1,115,30
1,116,27
1,117,28
1,118,25
1,119,23
1,120,20
1,122,21
1,126,28
1,127,33
2,0,28
2,5,36
2,6,33
2,8,30
2,9,33
2,18,38
2,19,35
2,23,35
2,25,30
2,27,42
2,32,31
2,39,22
2,40,24
2,41,27
2,42,28
2,43,31
2,48,37
2,49,34
2,50,32
2,52,30
2,54,28
2,55,26
2,56,26
2,57,23
2,58,23
2,59,23
2,60,23
2,61,21
2,62,21
2,63,24
2,64,21
2,65,25
2,66,16
2,68,13
2,69,13
2,70,10
2,72,10
2,73,8
2,74,8
2,75,7
2,76,6
2,77,4
2,78,3
2,79,3
2,80,6
2,81,7
2,82,11
2,83,11
2,84,11
2,86,15
2,90,20
2,93,24
2,94,26
2,95,26
2,96,26
2,97,28
2,101,35
2,102,33
2,104,35
2,105,35
2,106,34
2,107,35
2,109,33
2,111,34
2,112,35
2,114,30
2,115,29
2,116,27
2,117,24
2,118,24
2,119,21
2,120,21
2,121,23
2,122,25
2,125,28
2,126,26
3,0,31
3,8,34
3,9,32
3,10,35
3,11,35
3,18,39
3,22,44
3,23,34
3,25,34
3,26,32
3,27,37
3,33,31
3,34,29
3,36,29
3,42,29
3,43,29
3,44,31
3,48,33
3,49,33
3,50,31
3,52,28
3,54,27
3,55,26
3,56,25
3,57,24
3,58,24
3,59,23
3,60,22
3,61,23
3,62,23
3,63,21
3,64,20
3,66,17
3,67,16
3,68,13
3,69,15
3,70,12
3,71,11
3,72,12
3,73,9
3,74,7
3,75,6
3,76,5
3,77,6
3,78,4
3,79,4
3,80,6
3,81,8
3,82,9
3,83,11
3,84,12
3,85,13
3,86,14
3,87,14
3,88,17
3,89,20
3,92,22
3,93,22
3,94,27
3,95,24
3,96,27
3,97,26
3,98,29
3,99,30
3,100,30
3,103,37
3,104,33
3,105,33
3,108,31
3,110,34
3,112,34
3,114,31
3,115,29
3,116,27
3,117,24
3,118,22
3,119,22
3,120,21
3,122,24
3,124,23
3,125,25
3,126,26
4,0,33
4,1,32
4,8,38
4,9,37
4,10,35
4,11,37
4,22,37
4,25,38
4,26,35
4,27,35
4,36,33
4,37,32
4,38,29
4,39,23
4,40,28
4,42,30
4,43,35
4,44,32
4,48,31
4,49,31
4,52,30
4,53,30
4,54,29
4,55,29
4,56,26
4,57,26
4,58,25
4,59,23
4,60,22
4,61,24
4,62,20
4,64,21
4,65,19
4,66,17
4,67,16
4,68,14
4,69,13
4,71,12
4,72,12
4,74,8
4,75,8
4,76,7
4,77,6
4,78,6
4,79,4
4,80,6
