x,y,TOT_P,avg_time_nearest_h
0,9,0,NA
0,28,0,NA
0,96,0,NA
0,105,0,NA
0,106,214,NA
0,107,193,NA
0,108,0,NA
1,30,0,NA
1,100,0,NA
4,103,0,NA
5,2,0,NA
5,3,0,NA
6,6,0,NA
6,95,0,NA
7,107,29,NA
8,8,0,NA
8,104,0,NA
8,105,0,NA
8,106,216,NA
8,107,0,NA
9,8,0,NA
9,9,0,NA
9,10,0,NA
10,9,0,NA
10,10,0,NA
12,4,0,NA
12,6,0,NA
13,5,0,NA
13,6,0,NA
14,4,0,NA
14,24,0,NA
15,4,0,NA
15,20,0,NA
15,85,0,NA
15,86,6,NA
16,0,0,NA
17,0,0,NA
17,22,0,NA
17,24,0,NA
17,27,0,NA
17,113,7,NA
18,22,58,NA
18,25,0,NA
18,27,0,NA
18,112,4,NA
18,113,6,NA
19,20,0,NA
19,25,0,NA
19,26,0,NA
19,27,9,NA
19,87,1,NA
19,106,0,NA
19,107,22,NA
20,17,0,NA
20,19,0,NA
20,25,0,NA
20,26,0,NA
20,27,0,NA
20,28,0,NA
20,83,0,NA
20,85,0,NA
20,107,204,NA
21,28,505,NA
21,29,0,NA
21,107,0,NA
21,108,0,NA
22,27,0,NA
22,28,652,NA
22,29,13,NA
23,13,0,NA
23,81,0,NA
27,81,0,NA
27,82,0,NA
27,83,22,NA
27,84,0,NA
28,83,70,NA
30,62,8,NA
31,62,1,NA
32,121,0,NA
32,124,22,NA
32,125,0,NA
33,88,0,NA
33,115,0,NA
34,81,0,NA
34,121,0,NA
35,33,0,NA
35,123,182,NA
35,124,94,NA
36,33,0,NA
37,33,0,NA
37,101,0,NA
39,11,0,NA
39,12,0,NA
40,118,37,NA
46,107,0,NA
49,40,0,NA
50,41,0,NA
51,41,0,NA
52,98,11,NA
54,41,0,NA
56,65,0,NA
57,96,11,NA
59,61,114,NA
59,125,4,NA
60,8,0,NA
60,9,0,NA
60,59,0,NA
61,3,134,NA
61,8,26,NA
61,9,0,NA
61,58,0,NA
61,125,0,NA
62,56,0,NA
63,9,0,NA
63,10,0,NA
63,11,212,NA
63,12,35,NA
63,41,0,NA
63,54,81,NA
63,55,0,NA
63,127,6,NA
64,5,0,NA
64,11,29,NA
64,12,0,NA
64,20,0,NA
64,54,45,NA
64,55,29,NA
64,123,0,NA
64,124,0,NA
65,0,71,NA
65,12,0,NA
66,95,0,NA
67,22,0,NA
67,95,0,NA
67,102,0,NA
68,10,0,NA
68,95,0,NA
69,26,0,NA
69,39,0,NA
69,95,0,NA
70,10,0,NA
70,23,0,NA
70,37,0,NA
70,57,0,NA
71,40,0,NA
73,27,0,NA
73,41,26,NA
74,42,0,NA
74,43,0,NA
75,49,0,NA
75,56,0,NA
76,52,0,NA
76,54,0,NA
77,51,0,NA
77,91,0,NA
77,92,0,NA
77,117,0,NA
78,48,0,NA
79,47,0,NA
79,51,0,NA
80,107,0,NA
80,109,0,NA
86,14,0,NA
86,118,0,NA
87,114,0,NA
92,37,0,NA
92,49,0,NA
93,0,0,NA
93,38,0,NA
94,1,0,NA
94,62,0,NA
95,0,4,NA
95,5,0,NA
95,14,1,NA
95,42,0,NA
95,51,0,NA
95,78,0,NA
96,6,0,NA
96,7,42,NA
96,8,0,NA
96,10,0,NA
96,12,0,NA
96,13,0,NA
96,15,32,NA
96,17,0,NA
96,51,0,NA
96,59,0,NA
97,6,3,NA
97,7,0,NA
97,8,0,NA
97,15,3,NA
97,19,3,NA
97,37,0,NA
97,38,0,NA
97,41,0,NA
97,50,0,NA
97,59,0,NA
97,61,0,NA
97,62,124,NA
97,64,0,NA
98,9,0,NA
98,12,3,NA
98,68,137,NA
98,69,17,NA
98,70,0,NA
99,11,34,NA
99,12,3,NA
99,41,0,NA
99,49,0,NA
99,68,5,NA
99,69,160,NA
99,79,0,NA
100,13,0,NA
100,14,20,NA
100,23,0,NA
100,69,3,NA
101,14,31,NA
101,59,0,NA
101,75,0,NA
102,27,0,NA
102,35,0,NA
102,36,0,NA
102,68,0,NA
102,72,0,NA
102,73,0,NA
103,16,135,NA
103,17,37,NA
103,33,0,NA
103,35,0,NA
103,43,0,NA
104,51,0,NA
104,58,0,NA
105,21,0,NA
105,51,0,NA
105,52,0,NA
105,53,0,NA
105,64,0,NA
106,5,0,NA
106,20,0,NA
106,51,0,NA
106,52,0,NA
107,51,0,NA
107,62,37,NA
107,63,0,NA
107,74,0,NA
108,62,46,NA
108,63,0,NA
108,73,0,NA
109,4,0,NA
109,6,0,NA
109,13,0,NA
109,19,0,NA
109,20,0,NA
109,21,0,NA
