x,y,TOT_P,avg_time_nearest_h
0,36,5,NA
0,37,83,NA
0,38,2663,NA
0,39,3706,NA
0,40,3211,NA
0,41,2951,NA
0,42,56,NA
0,44,0,NA
0,45,576,NA
0,46,25,NA
1,36,60,NA
1,37,0,NA
1,38,963,NA
1,39,1271,NA
1,40,2430,NA
1,41,1887,NA
1,42,863,NA
1,45,0,NA
1,46,0,NA
2,38,5,NA
2,39,117,NA
2,40,72,NA
2,41,1405,NA
2,42,999,NA
2,49,367,NA
2,50,36,NA
3,28,13,NA
3,39,123,NA
3,40,1231,NA
3,41,2808,NA
3,42,1884,NA
3,43,1449,NA
3,44,702,NA
3,45,0,NA
3,46,59,NA
3,47,669,NA
3,48,3110,NA
3,49,2205,NA
3,50,858,NA
4,28,49,NA
4,40,122,NA
4,41,2432,NA
4,42,1718,NA
4,43,4100,NA
4,44,474,NA
4,45,0,NA
4,46,41,NA
4,47,4193,NA
4,48,5922,NA
5,38,38,NA
5,39,113,NA
5,40,716,NA
5,41,2116,NA
5,42,3584,NA
5,43,3105,NA
5,44,849,NA
5,45,2632,NA
5,46,3803,NA
5,47,6666,NA
5,48,2216,NA
5,49,0,NA
6,35,0,NA
6,38,226,NA
6,39,2010,NA
6,40,4038,NA
6,41,3234,NA
6,42,4641,NA
6,43,3401,NA
6,44,4047,NA
6,45,4230,NA
6,46,3950,NA
6,47,0,NA
6,48,0,NA
6,49,0,NA
7,36,0,NA
7,38,2571,NA
7,39,2000,NA
7,40,5245,NA
7,41,3572,NA
7,42,806,NA
7,43,4283,NA
7,44,2359,NA
7,45,1041,NA
7,46,4427,NA
7,47,36,NA
7,67,480,NA
7,68,0,NA
8,38,330,NA
8,39,1522,NA
8,40,3291,NA
8,41,5019,NA
8,42,775,NA
8,43,77,NA
8,44,3311,NA
8,45,3676,NA
8,46,3166,NA
8,47,0,NA
8,67,1305,NA
8,68,693,NA
9,36,0,NA
9,39,1264,NA
9,40,2623,NA
9,41,2597,NA
9,42,1740,NA
9,43,690,NA
9,44,20,NA
9,45,0,NA
9,65,0,NA
9,66,838,NA
9,67,2322,NA
9,68,543,NA
9,96,0,NA
10,38,0,NA
10,39,1478,NA
10,40,1035,NA
10,41,1051,NA
10,42,16,NA
10,43,2504,NA
10,44,1845,NA
10,45,9,NA
10,65,3,NA
10,66,650,NA
10,67,491,NA
10,68,0,NA
10,87,0,NA
11,38,0,NA
11,39,0,NA
11,41,1156,NA
11,42,287,NA
11,43,2669,NA
11,44,3456,NA
11,45,646,NA
11,64,10,NA
