x,y,avg_time_nearest
39,127,18
40,126,18
40,127,16
41,125,18
41,126,17
41,127,19
42,126,15
42,127,14
44,115,3
44,116,9
45,112,1
45,113,3
45,114,4
45,115,3
45,116,4
45,125,12
45,126,9
46,111,4
46,112,2
46,113,3
46,114,5
46,124,11
46,125,12
47,112,4
47,123,9
47,124,8
48,120,9
48,121,8
48,122,7
48,123,6
48,124,8
48,125,7
49,103,13
49,104,13
49,105,11
49,113,8
49,119,8
49,120,7
49,121,6
49,122,5
49,123,7
49,124,11
49,125,10
50,96,10
50,97,9
50,98,9
50,99,10
50,103,14
50,104,14
50,105,10
50,106,9
50,107,12
50,113,7
50,120,5
50,121,5
50,122,5
50,123,7
50,124,7
50,125,8
50,126,7
50,127,9
51,95,10
51,96,10
51,97,8
51,98,8
51,100,12
51,101,16
51,104,12
51,105,12
51,106,12
51,107,12
51,113,9
51,120,3
51,121,2
51,122,3
51,123,5
51,124,6
51,125,10
51,126,10
51,127,12
52,90,16
52,91,14
52,92,14
52,93,12
52,94,11
52,95,10
52,96,8
52,97,8
52,98,6
52,99,8
52,100,6
52,101,9
52,105,11
52,106,11
52,107,12
52,108,13
52,118,8
52,119,7
52,120,7
52,121,2
52,122,4
52,123,6
52,124,9
52,125,12
52,126,12
53,88,18
53,89,15
53,90,15
53,91,14
53,92,11
53,93,13
53,94,9
53,95,11
53,96,8
53,97,7
53,98,4
53,99,7
53,100,5
53,101,6
53,106,9
53,107,10
53,113,12
53,114,11
53,118,8
53,119,12
53,120,7
53,121,7
53,122,4
53,123,6
53,124,8
53,125,10
53,126,20
54,88,21
54,89,15
54,90,16
54,91,12
54,92,14
54,93,12
54,94,9
54,95,7
54,96,4
54,97,4
54,98,4
54,99,5
54,100,3
54,101,5
54,107,10
54,112,13
54,113,12
54,114,12
54,119,11
54,122,6
54,123,6
54,124,8
54,125,11
55,86,20
55,87,19
55,88,18
55,89,15
55,90,13
55,91,12
55,93,11
55,94,14
55,95,7
55,96,5
55,97,3
55,98,1
55,99,3
55,100,2
55,101,3
55,106,8
55,112,12
55,113,12
55,114,10
55,123,10
55,124,7
55,127,18
56,85,22
56,86,19
56,87,18
56,88,15
56,89,15
56,90,13
56,91,12
56,94,8
56,95,9
56,96,5
56,97,6
56,98,5
56,99,4
56,100,4
56,101,4
56,102,4
56,103,5
56,104,12
56,111,14
56,112,13
56,113,11
56,114,11
56,123,7
56,124,8
57,83,19
57,84,20
57,85,19
57,86,17
57,87,15
57,88,14
57,89,13
57,90,11
57,91,11
57,92,12
57,93,8
57,95,6
57,96,5
57,97,6
57,98,6
57,99,7
57,100,5
57,101,5
57,102,7
57,103,8
57,104,8
57,105,12
57,108,12
57,109,11
57,110,10
57,111,10
57,112,9
57,113,11
57,114,13
57,115,25
57,122,9
57,123,13
57,125,6
58,78,24
58,79,23
58,80,26
58,83,18
58,84,18
58,85,16
58,86,16
58,87,15
58,88,13
58,89,13
58,90,12
58,91,9
58,92,8
58,93,9
58,94,9
58,95,9
58,96,8
58,97,8
58,98,8
58,99,7
58,100,8
58,101,9
58,102,7
58,103,10
58,104,10
58,105,9
58,106,14
58,108,11
58,109,13
58,110,14
58,111,9
58,112,9
58,113,12
58,114,17
58,115,21
58,122,10
58,123,12
58,124,12
58,125,9
59,76,31
59,77,28
59,78,26
59,79,22
59,80,20
59,81,20
59,83,18
59,84,16
59,85,16
59,86,15
59,87,15
59,88,13
59,89,12
59,90,12
59,91,11
59,93,12
59,94,15
59,95,11
59,96,9
59,97,10
59,98,11
59,100,9
59,101,12
59,102,10
59,103,10
59,104,12
59,105,12
59,106,12
59,107,14
59,108,11
59,109,14
59,110,12
59,111,6
59,112,9
59,113,15
59,114,15
59,124,11
59,125,7
59,126,9
59,127,4
60,74,31
60,75,30
60,77,25
60,78,24
60,79,22
60,84,16
60,85,17
60,86,18
60,87,18
60,88,15
60,89,13
60,90,13
60,91,14
60,93,15
60,94,12
60,95,11
60,99,7
60,104,14
60,105,15
60,106,16
60,107,15
60,108,13
60,109,11
60,110,9
60,111,9
60,113,11
60,114,18
60,124,14
60,126,5
60,127,4
61,73,30
61,74,28
61,75,26
61,76,25
61,84,14
61,88,16
61,89,13
61,90,12
61,91,12
61,92,14
61,93,13
61,94,13
61,95,16
61,101,15
61,105,18
61,111,4
61,116,16
61,117,13
61,118,15
61,119,11
61,121,9
61,123,8
61,124,6
61,126,4
61,127,1
62,72,31
62,73,32
62,74,38
62,90,12
62,92,25
62,93,17
62,95,21
62,105,20
62,109,11
62,113,6
62,114,13
62,116,13
62,121,8
62,122,9
62,123,12
62,126,4
62,127,3
63,72,34
63,73,39
63,75,31
63,89,22
63,92,23
63,96,16
63,97,14
63,109,12
63,110,7
63,124,17
63,125,7
63,126,5
63,127,5
64,74,35
64,75,31
64,81,22
64,82,20
64,90,14
64,121,15
64,123,10
64,125,7
64,126,7
64,127,6
65,74,32
65,80,22
65,81,19
65,82,20
65,83,21
65,118,20
65,121,13
65,122,9
65,123,9
65,125,8
65,126,9
65,127,7
66,74,35
66,75,31
66,80,22
66,81,19
66,82,22
66,83,24
66,84,26
66,89,21
66,100,11
66,107,22
66,109,9
66,117,19
66,121,12
66,122,11
66,123,10
66,124,9
66,125,8
67,76,29
67,77,27
67,78,25
67,79,21
67,80,20
67,81,21
67,82,23
67,83,24
67,84,26
67,85,30
67,89,17
67,99,16
67,100,14
67,101,17
67,102,21
67,105,18
67,116,23
67,117,19
67,122,13
67,123,10
67,127,8
68,76,28
68,78,25
68,79,22
68,80,21
68,81,23
68,84,26
68,104,17
68,113,24
68,116,18
68,118,14
68,119,16
68,121,14
68,123,11
69,73,28
69,74,28
69,75,26
69,76,24
69,78,23
69,79,23
69,80,23
69,84,27
69,89,21
69,90,20
69,91,21
69,118,18
69,119,17
69,122,11
69,123,15
69,124,19
69,126,14
70,71,33
70,72,29
70,73,28
70,74,28
70,77,28
70,78,24
70,79,26
70,80,27
70,113,14
70,114,14
70,115,16
70,116,20
70,118,19
70,119,19
70,120,19
70,121,13
70,122,13
70,126,10
71,70,33
71,71,31
71,72,29
71,73,31
71,77,26
71,78,23
71,80,30
71,81,28
71,113,18
71,119,17
71,120,17
71,126,11
72,69,33
72,70,33
72,71,34
72,72,32
72,76,27
72,77,26
72,78,26
72,81,27
72,82,26
72,83,30
72,84,30
72,111,17
72,119,15
72,120,15
72,121,19
72,124,13
72,126,11
73,69,34
73,74,30
73,81,32
73,82,29
73,83,29
73,84,32
73,110,20
73,111,21
73,112,24
73,126,12
74,74,29
74,75,27
74,76,31
74,77,25
74,78,32
74,80,31
74,84,31
74,100,18
74,101,18
74,102,18
74,119,17
74,121,18
74,122,18
74,123,16
74,124,13
74,126,17
75,76,27
75,77,29
75,79,34
75,80,34
75,87,32
75,89,30
75,98,21
75,99,18
75,100,19
75,101,23
75,102,21
75,103,18
75,118,21
75,119,20
75,123,14
75,124,16
75,125,19
76,63,42
76,64,40
76,71,41
76,81,39
76,82,33
76,84,32
76,98,20
76,99,21
76,100,22
76,101,20
76,102,22
76,103,23
76,116,21
76,122,15
76,124,18
77,60,47
77,61,45
77,62,43
77,63,43
77,64,41
77,81,35
77,82,33
77,84,32
77,85,34
77,90,30
77,93,23
77,96,21
77,97,22
77,98,21
77,101,23
77,102,18
77,111,32
77,116,26
77,117,23
77,122,17
77,123,20
78,59,50
78,60,49
78,61,46
78,74,30
78,85,36
78,87,38
78,88,31
78,89,28
78,90,29
78,91,25
78,92,25
78,101,20
78,117,26
78,120,21
78,121,20
78,122,17
79,58,50
79,59,53
79,60,52
79,65,40
79,66,38
79,67,41
79,74,30
79,86,36
79,87,33
79,88,29
79,89,29
79,90,32
79,91,27
79,92,26
79,103,22
79,104,23
79,111,30
79,120,21
79,121,18
79,122,20
80,58,44
80,62,49
80,64,41
80,66,40
80,67,37
80,74,36
80,84,35
80,86,34
80,87,31
80,88,30
80,92,27
80,120,21
80,121,20
81,58,40
81,59,47
81,64,50
81,84,38
81,86,37
81,87,30
81,106,22
81,107,20
81,116,43
81,123,21
81,125,26
82,57,38
82,58,38
82,85,36
82,86,33
82,87,30
82,99,23
82,106,22
82,107,24
82,122,22
82,123,22
82,124,23
82,126,23
82,127,19
83,56,38
83,57,36
83,59,47
83,60,49
83,70,34
83,71,34
83,85,35
83,86,32
83,87,34
83,88,36
83,99,25
83,106,24
83,113,31
83,122,23
84,56,38
84,58,35
84,60,52
84,68,37
84,85,34
84,86,34
84,87,34
84,88,37
84,105,25
84,106,26
85,54,39
85,56,38
85,57,35
85,64,40
85,67,37
85,68,36
85,87,35
85,88,37
85,106,27
85,107,30
85,113,27
85,117,28
85,118,26
85,119,24
85,124,22
85,125,20
85,126,18
86,53,33
86,54,37
86,55,37
86,56,37
86,57,35
86,58,32
86,59,37
86,60,41
86,61,38
86,69,38
86,112,29
86,117,25
86,123,22
86,125,19
86,126,21
87,56,31
87,57,34
87,61,35
87,84,40
87,89,34
87,90,37
87,93,39
87,112,32
87,115,28
87,116,26
87,125,21
87,126,23
88,54,29
88,55,32
88,57,29
88,58,29
88,60,31
88,61,33
88,93,39
88,96,28
88,97,31
88,104,32
88,115,26
88,116,29
88,117,29
88,119,29
88,122,23
88,123,27
88,124,24
88,125,23
88,126,24
89,53,27
89,54,26
89,55,27
89,60,33
89,61,32
89,62,35
89,63,35
89,90,32
89,96,29
89,97,27
89,99,29
89,100,31
89,106,40
89,113,31
89,114,29
89,115,27
89,116,30
89,117,32
89,119,32
89,123,26
89,125,26
90,52,26
90,53,25
90,54,28
90,60,36
90,61,39
90,62,36
90,106,39
90,107,41
90,110,35
90,113,32
90,114,30
90,115,28
90,116,30
90,117,35
90,122,29
90,123,25
91,52,25
91,53,26
91,63,36
91,79,39
91,80,33
91,102,32
91,106,37
91,107,38
91,112,32
91,113,39
91,114,33
91,121,29
91,122,27
91,123,28
91,125,31
92,51,24
92,52,24
92,53,28
92,63,38
92,80,33
92,95,26
92,97,30
92,99,35
92,104,35
92,116,30
92,121,28
92,122,29
92,123,30
92,124,31
92,125,28
92,126,26
93,50,22
93,51,24
93,53,28
93,54,29
93,55,33
93,58,38
93,96,30
93,97,29
93,99,33
93,102,37
93,103,34
93,104,36
93,105,39
93,123,30
93,124,29
93,125,27
93,126,25
93,127,24
94,47,22
94,49,21
94,50,22
94,51,23
94,52,24
94,53,25
94,54,27
94,55,32
94,56,34
94,58,38
94,61,39
94,62,42
94,63,42
94,95,35
94,96,38
94,97,32
94,98,32
94,100,35
94,104,38
94,105,42
94,106,44
94,112,35
94,116,33
94,123,31
94,124,30
94,125,30
94,126,28
94,127,24
95,46,21
95,47,21
95,48,20
95,49,23
95,51,24
95,54,26
95,55,29
95,56,30
95,57,32
95,58,36
95,91,35
95,93,31
95,97,33
95,102,40
95,103,39
95,112,36
95,126,27
95,127,26
96,46,22
96,47,18
96,48,20
96,51,27
96,53,29
96,54,31
96,56,36
96,57,36
96,60,54
96,103,42
96,122,31
96,124,27
96,125,26
96,126,27
96,127,25
97,46,22
97,47,18
97,52,31
97,54,39
97,55,32
97,56,41
97,93,33
97,97,35
97,104,45
97,105,56
97,127,26
98,47,21
98,54,37
98,86,29
98,115,38
98,116,38
98,122,29
98,127,29
99,48,15
99,54,40
99,84,31
99,88,32
99,115,46
99,119,36
99,120,33
99,121,30
99,122,34
99,127,28
100,47,28
100,52,24
100,54,37
100,98,48
100,115,41
100,121,34
101,48,19
101,49,21
101,51,20
101,52,21
101,69,20
101,103,47
101,115,41
101,116,40
101,127,28
102,47,27
102,48,24
102,50,11
102,51,13
102,115,42
102,116,41
102,117,38
102,119,36
103,47,28
103,48,25
103,50,12
103,51,14
103,52,16
103,56,37
103,116,37
103,117,35
103,118,38
104,48,21
104,50,12
104,51,11
104,56,36
104,116,36
104,117,33
105,49,18
105,50,22
105,51,8
105,52,14
105,60,25
105,61,22
105,115,41
105,123,33
106,51,13
106,52,8
106,66,15
107,51,12
107,61,17
107,62,17
107,65,15
107,66,15
107,102,58
107,103,58
107,120,40
108,53,9
108,54,12
108,55,10
108,56,10
108,59,15
108,61,14
108,62,12
108,63,16
108,64,16
108,65,12
108,66,16
109,53,5
109,54,5
109,55,6
109,56,8
109,57,9
109,59,11
109,60,12
109,61,12
109,62,13
109,63,18
109,64,14
109,68,22
110,52,5
110,53,4
110,54,4
110,55,6
110,56,5
110,57,7
110,58,9
110,59,11
110,61,11
110,62,14
110,63,12
110,64,11
110,66,12
110,68,21
111,49,12
111,50,10
111,51,5
111,52,2
111,53,3
111,54,5
111,55,5
111,56,7
111,57,8
111,58,8
111,59,9
111,61,11
111,115,47
111,116,40
112,49,10
112,50,9
112,51,6
112,53,3
112,54,3
112,55,4
112,56,7
112,57,7
112,58,10
112,59,10
112,60,13
112,61,10
112,62,8
112,115,44
112,116,42
113,28,10
113,29,12
113,31,14
113,59,12
113,60,13
113,61,12
113,62,12
113,63,13
113,106,55
113,125,21
113,126,20
113,127,21
114,27,7
114,28,8
114,31,14
114,55,15
114,60,13
114,61,15
114,62,11
114,63,9
114,64,5
114,65,6
114,67,12
114,75,19
114,76,19
114,123,22
114,125,23
114,126,20
115,26,5
115,27,4
115,28,11
115,29,14
115,30,15
115,31,10
115,61,15
115,62,13
115,63,10
115,64,9
115,65,11
115,70,8
115,71,13
115,72,12
115,75,17
115,76,19
115,77,24
115,126,21
116,26,2
116,27,3
116,28,6
116,29,9
116,61,13
116,63,10
116,64,9
116,71,11
116,72,10
116,85,37
116,86,37
116,87,33
116,89,32
116,90,32
116,91,35
117,26,4
117,27,5
117,28,8
117,29,6
117,60,12
117,63,10
117,64,11
117,72,12
117,73,11
117,82,27
117,83,26
117,84,25
117,85,44
117,86,27
117,87,26
117,88,28
117,89,30
117,90,29
117,119,30
118,27,5
118,28,7
118,59,8
118,60,7
118,61,8
118,63,14
118,64,11
118,65,11
118,72,15
118,73,18
118,83,21
118,84,22
118,85,24
118,86,23
118,87,24
118,88,27
118,89,28
118,90,30
118,122,22
118,124,21
118,125,17
119,27,7
119,58,4
119,59,5
119,60,7
119,62,12
119,63,9
119,64,11
119,65,17
119,66,15
119,67,18
119,74,16
119,75,15
119,76,15
119,77,18
119,79,17
119,82,20
119,83,22
119,84,23
119,87,27
119,88,29
119,89,32
119,90,30
119,115,37
119,121,21
119,122,22
119,124,21
119,125,19
119,126,22
120,27,9
120,28,10
120,57,6
120,58,4
120,59,3
120,60,5
120,66,16
120,67,18
120,70,23
120,77,16
120,87,30
120,90,33
120,91,32
120,92,34
120,109,40
120,113,36
120,115,33
120,118,26
120,119,22
120,120,21
120,121,24
121,27,11
121,28,14
121,29,12
121,57,3
121,58,2
121,59,2
121,60,5
121,61,8
121,65,11
121,66,13
121,77,19
121,86,28
121,87,31
121,89,31
121,91,34
121,92,34
121,93,38
121,112,37
121,113,34
121,114,34
121,115,30
122,57,3
122,58,2
122,59,4
122,60,7
122,61,7
122,62,7
122,63,8
122,65,11
122,66,12
122,69,19
122,70,21
122,80,40
122,83,34
122,84,31
122,86,30
122,87,30
122,88,34
122,92,35
122,93,40
122,94,39
122,111,36
122,113,33
122,114,30
122,115,28
122,116,25
122,117,24
122,125,24
123,60,6
123,61,7
123,62,9
123,63,9
123,66,11
123,67,14
123,68,14
123,69,23
123,70,22
123,71,23
123,74,25
123,75,22
123,76,20
123,77,25
123,78,28
123,83,34
123,84,30
123,88,35
123,90,39
123,99,67
123,100,66
123,115,29
123,116,32
124,66,13
124,67,25
124,68,14
124,69,15
124,70,19
124,71,20
124,72,19
124,73,21
124,74,25
124,75,25
124,76,23
124,77,26
124,83,35
124,84,31
124,90,45
124,91,43
124,92,38
124,94,45
124,99,56
124,100,62
124,105,59
124,107,61
124,117,32
