x,y,TOT_P,avg_time_nearest_h
39,127,1463,18
40,126,1225,18
40,127,5569,16
41,125,0,18
41,126,7814,17
41,127,8523,19
42,126,775,15
42,127,319,14
44,115,17267,3
44,116,6115,9
45,112,856,1
45,113,6255,3
45,114,9408,4
45,115,9333,3
45,116,2357,4
45,125,4,12
45,126,0,9
46,111,5586,4
46,112,24712,2
46,113,25519,3
46,114,8188,5
46,124,0,11
46,125,259,12
47,112,1477,4
47,123,475,9
47,124,1221,8
48,120,232,9
48,121,221,8
48,122,1426,7
48,123,1260,6
48,124,1821,8
48,125,132,7
49,103,43,13
49,104,0,13
49,105,71,11
49,113,0,8
49,119,0,8
49,120,305,7
49,121,834,6
49,122,2350,5
49,123,910,7
49,124,370,11
49,125,6,10
50,96,2,10
50,97,497,9
50,98,8,9
50,99,2,10
50,103,173,14
50,104,3536,14
50,105,9429,10
50,106,783,9
50,107,0,12
50,113,3495,7
50,120,517,5
50,121,5606,5
50,122,1487,5
50,123,1880,7
50,124,80,7
50,125,0,8
50,126,25,7
50,127,31,9
51,95,61,10
51,96,719,10
51,97,245,8
51,98,7,8
51,100,0,12
51,101,0,16
51,104,1278,12
51,105,16642,12
51,106,15196,12
51,107,1996,12
51,113,2123,9
51,120,1985,3
51,121,16136,2
51,122,1309,3
51,123,826,5
51,124,362,6
51,125,715,10
51,126,727,10
51,127,0,12
52,90,0,16
52,91,0,14
52,92,0,14
52,93,11,12
52,94,51,11
52,95,638,10
52,96,1683,8
52,97,758,8
52,98,925,6
52,99,731,8
52,100,0,6
52,101,26,9
52,105,1939,11
52,106,16890,11
52,107,17976,12
52,108,2741,13
52,118,1568,8
52,119,2761,7
52,120,793,7
52,121,7781,2
52,122,11049,4
52,123,2049,6
52,124,801,9
52,125,54,12
52,126,22,12
53,88,203,18
53,89,524,15
53,90,266,15
53,91,2,14
53,92,64,11
53,93,162,13
53,94,130,9
53,95,218,11
53,96,473,8
53,97,723,7
53,98,1248,4
53,99,1171,7
53,100,896,5
53,101,411,6
53,106,815,9
53,107,5689,10
53,113,6874,12
53,114,513,11
53,118,5,8
53,119,136,12
53,120,16,7
53,121,65,7
53,122,8901,4
53,123,3148,6
53,124,909,8
53,125,182,10
53,126,24,20
54,88,9,21
54,89,279,15
54,90,44,16
54,91,13,12
54,92,39,14
54,93,0,12
54,94,8,9
54,95,189,7
54,96,456,4
54,97,1141,4
54,98,497,4
54,99,1476,5
54,100,4919,3
54,101,1136,5
54,107,2,10
54,112,1716,13
54,113,10011,12
54,114,1191,12
54,119,0,11
54,122,663,6
54,123,830,6
54,124,2741,8
54,125,0,11
55,86,0,20
55,87,78,19
55,88,147,18
55,89,132,15
55,90,28,13
55,91,5,12
55,93,0,11
55,94,0,14
55,95,27,7
55,96,453,5
55,97,832,3
55,98,550,1
55,99,7039,3
55,100,12704,2
55,101,3527,3
55,106,2,8
55,112,5548,12
55,113,4795,12
55,114,939,10
55,123,50,10
55,124,56,7
55,127,0,18
56,85,82,22
56,86,108,19
56,87,104,18
56,88,92,15
56,89,183,15
56,90,77,13
56,91,0,12
56,94,0,8
56,95,175,9
56,96,105,5
56,97,188,6
56,98,201,5
56,99,1289,4
56,100,10607,4
56,101,7326,4
