x,y,avg_time_nearest
9,0,27
18,0,15
18,1,13
19,0,11
19,1,12
19,2,13
20,0,14
20,1,10
21,0,8
21,1,11
22,0,6
22,1,8
22,3,8
23,0,4
23,1,6
23,2,6
23,3,6
24,0,4
24,1,3
24,2,4
24,3,4
25,0,3
25,1,2
25,2,3
25,3,3
26,0,3
26,1,4
26,2,8
26,3,7
27,1,6
27,2,6
27,3,7
30,2,19
31,0,14
31,1,14
31,2,17
31,3,19
32,0,14
32,1,17
32,2,17
32,3,20
33,0,14
33,1,17
33,2,19
33,3,20
34,0,15
34,1,16
34,2,17
34,3,23
35,0,20
35,1,17
35,2,19
35,11,14
35,12,18
36,0,20
36,1,20
36,7,23
36,8,25
36,11,12
36,12,15
36,13,16
36,14,16
37,7,21
37,9,18
37,10,18
37,12,10
37,13,13
37,14,13
37,15,15
37,16,17
38,6,20
38,7,20
38,8,22
38,9,23
38,10,17
38,12,13
38,13,17
38,15,14
38,18,15
38,19,15
38,20,18
39,4,19
39,5,19
39,6,19
39,7,18
39,8,18
39,9,14
39,10,15
39,11,12
39,12,11
39,13,10
39,16,11
39,17,12
39,18,13
39,19,14
40,4,19
40,5,17
40,6,20
40,7,16
40,8,16
40,9,19
40,10,12
40,11,10
40,12,10
40,13,9
40,15,10
40,16,11
40,17,13
40,18,11
40,19,14
41,0,22
41,5,15
41,6,14
41,7,15
41,8,15
41,10,7
41,11,7
41,12,7
41,13,6
41,16,9
41,17,9
41,18,12
42,0,20
42,1,19
42,3,19
42,4,16
42,5,14
42,6,13
42,7,13
42,10,6
42,11,5
42,12,6
42,13,6
42,14,6
42,15,7
42,16,9
42,17,9
43,0,20
43,1,19
43,2,17
43,3,16
43,4,14
43,5,13
43,6,13
43,7,11
43,8,14
43,10,4
43,11,4
43,12,5
43,13,4
43,14,4
43,15,4
43,16,8
43,17,8
44,0,17
44,1,18
44,2,18
44,3,16
44,4,14
44,5,12
44,6,11
44,7,11
44,8,10
44,9,3
44,10,2
44,11,3
44,12,4
44,13,2
44,14,3
44,15,4
44,16,6
44,17,8
44,18,12
44,19,16
45,0,15
45,1,13
45,2,13
45,3,14
45,4,11
45,5,14
45,6,10
45,7,8
45,8,9
45,9,2
45,10,1
45,11,4
45,12,4
45,13,3
45,14,3
45,15,6
45,16,5
45,17,7
45,18,8
45,19,9
46,0,15
46,1,11
46,2,13
46,3,13
46,4,10
46,5,9
46,6,12
46,7,10
46,8,6
46,11,5
46,12,5
46,13,5
46,14,4
46,15,5
46,16,6
46,17,7
46,18,8
46,19,8
46,20,11
47,0,17
47,1,18
47,2,10
47,3,10
47,4,10
47,5,10
47,6,9
47,7,8
47,8,5
47,9,5
47,10,7
47,11,5
47,12,8
47,13,6
47,14,5
47,15,8
47,16,6
47,17,9
47,18,11
47,19,10
47,20,10
47,21,14
48,0,18
48,1,19
48,2,20
48,3,14
48,4,13
48,5,13
48,6,10
48,7,7
48,8,6
48,9,7
48,10,6
48,11,8
48,12,10
48,13,8
48,14,9
48,15,7
48,16,6
48,17,8
48,18,9
48,19,11
48,20,10
48,21,11
48,22,13
48,23,15
49,0,22
49,1,20
49,3,19
49,4,11
49,5,14
49,6,10
49,7,9
49,8,8
49,9,9
49,10,8
49,11,8
49,12,10
49,13,9
49,14,10
49,15,11
49,16,8
49,17,7
49,18,9
49,19,11
49,20,12
49,21,12
49,22,14
50,0,21
50,1,26
50,3,12
50,4,13
50,5,11
50,6,10
50,10,11
50,11,10
50,12,13
