x,y,TOT_P,avg_time_nearest_h
9,0,768,27
18,0,0,15
18,1,0,13
19,0,567,11
19,1,0,12
19,2,0,13
20,0,0,14
20,1,12,10
21,0,422,8
21,1,115,11
22,0,2478,6
22,1,85,8
22,3,7,8
23,0,103,4
23,1,0,6
23,2,1340,6
23,3,781,6
24,0,1920,4
24,1,24681,3
24,2,12600,4
24,3,4789,4
25,0,30366,3
25,1,29397,2
25,2,4069,3
25,3,13,3
26,0,15473,3
26,1,5179,4
26,2,21574,8
26,3,9438,7
27,1,2529,6
27,2,8903,6
27,3,2200,7
30,2,0,19
31,0,404,14
31,1,584,14
31,2,291,17
31,3,25,19
32,0,297,14
32,1,562,17
32,2,129,17
32,3,132,20
33,0,0,14
33,1,191,17
33,2,232,19
33,3,231,20
34,0,193,15
34,1,79,16
34,2,683,17
34,3,23,23
35,0,0,20
35,1,0,17
35,2,0,19
35,11,119,14
35,12,4,18
36,0,0,20
36,1,0,20
36,7,51,23
36,8,0,25
36,11,0,12
36,12,33,15
36,13,0,16
36,14,0,16
37,7,218,21
37,9,0,18
37,10,0,18
37,12,56,10
37,13,0,13
37,14,6,13
37,15,172,15
37,16,59,17
38,6,44,20
38,7,419,20
38,8,0,22
38,9,0,23
38,10,102,17
38,12,0,13
38,13,0,17
38,15,66,14
38,18,0,15
38,19,0,15
38,20,0,18
39,4,58,19
39,5,176,19
39,6,42,19
39,7,47,18
39,8,479,18
39,9,196,14
39,10,0,15
39,11,126,12
39,12,0,11
39,13,290,10
39,16,158,11
39,17,0,12
39,18,0,13
39,19,0,14
40,4,607,19
40,5,3054,17
40,6,0,20
40,7,10,16
40,8,1820,16
40,9,341,19
40,10,0,12
40,11,696,10
40,12,279,10
40,13,51,9
40,15,149,10
40,16,258,11
40,17,39,13
40,18,189,11
40,19,0,14
41,0,0,22
41,5,120,15
41,6,95,14
41,7,45,15
41,8,47,15
41,10,2016,7
41,11,1165,7
41,12,602,7
41,13,222,6
41,16,0,9
41,17,307,9
41,18,0,12
42,0,233,20
42,1,22,19
42,3,23,19
42,4,102,16
42,5,41,14
42,6,389,13
42,7,151,13
42,10,2992,6
42,11,6867,5
42,12,1302,6
42,13,130,6
42,14,0,6
42,15,0,7
42,16,3,9
42,17,0,9
43,0,318,20
43,1,39,19
43,2,97,17
43,3,141,16
43,4,400,14
43,5,335,13
43,6,391,13
43,7,903,11
43,8,34,14
43,10,6106,4
43,11,14508,4
43,12,2708,5
43,13,237,4
43,14,329,4
43,15,146,4
43,16,65,8
43,17,0,8
44,0,1,17
44,1,25,18
44,2,128,18
44,3,0,16
44,4,385,14
