x,y,TOT_P,avg_time_nearest_h
0,69,2,17
0,70,1880,16
0,71,3838,15
0,72,2,24
0,81,513,4
0,82,1199,7
0,83,125,8
0,84,2,11
0,89,0,16
0,90,0,14
0,91,28,18
0,94,0,16
0,95,0,17
0,96,16,15
0,101,2,27
0,102,2,31
0,127,2,48
1,69,23,19
1,70,8,18
1,78,0,7
1,79,0,6
1,80,0,2
1,90,0,15
1,91,0,17
1,93,4,14
1,94,0,13
1,95,0,15
1,101,2,26
1,127,265,48
2,78,8053,3
2,79,14970,2
2,80,1761,1
2,92,16,12
2,93,12,21
2,100,2,30
2,127,0,48
3,78,10581,1
3,79,15264,1
3,80,9032,3
3,81,3710,2
3,88,0,13
3,89,0,12
3,90,0,11
3,91,1653,12
3,92,4174,12
3,93,0,13
3,122,2,46
3,127,0,49
4,72,43,9
4,73,206,16
4,78,20103,4
4,79,18874,4
4,80,9574,4
4,81,11414,1
4,82,7,2
4,83,0,6
4,84,0,4
4,86,11,8
4,87,0,7
4,88,0,7
4,89,0,7
4,90,0,9
4,91,1663,9
4,92,4968,11
4,93,11,15
4,94,7,15
4,101,2,35
4,120,383,43
5,72,11,13
5,73,157,11
5,74,0,13
5,78,4834,4
5,79,7470,4
5,80,8141,3
5,81,275,1
5,84,0,5
5,86,0,9
5,89,0,8
5,90,0,11
5,92,0,13
5,93,0,13
5,119,0,46
5,120,0,40
6,70,0,12
6,72,2,16
6,73,27,13
6,74,905,11
6,75,104,14
6,79,2,3
6,86,2,7
6,87,0,9
6,88,0,11
6,89,0,13
6,92,0,17
6,93,0,15
7,72,0,13
7,73,1421,13
7,74,6487,12
7,75,105,14
7,84,0,4
7,87,0,11
7,89,0,21
7,91,0,13
7,94,2,18
7,96,2,19
8,64,64,22
8,65,403,15
8,72,2,15
8,73,52,15
8,74,356,14
8,75,0,17
8,76,0,14
8,81,0,7
8,82,0,4
8,83,39,4
8,84,205,6
8,89,0,18
8,90,0,16
8,91,0,13
8,92,0,15
8,126,0,50
9,64,196,18
9,76,2,15
9,89,6,20
9,90,0,15
9,91,0,14
9,92,0,15
9,95,0,32
9,126,0,45
10,62,0,25
10,63,1230,17
10,64,227,14
10,67,53,18
10,81,0,10
10,82,0,6
10,85,0,10
10,86,0,9
10,89,0,20
10,90,0,16
10,91,0,14
11,62,295,19
11,63,1800,18
11,64,328,17
11,94,0,25
12,61,10,20
12,62,1288,18
12,63,46,19
12,77,0,14
12,78,3518,16
12,79,1572,14
12,81,0,19
12,83,0,7
12,87,0,15
12,94,0,26
12,99,0,38
13,60,2,21
13,61,48,21
13,67,32,22
13,77,0,15
13,78,7492,14
13,79,3723,14
13,80,2,12
13,82,2304,16
13,83,5205,8
13,91,0,25
13,94,0,25
13,98,0,33
14,70,0,24
14,74,0,18
14,75,0,20
14,77,0,17
14,79,0,13
14,80,0,11
14,82,1515,12
14,83,521,8
14,91,0,21
14,92,0,19
14,93,0,21
14,97,0,29
14,98,2,30
14,99,0,36
14,102,0,49
15,59,0,22
15,77,0,18
15,78,0,15
15,88,2,11
15,89,918,13
15,90,4584,14
15,91,29,16
15,93,0,19
15,94,0,21
15,95,5,23
15,97,0,26
15,98,0,29
15,101,61,25
15,102,2,50
15,107,0,50
15,114,0,45
16,59,6,21
16,75,0,29
16,76,50,19
16,77,0,19
16,83,10,11
16,84,0,20
