x,y,avg_time_nearest
0,69,17
0,70,16
0,71,15
0,72,24
0,81,4
0,82,7
0,83,8
0,84,11
0,89,16
0,90,14
0,91,18
0,94,16
0,95,17
0,96,15
0,101,27
0,102,31
0,127,48
1,69,19
1,70,18
1,78,7
1,79,6
1,80,2
1,90,15
1,91,17
1,93,14
1,94,13
1,95,15
1,101,26
1,127,48
2,78,3
2,79,2
2,80,1
2,92,12
2,93,21
2,100,30
2,127,48
3,78,1
3,79,1
3,80,3
3,81,2
3,88,13
3,89,12
3,90,11
3,91,12
3,92,12
3,93,13
3,122,46
3,127,49
4,72,9
4,73,16
4,78,4
4,79,4
4,80,4
4,81,1
4,82,2
4,83,6
4,84,4
4,86,8
4,87,7
4,88,7
4,89,7
4,90,9
4,91,9
4,92,11
4,93,15
4,94,15
4,101,35
4,120,43
5,72,13
5,73,11
5,74,13
5,78,4
5,79,4
5,80,3
5,81,1
5,84,5
5,86,9
5,89,8
5,90,11
5,92,13
5,93,13
5,119,46
5,120,40
6,70,12
6,72,16
6,73,13
6,74,11
6,75,14
6,79,3
6,86,7
6,87,9
6,88,11
6,89,13
6,92,17
6,93,15
7,72,13
7,73,13
7,74,12
7,75,14
7,84,4
7,87,11
7,89,21
7,91,13
7,94,18
7,96,19
8,64,22
8,65,15
8,72,15
8,73,15
8,74,14
8,75,17
8,76,14
8,81,7
8,82,4
8,83,4
8,84,6
8,89,18
8,90,16
8,91,13
8,92,15
8,126,50
9,64,18
9,76,15
9,89,20
9,90,15
9,91,14
9,92,15
9,95,32
9,126,45
10,62,25
10,63,17
10,64,14
10,67,18
10,81,10
10,82,6
10,85,10
10,86,9
10,89,20
10,90,16
10,91,14
11,62,19
11,63,18
11,64,17
11,94,25
12,61,20
12,62,18
12,63,19
12,77,14
12,78,16
12,79,14
12,81,19
12,83,7
12,87,15
12,94,26
12,99,38
13,60,21
13,61,21
13,67,22
13,77,15
13,78,14
13,79,14
13,80,12
13,82,16
13,83,8
13,91,25
13,94,25
13,98,33
14,70,24
14,74,18
14,75,20
14,77,17
14,79,13
14,80,11
14,82,12
14,83,8
14,91,21
14,92,19
14,93,21
14,97,29
14,98,30
14,99,36
14,102,49
15,59,22
15,77,18
15,78,15
15,88,11
15,89,13
15,90,14
15,91,16
15,93,19
15,94,21
15,95,23
15,97,26
15,98,29
15,101,25
15,102,50
15,107,50
15,114,45
16,59,21
16,75,29
16,76,19
16,77,19
16,83,11
16,84,20
16,89,13
16,90,13
16,91,17
16,94,24
16,95,22
16,96,26
16,97,25
16,101,23
16,102,23
16,113,37
16,114,37
16,119,31
16,120,31
16,121,34
17,94,18
17,95,21
17,104,55
17,118,32
17,119,30
17,120,29
18,64,28
18,82,15
18,83,11
18,85,20
18,94,21
18,101,21
18,114,28
18,115,29
18,119,30
18,120,26
18,121,29
19,79,15
19,85,22
19,93,14
19,94,21
19,98,17
19,100,19
19,101,20
19,102,23
19,113,26
19,114,28
19,115,29
19,119,26
19,120,27
19,126,34
20,71,30
20,74,25
20,75,26
20,77,23
20,83,12
20,93,17
20,94,18
20,95,18
20,96,19
20,97,18
20,98,22
20,101,19
20,102,21
20,103,22
20,115,31
20,119,25
20,126,36
20,127,39
21,71,36
21,76,27
21,77,27
21,90,21
21,91,20
21,93,23
21,94,20
21,95,21
21,96,23
21,100,25
21,101,21
21,102,25
21,103,21
21,104,26
21,105,24
21,126,38
21,127,36
22,72,28
22,74,27
22,75,26
22,76,21
22,78,27
22,79,31
22,82,27
22,90,20
22,91,22
22,94,25
22,95,25
22,100,27
22,101,22
22,102,28
22,103,25
22,104,24
22,105,23
22,106,27
22,107,32
23,75,21
23,76,20
23,79,17
23,80,18
23,88,24
23,89,21
23,97,37
23,102,32
23,103,29
23,104,26
23,105,26
23,106,26
23,107,27
23,108,31
23,110,24
23,126,57
24,77,19
24,78,18
24,88,24
24,89,25
24,102,32
24,103,31
24,104,28
24,105,28
24,106,24
24,107,27
24,108,28
24,110,24
24,112,28
25,75,40
25,76,25
25,77,20
25,78,17
25,84,21
25,90,30
25,96,38
25,106,25
25,107,23
25,108,22
25,109,22
25,110,21
25,111,23
26,76,25
26,77,20
26,78,19
26,90,28
26,92,31
26,95,40
26,108,25
26,109,23
26,110,23
27,74,28
27,75,26
27,76,24
27,77,21
27,78,19
27,79,20
27,80,19
27,81,20
27,84,17
27,85,18
27,88,29
27,91,29
27,92,28
27,93,29
27,97,31
27,98,29
27,108,24
27,109,22
27,110,21
28,74,30
28,75,27
28,76,23
28,77,21
28,78,20
28,79,20
28,80,18
28,81,16
28,83,16
28,84,18
28,85,20
28,91,31
28,92,30
28,97,29
28,98,31
28,104,36
29,59,49
29,63,42
29,77,24
29,78,20
29,79,19
29,80,17
29,84,18
29,85,18
29,86,19
29,87,21
29,89,22
29,90,24
29,91,26
29,92,26
29,97,32
29,98,35
29,99,35
29,102,31
29,103,34
29,104,30
29,116,25
29,121,21
30,44,38
30,83,17
30,84,18
30,85,18
30,89,24
30,90,26
30,100,34
30,102,30
30,103,34
30,122,17
31,43,38
31,44,35
31,45,35
31,77,21
31,83,21
31,101,30
32,42,39
32,43,37
32,44,35
32,62,46
32,75,24
32,76,21
32,77,20
32,78,26
32,87,31
32,88,31
32,116,24
33,41,42
33,42,38
33,43,37
33,72,27
33,75,21
33,76,22
33,77,22
33,78,24
33,79,25
33,112,16
33,116,24
33,126,19
33,127,15
34,41,42
34,42,39
34,43,40
34,56,54
34,68,43
34,70,33
34,76,24
34,77,22
34,78,23
34,81,24
34,83,24
34,86,26
34,98,36
34,111,17
34,112,15
34,113,15
34,127,22
35,70,36
35,76,25
35,77,24
35,78,24
35,79,23
35,81,20
35,82,18
35,83,21
35,85,24
35,86,22
35,89,31
35,102,40
35,112,16
35,113,12
35,127,20
36,8,16
36,9,14
36,10,12
36,11,11
36,12,11
36,13,10
36,78,26
36,82,20
36,83,24
36,84,21
36,85,23
36,86,22
36,90,29
36,114,11
36,117,13
36,118,11
36,119,13
37,4,14
37,5,16
37,6,14
37,7,12
37,8,14
37,9,13
37,10,11
37,11,9
37,12,7
37,13,9
37,53,42
37,70,35
37,77,25
37,81,28
37,86,23
37,114,12
37,117,12
37,118,8
37,119,10
37,121,7
37,122,9
38,0,15
38,1,13
38,2,15
38,3,11
38,4,12
38,5,9
38,6,12
38,7,11
38,8,12
38,9,11
38,10,12
38,11,10
38,12,6
38,13,7
38,53,41
38,63,41
38,74,38
38,77,27
38,78,27
38,119,10
38,121,12
39,0,15
39,1,15
39,2,12
39,3,13
39,4,10
39,5,10
