x,y,TOT_P,avg_time_nearest_h
0,3,36,30
0,7,22,33
0,8,21,36
0,15,3,53
0,24,361,44
0,26,72,49
0,28,19,50
0,29,2,53
0,36,6,46
0,37,2,45
0,38,15,44
0,39,1,36
0,40,67,42
0,41,0,36
0,42,6,35
0,43,11,32
0,45,659,25
0,46,0,21
0,47,11,18
0,48,119,17
0,49,1,19
0,50,282,20
0,51,108,17
0,52,3,18
0,53,22,19
0,54,119,19
0,55,210,17
0,56,2,20
0,58,15,21
0,59,83,21
0,60,2,22
0,62,37,26
0,63,14,21
0,65,418,26
0,66,190,24
0,67,1275,23
0,68,391,22
0,69,74,20
0,70,436,19
0,71,138,19
0,73,3,18
0,74,93,19
0,75,11,19
0,76,15,10
0,77,191,8
0,78,212,7
0,79,64,6
0,80,623,5
0,81,2028,3
0,82,1870,4
0,83,1371,5
0,84,770,6
0,85,327,8
0,86,651,9
0,87,586,10
0,88,281,12
0,89,8,12
0,90,80,14
0,91,142,15
0,92,3,14
0,93,3,14
0,94,0,20
0,95,90,21
0,96,27,21
0,97,169,21
0,98,0,23
0,100,11,17
0,101,90,18
0,102,108,21
0,103,25,23
0,104,17,20
0,105,100,22
0,106,26,22
0,107,15,20
0,108,64,22
0,109,5,25
0,110,206,24
0,111,33,25
0,112,37,28
0,113,44,28
0,114,71,29
0,125,0,27
0,126,0,28
0,127,22,28
1,0,15,26
1,13,9,49
1,15,177,48
1,16,1,51
1,18,40,44
1,19,0,52
1,22,52,40
1,23,107,43
1,24,59,46
1,25,20,49
1,36,34,49
1,39,20,38
1,40,51,33
1,41,21,40
1,42,16,39
1,43,196,33
1,45,0,30
1,47,27,20
1,48,95,16
1,50,2,20
1,51,198,17
1,52,19,18
1,54,8,17
1,55,9,15
1,56,3,24
1,57,0,24
1,58,6,19
1,59,2,21
1,60,0,26
1,61,49,25
1,62,18,27
1,65,22,22
1,66,0,23
1,67,1366,23
1,68,544,22
1,69,17,24
1,70,62,20
1,71,9,22
1,74,129,17
1,75,136,14
1,76,15,12
1,77,249,11
1,78,97,8
1,79,13,7
1,80,396,6
1,81,1133,5
1,82,2217,5
1,83,1523,5
1,84,405,7
1,85,59,8
1,86,315,9
1,87,16,9
1,88,105,12
1,89,25,13
1,90,100,14
1,91,360,14
1,92,48,15
1,93,186,19
1,94,10,20
1,95,175,21
1,96,13,23
1,98,80,22
1,99,104,21
1,101,10,28
1,102,29,19
1,103,195,21
1,104,133,21
1,108,81,22
1,109,5,22
1,110,0,23
1,111,94,22
1,112,7,27
1,113,45,28
1,114,183,27
1,123,23,29
1,124,0,31
1,126,5,31
1,127,32,32
2,9,21,37
2,13,19,50
2,14,74,46
2,18,90,40
2,19,99,45
2,27,2,44
2,29,10,44
2,30,366,45
2,36,2,46
2,37,0,40
2,38,19,45
2,40,23,35
2,42,0,33
2,43,13,40
2,45,106,28
2,47,465,18
2,48,2,15
2,49,126,17
2,50,39,16
2,51,5,17
2,52,2,16
2,53,58,15
2,54,2,14
2,55,3,17
2,56,0,23
2,58,199,17
2,59,0,19
2,60,5,20
2,62,0,20
2,64,0,21
2,67,8,27
2,68,20,23
2,69,0,23
2,70,0,21
2,73,4,17
2,74,24,18
2,75,10,14
2,76,28,12
2,77,38,11
2,78,732,9
2,79,975,7
2,80,590,7
2,81,606,7
2,82,695,7
2,83,812,8
2,84,472,8
2,85,413,9
2,86,5,12
2,87,2,12
2,89,67,11
2,90,363,13
2,91,132,15
2,92,45,16
2,93,44,17
2,95,108,23
2,96,47,23
2,100,43,23
2,101,35,24
2,102,106,21
2,103,75,19
2,104,35,18
2,105,110,20
2,106,83,23
2,107,35,24
2,108,377,18
2,109,238,22
2,110,197,19
2,111,72,21
2,114,154,20
2,116,15,21
2,120,6,25
2,121,145,26
2,122,40,29
2,125,17,34
2,126,70,35
2,127,389,30
3,1,8,22
3,2,25,24
3,3,77,28
3,4,18,27
3,18,149,42
3,21,27,36
3,29,1,40
3,30,0,42
3,31,0,50
3,34,0,45
3,35,73,46
3,37,2,42
3,38,15,39
3,39,66,39
3,40,3,36
3,41,14,34
3,45,2,24
3,46,2,22
3,47,0,21
3,49,159,14
3,50,2,17
3,51,228,12
3,52,35,15
3,53,90,14
3,54,26,12
3,55,3,16
3,56,2,18
3,57,2,18
3,58,3,15
3,59,95,17
3,60,3,17
3,61,2,20
3,62,335,16
3,63,31,19
3,64,95,21
3,66,14,28
3,67,277,25
3,68,47,26
3,70,0,22
3,72,4,21
3,73,240,17
3,74,412,18
3,75,1,17
3,76,21,21
3,77,22,16
3,78,268,11
3,79,443,9
3,80,689,8
3,81,1,10
3,82,8,9
3,83,12,10
3,84,0,13
3,85,953,9
3,86,309,9
3,87,174,11
3,90,23,16
3,91,43,14
3,92,20,17
3,93,165,18
3,98,97,23
3,100,54,26
3,101,162,25
3,103,4,22
3,106,140,22
3,107,34,21
3,108,776,17
3,109,985,19
3,110,124,17
3,111,261,19
3,112,22,20
3,113,77,19
3,114,90,18
3,116,28,20
3,122,31,26
3,125,37,29
3,126,12,31
3,127,13,28
4,5,0,28
4,6,208,31
4,7,16,30
4,26,0,36
4,27,2,36
4,34,3,42
4,38,5,44
4,39,14,42
4,41,10,31
4,44,2,32
4,45,124,28
4,46,28,26
4,47,1,23
4,49,42,14
4,50,169,14
4,51,3,12
4,52,0,13
4,53,45,13
4,54,55,11
4,55,181,13
4,56,2,15
4,57,98,15
4,58,218,15
4,59,1,17
4,60,65,16
4,63,24,20
4,67,164,25
4,68,1,27
4,70,22,21
4,71,41,22
4,72,28,20
4,73,58,19
4,74,78,18
4,75,0,22
4,76,2,21
4,77,15,11
4,78,397,11
4,79,4,10
4,80,80,11
4,81,49,12
4,82,8,10
4,84,22,12
4,85,110,11
4,86,63,10
4,87,78,11
4,91,8,15
4,92,46,18
4,93,256,21
4,96,0,37
4,98,2,28
4,100,10,27
4,101,154,28
4,102,3,27
4,104,123,27
4,105,91,27
4,106,53,22
4,107,12,19
4,108,114,16
4,109,128,20
4,110,142,17
4,111,90,15
4,112,3,16
4,113,26,18
4,118,13,19
4,123,46,23
4,125,28,26
4,126,101,27
4,127,8,26
5,0,12,27
5,8,2,32
5,9,36,33
5,10,7,35
5,11,61,38
5,15,31,38
5,16,0,35
5,20,12,34
5,21,30,35
5,22,128,31
5,25,104,33
5,26,285,35
5,27,2,37
5,33,57,42
5,36,28,48
5,37,35,49
5,38,0,46
5,42,133,28
5,44,5,27
5,47,10,24
5,49,143,12
5,50,44,13
5,51,12,11
5,52,240,11
5,53,0,12
5,54,35,10
5,55,20,14
5,56,45,13
5,57,13,15
5,58,15,12
5,59,46,14
5,60,466,14
5,61,0,16
5,65,64,25
5,66,37,28
5,67,65,27
5,68,3,29
5,69,64,25
5,70,253,22
5,71,287,20
5,72,128,21
5,73,91,19
5,74,191,19
5,75,41,19
5,76,102,16
5,78,47,12
5,79,5,15
5,80,408,11
5,81,231,11
5,82,171,12
5,84,1,12
5,85,48,12
5,86,148,11
5,91,76,16
5,98,40,32
5,99,12,33
5,100,6,27
5,101,15,30
5,103,7,29
5,104,55,27
5,105,38,24
5,107,130,18
5,108,21,17
5,109,118,14
5,110,15,18
5,111,44,13
5,113,19,18
5,114,23,18
5,118,29,17
5,119,35,16
5,121,65,18
6,0,0,30
6,3,2,32
6,4,3,32
6,12,26,39
6,20,188,33
6,21,361,31
6,22,122,30
6,23,55,29
6,27,0,36
6,36,44,45
6,38,5,44
6,39,2,41
6,40,0,36
6,42,10,24
6,45,277,21
6,48,10,21
6,49,35,13
6,50,26,10
6,51,124,9
6,52,9,11
6,53,54,9
6,56,69,13
6,57,37,12
6,58,36,12
6,59,205,11
6,60,123,14
6,61,2,17
6,63,24,22
6,65,27,27
6,66,36,28
6,67,4,26
6,68,100,26
6,69,58,23
6,70,63,23
6,71,143,21
6,72,136,19
6,73,153,19
6,74,30,19
6,76,197,14
6,77,60,14
6,78,23,14
6,79,1,14
6,80,80,14
6,81,112,12
6,82,57,14
6,83,6,15
6,84,31,17
6,85,163,15
6,86,349,13
6,87,4,14
6,90,2,19
6,91,63,16
6,92,0,19
6,96,12,28
6,97,47,30
6,98,56,35
6,99,40,31
6,100,96,29
6,103,77,29
6,104,296,27
6,105,21,25
6,106,0,25
6,107,52,22
6,108,37,18
6,109,194,19
6,111,49,18
6,114,96,16
6,119,25,16
6,121,72,14
6,123,2,17
6,126,4,26
6,127,69,26
7,3,38,30
7,4,5,32
7,7,0,38
7,21,250,30
7,25,1,29
7,37,290,40
7,38,58,42
7,42,0,30
7,45,0,20
7,46,204,15
7,47,0,16
7,48,72,16
7,49,194,14
7,50,45,11
