x,y,avg_time_nearest
0,3,30
0,7,33
0,8,36
0,15,53
0,24,44
0,26,49
0,28,50
0,29,53
0,36,46
0,37,45
0,38,44
0,39,36
0,40,42
0,41,36
0,42,35
0,43,32
0,45,25
0,46,21
0,47,18
0,48,17
0,49,19
0,50,20
0,51,17
0,52,18
0,53,19
0,54,19
0,55,17
0,56,20
0,58,21
0,59,21
0,60,22
0,62,26
0,63,21
0,65,26
0,66,24
0,67,23
0,68,22
0,69,20
0,70,19
0,71,19
0,73,18
0,74,19
0,75,19
0,76,10
0,77,8
0,78,7
0,79,6
0,80,5
0,81,3
0,82,4
0,83,5
0,84,6
0,85,8
0,86,9
0,87,10
0,88,12
0,89,12
0,90,14
0,91,15
0,92,14
0,93,14
0,94,20
0,95,21
0,96,21
0,97,21
0,98,23
0,100,17
0,101,18
0,102,21
0,103,23
0,104,20
0,105,22
0,106,22
0,107,20
0,108,22
0,109,25
0,110,24
0,111,25
0,112,28
0,113,28
0,114,29
0,125,27
0,126,28
0,127,28
1,0,26
1,13,49
1,15,48
1,16,51
1,18,44
1,19,52
1,22,40
1,23,43
1,24,46
1,25,49
1,36,49
1,39,38
1,40,33
1,41,40
1,42,39
1,43,33
1,45,30
1,47,20
1,48,16
1,50,20
1,51,17
1,52,18
1,54,17
1,55,15
1,56,24
1,57,24
1,58,19
1,59,21
1,60,26
1,61,25
1,62,27
1,65,22
1,66,23
1,67,23
1,68,22
1,69,24
1,70,20
1,71,22
1,74,17
1,75,14
1,76,12
1,77,11
1,78,8
1,79,7
1,80,6
1,81,5
1,82,5
1,83,5
1,84,7
1,85,8
1,86,9
1,87,9
1,88,12
1,89,13
1,90,14
1,91,14
1,92,15
1,93,19
1,94,20
1,95,21
1,96,23
1,98,22
1,99,21
1,101,28
1,102,19
1,103,21
1,104,21
1,108,22
1,109,22
1,110,23
1,111,22
1,112,27
1,113,28
1,114,27
1,123,29
1,124,31
1,126,31
1,127,32
2,9,37
2,13,50
2,14,46
2,18,40
2,19,45
2,27,44
2,29,44
2,30,45
2,36,46
2,37,40
2,38,45
2,40,35
2,42,33
2,43,40
2,45,28
2,47,18
2,48,15
2,49,17
2,50,16
2,51,17
2,52,16
2,53,15
2,54,14
2,55,17
2,56,23
2,58,17
2,59,19
2,60,20
2,62,20
2,64,21
2,67,27
2,68,23
2,69,23
2,70,21
2,73,17
2,74,18
2,75,14
2,76,12
2,77,11
2,78,9
2,79,7
2,80,7
2,81,7
2,82,7
2,83,8
2,84,8
2,85,9
2,86,12
2,87,12
2,89,11
2,90,13
2,91,15
2,92,16
2,93,17
2,95,23
2,96,23
2,100,23
2,101,24
2,102,21
2,103,19
2,104,18
2,105,20
2,106,23
2,107,24
2,108,18
2,109,22
2,110,19
2,111,21
2,114,20
2,116,21
2,120,25
2,121,26
2,122,29
2,125,34
2,126,35
2,127,30
3,1,22
3,2,24
3,3,28
3,4,27
3,18,42
3,21,36
3,29,40
3,30,42
3,31,50
3,34,45
3,35,46
3,37,42
3,38,39
3,39,39
3,40,36
3,41,34
3,45,24
3,46,22
3,47,21
3,49,14
3,50,17
3,51,12
3,52,15
3,53,14
3,54,12
3,55,16
3,56,18
3,57,18
3,58,15
3,59,17
3,60,17
3,61,20
3,62,16
3,63,19
3,64,21
3,66,28
3,67,25
3,68,26
3,70,22
3,72,21
3,73,17
3,74,18
3,75,17
3,76,21
3,77,16
3,78,11
3,79,9
3,80,8
3,81,10
3,82,9
3,83,10
3,84,13
3,85,9
3,86,9
3,87,11
3,90,16
3,91,14
3,92,17
3,93,18
3,98,23
3,100,26
3,101,25
3,103,22
3,106,22
3,107,21
3,108,17
3,109,19
3,110,17
3,111,19
3,112,20
3,113,19
3,114,18
3,116,20
3,122,26
3,125,29
3,126,31
3,127,28
4,5,28
4,6,31
4,7,30
4,26,36
4,27,36
4,34,42
4,38,44
4,39,42
4,41,31
4,44,32
4,45,28
4,46,26
4,47,23
4,49,14
4,50,14
4,51,12
4,52,13
4,53,13
4,54,11
4,55,13
4,56,15
4,57,15
4,58,15
4,59,17
4,60,16
4,63,20
4,67,25
4,68,27
4,70,21
4,71,22
4,72,20
4,73,19
4,74,18
4,75,22
4,76,21
4,77,11
4,78,11
4,79,10
4,80,11
4,81,12
4,82,10
4,84,12
4,85,11
4,86,10
4,87,11
4,91,15
4,92,18
4,93,21
4,96,37
4,98,28
4,100,27
4,101,28
4,102,27
4,104,27
4,105,27
4,106,22
4,107,19
4,108,16
4,109,20
4,110,17
4,111,15
4,112,16
4,113,18
4,118,19
4,123,23
4,125,26
4,126,27
4,127,26
5,0,27
5,8,32
5,9,33
5,10,35
5,11,38
5,15,38
5,16,35
5,20,34
5,21,35
5,22,31
5,25,33
5,26,35
5,27,37
5,33,42
5,36,48
5,37,49
5,38,46
5,42,28
5,44,27
5,47,24
5,49,12
5,50,13
5,51,11
5,52,11
5,53,12
5,54,10
5,55,14
5,56,13
5,57,15
5,58,12
5,59,14
