x,y,avg_time_nearest
0,3,45
0,4,45
0,5,46
0,35,40
0,38,33
0,40,29
0,43,26
0,46,21
0,48,24
0,54,28
0,55,33
0,56,29
0,58,28
0,59,27
0,60,26
0,61,28
0,62,32
0,64,31
0,66,34
0,67,34
0,69,36
0,70,36
0,77,42
0,78,37
0,98,46
0,99,50
0,103,43
0,107,33
0,109,29
0,110,28
0,112,30
0,113,24
0,114,24
0,115,23
0,116,26
0,117,29
0,118,29
0,119,29
0,124,21
1,3,45
1,4,44
1,38,33
1,43,27
1,45,22
1,48,27
1,49,38
1,56,32
1,58,27
1,59,28
1,60,30
1,61,31
1,64,48
1,65,45
1,72,36
1,74,51
1,77,43
1,78,37
1,93,46
1,94,45
1,99,58
1,102,43
1,103,41
1,104,39
1,105,41
1,108,34
1,109,31
1,111,27
1,112,25
1,114,26
1,116,23
1,118,28
2,4,44
2,5,45
2,6,46
2,10,51
2,41,29
2,42,26
2,43,27
2,44,23
2,46,29
2,47,30
2,54,40
2,61,34
2,63,49
2,64,46
2,65,44
2,71,38
2,74,56
2,92,44
2,93,42
2,100,52
2,105,45
2,109,33
2,111,29
2,112,27
2,114,24
2,115,24
2,116,23
2,117,24
3,4,51
3,5,49
3,10,52
3,37,38
3,38,36
3,42,27
3,43,26
3,44,25
3,48,34
3,55,38
3,65,41
3,101,51
3,103,43
3,104,45
3,108,40
3,109,37
3,111,35
3,113,28
3,117,24
3,124,22
3,125,26
3,126,25
3,127,23
4,6,46
4,11,54
4,48,58
4,63,43
4,64,40
4,101,50
4,103,46
4,106,52
4,109,45
4,112,41
4,114,33
4,116,19
4,117,27
4,122,23
4,123,22
4,124,23
4,126,21
5,10,59
5,32,36
5,58,33
5,61,35
5,65,46
5,94,42
5,103,49
5,106,50
5,109,47
5,114,29
5,120,23
5,122,21
5,123,21
5,124,23
5,126,22
5,127,22
6,48,50
6,57,36
6,60,32
6,64,42
6,74,47
6,92,47
6,110,49
6,111,40
6,112,35
6,113,32
6,114,32
6,116,23
6,119,21
6,120,20
6,123,23
6,124,27
6,126,26
7,31,37
7,54,33
7,64,44
7,74,47
7,92,47
7,105,56
7,106,56
7,109,41
7,110,43
7,113,35
7,114,34
7,116,33
7,117,17
7,118,18
7,119,24
7,121,25
7,122,22
7,123,18
7,125,28
8,19,72
8,27,83
8,75,46
8,76,42
8,77,43
8,103,50
8,105,56
8,106,42
8,123,17
8,126,33
8,127,29
9,28,40
9,30,39
9,56,44
9,57,46
9,60,35
9,61,38
9,75,46
9,76,43
9,103,47
9,106,37
9,113,35
9,116,20
9,118,19
9,119,25
9,120,28
9,123,15
9,127,28
10,45,40
10,50,40
10,51,40
10,60,36
10,61,39
10,62,39
10,63,38
10,64,39
10,73,56
10,75,44
10,106,36
10,107,36
10,113,35
10,116,18
10,117,15
10,118,18
10,120,25
10,125,21
10,127,26
11,22,64
11,31,47
11,63,48
11,64,47
11,73,46
11,103,41
11,104,41
11,106,35
11,107,35
11,117,17
11,118,17
11,124,16
12,103,33
12,114,31
12,115,29
12,117,19
12,120,15
12,127,26
13,3,45
13,9,41
13,11,45
13,38,67
13,39,60
13,40,58
13,103,30
13,114,27
13,119,16
13,120,13
13,121,12
14,2,39
14,39,57
14,40,54
14,42,47
14,48,42
14,81,39
14,82,39
14,102,29
14,122,11
14,126,15
15,2,40
15,23,60
15,24,57
15,27,44
15,39,57
15,52,63
15,58,40
15,59,44
15,102,30
15,103,29
15,104,27
15,125,12
15,127,10
16,2,39
16,5,48
16,25,51
16,28,48
16,45,41
16,70,49
16,126,9
16,127,8
17,0,36
17,9,38
17,23,51
17,24,50
17,25,48
17,26,46
17,27,48
17,91,41
17,116,18
17,120,12
17,125,11
17,126,10
17,127,7
18,24,51
18,25,49
18,26,47
18,43,48
18,46,44
18,83,49
18,91,43
18,120,41
18,121,11
18,123,9
18,126,10
18,127,10
19,6,37
19,22,78
19,23,48
19,24,48
19,25,47
19,28,60
19,44,45
19,45,44
19,46,43
19,47,46
19,81,52
19,82,49
19,89,34
19,102,24
19,103,25
19,104,26
19,126,7
19,127,6
20,6,36
20,7,37
20,45,47
20,46,45
20,88,33
20,89,32
20,90,31
20,91,30
20,96,27
20,97,27
20,99,25
20,102,23
20,104,24
20,108,22
20,126,11
20,127,8
21,6,36
21,7,35
21,27,48
21,96,29
21,99,26
21,102,23
21,104,22
21,105,22
21,106,21
21,107,20
21,108,20
21,109,19
21,115,19
21,124,11
21,126,13
22,23,59
22,25,47
22,67,62
22,99,26
22,106,22
22,108,20
22,109,18
22,115,18
22,124,11
22,125,14
22,126,12
23,13,45
23,28,54
23,61,49
23,62,48
23,80,50
23,108,21
23,109,26
23,124,10
24,13,43
24,17,48
24,20,50
24,22,53
24,27,54
24,77,48
24,90,33
24,100,28
24,103,26
24,105,25
24,106,22
24,124,10
25,27,53
25,66,50
25,67,50
25,68,50
25,75,51
25,89,35
25,90,34
25,120,19
25,125,9
25,126,9
26,6,41
26,16,47
26,19,46
26,20,44
26,21,44
26,24,55
26,25,53
26,26,51
26,44,47
26,66,46
26,67,49
26,68,51
26,79,42
26,80,40
26,111,16
26,126,8
27,4,32
27,5,29
27,16,45
27,18,45
27,19,46
27,20,42
27,21,44
27,25,49
27,60,48
27,61,48
27,62,50
27,79,42
27,80,45
27,127,7
28,5,28
28,8,31
28,16,45
28,18,44
28,19,41
28,20,43
28,21,43
28,23,46
28,24,48
28,44,47
28,45,47
28,49,54
28,60,47
28,61,45
28,127,6
29,13,42
29,14,40
29,15,39
29,16,40
29,17,41
29,19,40
29,20,46
29,24,47
29,39,52
29,44,47
29,45,46
29,49,56
29,60,46
29,61,49
29,100,25
29,104,26
29,121,11
29,127,8
30,14,38
30,17,43
30,21,45
30,22,45
30,23,50
30,24,49
30,39,55
30,44,45
30,49,48
30,88,38
30,99,30
30,102,24
30,103,25
30,104,23
30,105,24
30,118,15
30,120,14
30,121,12
30,122,8
30,123,11
30,127,8
31,10,44
31,17,42
31,24,52
31,102,25
31,103,23
31,104,22
31,105,20
31,122,8
31,123,10
32,10,45
32,12,35
32,17,49
32,19,37
32,20,40
32,21,43
32,104,26
32,105,21
32,112,15
32,113,14
33,12,33
33,13,31
33,14,41
33,15,35
33,16,34
33,17,35
33,19,39
33,20,40
33,22,46
33,34,57
33,57,55
33,125,4
33,127,5
34,5,20
34,11,26
34,12,28
34,14,30
34,15,31
34,16,39
34,24,43
34,46,41
34,124,6
34,125,4
34,126,2
34,127,8
35,11,32
35,12,30
35,16,39
35,17,43
35,18,39
35,22,40
35,23,44
35,24,43
35,46,40
35,47,47
35,58,53
35,116,12
35,119,10
35,121,10
35,122,9
35,123,7
35,124,5
35,125,4
35,126,2
35,127,6
36,5,23
36,12,32
36,15,38
36,16,34
36,17,35
36,18,38
36,21,41
36,23,41
36,24,45
36,100,26
36,109,28
36,118,14
36,119,11
36,120,9
36,121,7
36,122,6
36,123,5
36,124,4
36,125,5
36,126,4
36,127,4
37,1,24
37,2,21
37,15,38
37,17,49
37,18,36
37,19,39
37,46,39
37,53,53
37,54,54
37,87,38
37,89,37
37,119,13
37,120,11
37,121,12
37,124,10
37,125,6
37,126,5
37,127,6
38,1,24
38,11,36
38,15,38
38,17,47
38,18,39
38,19,40
38,25,49
38,35,51
38,36,47
38,84,35
38,85,35
38,86,36
38,102,45
38,119,19
38,120,14
38,121,14
38,122,12
38,123,8
38,124,9
38,125,7
38,126,6
38,127,11
39,11,40
39,12,37
39,14,42
39,17,36
39,19,40
39,35,43
39,43,37
39,52,56
39,55,57
39,69,42
39,70,39
39,84,39
39,85,36
39,86,34
39,93,44
39,119,14
39,120,11
39,121,9
39,122,8
39,123,11
39,124,10
39,125,7
39,126,7
40,11,39
40,12,39
40,16,39
40,17,35
40,20,43
40,21,45
40,38,51
40,39,50
40,51,56
40,52,78
40,55,60
40,62,35
40,63,34
40,67,37
40,68,38
40,69,41
40,95,39
40,119,13
40,120,10
40,121,12
40,125,11
40,126,9
41,11,43
41,12,40
41,15,35
41,16,41
41,17,37
41,18,39
41,20,46
41,21,49
41,34,41
41,39,47
41,46,38
41,51,78
41,62,33
41,63,34
41,67,38
41,68,41
41,95,35
41,96,32
41,118,13
41,119,14
41,121,17
42,10,45
42,11,41
42,12,37
42,14,36
42,15,33
42,16,36
42,18,37
42,34,40
42,54,70
42,57,36
42,61,34
42,62,33
42,63,31
42,93,29
42,118,13
42,119,14
42,120,18
42,121,16
42,122,12
42,123,10
42,126,9
42,127,11
43,14,32
43,15,36
43,16,40
43,17,42
43,34,43
43,38,38
43,39,37
43,42,35
43,50,50
43,56,34
43,57,34
43,93,31
43,94,29
43,95,28
43,96,26
43,120,14
43,121,14
43,122,11
43,126,15
44,3,25
44,11,36
44,12,34
44,14,32
44,33,42
44,34,48
44,41,35
44,42,35
44,50,41
44,58,32
44,59,36
44,60,32
44,73,44
44,82,39
44,83,37
44,84,37
44,120,17
44,121,17
44,125,14
44,126,11
45,11,36
45,12,33
45,14,31
45,17,35
45,18,39
45,38,47
45,41,38
45,42,33
45,59,31
45,95,28
45,106,21
45,107,19
45,125,13
46,13,30
46,14,31
46,15,35
46,20,46
46,30,53
46,31,55
46,32,45
46,38,54
46,49,37
46,50,39
46,51,44
46,59,30
46,95,30
46,96,32
46,105,21
46,106,22
46,107,21
46,125,13
47,11,31
47,13,29
47,17,41
47,29,51
47,30,48
47,31,46
47,32,50
47,35,52
47,36,51
47,37,49
47,38,52
47,42,34
47,43,33
47,44,32
47,51,34
48,5,18
48,11,29
48,12,28
48,14,36
48,17,39
48,27,55
48,29,48
48,32,54
48,36,55
48,37,57
48,38,55
48,39,41
48,42,33
48,43,30
48,44,30
48,66,32
48,67,32
48,82,39
48,91,30
48,124,17
49,2,17
49,9,22
49,10,22
49,11,23
49,12,25
49,13,31
49,14,32
49,17,37
49,41,36
49,42,34
49,43,30
49,44,29
49,63,26
49,64,24
49,90,28
49,91,27
49,124,15
50,10,31
50,11,26
50,12,26
50,13,32
50,20,64
50,25,53
50,37,54
50,43,34
50,44,30
50,78,30
50,84,48
50,85,47
50,92,28
50,108,32
50,115,19
50,116,29
50,123,18
50,126,18
50,127,20
51,9,34
51,10,30
51,12,31
51,13,29
51,20,61
51,27,66
51,28,63
51,29,54
51,30,56
51,31,56
51,37,51
51,38,54
52,8,33
52,10,28
52,11,36
52,12,36
52,14,31
52,30,53
52,31,53
52,39,44
52,44,34
52,58,42
52,79,26
52,92,24
53,2,30
53,7,33
53,9,32
53,10,28
53,11,32
53,12,38
53,14,42
53,37,53
53,41,35
53,79,23
53,122,16
53,123,17
54,10,31
54,11,36
54,30,49
54,32,53
54,36,50
54,37,49
54,86,33
54,101,30
54,121,21
54,122,18
54,123,20
55,7,28
55,8,28
55,9,31
55,10,31
55,11,34
55,12,37
55,18,42
55,24,50
55,25,50
55,30,47
55,31,47
55,32,51
55,33,56
55,36,46
55,37,43
55,39,37
55,40,36
55,95,24
55,103,32
55,104,28
55,105,32
55,127,21
56,17,40
56,24,48
56,25,51
56,29,52
56,30,46
56,31,47
56,32,43
56,34,42
56,36,41
56,37,42
56,38,38
56,39,37
56,40,34
56,84,22
56,85,23
56,95,25
56,98,26
56,119,20
56,127,22
57,4,30
57,9,31
57,10,30
57,31,44
57,32,46
57,34,44
57,35,41
57,36,40
57,37,38
57,65,18
57,66,20
57,119,23
58,3,24
58,4,23
58,6,32
