x,y,TOT_P,avg_time_nearest_h
0,3,2,45
0,4,0,45
0,5,8,46
0,35,0,40
0,38,0,33
0,40,0,29
0,43,3,26
0,46,4,21
0,48,0,24
0,54,1,28
0,55,0,33
0,56,0,29
0,58,469,28
0,59,1185,27
0,60,58,26
0,61,14,28
0,62,0,32
0,64,6,31
0,66,0,34
0,67,3,34
0,69,0,36
0,70,0,36
0,77,0,42
0,78,0,37
0,98,0,46
0,99,2,50
0,103,0,43
0,107,19,33
0,109,0,29
0,110,0,28
0,112,0,30
0,113,0,24
0,114,1,24
0,115,6,23
0,116,2,26
0,117,0,29
0,118,2,29
0,119,0,29
0,124,4,21
1,3,0,45
1,4,728,44
1,38,2,33
1,43,0,27
1,45,5,22
1,48,0,27
1,49,0,38
1,56,0,32
1,58,0,27
1,59,0,28
1,60,0,30
1,61,0,31
1,64,0,48
1,65,0,45
1,72,11,36
1,74,3,51
1,77,0,43
1,78,4,37
1,93,250,46
1,94,0,45
1,99,0,58
1,102,0,43
1,103,5,41
1,104,2,39
1,105,0,41
1,108,0,34
1,109,0,31
1,111,6,27
1,112,0,25
1,114,0,26
1,116,0,23
1,118,3,28
2,4,0,44
2,5,0,45
2,6,4,46
2,10,0,51
2,41,0,29
2,42,4,26
2,43,0,27
2,44,0,23
2,46,0,29
2,47,0,30
2,54,1,40
2,61,0,34
2,63,1,49
2,64,0,46
2,65,0,44
2,71,0,38
2,74,2,56
2,92,0,44
2,93,941,42
2,100,2,52
2,105,0,45
2,109,0,33
2,111,24,29
2,112,240,27
2,114,4,24
2,115,1,24
2,116,0,23
2,117,2,24
3,4,0,51
3,5,0,49
3,10,2,52
3,37,0,38
3,38,0,36
3,42,582,27
3,43,108,26
3,44,0,25
3,48,0,34
3,55,0,38
3,65,4,41
3,101,0,51
3,103,0,43
3,104,2,45
3,108,3,40
3,109,0,37
3,111,5,35
3,113,4,28
3,117,0,24
3,124,0,22
3,125,1,26
3,126,0,25
3,127,0,23
4,6,0,46
4,11,2,54
4,48,0,58
4,63,0,43
4,64,0,40
4,101,0,50
4,103,2,46
4,106,0,52
4,109,0,45
