x,y,TOT_P,avg_time_nearest_h
0,0,33,26
0,1,246,27
0,2,86,25
0,3,118,22
0,4,48,26
0,5,36,24
0,6,172,28
0,7,160,26
0,8,58,29
0,9,67,28
0,10,126,29
0,11,950,29
0,12,17,32
0,15,5,35
0,17,97,25
0,18,108,22
0,19,180,17
0,20,126,17
0,21,319,12
0,22,184,10
0,23,1628,9
0,24,1834,9
0,25,943,7
0,26,198,5
0,27,91,1
0,28,424,3
0,29,151,5
0,30,53,10
0,31,39,12
0,32,163,11
0,33,117,15
0,34,109,25
0,35,167,21
0,36,72,20
0,37,108,15
0,38,232,17
0,39,123,16
0,40,96,14
0,41,0,14
0,42,0,14
0,43,59,7
0,44,454,7
0,45,247,5
0,46,426,6
0,47,273,7
0,48,241,9
0,49,38,9
0,51,0,14
0,52,115,16
0,53,33,18
0,56,16,29
0,57,45,32
0,58,72,30
0,59,182,32
0,60,39,36
0,61,35,34
0,62,36,35
0,65,199,27
0,66,68,28
0,67,87,32
0,68,19,39
0,69,58,44
0,70,17,43
0,71,216,41
0,72,125,42
0,73,3,54
0,76,44,45
0,77,180,45
0,78,48,45
0,79,0,49
0,90,4,35
0,91,11,34
0,92,24,40
0,93,176,40
0,94,1,43
0,107,0,44
0,110,43,35
0,111,25,31
0,112,49,33
0,113,76,20
0,115,13,17
0,116,163,16
0,117,79,12
0,118,90,20
0,119,154,20
0,120,24,22
1,0,256,27
1,1,6,29
1,2,45,28
1,3,140,24
1,4,139,23
1,5,74,30
1,6,203,28
1,7,84,31
1,8,71,30
1,9,244,31
1,10,131,31
1,11,797,31
1,12,297,32
1,16,0,29
1,18,62,20
1,19,116,18
1,20,241,16
1,21,358,12
1,22,310,11
1,23,768,11
1,24,329,12
1,25,134,7
1,26,460,4
1,27,355,2
1,28,186,2
1,29,49,6
1,30,0,7
1,31,40,15
1,32,0,15
1,33,193,16
1,34,74,18
1,35,369,17
1,36,84,18
1,37,167,17
1,38,15,19
1,39,2,18
1,40,0,15
1,41,10,14
1,43,0,8
1,44,1,10
1,45,200,7
1,46,264,7
1,47,131,9
1,48,104,10
1,49,120,11
1,50,3,11
1,51,65,13
1,52,67,17
1,54,39,21
1,57,145,35
1,58,111,33
1,59,65,34
1,60,4,35
1,61,108,33
1,62,0,34
1,63,2,36
1,64,3,36
1,65,93,29
1,66,0,29
1,67,105,31
1,68,141,34
1,69,184,38
1,70,248,38
1,71,2,55
1,77,24,46
1,78,3,50
1,90,0,35
1,91,92,34
1,92,68,45
1,97,8,45
1,111,8,34
1,112,136,32
1,113,43,33
1,114,22,18
1,116,67,17
1,117,134,14
1,118,114,14
1,119,326,21
1,120,149,20
1,121,0,22
1,125,0,34
1,127,0,39
2,0,382,31
2,1,3,30
2,2,22,25
2,3,71,26
2,4,0,25
2,5,208,28
2,6,268,31
2,7,128,31
2,8,43,33
2,10,97,31
2,11,51,33
2,12,157,31
2,13,84,31
2,16,24,29
2,17,11,26
2,18,2,26
2,19,51,19
2,20,57,14
2,21,223,11
2,22,391,13
2,23,191,13
2,24,362,13
2,25,97,12
2,26,192,7
2,27,22,5
2,28,123,5
2,29,261,4
2,30,274,5
2,31,31,6
2,32,88,11
2,33,119,12
2,34,81,13
2,35,12,15
2,36,143,19
2,37,800,19
2,38,145,18
2,39,0,16
2,40,102,16
2,41,51,13
2,42,7,11
2,43,4,9
2,44,15,11
2,46,0,14
2,47,612,9
2,48,21,11
2,49,12,14
2,50,85,11
2,51,102,14
2,52,6,19
2,54,8,23
2,57,8,30
2,58,95,31
2,59,27,32
2,60,47,33
2,61,0,34
2,62,54,37
2,63,173,36
2,64,51,31
2,65,361,31
2,66,5,35
2,67,0,31
2,68,287,34
2,69,0,38
2,70,110,38
2,71,99,53
2,72,27,49
2,78,0,48
2,79,133,51
2,90,7,36
2,91,6,35
2,92,45,47
2,96,0,53
2,97,35,50
2,100,66,58
2,101,4,58
2,102,3,53
2,103,0,50
2,109,0,41
2,111,16,33
2,112,45,29
2,113,22,25
2,115,10,27
2,116,4,20
2,117,127,16
2,118,132,17
2,119,130,18
2,120,101,19
2,121,110,22
2,122,0,24
2,123,30,25
2,124,48,29
2,125,86,28
2,126,0,36
2,127,0,20
3,1,0,33
3,2,202,31
3,3,249,29
3,4,231,27
3,5,63,30
3,6,159,33
3,7,53,33
3,8,5,34
3,11,27,32
3,12,59,31
3,13,122,27
3,14,13,30
3,17,36,23
3,18,0,21
3,19,116,14
3,20,343,13
3,21,231,12
3,22,0,14
3,23,165,16
3,24,167,15
3,25,167,15
3,26,122,14
3,27,33,16
3,28,209,7
3,29,47,4
3,30,4,9
3,31,1,10
3,32,318,8
3,33,123,10
3,34,1,13
3,35,122,18
3,36,256,22
3,37,177,21
3,38,0,22
3,39,4,19
3,40,348,15
3,41,70,14
3,42,140,11
3,43,33,11
3,44,18,13
3,46,131,13
3,47,164,12
3,48,31,14
3,49,15,15
3,50,107,12
3,51,42,16
3,56,16,31
3,57,275,29
3,58,188,30
3,59,5,36
3,60,37,38
3,61,34,37
3,62,60,36
3,63,195,34
3,64,640,32
3,65,448,30
3,66,69,33
3,67,0,34
3,68,109,32
3,69,155,34
3,70,1,45
3,71,23,43
3,72,104,42
3,73,98,48
3,74,92,54
3,78,0,49
3,79,2,52
3,90,59,37
3,91,40,41
3,92,3,46
3,93,1,52
3,99,22,59
3,100,20,55
3,101,20,59
3,102,41,53
3,110,9,35
3,111,126,32
3,112,21,27
3,113,153,25
3,115,55,25
3,116,52,21
3,117,157,18
3,118,227,15
3,119,15,18
3,120,77,19
3,121,0,19
3,122,140,22
3,123,80,23
3,124,346,25
3,125,0,29
3,126,0,31
4,0,10,28
4,1,47,34
4,2,35,34
4,3,138,33
4,4,275,28
4,5,99,32
4,6,256,34
4,7,68,36
4,8,249,36
4,9,22,42
4,12,23,30
4,13,57,27
4,14,0,28
4,15,0,25
4,16,60,22
4,17,41,23
4,18,28,15
4,19,132,18
4,20,259,16
4,21,338,14
4,22,85,15
4,23,10,18
4,24,201,17
4,25,95,18
4,26,160,16
4,27,431,17
4,28,70,8
4,29,0,5
4,32,27,15
4,33,88,11
4,34,40,14
4,35,40,18
4,36,141,22
4,37,15,21
4,38,0,20
4,40,1,19
4,41,57,14
4,42,132,12
4,43,8,14
4,44,52,14
4,45,82,16
4,47,16,26
4,48,88,11
4,52,90,19
4,53,0,21
4,55,30,25
4,56,5,26
4,57,77,25
4,58,128,29
4,59,21,30
4,60,68,31
4,61,74,34
