x,y,avg_time_nearest
0,0,26
0,1,27
0,2,25
0,3,22
0,4,26
0,5,24
0,6,28
0,7,26
0,8,29
0,9,28
0,10,29
0,11,29
0,12,32
0,15,35
0,17,25
0,18,22
0,19,17
0,20,17
0,21,12
0,22,10
0,23,9
0,24,9
0,25,7
0,26,5
0,27,1
0,28,3
0,29,5
0,30,10
0,31,12
0,32,11
0,33,15
0,34,25
0,35,21
0,36,20
0,37,15
0,38,17
0,39,16
0,40,14
0,41,14
0,42,14
0,43,7
0,44,7
0,45,5
0,46,6
0,47,7
0,48,9
0,49,9
0,51,14
0,52,16
0,53,18
0,56,29
0,57,32
0,58,30
0,59,32
0,60,36
0,61,34
0,62,35
0,65,27
0,66,28
0,67,32
0,68,39
0,69,44
0,70,43
0,71,41
0,72,42
0,73,54
0,76,45
0,77,45
0,78,45
0,79,49
0,90,35
0,91,34
0,92,40
0,93,40
0,94,43
0,107,44
0,110,35
0,111,31
0,112,33
0,113,20
0,115,17
0,116,16
0,117,12
0,118,20
0,119,20
0,120,22
1,0,27
1,1,29
1,2,28
1,3,24
1,4,23
1,5,30
1,6,28
1,7,31
1,8,30
1,9,31
1,10,31
1,11,31
1,12,32
1,16,29
1,18,20
1,19,18
1,20,16
1,21,12
1,22,11
1,23,11
1,24,12
1,25,7
1,26,4
1,27,2
1,28,2
1,29,6
1,30,7
1,31,15
1,32,15
1,33,16
1,34,18
1,35,17
1,36,18
1,37,17
1,38,19
1,39,18
1,40,15
1,41,14
1,43,8
1,44,10
1,45,7
1,46,7
1,47,9
1,48,10
1,49,11
1,50,11
1,51,13
1,52,17
1,54,21
1,57,35
1,58,33
1,59,34
1,60,35
1,61,33
1,62,34
1,63,36
1,64,36
1,65,29
1,66,29
1,67,31
1,68,34
1,69,38
1,70,38
1,71,55
1,77,46
1,78,50
1,90,35
1,91,34
1,92,45
1,97,45
1,111,34
1,112,32
1,113,33
1,114,18
1,116,17
1,117,14
1,118,14
1,119,21
1,120,20
1,121,22
1,125,34
1,127,39
2,0,31
2,1,30
2,2,25
2,3,26
2,4,25
2,5,28
2,6,31
2,7,31
2,8,33
2,10,31
2,11,33
2,12,31
2,13,31
2,16,29
2,17,26
2,18,26
2,19,19
2,20,14
2,21,11
2,22,13
2,23,13
2,24,13
2,25,12
2,26,7
2,27,5
2,28,5
2,29,4
2,30,5
2,31,6
2,32,11
2,33,12
2,34,13
2,35,15
2,36,19
2,37,19
2,38,18
2,39,16
2,40,16
2,41,13
2,42,11
2,43,9
2,44,11
2,46,14
2,47,9
2,48,11
2,49,14
2,50,11
2,51,14
2,52,19
2,54,23
2,57,30
2,58,31
2,59,32
2,60,33
2,61,34
2,62,37
2,63,36
2,64,31
2,65,31
2,66,35
2,67,31
2,68,34
2,69,38
2,70,38
2,71,53
2,72,49
2,78,48
2,79,51
2,90,36
2,91,35
2,92,47
2,96,53
2,97,50
2,100,58
2,101,58
2,102,53
2,103,50
2,109,41
2,111,33
2,112,29
2,113,25
2,115,27
2,116,20
2,117,16
2,118,17
2,119,18
2,120,19
2,121,22
2,122,24
2,123,25
2,124,29
2,125,28
2,126,36
2,127,20
3,1,33
3,2,31
3,3,29
3,4,27
3,5,30
3,6,33
3,7,33
3,8,34
3,11,32
3,12,31
3,13,27
3,14,30
3,17,23
3,18,21
3,19,14
3,20,13
3,21,12
3,22,14
3,23,16
3,24,15
3,25,15
3,26,14
3,27,16
3,28,7
3,29,4
3,30,9
3,31,10
3,32,8
3,33,10
3,34,13
3,35,18
3,36,22
3,37,21
3,38,22
3,39,19
3,40,15
3,41,14
3,42,11
3,43,11
3,44,13
3,46,13
3,47,12
3,48,14
3,49,15
3,50,12
3,51,16
3,56,31
3,57,29
3,58,30
3,59,36
3,60,38
3,61,37
3,62,36
3,63,34
3,64,32
3,65,30
3,66,33
3,67,34
3,68,32
3,69,34
3,70,45
3,71,43
3,72,42
3,73,48
3,74,54
3,78,49
3,79,52
3,90,37
3,91,41
3,92,46
3,93,52
3,99,59
3,100,55
3,101,59
3,102,53
3,110,35
3,111,32
3,112,27
3,113,25
3,115,25
3,116,21
3,117,18
3,118,15
3,119,18
3,120,19
3,121,19
3,122,22
3,123,23
3,124,25
3,125,29
3,126,31
4,0,28
4,1,34
4,2,34
4,3,33
4,4,28
4,5,32
4,6,34
4,7,36
4,8,36
4,9,42
4,12,30
4,13,27
4,14,28
4,15,25
4,16,22
4,17,23
4,18,15
4,19,18
4,20,16
4,21,14
4,22,15
4,23,18
4,24,17
4,25,18
4,26,16
4,27,17
4,28,8
4,29,5
4,32,15
4,33,11
4,34,14
4,35,18
4,36,22
4,37,21
4,38,20
4,40,19
4,41,14
4,42,12
4,43,14
4,44,14
4,45,16
4,47,26
4,48,11
4,52,19
4,53,21
4,55,25
4,56,26
4,57,25
4,58,29
4,59,30
4,60,31
4,61,34
4,62,37
4,63,36
4,64,33
4,65,33
4,66,36
4,68,36
4,69,37
4,70,49
4,73,53
4,74,46
4,75,49
4,76,61
4,90,46
4,91,39
4,92,47
4,93,49
4,94,51
4,95,55
4,101,52
4,111,31
4,112,28
4,113,27
4,114,28
4,115,24
4,116,21
4,117,20
4,118,17
4,119,19
4,120,21
4,121,22
4,122,23
4,123,22
4,124,25
4,125,26
4,126,27
4,127,31
5,0,31
5,1,31
5,2,36
5,3,33
5,4,31
5,5,35
5,6,36
5,7,39
5,8,38
5,9,36
5,13,27
5,14,25
5,15,25
5,16,19
5,17,18
5,18,20
5,19,22
5,20,19
5,21,18
5,22,16
5,23,23
5,24,20
5,25,18
5,26,18
5,27,20
5,28,19
5,29,7
5,30,9
5,32,15
5,33,12
5,34,14
5,35,18
5,36,20
5,37,23
5,38,22
5,39,19
5,40,16
5,41,15
5,42,14
5,43,14
5,50,17
5,51,16
5,53,18
5,54,19
5,55,21
5,56,23
5,57,26
5,58,28
5,59,32
5,60,31
5,61,37
5,62,38
5,63,36
5,64,34
5,65,34
5,66,36
5,68,36
5,69,38
5,70,50
5,75,53
5,76,51
5,77,53
5,90,43
5,91,40
5,95,64
5,96,69
5,102,49
5,103,48
5,110,33
5,111,34
5,112,29
5,113,28
5,114,30
5,115,23
5,116,22
5,117,20
5,118,18
5,119,18
5,120,21
5,121,23
5,122,27
5,123,25
5,124,23
5,125,27
5,126,29
5,127,31
6,0,28
6,1,33
6,2,32
6,3,33
6,4,33
6,5,38
6,6,39
6,7,40
6,8,39
6,9,36
6,10,33
6,11,32
6,13,25
6,14,23
6,15,21
6,16,19
6,17,18
6,18,22
6,19,22
6,20,12
6,21,18
6,22,16
6,23,19
6,24,22
6,25,20
6,26,22
6,27,23
6,29,10
6,30,9
6,33,15
6,34,16
6,35,18
6,36,19
6,37,23
6,38,24
6,39,20
6,40,19
6,41,17
6,42,9
6,43,14
6,46,19
6,47,16
6,48,15
6,49,14
6,51,18
6,52,20
6,53,21
6,54,23
6,55,24
6,56,25
6,57,26
6,58,29
6,59,35
6,61,37
6,62,38
6,63,37
6,64,39
6,65,36
6,68,42
6,69,38
6,70,41
6,71,52
6,72,55
6,103,47
6,104,46
6,111,31
6,112,31
6,116,21
6,117,19
6,118,19
6,119,22
6,120,26
6,121,27
6,122,24
6,123,26
6,124,28
6,125,25
6,126,26
6,127,27
7,0,27
7,1,28
7,2,30
7,3,31
7,4,36
7,5,36
7,6,36
7,7,35
7,8,35
7,9,35
7,10,33
7,11,33
7,13,27
7,14,21
7,15,20
7,16,24
7,19,22
7,20,19
7,21,17
7,22,17
7,23,13
7,24,17
7,25,21
7,26,23
7,27,23
7,30,12
7,31,8
7,32,14
7,33,12
7,34,14
7,35,18
7,36,18
7,37,20
7,39,20
7,40,21
7,41,22
7,42,19
7,43,16
7,44,22
7,45,21
7,46,22
7,47,19
7,48,18
7,49,18
7,51,19
7,52,22
7,55,29
7,56,29
7,57,28
7,58,31
7,59,34
7,60,35
7,61,36
7,63,41
7,64,43
7,65,38
7,68,41
7,69,39
7,71,56
7,72,57
7,99,66
7,100,65
7,114,27
7,116,24
7,117,23
7,118,22
7,119,21
7,120,23
7,121,26
7,122,24
7,123,26
7,124,27
7,125,28
7,126,30
7,127,29
8,1,29
8,2,32
8,3,31
8,4,34
8,5,35
8,6,35
8,7,35
8,8,33
8,9,35
8,10,28
8,11,28
8,15,25
8,18,27
8,19,24
8,20,18
8,23,17
8,24,19
8,27,26
8,29,26
8,30,18
8,31,16
8,32,9
8,33,10
8,34,15
8,35,16
8,36,17
8,37,20
8,38,19
8,39,21
8,40,25
8,41,22
8,42,23
8,43,9
8,44,18
8,45,25
8,46,22
8,47,22
8,48,25
8,49,18
8,50,21
8,54,25
8,56,28
8,57,30
8,58,31
8,59,33
8,60,34
8,68,43
8,69,40
8,71,56
8,93,68
8,99,68
8,100,63
8,101,60
8,102,57
8,115,28
8,116,26
8,117,24
8,118,24
8,119,20
8,120,24
8,121,26
8,122,28
8,123,27
8,124,29
8,125,30
8,126,28
8,127,26
9,0,30
9,1,31
9,2,31
9,3,31
9,4,32
9,5,35
9,6,32
9,7,34
9,8,33
9,9,30
9,10,31
9,11,27
9,12,25
9,13,24
9,16,31
9,18,23
9,19,19
9,20,20
9,27,28
9,29,30
9,30,28
9,31,16
9,32,13
9,33,11
9,34,14
9,35,14
9,36,16
9,37,16
9,38,21
9,39,22
9,40,25
9,41,24
9,42,22
9,43,19
9,44,21
9,45,26
9,47,22
9,48,20
9,49,19
9,50,23
9,51,30
9,52,29
9,53,27
9,54,28
9,56,31
9,58,37
9,59,36
9,60,38
9,66,45
9,68,41
9,69,43
9,70,47
9,71,51
9,91,45
9,93,51
9,95,54
9,101,61
9,102,57
9,109,37
9,110,36
9,111,38
9,116,29
9,117,26
9,119,21
9,120,29
9,121,27
9,122,27
9,123,29
9,124,29
9,125,30
9,126,30
9,127,29
10,0,26
10,1,27
10,2,26
10,3,25
10,4,35
10,5,34
10,6,35
10,7,30
10,8,33
10,9,30
10,10,27
10,11,27
10,12,28
10,13,27
10,16,30
10,17,29
10,18,25
10,19,25
10,27,32
10,29,28
10,33,14
10,34,16
10,35,15
10,36,15
10,37,18
10,38,19
10,39,22
10,40,23
10,41,25
10,42,23
10,43,21
10,44,20
10,45,22
10,46,24
10,47,24
10,48,25
10,49,22
10,50,26
10,51,29
10,52,29
10,53,28
10,55,30
10,56,31
10,57,35
10,58,33
10,68,43
10,69,44
