x,y,TOT_P,avg_time_nearest_h
0,2,3,15
0,6,3,29
0,12,31,19
0,13,2,20
0,15,0,24
0,19,18,25
0,26,69,18
0,27,276,19
0,42,0,17
0,43,3,17
0,51,2,9
0,58,0,17
0,61,4,14
0,62,56,17
0,66,0,23
0,71,0,20
0,73,1,27
0,76,3,29
0,80,7,32
0,98,5,19
0,99,1,18
0,100,0,16
0,114,9,20
0,115,11,18
0,116,51,17
0,121,2,23
0,124,34,25
0,125,85,25
1,3,3,16
1,4,0,21
1,5,0,23
1,6,0,26
1,14,0,21
1,19,12,26
1,20,0,26
1,23,4,25
1,26,105,20
1,27,709,20
1,30,0,21
1,31,0,27
1,39,2,19
1,41,0,13
1,44,0,14
1,45,0,14
1,49,0,13
1,53,5,10
1,54,10,10
1,56,15,13
1,57,189,12
1,58,16,11
1,60,3,13
1,61,2,13
1,64,0,22
1,66,0,19
1,69,0,25
1,70,1,18
1,71,0,19
1,75,3,27
1,80,2,35
1,84,0,39
1,105,158,12
1,106,96,12
1,107,14,13
1,114,15,18
1,115,15,17
1,116,3,16
1,121,15,22
1,122,11,24
1,124,0,25
1,125,2,23
1,127,15,25
2,2,0,19
2,5,3,21
2,10,3,19
2,11,0,20
2,26,4,25
2,27,3,22
2,32,0,18
2,43,6,13
2,45,0,10
2,52,1,8
2,55,0,11
2,56,238,9
2,57,496,9
2,58,453,11
2,59,7,12
2,60,4,12
2,64,0,23
2,67,2,20
2,68,0,18
2,72,5,20
2,76,0,26
2,77,0,26
2,99,1,25
2,100,1,27
2,106,85,15
2,107,48,12
2,112,3,21
2,113,21,19
2,115,3,17
2,116,6,16
2,125,1,24
2,126,36,22
3,0,0,22
3,1,0,20
3,2,462,16
3,3,0,15
3,5,0,24
3,12,3,23
3,17,0,31
3,21,0,24
3,23,0,24
3,24,0,22
3,25,0,28
3,26,0,28
3,27,4,22
3,28,1,27
3,40,5,15
3,42,3,12
3,43,0,12
3,44,6,11
3,46,0,9
3,47,0,10
3,52,4,10
