x,y,avg_time_nearest
0,2,15
0,6,29
0,12,19
0,13,20
0,15,24
0,19,25
0,26,18
0,27,19
0,42,17
0,43,17
0,51,9
0,58,17
0,61,14
0,62,17
0,66,23
0,71,20
0,73,27
0,76,29
0,80,32
0,98,19
0,99,18
0,100,16
0,114,20
0,115,18
0,116,17
0,121,23
0,124,25
0,125,25
1,3,16
1,4,21
1,5,23
1,6,26
1,14,21
1,19,26
1,20,26
1,23,25
1,26,20
1,27,20
1,30,21
1,31,27
1,39,19
1,41,13
1,44,14
1,45,14
1,49,13
1,53,10
1,54,10
1,56,13
1,57,12
1,58,11
1,60,13
1,61,13
1,64,22
1,66,19
1,69,25
1,70,18
1,71,19
1,75,27
1,80,35
1,84,39
1,105,12
1,106,12
1,107,13
1,114,18
1,115,17
1,116,16
1,121,22
1,122,24
1,124,25
1,125,23
1,127,25
2,2,19
2,5,21
2,10,19
2,11,20
2,26,25
2,27,22
2,32,18
2,43,13
2,45,10
2,52,8
2,55,11
2,56,9
2,57,9
2,58,11
2,59,12
2,60,12
2,64,23
2,67,20
2,68,18
2,72,20
2,76,26
2,77,26
2,99,25
2,100,27
2,106,15
2,107,12
2,112,21
2,113,19
2,115,17
2,116,16
2,125,24
2,126,22
3,0,22
3,1,20
3,2,16
3,3,15
3,5,24
3,12,23
3,17,31
3,21,24
3,23,24
3,24,22
3,25,28
3,26,28
3,27,22
3,28,27
3,40,15
3,42,12
3,43,12
3,44,11
3,46,9
3,47,10
3,52,10
3,53,8
3,54,10
3,56,7
3,57,13
3,58,11
3,59,11
3,60,15
3,62,17
3,64,19
3,67,19
3,68,17
3,69,20
3,73,26
3,74,26
3,75,27
3,77,25
3,78,26
3,87,39
3,96,23
3,97,25
3,98,23
3,116,14
3,117,16
3,119,17
3,120,19
3,126,21
3,127,23
4,0,18
4,1,20
4,2,17
4,3,15
4,18,33
4,20,27
4,22,23
4,26,30
4,39,17
4,40,17
4,42,13
4,43,13
4,47,9
4,48,8
4,49,9
4,52,6
4,53,6
4,54,9
4,55,6
4,57,15
4,58,9
4,59,13
4,61,13
4,63,13
4,64,14
4,65,13
4,66,13
4,67,15
4,69,16
4,70,19
4,77,23
4,78,26
4,96,26
4,99,24
4,103,17
4,104,14
4,105,15
4,107,10
4,115,17
4,116,13
4,117,15
4,119,18
4,120,18
4,122,20
4,126,20
4,127,22
5,0,23
5,3,14
5,4,14
5,10,16
5,11,25
5,13,29
5,19,25
5,22,25
5,23,29
5,26,29
5,28,25
5,32,27
5,37,17
5,39,17
5,43,13
5,45,24
5,47,8
5,49,8
5,50,8
5,51,9
5,52,7
5,53,5
5,54,6
5,55,7
5,56,7
5,57,8
5,58,11
5,59,10
5,61,11
5,62,10
5,63,11
5,64,13
5,65,16
5,68,15
5,69,20
5,72,19
5,77,27
5,78,26
5,87,38
5,104,14
5,105,12
5,106,13
5,107,12
5,109,12
5,110,11
5,111,13
5,117,15
5,122,19
5,123,20
5,127,22
6,0,28
6,2,15
6,14,30
6,18,24
6,19,22
6,22,24
6,28,25
6,33,28
6,35,20
6,36,18
6,37,19
6,38,21
6,39,22
6,42,18
6,44,14
6,45,20
6,48,9
6,50,8
6,51,5
6,52,5
6,53,4
6,54,5
6,55,5
6,56,7
6,57,7
6,58,8
6,59,8
6,61,10
6,65,23
6,66,19
6,67,17
6,68,15
6,69,17
6,70,17
6,73,24
6,87,35
6,104,14
6,105,11
6,108,9
6,109,9
6,110,11
6,114,10
6,115,10
6,122,19
6,123,16
6,124,17
6,127,24
7,2,19
7,9,14
7,10,16
7,17,20
7,34,25
7,35,21
7,36,21
7,37,19
7,40,20
7,41,19
7,44,14
7,45,16
7,47,9
7,49,8
7,50,7
7,51,6
7,52,4
7,53,1
7,54,4
7,55,5
7,56,6
7,57,8
7,58,8
7,59,13
7,60,13
7,61,11
7,62,14
7,63,16
7,64,25
7,65,18
7,66,18
7,67,17
7,68,21
7,69,18
7,70,20
7,76,35
7,77,29
7,94,57
7,96,25
7,100,20
