x,y,2018,2006,2011
44,44,12094,10632,11084
44,22,1350910,1298365,1322263
44,23,2181020,2050856,2125271
44,45,13167,13432,13194
44,46,10096,10388,10230
44,24,2857010,2753010,2841504
44,47,43202,41953,42246
44,25,1897089,1806656,1871611
44,26,701700,632360,658243
44,48,12334,12953,12713
44,49,4055,3876,4164
44,27,3391302,3047439,3148605
44,28,1626556,1493838,1509476
44,29,1383249,1401836,1359857
44,50,11840,11241,11142
44,30,1541658,1688998,1582710
44,31,2098114,2160985,2064983
44,32,869448,936778,879244
44,33,464663,507138,470297
44,34,574305,587609,565565
44,35,420458,412571,417571
44,36,2076858,2101539,2192114
44,15,5920,5348,5734
44,37,196062,171204,180552
44,38,1196901,1041381,1105942
44,39,258242,245481,246515
44,40,128731,121913,124741
44,41,84952,83802,84240
44,20,49587,43768,44602
44,42,19188,18145,18701
44,21,507720,488311,497778
44,43,5246,5430,5406
45,22,1066424,1049145,1075956
45,44,89259,84410,85270
45,23,794765,778077,798439
45,45,10199,10952,10625
45,46,1899,2241,2005
45,24,246449,240864,239660
45,47,3868,4050,3943
45,25,1406651,1374108,1411097
45,26,279729,288807,282237
45,48,31043,30159,30305
45,27,1237184,1181804,1179512
45,49,65920,59151,62050
45,28,994269,982445,960960
45,29,740031,710965,728460
45,50,70542,67694,68483
45,51,5911,5695,5969
45,30,1656076,1760887,1681722
45,31,1592693,1651353,1587774
45,32,4923396,4609419,4519294
45,33,478675,524323,484415
45,34,449055,481884,454560
45,13,5912,0,5687
45,35,103952,94910,98488
45,36,987367,851243,913789
45,14,650,0,416
45,37,197332,185237,185913
45,15,1831,2229,1758
45,38,292623,267311,275619
45,16,577100,575056,574543
45,39,240381,229600,230908
45,17,421,957,415
45,19,3367,3209,3256
45,40,230737,219381,220870
45,41,51176,53568,51247
45,42,42536,42426,41937
45,20,4250718,3715711,3915459
45,21,1127827,1098712,1087049
45,43,9722,11014,10111
46,44,26216,28230,26510
46,22,742661,724831,738884
46,45,10726,12613,11512
46,23,7637,0,7792
46,24,533910,65925,540037
46,46,10436,11396,10758
46,47,5237,6011,5677
46,25,1236532,1143698,1210909
46,26,608844,608236,605196
46,48,278,343,315
46,27,751416,723287,727309
46,49,19,38,26
46,28,959141,913878,922166
46,29,978230,916518,945216
46,50,27273,26943,26821
46,51,108151,92626,100035
46,52,4218,4114,4058
46,30,2694167,2435976,2626439
46,31,1065447,1172283,1104145
46,32,599549,626684,613321
46,33,1102106,1097618,1106632
46,34,279447,276236,283139
46,35,39644,42930,41709
46,36,153628,145274,146736
46,37,182567,168053,171854
46,15,337755,347946,344667
46,16,1410661,1404254,1402449
46,38,153536,147641,145650
46,39,449036,405085,421624
46,17,886,343,871
46,19,2964688,2916791,2913654
46,40,610075,542032,567321
46,41,289491,272729,275618
46,42,68121,68451,66894
46,20,1275268,1281088,1276315
46,21,1119347,1110850,1114938
46,43,114773,113050,112703
47,22,244,0,470
47,44,93401,92840,91428
47,45,24188,25897,24347
47,23,245886,0,250377
47,46,19096,20351,19537
47,24,290149,2459,320719
47,25,1715672,486058,1719423
47,47,9355,10144,9579
47,26,1344064,1269302,1304669
47,48,4443,4878,4492
47,49,16514,17422,17014
47,27,874776,845363,854272
47,28,2494471,2258546,2313620
47,29,1004171,976173,992341
47,50,19876,19850,19722
47,51,8000,8081,8119
47,52,11480,11744,11598
47,30,1380706,1391195,1397779
47,53,1019,807,975
