x,y,TOT_P,avg_time_nearest_h
0,2,2,30
0,3,2,30
0,4,95,25
0,5,12,21
0,6,0,17
0,10,94,24
0,11,16,24
0,15,70,17
0,16,37,19
0,17,58,19
0,18,0,20
0,19,2,21
0,20,169,22
0,21,16,24
0,22,16,26
0,26,114,29
0,27,2,29
0,28,7,33
0,29,21,33
0,31,71,41
0,32,6,43
0,33,3,43
0,39,148,35
0,40,94,31
0,41,124,29
0,42,1,27
0,44,10,22
0,48,8,19
0,49,3,15
0,50,53,10
0,51,0,10
0,55,2,28
0,56,82,27
0,57,166,23
0,58,0,25
0,64,117,39
0,65,72,39
0,66,144,40
0,72,4,53
0,75,39,46
0,76,396,42
0,80,13,43
0,81,3842,42
0,82,2141,44
0,83,1589,44
0,84,0,45
0,88,438,53
0,89,4,49
0,90,154,49
0,94,41,33
0,95,138,33
0,102,77,20
0,103,479,19
0,124,0,7
1,2,11,32
1,3,36,32
1,4,33,28
1,5,37,16
1,6,162,16
1,9,37,19
1,10,153,20
1,11,108,19
1,12,42,22
1,15,29,15
1,16,204,18
1,17,100,19
1,19,0,21
1,23,12,35
1,24,1,35
1,25,8,35
1,28,19,37
1,29,47,35
1,30,144,37
1,31,110,40
1,33,2,42
1,40,15,33
1,42,22,28
1,43,5,22
1,44,34,21
1,45,17,21
1,46,28,21
1,48,151,17
1,49,410,15
1,50,648,9
1,51,0,11
1,55,210,28
1,56,90,26
1,57,0,26
1,63,5,42
1,64,29,43
1,65,189,42
1,66,201,42
1,73,74,48
1,74,62,47
1,76,201,45
1,77,26,44
1,78,84,43
1,79,16,43
1,80,6,44
1,81,1065,44
1,82,3968,44
1,83,813,46
1,90,0,52
1,93,11,34
1,94,339,32
1,95,394,29
1,96,0,29
1,102,4,21
1,103,25,18
1,104,47,17
1,105,165,17
1,106,3,17
1,114,176,10
1,115,1,8
1,117,0,6
2,2,10,32
2,3,9,17
2,6,4,14
2,9,33,21
2,10,84,20
2,11,25,16
2,12,100,15
2,13,0,17
2,14,3,15
2,15,73,15
2,16,86,19
2,17,0,19
2,20,193,24
2,21,25,25
2,23,77,34
2,24,60,36
2,25,102,33
2,26,11,35
2,27,28,35
2,28,162,38
2,29,37,39
2,30,5,40
2,32,2,45
2,38,36,37
