x,y,avg_time_nearest
0,2,30
0,3,30
0,4,25
0,5,21
0,6,17
0,10,24
0,11,24
0,15,17
0,16,19
0,17,19
0,18,20
0,19,21
0,20,22
0,21,24
0,22,26
0,26,29
0,27,29
0,28,33
0,29,33
0,31,41
0,32,43
0,33,43
0,39,35
0,40,31
0,41,29
0,42,27
0,44,22
0,48,19
0,49,15
0,50,10
0,51,10
0,55,28
0,56,27
0,57,23
0,58,25
0,64,39
0,65,39
0,66,40
0,72,53
0,75,46
0,76,42
0,80,43
0,81,42
0,82,44
0,83,44
0,84,45
0,88,53
0,89,49
0,90,49
0,94,33
0,95,33
0,102,20
0,103,19
0,124,7
1,2,32
1,3,32
1,4,28
1,5,16
1,6,16
1,9,19
1,10,20
1,11,19
1,12,22
1,15,15
1,16,18
1,17,19
1,19,21
1,23,35
1,24,35
1,25,35
1,28,37
1,29,35
1,30,37
1,31,40
1,33,42
1,40,33
1,42,28
1,43,22
1,44,21
1,45,21
1,46,21
1,48,17
1,49,15
1,50,9
1,51,11
1,55,28
1,56,26
1,57,26
1,63,42
1,64,43
1,65,42
1,66,42
1,73,48
1,74,47
1,76,45
1,77,44
1,78,43
1,79,43
1,80,44
1,81,44
1,82,44
1,83,46
1,90,52
1,93,34
1,94,32
1,95,29
1,96,29
1,102,21
1,103,18
1,104,17
1,105,17
1,106,17
1,114,10
1,115,8
1,117,6
2,2,32
2,3,17
2,6,14
2,9,21
2,10,20
2,11,16
2,12,15
2,13,17
2,14,15
2,15,15
2,16,19
2,17,19
2,20,24
2,21,25
2,23,34
2,24,36
2,25,33
2,26,35
2,27,35
2,28,38
2,29,39
2,30,40
2,32,45
2,38,37
2,39,35
2,40,33
2,41,29
2,42,26
2,43,24
2,44,20
2,45,18
2,46,18
2,48,15
2,49,13
2,50,8
2,51,8
2,54,30
2,55,30
2,56,32
2,57,34
2,62,57
2,63,48
2,64,49
2,65,44
2,66,40
2,73,50
2,74,49
2,75,50
2,76,46
2,77,50
2,78,45
2,79,42
2,81,48
2,82,47
2,83,43
2,93,36
2,94,32
2,95,32
2,97,28
2,98,27
2,99,25
2,104,18
2,105,17
2,106,16
2,107,15
2,113,12
2,114,10
2,115,9
2,117,10
2,118,5
2,119,6
2,120,5
2,121,5
2,122,6
2,127,15
3,7,13
3,8,15
3,10,16
3,11,16
3,12,13
3,13,13
3,14,13
3,15,14
3,20,27
3,21,25
3,22,28
3,23,28
3,24,31
3,25,31
3,27,38
3,28,38
3,33,48
3,37,39
3,38,37
3,39,32
3,40,31
3,41,29
3,43,21
3,45,17
3,46,16
3,49,13
3,56,35
3,58,38
3,59,41
3,62,56
3,63,53
3,64,50
3,66,39
3,72,48
3,73,47
3,74,48
3,76,49
3,77,50
3,79,42
3,83,43
3,84,42
3,87,45
3,99,27
3,107,14
3,108,14
3,109,16
3,115,7
3,118,6
3,119,4
3,120,3
3,121,4
3,122,9
3,126,13
3,127,13
4,7,11
4,8,13
4,10,15
4,11,17
4,13,14
4,14,16
4,15,15
4,16,20
4,17,22
4,18,22
4,19,23
4,20,25
4,22,29
4,23,29
4,24,32
4,25,31
4,26,35
4,27,37
4,28,40
4,29,39
4,38,34
4,39,35
4,40,34
4,43,22
4,44,18
4,45,15
4,46,14
4,48,11
4,49,11
4,59,43
4,62,67
4,65,42
4,66,38
4,67,41
4,72,49
4,73,46
4,74,48
4,75,49
4,77,42
4,79,42
4,80,42
4,81,47
4,84,45
4,87,42
4,88,45
4,89,48
4,90,49
4,94,37
4,95,35
4,101,33
4,108,13
4,109,12
4,115,6
4,117,5
4,118,4
4,119,4
4,120,1
4,121,4
4,122,5
4,123,7
4,124,8
4,125,9
4,126,10
4,127,12
