x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,11,266,46.5,NA
0,12,160,45.5,NA
0,13,5,44.8,NA
0,14,138,42.2,NA
0,16,29,41.3,NA
0,17,4,44.4,NA
0,19,5,47.3,NA
0,20,5,47.3,NA
0,42,18,57.3,NA
0,54,7,78.5,NA
0,60,0,102.8,NA
0,61,199,101.2,NA
0,62,94,97.5,NA
0,85,141,123.1,NA
0,86,32,124.6,NA
0,93,46,139.9,NA
0,94,7,137.5,NA
0,95,16,135.7,NA
0,96,23,137.3,NA
0,117,0,95.8,NA
0,118,4,95.9,NA
0,119,79,98.6,NA
0,120,310,102.6,NA
0,121,8,103.4,NA
1,12,23,45.6,NA
1,13,30,43.2,NA
1,15,138,41.4,NA
1,20,2,48.9,NA
1,38,152,59.4,NA
1,39,0,62.2,NA
1,42,9,55.9,NA
1,43,6,56.6,NA
1,60,399,101.7,NA
1,61,733,101.8,NA
1,62,469,97.4,NA
1,63,15,97.4,NA
1,73,2,107.3,NA
1,74,2,106.1,NA
1,84,111,120.5,NA
1,85,8,122.5,NA
1,89,34,132.1,NA
1,93,2,133,NA
1,106,12,130.9,NA
1,107,123,132.1,NA
1,108,33,132.2,NA
1,115,4,101.2,NA
1,117,69,98.1,NA
1,118,714,93,NA
2,10,138,47,NA
2,11,379,45.7,NA
2,12,5,43.2,NA
2,15,10,40,NA
2,17,0,40.9,NA
2,18,66,44.6,NA
2,21,12,50.4,NA
2,22,92,53.1,NA
2,34,6,67.1,NA
2,35,35,63.9,NA
2,39,0,56.2,NA
2,40,9,55.3,NA
2,43,12,55.4,NA
2,44,38,57.6,NA
2,47,3,63.8,NA
2,60,358,103,NA
2,61,1510,101.2,NA
2,62,0,100,NA
2,63,14,95.1,NA
2,83,7,118.8,NA
2,99,2,144.4,NA
2,106,25,132.4,NA
2,107,12,128.2,NA
2,112,4,126.5,NA
2,114,21,103.5,NA
2,115,45,101.2,NA
2,117,5,95.9,NA
2,118,60,93.9,NA
2,120,5,96.8,NA
2,121,265,99.1,NA
2,122,168,101.2,NA
2,123,0,103.4,NA
3,6,7,53.7,NA
3,7,197,50.6,NA
3,9,43,49.8,NA
3,10,291,48,NA
3,11,199,46.8,NA
3,12,5,46.3,NA
3,18,150,44.6,NA
3,35,12,61.3,NA
3,37,27,58.9,NA
3,47,3,61.8,NA
3,59,0,102.6,NA
3,60,0,102.6,NA
3,64,2,94,NA
3,78,7,106.5,NA
3,83,6,119.1,NA
3,90,14,123.4,NA
3,91,67,124.2,NA
3,92,18,126.8,NA
3,99,2,146,NA
3,107,20,125.1,NA
3,117,156,97.5,NA
3,118,528,93.2,NA
3,119,0,104.5,NA
3,120,0,103.5,NA
3,121,717,101.7,NA
3,122,201,101.3,NA
3,123,1161,100.8,NA
3,124,5,101.4,NA
3,125,0,99.1,NA
3,126,0,99.4,NA
3,127,8,101.3,NA
4,5,5,53.8,NA
4,6,134,52.5,NA
4,7,54,51.2,NA
4,9,30,51.1,NA
4,12,0,47.1,NA
4,37,42,60.4,NA
4,41,300,54.4,NA
4,42,42,52.8,NA
4,47,55,63.5,NA
4,65,7,95.4,NA
4,78,2,104.9,NA
4,81,0,114.4,NA
4,82,0,117.2,NA
4,83,137,116.8,NA
4,88,10,119.7,NA
4,89,43,120.9,NA
4,100,18,147.8,NA
4,108,98,119.2,NA
4,116,40,96.8,NA
4,117,401,94.4,NA
4,118,912,92.2,NA
4,119,5,91.4,NA
4,120,0,103.1,NA
4,121,0,102.1,NA
4,122,0,99.8,NA
4,123,1743,98.7,NA
4,124,8,98.5,NA
4,125,0,98.6,NA
5,4,17,55.7,NA
5,5,119,53.8,NA
5,7,2,53.4,NA
5,26,70,49,NA
5,50,6,67.4,NA
5,51,39,70.2,NA
5,55,3,76.1,NA
5,63,5,92.5,NA
5,64,20,91.8,NA
5,74,5,98.2,NA
5,77,0,107.4,NA
5,78,8,103.9,NA
5,79,7,106.9,NA
5,83,11,115.1,NA
5,88,37,118.8,NA
5,116,0,96.8,NA
5,117,160,95,NA
5,118,322,93,NA
5,119,146,90.9,NA
5,120,0,90.7,NA
5,121,0,95.4,NA
5,122,0,95.7,NA
5,123,83,96,NA
5,124,0,97.1,NA
5,125,0,97.5,NA
5,126,58,99.4,NA
6,1,2,61.1,NA
6,2,21,58.8,NA
6,3,0,57.5,NA
6,4,116,56.1,NA
6,5,3,56.4,NA
6,7,2,55.6,NA
6,16,20,35.8,NA
6,26,19,46.2,NA
6,42,10,50.2,NA
6,56,3,74.7,NA
6,64,2,90.8,NA
6,72,36,97.1,NA
6,77,0,105.6,NA
6,78,0,102.6,NA
6,83,2,113.7,NA
6,87,10,117.2,NA
6,88,5,117.4,NA
6,117,0,100.5,NA
6,118,0,93.6,NA
6,119,462,94,NA
6,120,27,94,NA
6,121,0,94.2,NA
6,122,0,94.6,NA
6,123,12,95.8,NA
6,124,463,96.2,NA
6,125,257,96.7,NA
6,126,565,97.8,NA
6,127,0,98.8,NA
7,1,2,61.1,NA
7,2,5,58.9,NA
7,4,0,57.3,NA
7,17,9,34.2,NA
7,22,9,38.6,NA
7,42,459,49,NA
7,43,82,52.1,NA
7,45,0,56.3,NA
7,48,12,57.9,NA
7,55,3,74.8,NA
7,56,9,73.3,NA
7,77,20,102.7,NA
7,78,53,101.2,NA
7,82,7,109.2,NA
7,83,24,114,NA
7,86,27,114.7,NA
7,87,14,115.6,NA
7,117,29,98.9,NA
7,118,78,97.8,NA
7,119,8,92.7,NA
7,120,737,93.3,NA
7,121,0,93,NA
7,122,0,93.5,NA
7,123,113,94.5,NA
7,124,1176,95.8,NA
7,125,26,93.8,NA
7,126,0,93.5,NA
8,0,0,62.3,NA
8,1,225,60.6,NA
8,2,235,59.9,NA
8,3,527,59,NA
8,18,26,35.7,NA
8,19,9,37.1,NA
8,35,6,48.5,NA
8,42,77,48.8,NA
8,43,18,49.9,NA
8,48,24,57.5,NA
8,53,29,63.8,NA
8,66,2,88.6,NA
8,67,606,89.8,NA
8,68,151,91,NA
8,69,5,93.9,NA
8,73,2,93.4,NA
8,75,14,96.2,NA
8,76,20,97.2,NA
8,80,7,104.2,NA
8,83,0,112.1,NA
8,84,2,112.4,NA
8,86,30,113.8,NA
8,108,57,112.1,NA
8,109,385,109.8,NA
8,117,54,95.8,NA
8,118,140,94.3,NA
8,119,9,93.1,NA
8,120,325,89.3,NA
8,121,0,93,NA
8,122,207,92.1,NA
8,123,516,93.6,NA
8,124,0,96.7,NA
8,125,0,91.1,NA
8,126,0,92.1,NA
8,127,48,91.3,NA
9,0,0,62.9,NA
9,1,0,62,NA
9,2,20,62.3,NA
9,3,133,61,NA
9,4,5,62.4,NA
9,13,76,36.7,NA
9,14,4,37.5,NA
9,17,21,33.6,NA
9,18,30,34.5,NA
9,19,13,35.1,NA
9,27,233,43.4,NA
9,28,52,42,NA
9,35,44,45.9,NA
9,36,216,45.5,NA
9,37,0,46.4,NA
9,41,3,47.7,NA
9,45,9,53.7,NA
9,46,1,54.1,NA
9,54,3,66.5,NA
9,66,983,87.9,NA
9,67,1476,89.4,NA
9,68,19,88.1,NA
9,71,39,91.7,NA
9,81,64,105.5,NA
9,84,11,111.1,NA
9,86,14,112.5,NA
9,109,23,109.2,NA
9,117,12,94.6,NA
9,118,234,93.6,NA
9,119,2647,92.3,NA
9,120,1097,89.6,NA
9,121,336,91,NA
9,122,1196,90.9,NA
9,123,2551,92.8,NA
9,125,0,90.6,NA
9,126,0,89.3,NA
9,127,9,89.2,NA
10,0,0,65.8,NA
10,2,0,63.5,NA
10,4,0,64.1,NA
10,5,0,65,NA
10,11,46,42.7,NA
10,17,116,30.9,NA
10,19,435,33.4,NA
10,20,4,33.6,NA
10,28,18,43.4,NA
10,32,50,40.8,NA
10,35,0,45,NA
10,36,356,44.8,NA
10,44,3,50.9,NA
10,45,15,52.3,NA
10,64,9,91.7,NA
10,66,145,87.3,NA
10,67,75,85.6,NA
10,68,133,84.4,NA
10,69,9,86.4,NA
10,71,81,89.4,NA
10,80,2,110.7,NA
10,86,5,113.5,NA
10,110,12,107.9,NA
10,114,0,108.3,NA
10,119,136,93.8,NA
10,120,227,94.4,NA
10,121,2741,90,NA
10,122,4415,90.4,NA
10,123,1077,87.3,NA
10,124,0,92.3,NA
10,125,51,86.1,NA
10,126,149,86.7,NA
10,127,44,89.1,NA
11,5,0,64.8,NA
11,12,18,47,NA
11,21,83,32.6,NA
11,32,34,40,NA
11,34,216,41.9,NA
11,35,36,41.9,NA
11,37,71,44.6,NA
11,38,2,43.9,NA
11,39,33,44.3,NA
11,40,142,46.8,NA
11,52,3,67.3,NA
11,55,14,71,NA
11,62,14,92.7,NA
11,67,0,85.8,NA
11,68,39,83.4,NA
11,69,25,85.3,NA
11,70,3,88.7,NA
11,71,22,89.3,NA
11,86,36,115.5,NA
11,112,64,103.9,NA
11,114,6,106.8,NA
11,115,6,107.8,NA
11,119,4,97.3,NA
11,120,876,94.4,NA
11,121,1814,92.6,NA
11,122,2871,89.9,NA
11,123,3417,90.1,NA
11,124,23,91.1,NA
11,125,904,89.3,NA
11,126,1041,87.9,NA
11,127,1716,88.5,NA
12,16,509,31.9,NA
12,17,81,30,NA
12,18,4,29.6,NA
12,20,51,30.6,NA
12,26,14,42.5,NA
12,30,42,38.5,NA
12,31,86,37.4,NA
12,33,16,40.7,NA
12,34,750,39.3,NA
12,35,1727,40.2,NA
12,36,55,41.7,NA
12,37,101,43,NA
12,38,7,46.5,NA
12,39,50,44.6,NA
12,52,3,65.6,NA
12,53,0,67.1,NA
12,74,11,98.2,NA
12,77,5,108.3,NA
12,78,34,108.6,NA
12,82,72,112.6,NA
12,86,25,117.3,NA
12,100,29,123.4,NA
12,101,41,122.1,NA
12,102,12,120.3,NA
12,103,6,118.7,NA
12,110,246,109.6,NA
12,111,6,107.1,NA
12,112,18,102.9,NA
12,113,18,103.2,NA
12,114,0,103.5,NA
12,115,766,106.1,NA
12,116,0,104.3,NA
12,119,0,98.3,NA
12,120,17,95.9,NA
12,121,1192,93.4,NA
12,122,2299,91.8,NA
12,123,5080,91,NA
12,124,2886,91.3,NA
12,125,2621,90,NA
12,126,2977,89.9,NA
12,127,2569,86.6,NA
13,0,94,71.1,NA
13,16,331,31.4,NA
13,17,22,29.7,NA
13,20,34,29.1,NA
13,26,20,38.3,NA
13,27,17,37.7,NA
13,30,12,37.1,NA
13,33,176,40.1,NA
13,34,70,40.3,NA
13,35,13,41.1,NA
13,36,0,43.2,NA
13,37,52,44.2,NA
13,41,6,46.6,NA
13,42,46,47.7,NA
13,47,11,52.6,NA
13,48,3,57.3,NA
13,51,842,62.8,NA
13,52,1044,64.3,NA
13,53,3,66.1,NA
13,57,23,76.6,NA
13,59,30,85.5,NA
13,60,75,86.8,NA
13,74,22,97.9,NA
13,75,21,99.5,NA
13,82,19,115.7,NA
13,86,9,119.1,NA
13,99,41,126.1,NA
13,100,117,126.5,NA
13,106,6,113,NA
13,107,23,111.4,NA
13,112,29,103.8,NA
13,113,12,101.3,NA
13,114,6,102.4,NA
13,115,41,101.8,NA
13,116,946,102.6,NA
13,119,8,97.2,NA
13,120,21,96.1,NA
13,121,0,94.2,NA
13,122,2109,90.9,NA
13,123,5021,89.1,NA
13,124,2879,91,NA
13,125,31,89.6,NA
13,126,82,87.7,NA
13,127,330,88.3,NA
14,0,2,72.5,NA
14,28,4,36.2,NA
14,33,4,41.9,NA
14,34,250,42,NA
14,38,8,46.2,NA
14,42,88,49.3,NA
14,46,3,55.2,NA
14,50,17,60.2,NA
14,51,1539,61.7,NA
14,52,1029,63.1,NA
14,60,34,85.2,NA
14,61,385,83.5,NA
14,67,5,79.9,NA
14,86,20,122.5,NA
14,105,133,115,NA
14,106,219,112.1,NA
14,107,6,110.6,NA
14,108,23,108.7,NA
14,109,6,106.9,NA
14,114,88,100.2,NA
14,115,23,99.8,NA
14,116,74,99.5,NA
14,120,299,94.7,NA
14,121,31,92.3,NA
14,122,2715,90.8,NA
14,123,9209,87.7,NA
14,124,1594,88.7,NA
14,125,2717,89.1,NA
14,126,1566,87.8,NA
14,127,36,86.8,NA
15,17,98,28.3,NA
15,18,4,27,NA
15,20,58,29,NA
15,28,89,35.3,NA
15,37,392,45.1,NA
15,39,216,47.9,NA
15,40,211,49.6,NA
15,44,9,54.5,NA
15,54,0,69.9,NA
15,55,455,71.1,NA
15,56,6,72.1,NA
15,57,11,73.5,NA
15,58,96,75.7,NA
15,59,386,82.9,NA
15,61,32,84.8,NA
15,62,4,85.5,NA
15,63,40,83.3,NA
15,67,57,79.4,NA
15,105,6,113.9,NA
15,106,12,114.4,NA
15,111,30,101.4,NA
15,112,4,99.4,NA
