x,y,TOT_P,avg_time_nearest_h
0,7,3,19
0,10,7,13
0,11,2,16
0,14,13,14
0,17,3,19
0,18,1,19
0,19,6,16
0,20,29,14
0,21,8,16
0,22,3,13
0,25,1,20
0,26,0,23
0,29,2,23
0,30,6,24
0,31,2,27
0,32,4,30
0,33,2,32
0,56,4,32
0,67,0,28
0,75,9,25
0,82,11,13
0,83,4,14
0,89,0,19
0,115,2,39
0,121,0,43
0,122,2,41
1,0,2,18
1,6,1,19
1,10,9,12
1,12,14,14
1,13,6,16
1,14,1,13
1,15,0,17
1,16,1,17
1,17,8,16
1,18,10,15
1,19,21,13
1,20,2,17
1,22,0,13
1,26,0,26
1,28,4,21
1,29,1,27
1,30,1,32
1,31,9,26
1,32,3,27
1,33,4,27
1,40,1,34
1,41,2,40
1,42,3,37
1,56,0,32
1,57,1,37
1,58,0,39
1,59,1,40
1,67,0,26
1,70,2,27
1,75,3,17
1,76,4,18
1,82,5,12
1,84,1,18
1,89,5,17
1,91,0,24
1,108,2,33
1,111,2,36
1,113,2,41
1,115,3,39
1,120,3,41
1,121,7,40
2,0,0,16
2,6,6,14
2,7,1,14
2,9,3,14
2,10,13,13
2,12,11,13
2,13,7,13
2,14,1,13
2,15,8,14
2,17,2,21
2,18,10,17
2,19,7,12
2,20,6,11
2,21,0,16
2,22,6,16
2,27,1,25
2,28,6,20
2,29,2,24
2,31,3,26
2,32,1,29
2,33,0,30
2,37,1,33
2,39,6,31
2,40,0,33
2,41,1,35
2,42,0,35
2,70,5,27
2,71,4,22
2,72,2,17
2,73,2,16
2,74,1,14
2,76,3,17
2,81,5,16
2,82,1,12
2,91,4,22
2,94,6,22
2,96,2,19
2,108,0,32
2,113,0,37
2,114,1,37
2,115,2,36
2,117,0,37
2,118,1,42
3,2,0,19
3,4,2,18
3,6,3,14
3,7,10,14
3,8,5,13
3,9,30,12
3,10,2,13
3,12,1,16
3,13,6,11
3,14,0,12
3,15,5,14
3,16,3,18
3,17,10,19
3,18,8,15
3,19,4,10
3,21,1,17
3,27,6,21
3,28,0,23
3,31,1,25
3,41,2,39
3,75,2,13
3,77,0,20
3,81,1,16
3,82,4,14
3,83,5,11
3,84,2,12
3,89,6,16
3,91,2,18
3,92,3,18
3,93,2,18
3,94,0,18
3,95,2,18
3,102,2,24
3,111,5,32
3,113,1,34
3,116,1,34
3,117,8,36
3,120,1,39
4,1,1,27
4,2,4,22
4,4,3,22
4,5,1,21
4,7,3,17
4,8,4,12
4,9,20,10
4,10,32,11
4,11,2,11
4,12,10,12
4,13,2,10
4,14,8,15
4,15,2,11
4,16,23,11
4,17,11,12
4,18,7,9
4,20,8,14
4,21,6,17
4,27,1,18
4,28,12,22
4,29,3,28
4,31,0,25
4,32,0,24
4,75,4,13
4,76,5,14
4,77,6,14
4,80,5,13
4,81,0,16
4,83,2,11
4,84,4,12
4,88,1,15
4,89,3,15
4,90,7,15
4,94,6,16
4,98,0,23
4,100,2,22
4,102,0,23
4,107,1,31
4,109,2,31
4,110,0,34
4,112,1,36
4,117,3,36
4,118,3,37
4,119,1,37
5,5,4,23
5,6,3,20
5,7,2,18
5,8,13,15
5,9,1,13
5,10,17,9
5,11,15,10
5,12,4,11
5,13,8,12
5,14,4,13
5,15,25,10
5,16,34,9
5,17,13,9
5,18,2,12
5,19,6,13
5,21,1,21
5,26,0,18
5,27,3,17
5,29,1,26
5,31,6,22
5,64,3,24
5,74,3,23
5,77,2,11
5,79,2,16
5,80,4,11
5,81,2,10
5,83,0,9
5,84,10,11
5,85,8,12
5,87,4,12
5,88,3,14
5,89,1,16
5,90,3,17
5,91,4,21
5,93,1,18
5,94,2,17
5,107,4,27
5,108,5,30
5,109,2,34
5,115,2,45
5,116,6,42
5,120,1,43
5,123,0,45
5,124,2,46
5,125,0,45
5,126,2,46
6,7,2,19
6,8,1,17
6,9,7,13
6,10,7,12
6,11,30,8
6,12,29,7
6,13,12,9
6,14,1,11
6,15,11,9
6,17,0,13
6,18,2,16
6,19,0,15
6,20,2,17
6,25,0,20
6,26,14,16
6,27,2,23
6,28,3,26
6,29,2,20
6,30,4,20
6,32,1,31
6,37,2,31
6,65,1,20
6,74,2,23
6,77,10,11
6,78,2,11
6,79,0,15
6,80,7,11
6,85,12,11
6,91,2,15
6,93,2,15
6,98,2,23
6,102,2,24
6,107,4,33
6,108,1,32
6,112,3,36
6,113,1,37
6,119,10,38
6,120,1,40
6,121,5,41
6,122,1,42
6,127,2,47
7,5,6,19
7,6,2,18
7,7,4,16
7,8,0,14
7,9,13,11
7,10,3,11
7,11,8,10
7,12,7,13
7,13,12,8
7,14,12,9
7,15,17,7
7,16,0,9
7,18,7,17
7,19,0,12
7,22,2,14
7,24,4,16
7,25,9,14
7,26,8,19
7,28,0,19
7,29,1,26
7,58,0,27
7,65,1,18
7,67,1,24
7,71,2,33
7,72,4,31
7,79,1,13
7,84,2,13
7,89,4,14
7,92,15,14
7,93,15,15
7,94,3,17
7,99,1,24
7,112,3,36
8,6,2,20
8,7,12,15
8,8,9,13
8,9,1,11
8,10,2,14
8,11,2,15
8,12,2,14
8,14,13,5
8,15,15,6
8,18,3,16
8,19,1,10
8,20,9,11
8,21,2,12
8,23,16,11
8,24,6,14
8,25,8,14
8,26,5,19
8,30,2,22
8,62,4,22
8,67,4,18
8,68,0,20
8,76,8,13
8,78,0,10
8,79,4,12
8,80,13,13
8,81,2,8
8,83,2,9
8,84,8,8
8,85,0,10
8,86,6,10
8,89,2,12
8,90,10,12
8,91,2,12
8,92,16,15
8,94,1,17
8,100,1,34
8,102,3,26
8,107,3,45
8,114,4,43
8,123,0,45
9,4,2,25
9,6,2,18
9,7,7,14
9,8,6,14
9,11,8,11
9,12,8,9
9,14,1,9
9,15,6,5
9,16,0,8
9,20,5,13
9,21,1,17
9,22,9,15
9,23,24,11
9,24,5,13
9,25,0,17
9,26,5,17
9,27,3,16
9,28,3,18
9,29,2,19
9,30,2,18
9,31,3,19
9,32,2,23
9,33,3,24
9,57,2,32
9,59,4,28
9,67,5,16
9,68,5,19
9,75,1,20
9,78,5,10
9,79,0,10
9,80,24,10
9,81,6,8
9,82,3,7
9,83,2,7
9,84,0,9
9,85,13,9
9,87,4,9
9,88,2,11
9,94,13,29
9,99,2,27
9,100,9,33
9,101,1,29
9,102,12,27
9,107,8,41
9,126,1,47
9,127,0,45
10,3,0,28
10,5,11,22
10,6,3,14
10,8,5,18
10,10,3,11
10,11,1,8
10,12,1,6
10,13,3,6
10,14,5,8
10,15,10,5
10,18,5,7
10,19,1,11
10,20,2,17
10,22,0,9
10,23,10,10
10,24,2,13
10,25,5,15
10,27,16,16
10,28,4,16
10,32,2,19
10,33,5,20
10,35,3,23
10,36,7,22
10,58,3,33
10,59,4,33
10,78,6,11
10,79,1,12
10,80,2,8
10,81,2,8
10,82,14,6
10,83,21,10
10,84,6,9
10,85,21,9
10,89,1,17
10,91,2,22
10,101,8,44
10,102,15,42
10,119,1,40
11,3,3,21
11,4,5,25
11,5,10,16
11,6,2,18
11,7,2,17
11,8,3,15
11,9,2,11
11,10,6,8
11,12,0,12
11,14,1,7
11,15,8,3
11,16,41,6
11,17,22,5
11,18,12,8
11,19,0,9
11,20,0,12
11,21,10,9
11,22,8,8
11,26,11,16
11,27,1,15
11,28,2,14
11,30,3,18
11,32,4,22
11,33,4,20
11,35,1,24
11,36,4,21
11,60,2,30
11,77,10,7
11,78,54,9
11,81,8,6
11,82,248,5
11,83,51,7
11,84,29,7
11,85,17,9
11,87,7,13
11,88,1,14
11,91,2,26
11,92,2,29
11,94,2,31
11,96,4,31
11,98,1,30
11,107,1,40
11,115,2,55
11,123,0,42
11,124,2,42
11,125,2,43
11,127,0,50
12,1,0,24
12,2,0,20
12,4,14,16
12,6,5,13
12,7,0,12
12,8,6,11
12,9,4,9
12,11,1,14
12,12,7,11
12,14,51,5
12,15,277,2
12,16,163,4
12,17,5,7
12,22,1,16
12,23,0,14
12,25,8,13
12,26,12,13
12,27,2,14
12,28,14,13
12,29,3,23
12,30,1,23
12,31,4,20
12,32,0,25
12,34,0,21
12,35,2,20
12,38,1,38
12,39,0,41
12,69,2,18
12,71,0,12
12,76,4,16
12,77,18,12
12,78,4,7
12,81,111,6
12,82,152,4
12,84,5,9
12,85,5,11
12,86,1,15
12,98,2,30
12,116,0,48
12,123,1,41
12,126,0,48
13,2,3,18
13,3,5,15
13,4,2,18
13,8,11,9
13,9,16,8
13,10,1,7
13,12,0,5
13,13,5,6
13,14,25,5
13,15,155,1
13,16,545,4
13,17,392,4
13,18,1,6
13,19,9,7
13,20,13,6
13,23,8,13
13,25,1,11
13,27,3,12
13,28,4,13
13,31,0,17
13,32,10,16
13,33,5,18
13,34,15,18
13,35,8,22
13,36,0,26
13,57,0,36
13,69,2,18
13,70,0,14
13,73,3,11
13,76,5,12
13,77,3,8
13,78,17,7
13,79,21,6
13,80,398,5
13,81,447,3
13,82,65,3
13,85,9,13
13,88,1,27
13,91,0,41
13,98,0,32
13,107,3,39
13,117,0,42
13,118,0,41
14,0,8,17
14,1,4,16
14,2,5,13
14,3,6,12
14,4,14,12
14,5,0,14
14,6,3,14
14,9,0,18
14,11,5,10
14,12,2,10
14,13,12,5
14,14,14,4
14,15,92,2
14,16,713,3
14,17,38,5
14,18,8,7
14,19,44,4
14,20,0,11
14,23,5,10
14,24,8,10
14,25,6,12
14,27,18,11
14,28,0,14
14,29,1,20
14,31,0,14
14,32,0,19
14,36,3,27
14,67,4,20
14,68,2,17
14,72,2,12
14,77,12,7
14,78,2,7
14,81,447,4
14,82,1038,2
14,83,147,4
14,85,1,16
14,88,3,28
14,89,5,32
14,120,0,42
14,121,0,39
15,0,3,15
15,1,3,15
15,2,0,14
15,3,5,17
15,4,1,17
15,8,0,19
15,9,3,15
15,10,1,15
15,11,8,11
15,12,17,8
15,13,18,8
15,14,36,3
15,15,585,3
15,16,23,3
15,17,30,4
15,18,42,3
15,19,10,4
15,22,3,9
15,23,5,8
15,24,8,8
15,25,13,9
15,26,10,9
15,27,9,11
15,28,5,10
15,29,0,16
15,30,1,15
15,54,0,44
15,68,2,21
15,69,2,15
15,70,2,14
15,73,5,18
15,76,2,8
15,77,4,11
15,80,29,6
15,81,300,4
15,82,1225,4
15,83,408,4
15,84,10,14
15,85,3,19
15,89,1,17
15,104,2,42
15,112,2,55
15,118,1,43
15,120,0,40
15,124,4,42
15,125,1,46
16,0,4,20
16,1,5,20
16,3,2,22
16,4,0,22
16,7,1,20
16,8,7,18
16,11,4,12
16,14,110,5
16,15,476,5
16,16,201,3
16,17,8,6
16,20,12,6
16,21,4,6
16,22,8,6
16,23,12,8
16,25,2,11
16,26,7,12
16,27,0,15
16,28,7,12
16,29,1,11
16,42,2,27
16,60,2,31
16,68,1,23
16,74,3,17
16,77,0,12
16,80,27,6
16,81,11,7
16,82,147,5
16,83,40,10
16,84,15,12
16,88,2,17
16,89,6,15
16,108,1,34
16,109,2,39
16,110,4,46
16,116,2,37
16,117,5,40
17,0,6,19
17,1,8,18
17,14,4,6
17,15,392,5
17,16,94,7
17,17,24,8
17,18,0,9
17,19,8,7
17,23,34,8
17,24,1,9
17,30,0,12
17,35,1,26
17,36,1,27
17,61,4,29
17,69,2,21
17,74,11,14
17,75,0,11
17,76,3,11
17,77,4,16
17,80,14,10
17,81,0,10
17,82,62,6
17,83,35,8
17,84,7,8
17,85,9,12
17,89,1,15
17,101,2,39
17,102,0,36
17,111,1,47
17,113,0,39
17,116,2,38
17,119,2,36
18,0,1,18
18,1,7,20
18,2,0,26
18,6,1,28
18,8,2,21
18,9,2,21
18,12,4,17
18,14,3,7
18,15,485,7
18,16,71,8
18,17,24,8
18,19,0,12
18,22,2,9
18,23,7,9
18,24,9,9
18,30,0,13
18,31,8,13
18,32,1,16
18,36,1,22
18,37,2,26
18,46,1,30
18,60,2,31
18,74,3,11
18,75,15,10
18,77,3,20
18,79,2,8
18,80,14,9
18,81,8,9
18,83,12,8
18,84,0,8
18,85,15,9
18,86,9,12
18,94,1,23
18,101,2,38
18,113,4,36
18,115,0,41
18,117,2,35
19,0,0,21
19,1,2,21
19,6,2,30
19,7,3,23
19,8,9,23
19,12,1,16
19,14,2,8
19,15,44,9
19,16,13,6
19,17,5,12
19,20,0,16
19,22,18,10
19,24,15,10
19,25,1,17
19,30,1,19
19,31,3,16
19,32,14,14
19,33,1,15
19,36,2,21
19,54,0,34
19,60,4,26
19,73,2,14
19,74,1,11
19,75,13,11
19,76,4,14
19,80,7,11
19,81,24,11
19,82,1,11
19,83,2,9
19,84,0,9
