x,y,avg_time_nearest
0,7,19
0,10,13
0,11,16
0,14,14
0,17,19
0,18,19
0,19,16
0,20,14
0,21,16
0,22,13
0,25,20
0,26,23
0,29,23
0,30,24
0,31,27
0,32,30
0,33,32
0,56,32
0,67,28
0,75,25
0,82,13
0,83,14
0,89,19
0,115,39
0,121,43
0,122,41
1,0,18
1,6,19
1,10,12
1,12,14
1,13,16
1,14,13
1,15,17
1,16,17
1,17,16
1,18,15
1,19,13
1,20,17
1,22,13
1,26,26
1,28,21
1,29,27
1,30,32
1,31,26
1,32,27
1,33,27
1,40,34
1,41,40
1,42,37
1,56,32
1,57,37
1,58,39
1,59,40
1,67,26
1,70,27
1,75,17
1,76,18
1,82,12
1,84,18
1,89,17
1,91,24
1,108,33
1,111,36
1,113,41
1,115,39
1,120,41
1,121,40
2,0,16
2,6,14
2,7,14
2,9,14
2,10,13
2,12,13
2,13,13
2,14,13
2,15,14
2,17,21
2,18,17
2,19,12
2,20,11
2,21,16
2,22,16
2,27,25
2,28,20
2,29,24
2,31,26
2,32,29
2,33,30
2,37,33
2,39,31
2,40,33
2,41,35
2,42,35
2,70,27
2,71,22
2,72,17
2,73,16
2,74,14
2,76,17
2,81,16
2,82,12
2,91,22
2,94,22
2,96,19
2,108,32
2,113,37
2,114,37
2,115,36
2,117,37
2,118,42
3,2,19
3,4,18
3,6,14
3,7,14
3,8,13
3,9,12
3,10,13
3,12,16
3,13,11
3,14,12
3,15,14
3,16,18
3,17,19
3,18,15
3,19,10
3,21,17
3,27,21
3,28,23
3,31,25
3,41,39
3,75,13
3,77,20
3,81,16
3,82,14
3,83,11
3,84,12
3,89,16
3,91,18
3,92,18
3,93,18
3,94,18
3,95,18
3,102,24
3,111,32
3,113,34
3,116,34
3,117,36
3,120,39
4,1,27
4,2,22
4,4,22
4,5,21
4,7,17
4,8,12
4,9,10
4,10,11
4,11,11
4,12,12
4,13,10
4,14,15
4,15,11
4,16,11
4,17,12
4,18,9
4,20,14
4,21,17
4,27,18
4,28,22
4,29,28
4,31,25
4,32,24
4,75,13
4,76,14
4,77,14
4,80,13
4,81,16
4,83,11
4,84,12
4,88,15
4,89,15
4,90,15
4,94,16
4,98,23
4,100,22
4,102,23
4,107,31
4,109,31
4,110,34
4,112,36
4,117,36
4,118,37
4,119,37
5,5,23
5,6,20
5,7,18
5,8,15
5,9,13
5,10,9
5,11,10
5,12,11
5,13,12
5,14,13
5,15,10
5,16,9
5,17,9
5,18,12
5,19,13
5,21,21
5,26,18
5,27,17
5,29,26
5,31,22
5,64,24
5,74,23
5,77,11
5,79,16
5,80,11
5,81,10
5,83,9
5,84,11
5,85,12
5,87,12
5,88,14
5,89,16
5,90,17
5,91,21
5,93,18
5,94,17
5,107,27
5,108,30
5,109,34
5,115,45
5,116,42
5,120,43
5,123,45
5,124,46
5,125,45
5,126,46
6,7,19
6,8,17
6,9,13
6,10,12
6,11,8
6,12,7
6,13,9
6,14,11
6,15,9
6,17,13
6,18,16
6,19,15
6,20,17
6,25,20
6,26,16
6,27,23
6,28,26
6,29,20
6,30,20
6,32,31
6,37,31
6,65,20
6,74,23
6,77,11
6,78,11
6,79,15
6,80,11
6,85,11
6,91,15
6,93,15
6,98,23
6,102,24
6,107,33
6,108,32
6,112,36
6,113,37
6,119,38
6,120,40
6,121,41
6,122,42
6,127,47
7,5,19
7,6,18
7,7,16
7,8,14
7,9,11
7,10,11
7,11,10
7,12,13
7,13,8
7,14,9
7,15,7
7,16,9
7,18,17
7,19,12
7,22,14
7,24,16
7,25,14
7,26,19
7,28,19
7,29,26
7,58,27
7,65,18
7,67,24
7,71,33
7,72,31
7,79,13
7,84,13
7,89,14
7,92,14
7,93,15
7,94,17
7,99,24
7,112,36
8,6,20
8,7,15
8,8,13
8,9,11
8,10,14
8,11,15
8,12,14
8,14,5
8,15,6
8,18,16
8,19,10
8,20,11
8,21,12
8,23,11
8,24,14
8,25,14
8,26,19
8,30,22
8,62,22
8,67,18
8,68,20
8,76,13
8,78,10
8,79,12
8,80,13
8,81,8
8,83,9
8,84,8
8,85,10
8,86,10
8,89,12
8,90,12
8,91,12
8,92,15
8,94,17
8,100,34
8,102,26
8,107,45
8,114,43
8,123,45
9,4,25
9,6,18
9,7,14
9,8,14
9,11,11
9,12,9
9,14,9
9,15,5
9,16,8
9,20,13
9,21,17
9,22,15
9,23,11
9,24,13
9,25,17
9,26,17
9,27,16
9,28,18
9,29,19
9,30,18
9,31,19
9,32,23
9,33,24
9,57,32
9,59,28
9,67,16
9,68,19
9,75,20
9,78,10
9,79,10
9,80,10
9,81,8
9,82,7
9,83,7
9,84,9
9,85,9
9,87,9
9,88,11
9,94,29
9,99,27
9,100,33
9,101,29
9,102,27
9,107,41
9,126,47
9,127,45
10,3,28
10,5,22
10,6,14
10,8,18
10,10,11
10,11,8
10,12,6
10,13,6
10,14,8
10,15,5
10,18,7
10,19,11
10,20,17
10,22,9
10,23,10
10,24,13
10,25,15
10,27,16
10,28,16
10,32,19
10,33,20
10,35,23
10,36,22
10,58,33
10,59,33
10,78,11
10,79,12
10,80,8
10,81,8
10,82,6
10,83,10
10,84,9
10,85,9
10,89,17
10,91,22
10,101,44
10,102,42
10,119,40
11,3,21
11,4,25
11,5,16
11,6,18
11,7,17
11,8,15
11,9,11
11,10,8
11,12,12
11,14,7
11,15,3
11,16,6
11,17,5
11,18,8
11,19,9
11,20,12
11,21,9
11,22,8
11,26,16
11,27,15
11,28,14
11,30,18
11,32,22
11,33,20
11,35,24
11,36,21
11,60,30
11,77,7
11,78,9
11,81,6
11,82,5
11,83,7
11,84,7
11,85,9
11,87,13
11,88,14
11,91,26
11,92,29
11,94,31
11,96,31
11,98,30
11,107,40
11,115,55
11,123,42
11,124,42
11,125,43
11,127,50
12,1,24
12,2,20
12,4,16
12,6,13
12,7,12
12,8,11
12,9,9
12,11,14
12,12,11
12,14,5
12,15,2
12,16,4
12,17,7
12,22,16
12,23,14
12,25,13
12,26,13
12,27,14
12,28,13
12,29,23
12,30,23
12,31,20
12,32,25
12,34,21
12,35,20
12,38,38
12,39,41
12,69,18
12,71,12
12,76,16
12,77,12
12,78,7
12,81,6
12,82,4
12,84,9
12,85,11
12,86,15
12,98,30
12,116,48
12,123,41
12,126,48
13,2,18
13,3,15
13,4,18
13,8,9
13,9,8
13,10,7
13,12,5
13,13,6
13,14,5
13,15,1
13,16,4
13,17,4
13,18,6
13,19,7
13,20,6
13,23,13
13,25,11
13,27,12
13,28,13
13,31,17
13,32,16
13,33,18
13,34,18
13,35,22
13,36,26
13,57,36
13,69,18
13,70,14
13,73,11
13,76,12
13,77,8
13,78,7
13,79,6
13,80,5
13,81,3
13,82,3
13,85,13
13,88,27
13,91,41
13,98,32
13,107,39
13,117,42
13,118,41
14,0,17
14,1,16
14,2,13
14,3,12
14,4,12
14,5,14
14,6,14
14,9,18
14,11,10
14,12,10
14,13,5
14,14,4
14,15,2
14,16,3
14,17,5
14,18,7
14,19,4
14,20,11
14,23,10
14,24,10
14,25,12
14,27,11
14,28,14
14,29,20
14,31,14
14,32,19
14,36,27
14,67,20
14,68,17
14,72,12
14,77,7
14,78,7
14,81,4
14,82,2
14,83,4
14,85,16
14,88,28
14,89,32
14,120,42
14,121,39
15,0,15
15,1,15
15,2,14
15,3,17
15,4,17
15,8,19
15,9,15
15,10,15
15,11,11
15,12,8
15,13,8
15,14,3
15,15,3
15,16,3
15,17,4
15,18,3
15,19,4
15,22,9
15,23,8
15,24,8
15,25,9
15,26,9
15,27,11
15,28,10
15,29,16
15,30,15
15,54,44
15,68,21
15,69,15
15,70,14
15,73,18
15,76,8
15,77,11
15,80,6
15,81,4
15,82,4
15,83,4
15,84,14
15,85,19
15,89,17
15,104,42
15,112,55
15,118,43
15,120,40
15,124,42
15,125,46
16,0,20
16,1,20
16,3,22
16,4,22
16,7,20
16,8,18
16,11,12
16,14,5
16,15,5
16,16,3
16,17,6
16,20,6
16,21,6
16,22,6
16,23,8
16,25,11
16,26,12
16,27,15
16,28,12
16,29,11
16,42,27
16,60,31
16,68,23
16,74,17
16,77,12
16,80,6
16,81,7
16,82,5
16,83,10
16,84,12
16,88,17
16,89,15
16,108,34
16,109,39
16,110,46
16,116,37
16,117,40
17,0,19
17,1,18
17,14,6
17,15,5
17,16,7
17,17,8
17,18,9
17,19,7
17,23,8
17,24,9
17,30,12
17,35,26
17,36,27
17,61,29
17,69,21
17,74,14
17,75,11
17,76,11
17,77,16
17,80,10
17,81,10
17,82,6
17,83,8
17,84,8
17,85,12
17,89,15
17,101,39
17,102,36
17,111,47
17,113,39
17,116,38
17,119,36
18,0,18
18,1,20
18,2,26
18,6,28
18,8,21
18,9,21
18,12,17
18,14,7
18,15,7
18,16,8
18,17,8
18,19,12
18,22,9
18,23,9
18,24,9
18,30,13
18,31,13
18,32,16
18,36,22
18,37,26
18,46,30
18,60,31
18,74,11
18,75,10
18,77,20
18,79,8
18,80,9
18,81,9
18,83,8
18,84,8
18,85,9
18,86,12
18,94,23
18,101,38
18,113,36
18,115,41
18,117,35
19,0,21
19,1,21
19,6,30
19,7,23
19,8,23
19,12,16
19,14,8
19,15,9
19,16,6
19,17,12
19,20,16
19,22,10
19,24,10
19,25,17
19,30,19
19,31,16
19,32,14
19,33,15
19,36,21
19,54,34
19,60,26
19,73,14
19,74,11
19,75,11
19,76,14
19,80,11
19,81,11
19,82,11
19,83,9
19,84,9
19,85,10
19,86,11
19,87,11
19,88,11
