x,y,TOT_P,avg_time_nearest_h
0,5,2,NA
0,6,4,NA
0,7,3,NA
0,8,2,NA
0,9,4,NA
0,10,3,NA
0,12,67,NA
0,13,151,NA
0,14,14,NA
0,15,31,NA
0,16,1,NA
0,17,2,NA
0,18,1,NA
0,25,1,NA
0,26,3,NA
0,27,12,NA
0,28,3,NA
0,29,3,NA
0,30,13,NA
0,31,57,NA
0,32,290,NA
0,33,1,NA
0,34,2,NA
0,35,1,NA
0,36,59,NA
0,37,2,NA
0,38,3,NA
0,39,3,NA
0,40,18,NA
0,41,86,NA
0,42,39,NA
0,43,3,NA
0,44,4,NA
0,45,1,NA
0,46,1,NA
0,47,5,NA
0,48,2,NA
0,49,1,NA
0,50,2,NA
0,51,1,NA
0,52,12,NA
0,53,2,NA
0,54,14,NA
0,55,9,NA
0,56,346,NA
0,57,1193,NA
1,6,22,NA
1,7,17,NA
1,8,10,NA
1,9,2,NA
1,10,4,NA
1,11,3,NA
1,12,9,NA
1,13,15,NA
1,14,6,NA
1,15,2,NA
1,16,2,NA
1,21,0,NA
1,24,4,NA
1,26,2,NA
1,27,0,NA
1,28,3,NA
1,29,10,NA
1,30,13,NA
1,31,139,NA
1,32,283,NA
1,33,721,NA
1,34,14,NA
1,35,5,NA
1,36,28,NA
1,37,2,NA
1,38,20,NA
1,39,2,NA
1,40,1,NA
1,41,25,NA
1,42,2,NA
1,43,7,NA
1,44,9,NA
1,45,3,NA
1,46,3,NA
1,47,12,NA
1,48,11,NA
1,49,6,NA
1,50,1,NA
1,51,1,NA
1,52,1,NA
1,53,4,NA
1,54,20,NA
1,55,27,NA
1,56,145,NA
1,57,405,NA
1,58,25,NA
1,59,10,NA
2,0,2,NA
2,1,0,NA
2,2,0,NA
2,4,1,NA
2,5,2,NA
2,6,23,NA
2,8,1,NA
2,9,2,NA
2,10,3,NA
2,11,1,NA
2,12,1,NA
2,13,13,NA
2,14,4,NA
2,15,3,NA
2,16,1,NA
2,24,2,NA
2,25,1,NA
2,27,5,NA
2,28,0,NA
2,29,2,NA
2,30,7,NA
2,31,36,NA
2,32,2,NA
2,33,4,NA
2,34,9,NA
2,35,17,NA
2,36,8,NA
2,37,0,NA
2,39,2,NA
2,40,10,NA
2,41,2,NA
2,42,12,NA
2,43,12,NA
2,44,0,NA
2,45,10,NA
2,46,7,NA
2,47,1,NA
2,48,6,NA
2,49,7,NA
2,50,1,NA
2,54,6,NA
2,55,2,NA
2,56,3,NA
2,57,44,NA
2,58,13,NA
2,59,2,NA
3,0,10,NA
3,1,5,NA
3,4,16,NA
3,5,0,NA
3,6,10,NA
3,7,10,NA
3,8,3,NA
3,9,3,NA
3,10,15,NA
3,11,2,NA
3,12,24,NA
3,13,53,NA
3,14,7,NA
3,15,1,NA
3,16,3,NA
3,17,1,NA
3,25,2,NA
3,26,2,NA
3,27,1,NA
3,28,2,NA
3,29,3,NA
3,30,10,NA
3,31,21,NA
3,32,1,NA
3,34,17,NA
3,35,5,NA
3,36,20,NA
3,37,8,NA
3,38,10,NA
3,39,8,NA
3,40,8,NA
3,41,2,NA
3,42,8,NA
3,43,5,NA
3,45,3,NA
3,46,17,NA
3,47,58,NA
3,48,39,NA
3,53,4,NA
3,54,7,NA
3,55,8,NA
3,56,21,NA
3,57,13,NA
3,62,6,NA
3,63,4,NA
4,0,3,NA
4,2,2,NA
4,3,5,NA
4,4,3,NA
4,5,0,NA
