x,y,TOT_P,avg_time_nearest_h
0,3,112,25
0,4,10,24
0,17,4,10
0,20,1,10
0,22,0,13
0,23,7,11
0,24,49,11
0,30,44,15
0,34,65,17
0,35,36,20
0,47,0,31
0,48,0,31
0,59,1,32
0,60,1,31
0,67,14,48
0,68,92,47
0,87,7,79
0,88,12,77
0,90,58,78
0,91,8,76
0,105,170,75
0,112,119,75
0,113,29,74
0,114,163,75
1,2,0,27
1,3,36,25
1,4,84,27
1,14,8,16
1,20,308,11
1,21,44,12
1,22,8,10
1,24,36,10
1,25,15,10
1,36,81,21
1,39,170,18
1,40,17,17
1,44,0,34
1,45,127,32
1,50,60,35
1,59,109,31
1,60,212,31
1,61,13,33
1,63,4,36
1,64,4,44
1,66,0,43
1,85,1,84
1,86,60,84
1,87,49,80
1,90,289,76
1,91,375,72
1,92,37,71
1,95,229,71
1,96,122,70
1,97,2,70
1,99,14,72
1,100,452,70
1,101,34,72
1,104,16,75
1,105,316,75
1,106,0,77
1,112,10,78
1,113,1,77
1,114,53,78
2,2,0,29
2,3,0,27
2,6,7,21
2,7,130,21
2,12,22,18
2,13,200,14
2,14,87,13
2,19,1,10
2,20,264,12
2,21,16,11
2,22,209,11
2,23,72,14
2,24,1,16
2,35,103,20
2,36,137,19
2,39,170,17
2,40,59,19
2,45,11,28
2,46,0,32
2,49,39,39
2,50,152,37
2,51,0,40
2,58,4,28
2,59,5,31
2,60,21,31
2,61,0,34
2,63,10,38
2,64,36,42
2,68,11,49
2,69,33,49
2,85,71,84
2,86,1,83
2,87,0,87
2,90,7,75
2,91,2,74
2,94,94,69
2,95,920,70
2,96,337,71
2,97,1,71
2,99,496,74
2,100,2103,72
2,101,804,74
2,102,1,73
3,2,0,29
3,6,61,20
3,7,184,19
3,13,75,13
3,14,7,15
3,15,1,16
3,21,13,13
3,23,10,16
3,24,34,18
3,27,0,12
3,36,301,19
3,37,0,13
3,46,2,27
3,47,1,29
3,57,16,27
3,62,6,40
3,63,3,42
3,69,134,51
3,82,10,94
3,83,55,91
3,84,49,89
3,85,0,94
3,89,0,84
3,95,237,70
3,96,0,70
3,99,388,75
3,100,197,74
3,101,151,73
3,102,0,75
4,9,6,16
4,10,451,16
4,11,84,19
4,19,55,14
4,20,336,14
4,21,398,14
4,27,54,14
4,34,47,17
4,35,165,16
4,36,192,18
4,37,0,20
4,42,6,17
4,43,298,18
4,44,5,22
4,57,146,27
4,69,89,52
4,70,1,54
4,93,10,68
4,96,4,75
4,97,22,74
4,101,139,75
4,102,0,75
4,104,93,76
4,105,148,77
4,109,43,84
4,110,151,84
5,9,0,17
5,10,363,18
5,11,69,19
5,12,0,19
5,13,0,18
5,20,56,15
5,21,0,17
5,26,97,18
5,27,178,16
5,28,0,16
5,34,40,16
5,35,45,16
5,42,32,15
5,43,47,17
5,45,74,20
5,56,0,26
5,57,128,26
5,62,0,39
5,63,0,41
5,69,0,52
5,71,75,55
5,72,1,55
5,94,52,76
5,95,144,77
5,96,241,78
5,97,8,77
5,102,16,76
5,103,143,77
5,105,32,80
5,106,17,85
5,109,4,84
5,110,80,86
5,111,0,86
5,123,0,52
6,7,0,19
6,8,0,18
6,9,0,18
6,13,0,18
6,14,8,17
6,15,197,16
6,16,70,15
6,20,0,16
6,39,117,13
6,40,497,12
6,41,0,12
6,45,6,21
6,56,131,24
6,59,21,31
6,62,0,37
6,63,185,39
6,71,3,57
6,72,141,57
6,73,7,58
6,95,7,78
6,100,118,78
6,103,0,77
6,104,2,78
6,105,39,82
6,106,28,84
6,110,4,86
6,124,1,55
7,0,3,43
7,7,0,20
7,14,11,18
7,15,260,17
7,16,696,15
7,17,0,17
7,19,218,18
7,20,29,18
7,21,0,21
7,27,1,21
7,28,30,20
7,29,0,18
7,31,15,16
7,32,173,15
7,33,0,14
7,36,142,12
7,37,251,12
7,39,244,11
7,40,285,10
7,41,0,12
7,49,45,28
7,50,7,30
7,56,53,23
7,59,70,35
7,60,3,42
7,73,0,61
7,92,71,65
7,93,138,73
7,94,3,72
7,97,25,80
7,100,61,80
7,104,65,81
7,105,106,80
7,107,18,87
7,108,57,90
7,109,0,92
7,124,3,43
7,125,0,39
8,0,106,44
8,5,5,25
8,6,174,22
8,7,0,22
8,10,44,29
8,11,48,26
8,12,0,22
8,13,0,21
8,14,0,19
8,15,12,16
8,16,36,15
8,18,1,20
8,19,116,18
8,20,0,18
8,27,184,21
8,28,94,21
8,29,139,20
8,30,35,19
8,32,17,17
8,33,0,16
8,36,46,13
8,37,0,11
8,39,0,9
8,42,28,12
8,48,4,27
8,49,160,23
8,50,1,28
8,56,2,22
8,62,47,36
8,63,148,37
8,64,278,38
8,65,0,40
8,93,0,63
8,94,192,72
8,95,80,73
8,97,3,79
8,105,0,81
8,107,5,91
8,108,62,93
8,118,0,66
9,0,0,46
9,6,77,24
9,7,25,24
9,10,92,28
9,11,69,24
9,12,0,23
9,18,95,19
9,19,24,18
9,23,63,24
9,24,131,22
9,26,154,20
9,27,1,21
9,29,3,21
9,30,3,21
9,33,4,16
9,40,24,10
9,41,299,9
9,42,241,10
9,56,145,21
9,57,0,23
9,61,0,37
9,62,0,35
9,63,1,37
9,75,2,48
9,76,1,50
9,105,44,82
9,107,0,89
9,108,10,91
9,109,17,76
9,110,15,76
9,114,0,72
10,10,0,30
10,14,12,19
10,15,10,16
10,17,71,20
10,18,226,19
10,23,0,26
10,24,0,23
10,26,78,22
10,30,122,24
10,31,64,24
10,32,27,17
10,33,242,16
10,34,7,14
10,39,204,8
10,40,302,8
10,41,252,7
10,42,142,11
10,55,5,21
10,56,187,20
10,60,116,33
10,61,115,35
10,62,2,36
10,63,77,37
10,64,18,39
10,69,0,43
10,70,55,44
10,76,31,50
10,77,114,50
10,91,5,65
10,92,0,61
10,105,323,83
10,108,65,78
10,109,0,77
10,110,126,75
10,111,227,74
10,112,0,74
11,2,12,48
11,10,100,27
11,11,104,26
11,14,294,19
11,15,84,18
11,17,53,18
11,18,154,18
11,30,0,25
11,32,22,18
11,39,272,8
11,40,315,6
11,41,0,6
11,43,49,9
11,44,198,10
11,46,90,14
11,47,63,17
11,55,11,19
11,56,53,20
11,60,128,33
11,61,114,37
11,70,6,46
11,91,229,63
11,92,486,61
11,101,34,81
11,102,4,82
11,104,10,86
11,105,247,84
11,106,3,81
11,107,98,80
11,108,65,80
11,109,14,82
11,112,177,71
11,125,13,38
12,1,2,49
12,2,74,47
12,3,157,44
12,4,57,46
12,5,29,49
12,14,25,20
12,15,22,19
12,17,8,20
12,18,0,20
12,39,0,8
12,40,0,5
12,41,42,5
12,43,77,9
12,44,257,8
12,55,53,20
12,56,176,19
12,91,272,61
12,92,214,60
12,94,3,65
12,95,324,65
12,96,333,67
12,97,0,69
12,101,0,80
12,102,0,80
12,110,0,82
12,112,1,68
12,113,0,67
13,0,79,45
13,2,0,42
13,4,0,40
13,5,0,49
13,6,0,50
13,15,0,23
13,17,432,21
13,18,7,22
13,20,40,22
13,31,19,19
13,32,4,21
13,36,5,13
13,41,293,7
13,42,0,4
13,43,3,4
13,44,19,6
13,55,96,16
13,56,180,18
13,67,0,48
13,90,297,62
13,91,99,60
13,92,158,59
13,126,1,28
14,0,85,41
14,1,46,43
14,3,167,39
14,4,99,39
14,11,0,23
14,12,57,22
14,13,55,19
14,17,71,23
14,18,0,24
14,20,56,25
14,21,196,24
14,32,3,21
14,35,33,13
14,36,398,12
14,37,63,12
14,41,0,8
14,43,373,3
14,44,1383,5
14,45,352,6
14,56,3,18
14,61,72,31
14,62,23,34
14,68,145,50
14,69,0,52
14,87,10,72
14,91,3,59
14,92,310,58
14,124,0,28
14,125,0,27
14,126,214,26
14,127,111,23
15,4,50,36
15,11,0,23
15,12,382,21
15,13,109,20
15,29,29,19
15,30,0,19
15,31,154,17
15,32,3,20
15,35,0,14
15,36,9,14
15,37,0,14
15,42,0,2
15,43,83,2
15,44,1504,4
15,45,47,5
15,56,3,19
15,57,86,19
15,58,8,22
15,61,80,29
15,62,121,30
15,68,11,47
15,69,4,45
15,87,26,70
15,92,0,57
15,96,48,62
15,97,155,64
15,98,105,68
15,125,0,20
15,126,0,20
15,127,21,21
16,0,22,39
16,4,2,37
16,5,209,34
16,6,62,32
16,12,89,22
16,13,0,27
16,14,0,28
16,27,1,21
16,28,92,20
16,29,20,19
16,30,39,17
16,31,218,16
16,32,10,15
16,33,1,14
16,34,140,13
