x,y,avg_time_nearest
0,3,25
0,4,24
0,17,10
0,20,10
0,22,13
0,23,11
0,24,11
0,30,15
0,34,17
0,35,20
0,47,31
0,48,31
0,59,32
0,60,31
0,67,48
0,68,47
0,87,79
0,88,77
0,90,78
0,91,76
0,105,75
0,112,75
0,113,74
0,114,75
1,2,27
1,3,25
1,4,27
1,14,16
1,20,11
1,21,12
1,22,10
1,24,10
1,25,10
1,36,21
1,39,18
1,40,17
1,44,34
1,45,32
1,50,35
1,59,31
1,60,31
1,61,33
1,63,36
1,64,44
1,66,43
1,85,84
1,86,84
1,87,80
1,90,76
1,91,72
1,92,71
1,95,71
1,96,70
1,97,70
1,99,72
1,100,70
1,101,72
1,104,75
1,105,75
1,106,77
1,112,78
1,113,77
1,114,78
2,2,29
2,3,27
2,6,21
2,7,21
2,12,18
2,13,14
2,14,13
2,19,10
2,20,12
2,21,11
2,22,11
2,23,14
2,24,16
2,35,20
2,36,19
2,39,17
2,40,19
2,45,28
2,46,32
2,49,39
2,50,37
2,51,40
2,58,28
2,59,31
2,60,31
2,61,34
2,63,38
2,64,42
2,68,49
2,69,49
2,85,84
2,86,83
2,87,87
2,90,75
2,91,74
2,94,69
2,95,70
2,96,71
2,97,71
2,99,74
2,100,72
2,101,74
2,102,73
3,2,29
3,6,20
3,7,19
3,13,13
3,14,15
3,15,16
3,21,13
3,23,16
3,24,18
3,27,12
3,36,19
3,37,13
3,46,27
3,47,29
3,57,27
3,62,40
3,63,42
3,69,51
3,82,94
3,83,91
3,84,89
3,85,94
3,89,84
3,95,70
3,96,70
3,99,75
3,100,74
3,101,73
3,102,75
4,9,16
4,10,16
4,11,19
4,19,14
4,20,14
4,21,14
4,27,14
4,34,17
4,35,16
4,36,18
4,37,20
4,42,17
4,43,18
4,44,22
4,57,27
4,69,52
4,70,54
4,93,68
4,96,75
4,97,74
4,101,75
4,102,75
4,104,76
4,105,77
4,109,84
4,110,84
5,9,17
5,10,18
5,11,19
5,12,19
5,13,18
5,20,15
5,21,17
5,26,18
5,27,16
5,28,16
5,34,16
5,35,16
5,42,15
5,43,17
5,45,20
5,56,26
5,57,26
5,62,39
5,63,41
5,69,52
5,71,55
5,72,55
5,94,76
5,95,77
5,96,78
5,97,77
5,102,76
5,103,77
5,105,80
5,106,85
5,109,84
5,110,86
5,111,86
5,123,52
6,7,19
6,8,18
6,9,18
6,13,18
6,14,17
6,15,16
6,16,15
6,20,16
6,39,13
6,40,12
6,41,12
6,45,21
6,56,24
6,59,31
6,62,37
6,63,39
6,71,57
6,72,57
6,73,58
6,95,78
6,100,78
6,103,77
6,104,78
6,105,82
6,106,84
6,110,86
6,124,55
7,0,43
7,7,20
7,14,18
7,15,17
7,16,15
7,17,17
7,19,18
7,20,18
7,21,21
7,27,21
7,28,20
7,29,18
7,31,16
7,32,15
7,33,14
7,36,12
7,37,12
7,39,11
7,40,10
7,41,12
7,49,28
7,50,30
7,56,23
7,59,35
7,60,42
7,73,61
7,92,65
7,93,73
7,94,72
7,97,80
7,100,80
7,104,81
7,105,80
7,107,87
7,108,90
7,109,92
7,124,43
7,125,39
8,0,44
8,5,25
8,6,22
8,7,22
8,10,29
8,11,26
8,12,22
8,13,21
8,14,19
8,15,16
8,16,15
8,18,20
8,19,18
8,20,18
8,27,21
8,28,21
8,29,20
8,30,19
8,32,17
8,33,16
8,36,13
8,37,11
8,39,9
8,42,12
8,48,27
8,49,23
8,50,28
8,56,22
8,62,36
8,63,37
8,64,38
8,65,40
8,93,63
8,94,72
8,95,73
8,97,79
8,105,81
8,107,91
8,108,93
8,118,66
9,0,46
9,6,24
9,7,24
9,10,28
9,11,24
9,12,23
9,18,19
9,19,18
9,23,24
9,24,22
9,26,20
9,27,21
9,29,21
9,30,21
9,33,16
9,40,10
9,41,9
9,42,10
9,56,21
9,57,23
9,61,37
9,62,35
9,63,37
9,75,48
9,76,50
9,105,82
9,107,89
9,108,91
