x,y,TOT_P,avg_time_nearest_h
0,20,217,39
0,21,107,40
0,24,3,45
0,26,16,41
0,28,13,43
0,33,4,43
0,34,210,43
0,35,134,39
0,39,84,39
0,40,13,40
0,43,0,41
0,46,10,37
0,50,277,44
1,18,0,37
1,19,32,36
1,21,40,41
1,25,0,41
1,26,91,40
1,27,814,42
1,28,410,42
1,34,548,42
1,35,58,41
1,38,81,42
1,39,862,42
1,40,623,42
1,41,322,42
1,43,0,40
1,45,0,38
1,46,730,39
1,49,7,42
1,50,88,44
2,0,205,15
2,1,38,16
2,12,4,36
2,13,11,35
2,18,216,36
2,19,553,35
2,24,0,39
2,25,733,38
2,26,1792,39
2,27,2652,41
2,28,71,43
2,34,399,43
2,39,200,42
2,40,362,44
2,46,266,40
3,0,496,13
3,1,351,15
3,18,152,36
3,19,355,35
3,20,16,38
3,25,378,37
3,26,579,40
3,27,372,40
3,34,74,44
3,35,117,45
3,39,4,44
3,46,0,40
4,0,383,13
4,1,178,16
4,8,7,45
4,18,94,33
4,19,186,34
4,20,170,38
4,21,2,38
4,24,0,35
4,25,9,39
4,28,123,43
4,34,181,46
4,35,261,46
4,36,3,46
5,0,84,16
5,1,66,18
5,8,4,43
5,19,0,35
5,20,122,38
5,21,263,37
5,23,0,35
5,24,44,36
5,28,195,41
5,35,19,47
6,5,1,24
6,11,10,38
6,12,42,37
6,19,145,37
6,20,79,40
6,21,167,36
6,23,6,33
6,28,245,42
6,29,173,43
6,31,17,46
6,32,18,47
6,38,0,50
7,5,5,40
7,6,4,39
7,10,0,38
7,11,297,36
7,12,518,35
7,13,6,37
7,15,131,31
7,16,376,30
7,17,0,32
7,19,32,36
7,20,177,34
7,21,9,34
7,23,1,33
7,28,0,43
7,31,81,45
7,32,493,46
7,38,160,49
8,7,1,38
8,10,0,37
8,11,1,36
8,12,599,33
8,13,225,32
8,14,361,31
8,15,672,30
8,16,261,31
8,19,0,34
8,20,78,33
8,23,296,32
8,24,4,33
8,28,11,43
8,29,130,42
8,32,5,50
8,38,600,52
8,39,336,51
8,40,21,53
9,9,6,36
9,12,77,36
9,13,14,35
9,15,751,28
9,19,118,33
9,20,150,32
9,23,86,31
9,24,163,33
9,25,233,35
9,26,44,37
9,28,18,43
9,29,124,42
9,36,7,51
9,38,120,52
9,39,272,52
10,9,25,36
10,14,2,27
10,15,435,27
10,17,12,30
10,18,161,34
10,19,229,32
10,20,29,31
10,24,4,34
10,25,81,34
10,28,64,39
10,34,33,49
10,35,358,50
10,38,53,50
10,39,5,50
11,7,2,34
11,9,149,35
11,10,0,35
11,14,40,26
11,15,87,27
11,18,203,32
11,19,126,31
11,20,7,30
11,23,25,29
11,24,29,30
11,25,8,36
11,26,281,36
11,27,2,37
11,28,56,41
11,35,414,51
11,36,5,50
12,7,66,34
12,8,232,34
12,9,312,34
12,13,0,28
12,14,187,28
12,15,192,26
12,18,53,30
12,19,131,29
12,23,251,28
12,24,127,29
12,26,1,38
12,27,236,38
12,30,8,41
13,7,126,33
13,8,374,33
13,9,20,35
13,13,0,24
13,14,123,24
13,15,3,24
13,22,86,28
13,23,650,28
13,25,137,30
13,30,0,38
13,32,223,40
13,33,248,42
14,8,321,31
14,10,32,29
14,13,9,23
14,15,569,25
14,16,36,26
14,21,4,25
14,22,373,26
14,23,186,27
14,25,0,30
14,29,246,37
14,30,98,40
14,32,5,41
14,35,0,42
14,41,181,54
14,42,318,55
15,10,4,28
15,12,0,25
15,13,23,23
15,15,327,24
15,16,232,24
15,18,0,26
15,19,22,24
15,21,1,24
15,25,91,29
15,26,77,30
15,28,34,36
15,29,141,37
15,35,160,43
15,36,190,46
15,37,192,47
15,38,6,47
15,40,134,52
15,41,139,55
15,42,19,55
16,0,8,18
16,10,246,29
16,11,428,28
16,12,622,24
16,13,505,22
16,15,10,22
16,16,72,23
16,18,115,25
16,19,435,24
16,20,48,23
16,25,108,30
16,35,84,46
16,36,674,44
16,37,39,47
16,42,50,57
16,43,8,59
17,0,129,17
17,1,17,19
17,3,237,22
17,4,0,21
17,10,112,28
17,11,1068,28
17,12,1267,27
17,13,325,26
17,14,169,21
17,15,114,21
17,19,30,22
17,25,41,30
17,28,53,32
17,29,111,34
17,31,0,39
17,32,0,41
17,36,92,46
17,37,2,46
17,38,5,48
17,42,2,59
17,43,170,58
18,0,1,15
18,3,266,19
18,4,140,22
18,10,48,29
18,11,26,28
18,12,103,24
18,13,187,27
18,14,84,23
18,20,0,26
18,21,55,25
18,28,19,35
18,29,369,34
18,31,0,39
18,32,0,40
18,36,249,49
18,37,406,47
18,42,2,56
19,0,231,16
19,4,133,18
19,5,81,23
19,9,39,22
19,10,55,21
19,13,35,22
19,14,8,20
19,16,20,19
19,20,43,23
19,21,256,25
19,28,170,35
19,29,11,35
19,34,2,51
19,35,1,50
19,37,134,46
19,42,302,57
19,43,223,57
20,0,0,17
20,1,58,16
20,3,62,16
20,4,21,20
20,5,15,23
20,9,296,19
20,10,286,21
20,11,3,24
20,15,111,18
20,16,432,19
20,22,186,28
20,23,159,27
20,27,0,38
20,28,193,36
20,35,0,57
20,42,387,54
20,43,73,57
21,1,177,17
21,2,680,16
21,3,113,16
21,9,740,17
21,10,27,18
21,14,11,19
21,15,35,17
21,16,162,19
21,23,343,28
21,27,50,36
21,28,444,34
21,42,0,53
22,2,3,16
22,3,27,14
22,8,44,15
22,9,125,20
22,10,294,20
22,11,416,20
22,22,171,26
22,23,146,27
22,34,271,43
22,35,0,44
22,41,2,51
22,42,641,53
22,43,2,54
23,4,4,13
23,5,2,12
23,6,4,21
23,9,250,14
23,10,62,20
23,11,263,18
23,12,0,16
23,13,0,15
23,15,0,15
23,21,5,26
23,22,1,27
23,23,25,28
23,26,236,31
23,27,505,33
23,29,2,37
23,34,248,42
23,35,266,42
23,41,76,55
23,42,560,55
23,43,174,56
24,5,276,13
24,6,273,13
24,9,313,13
24,10,179,16
24,13,0,14
24,14,1,15
24,15,120,15
24,16,0,19
24,17,263,18
24,18,0,19
24,21,276,26
24,22,77,26
24,23,391,29
24,24,130,29
24,27,0,33
24,33,0,36
24,34,99,39
25,5,10,15
25,6,329,13
25,7,24,12
25,8,477,12
25,9,304,12
25,10,250,14
25,14,23,13
25,15,413,16
25,17,96,16
25,19,1,21
25,21,85,23
25,22,0,28
25,23,176,28
25,29,10,32
25,33,10,37
25,34,823,37
25,35,124,38
25,40,491,46
26,2,4,17
26,5,0,12
26,6,4,12
26,7,154,9
26,8,76,12
26,9,0,13
26,14,299,13
26,15,225,14
26,19,326,18
26,20,36,19
26,28,46,30
26,29,28,32
26,34,154,39
26,38,176,42
26,39,0,43
26,40,57,52
27,1,8,17
27,2,877,14
27,3,263,14
27,7,258,9
27,8,76,10
27,14,885,11
27,15,185,12
27,18,155,16
27,19,271,18
27,20,0,20
27,24,452,31
27,25,0,30
27,27,4,29
27,28,107,29
27,37,17,44
27,38,138,44
28,2,17,13
28,3,349,14
28,4,34,12
28,6,13,11
28,7,11,11
28,8,47,8
28,12,12,36
28,13,0,10
28,21,153,19
28,24,9,31
28,25,277,31
28,26,57,27
28,27,9,28
28,28,4,30
29,3,47,11
29,4,2,11
29,7,31,10
29,8,12,6
29,10,12,8
29,12,267,9
29,13,0,10
29,17,0,14
29,20,4,16
29,21,78,16
29,22,52,19
29,26,65,27
30,3,2,17
30,5,59,9
30,6,35,8
30,7,33,9
30,8,632,6
30,9,23,9
30,10,465,11
30,11,602,8
30,12,4,9
30,15,12,14
30,16,612,14
30,17,28,13
30,23,105,22
30,24,173,21
31,3,16,15
31,4,19,13
31,5,110,10
31,6,414,7
31,7,385,7
31,8,11380,6
31,9,10138,8
31,10,3200,6
31,11,1575,8
31,12,0,8
31,15,643,12
31,16,1111,11
31,17,84,12
31,18,91,13
31,19,98,14
31,20,198,15
31,22,192,18
31,23,265,19
31,24,34,21
32,2,93,11
32,5,12,9
32,6,108,8
32,7,1047,6
32,8,11641,4
32,9,4496,4
32,10,4929,4
32,11,3856,5
32,12,910,8
32,13,21,8
32,14,4,10
32,15,154,11
32,16,171,11
32,17,0,15
32,19,20,15
32,20,0,15
32,21,238,16
32,22,279,17
32,23,0,19
32,24,28,21
33,2,8,11
33,3,213,11
33,4,19,8
33,5,116,9
33,6,802,6
33,7,5713,5
33,8,10829,4
33,9,1746,5
33,10,4263,2
33,11,7065,4
33,12,953,6
33,13,18,8
33,14,8,8
33,22,32,19
33,24,6,20
33,25,165,21
33,26,121,23
34,0,0,13
34,1,0,10
34,2,0,10
34,3,452,9
34,4,318,9
34,5,126,8
34,6,30,7
34,7,1138,7
34,8,5866,6
34,9,1293,5
34,10,1268,4
34,11,2263,6
34,12,33,8
34,14,9,13
34,15,49,10
34,16,8,11
34,17,6,11
34,18,3,13
34,23,45,18
34,24,317,19
34,25,21,22
34,26,0,24
34,31,50,39
34,32,64,38
34,33,11,40
35,2,0,10
35,5,109,11
35,6,12,9
35,8,896,8
35,9,28,9
35,10,744,7
35,11,160,5
35,12,58,6
35,14,0,11
35,15,75,11
35,21,9,15
35,22,259,17
35,23,518,18
35,25,0,24
35,31,324,38
35,32,455,37
35,33,62,39
36,0,56,12
36,4,88,14
36,5,300,12
36,6,0,12
36,7,8,11
36,8,281,10
36,9,235,9
36,10,713,8
36,11,214,8
36,12,22,10
36,13,0,7
36,14,242,10
36,15,545,11
36,16,88,12
36,18,0,16
36,22,502,16
36,23,139,19
36,24,0,20
36,29,0,39
36,30,215,38
36,31,323,37
36,32,441,35
37,0,191,13
37,3,10,16
37,4,216,15
37,5,161,15
37,8,649,9
37,9,63,12
37,10,80,9
37,11,6,7
37,13,5,8
37,14,1277,9
37,15,972,10
37,16,2,10
37,18,0,16
37,21,6,20
37,22,994,18
37,23,526,20
37,30,0,39
37,31,69,35
37,32,389,33
38,1,10,17
38,2,28,18
38,7,0,14
38,8,323,10
38,9,0,12
38,11,0,8
38,14,47,12
38,15,22,12
38,16,8,10
38,17,0,11
38,22,255,18
38,23,0,21
38,31,161,35
38,32,709,33
38,33,63,33
39,1,94,21
39,2,113,20
39,3,37,20
39,8,221,11
39,9,201,12
39,10,11,14
39,11,263,9
39,12,465,10
39,13,122,14
39,17,0,12
39,18,9,12
39,19,23,12
39,20,239,16
39,21,202,16
