x,y,avg_time_nearest
0,20,39
0,21,40
0,24,45
0,26,41
0,28,43
0,33,43
0,34,43
0,35,39
0,39,39
0,40,40
0,43,41
0,46,37
0,50,44
1,18,37
1,19,36
1,21,41
1,25,41
1,26,40
1,27,42
1,28,42
1,34,42
1,35,41
1,38,42
1,39,42
1,40,42
1,41,42
1,43,40
1,45,38
1,46,39
1,49,42
1,50,44
2,0,15
2,1,16
2,12,36
2,13,35
2,18,36
2,19,35
2,24,39
2,25,38
2,26,39
2,27,41
2,28,43
2,34,43
2,39,42
2,40,44
2,46,40
3,0,13
3,1,15
3,18,36
3,19,35
3,20,38
3,25,37
3,26,40
3,27,40
3,34,44
3,35,45
3,39,44
3,46,40
4,0,13
4,1,16
4,8,45
4,18,33
4,19,34
4,20,38
4,21,38
4,24,35
4,25,39
4,28,43
4,34,46
4,35,46
4,36,46
5,0,16
5,1,18
5,8,43
5,19,35
5,20,38
5,21,37
5,23,35
5,24,36
5,28,41
5,35,47
6,5,24
6,11,38
6,12,37
6,19,37
6,20,40
6,21,36
6,23,33
6,28,42
6,29,43
6,31,46
6,32,47
6,38,50
7,5,40
7,6,39
7,10,38
7,11,36
7,12,35
7,13,37
7,15,31
7,16,30
7,17,32
7,19,36
7,20,34
7,21,34
7,23,33
7,28,43
7,31,45
7,32,46
7,38,49
8,7,38
8,10,37
8,11,36
8,12,33
8,13,32
8,14,31
8,15,30
8,16,31
8,19,34
8,20,33
8,23,32
8,24,33
8,28,43
8,29,42
8,32,50
8,38,52
8,39,51
8,40,53
9,9,36
9,12,36
9,13,35
9,15,28
9,19,33
9,20,32
9,23,31
9,24,33
9,25,35
9,26,37
9,28,43
9,29,42
9,36,51
9,38,52
9,39,52
10,9,36
10,14,27
10,15,27
10,17,30
10,18,34
10,19,32
10,20,31
10,24,34
10,25,34
10,28,39
10,34,49
10,35,50
10,38,50
10,39,50
11,7,34
11,9,35
11,10,35
11,14,26
11,15,27
11,18,32
11,19,31
11,20,30
11,23,29
11,24,30
11,25,36
11,26,36
11,27,37
11,28,41
11,35,51
11,36,50
12,7,34
12,8,34
12,9,34
12,13,28
12,14,28
12,15,26
12,18,30
12,19,29
12,23,28
12,24,29
12,26,38
12,27,38
12,30,41
13,7,33
13,8,33
13,9,35
13,13,24
13,14,24
13,15,24
13,22,28
13,23,28
13,25,30
13,30,38
13,32,40
13,33,42
14,8,31
14,10,29
14,13,23
14,15,25
14,16,26
14,21,25
14,22,26
14,23,27
14,25,30
14,29,37
14,30,40
14,32,41
14,35,42
14,41,54
14,42,55
15,10,28
15,12,25
15,13,23
15,15,24
15,16,24
15,18,26
15,19,24
15,21,24
15,25,29
15,26,30
15,28,36
15,29,37
15,35,43
15,36,46
15,37,47
15,38,47
15,40,52
15,41,55
15,42,55
16,0,18
16,10,29
16,11,28
16,12,24
16,13,22
16,15,22
16,16,23
16,18,25
16,19,24
16,20,23
16,25,30
16,35,46
16,36,44
16,37,47
16,42,57
16,43,59
17,0,17
17,1,19
17,3,22
17,4,21
17,10,28
17,11,28
17,12,27
17,13,26
17,14,21
17,15,21
17,19,22
17,25,30
17,28,32
17,29,34
17,31,39
17,32,41
17,36,46
17,37,46
17,38,48
17,42,59
17,43,58
18,0,15
18,3,19
18,4,22
18,10,29
18,11,28
18,12,24
18,13,27
18,14,23
18,20,26
18,21,25
18,28,35
18,29,34
18,31,39
18,32,40
18,36,49
18,37,47
18,42,56
19,0,16
19,4,18
19,5,23
19,9,22
19,10,21
19,13,22
19,14,20
19,16,19
19,20,23
19,21,25
19,28,35
19,29,35
19,34,51
19,35,50
19,37,46
19,42,57
19,43,57
20,0,17
20,1,16
20,3,16
20,4,20
20,5,23
20,9,19
20,10,21
20,11,24
20,15,18
20,16,19
20,22,28
20,23,27
20,27,38
20,28,36
20,35,57
20,42,54
20,43,57
21,1,17
21,2,16
21,3,16
21,9,17
21,10,18
21,14,19
21,15,17
21,16,19
21,23,28
21,27,36
21,28,34
21,42,53
22,2,16
22,3,14
22,8,15
22,9,20
22,10,20
22,11,20
22,22,26
22,23,27
22,34,43
22,35,44
22,41,51
22,42,53
22,43,54
23,4,13
23,5,12
23,6,21
23,9,14
23,10,20
23,11,18
23,12,16
23,13,15
23,15,15
23,21,26
23,22,27
23,23,28
23,26,31
23,27,33
23,29,37
23,34,42
23,35,42
23,41,55
23,42,55
23,43,56
24,5,13
24,6,13
24,9,13
24,10,16
24,13,14
24,14,15
24,15,15
24,16,19
24,17,18
24,18,19
24,21,26
24,22,26
24,23,29
24,24,29
24,27,33
24,33,36
24,34,39
25,5,15
25,6,13
25,7,12
25,8,12
25,9,12
25,10,14
25,14,13
25,15,16
25,17,16
25,19,21
25,21,23
25,22,28
25,23,28
25,29,32
25,33,37
25,34,37
25,35,38
25,40,46
26,2,17
26,5,12
26,6,12
26,7,9
26,8,12
26,9,13
26,14,13
26,15,14
26,19,18
26,20,19
26,28,30
26,29,32
26,34,39
26,38,42
26,39,43
26,40,52
27,1,17
27,2,14
27,3,14
27,7,9
27,8,10
27,14,11
27,15,12
27,18,16
27,19,18
27,20,20
27,24,31
27,25,30
27,27,29
27,28,29
27,37,44
27,38,44
28,2,13
28,3,14
28,4,12
28,6,11
28,7,11
28,8,8
28,12,36
28,13,10
28,21,19
28,24,31
28,25,31
28,26,27
28,27,28
28,28,30
29,3,11
29,4,11
29,7,10
29,8,6
29,10,8
29,12,9
29,13,10
29,17,14
29,20,16
29,21,16
29,22,19
29,26,27
30,3,17
30,5,9
30,6,8
30,7,9
30,8,6
30,9,9
30,10,11
30,11,8
30,12,9
30,15,14
30,16,14
30,17,13
30,23,22
30,24,21
31,3,15
31,4,13
31,5,10
31,6,7
31,7,7
31,8,6
31,9,8
31,10,6
31,11,8
31,12,8
31,15,12
31,16,11
31,17,12
31,18,13
31,19,14
31,20,15
31,22,18
31,23,19
31,24,21
32,2,11
32,5,9
32,6,8
32,7,6
32,8,4
32,9,4
32,10,4
32,11,5
32,12,8
32,13,8
32,14,10
32,15,11
32,16,11
32,17,15
32,19,15
32,20,15
32,21,16
32,22,17
32,23,19
32,24,21
33,2,11
33,3,11
33,4,8
33,5,9
33,6,6
33,7,5
33,8,4
33,9,5
33,10,2
33,11,4
33,12,6
33,13,8
33,14,8
33,22,19
33,24,20
33,25,21
33,26,23
34,0,13
34,1,10
34,2,10
34,3,9
34,4,9
34,5,8
34,6,7
34,7,7
34,8,6
34,9,5
34,10,4
34,11,6
34,12,8
34,14,13
34,15,10
34,16,11
34,17,11
34,18,13
34,23,18
34,24,19
34,25,22
34,26,24
34,31,39
34,32,38
34,33,40
35,2,10
35,5,11
35,6,9
35,8,8
35,9,9
35,10,7
35,11,5
35,12,6
35,14,11
35,15,11
35,21,15
35,22,17
35,23,18
35,25,24
35,31,38
35,32,37
35,33,39
36,0,12
36,4,14
36,5,12
36,6,12
36,7,11
36,8,10
36,9,9
36,10,8
36,11,8
36,12,10
36,13,7
36,14,10
36,15,11
36,16,12
36,18,16
36,22,16
36,23,19
36,24,20
36,29,39
36,30,38
36,31,37
36,32,35
37,0,13
37,3,16
37,4,15
37,5,15
37,8,9
37,9,12
37,10,9
37,11,7
37,13,8
37,14,9
37,15,10
37,16,10
37,18,16
37,21,20
37,22,18
37,23,20
37,30,39
37,31,35
37,32,33
38,1,17
38,2,18
38,7,14
38,8,10
38,9,12
38,11,8
38,14,12
38,15,12
38,16,10
38,17,11
38,22,18
38,23,21
38,31,35
38,32,33
38,33,33
39,1,21
39,2,20
39,3,20
39,8,11
39,9,12
39,10,14
39,11,9
39,12,10
39,13,14
39,17,12
39,18,12
39,19,12
39,20,16
39,21,16
39,22,17
39,27,38
39,31,31
39,32,31
39,33,34
40,1,21
40,8,12
40,9,13
40,11,11
40,12,11
40,13,15
40,19,14
40,20,15
40,21,16
40,22,18
40,27,37
40,28,35
40,29,33
40,30,32
40,31,30
40,32,30
40,33,32
41,3,22
41,4,26
41,8,13
41,9,15
41,11,11
41,12,12
41,13,17
41,15,22
41,16,26
41,20,14
41,21,18
41,22,20
41,23,20
41,27,36
41,28,36
41,31,28
41,32,30
41,33,32
42,3,24
42,4,25
42,7,16
42,8,13
42,9,17
42,10,15
42,11,12
42,12,15
42,13,16
42,20,15
43,0,24
43,4,28
43,7,15
43,8,14
43,9,19
43,10,17
43,11,14
43,12,13
43,16,28
43,17,30
43,18,27
43,20,17
43,21,16
43,27,28
43,31,28
43,32,29
43,34,32
44,0,25
44,8,15
44,9,17
44,10,16
44,11,16
44,13,20
44,17,31
44,18,25
44,19,22
44,21,17
44,24,22
44,25,23
44,27,26
44,28,26
44,29,25
44,31,31
44,32,29
44,37,40
45,0,26
45,8,16
45,9,18
45,14,26
45,17,29
45,18,33
45,22,19
45,23,19
45,24,21
45,25,22
45,26,22
45,27,23
45,28,25
45,29,27
45,37,37
45,42,51
46,0,27
46,1,30
46,7,18
46,8,17
46,11,15
46,17,32
46,18,30
46,24,26
46,27,24
46,28,26
46,37,36
46,40,47
46,41,47
46,42,48
46,46,51
47,7,19
47,8,18
47,11,16
47,14,35
47,16,31
47,17,30
47,18,27
47,19,27
47,21,19
47,37,38
47,38,38
47,39,41
47,40,44
47,41,44
47,42,45
47,43,45
47,44,46
47,45,49
47,46,50
47,47,53
47,48,57
48,0,29
48,7,19
48,8,22
48,10,19
48,11,17
48,19,25
48,20,22
48,21,21
48,22,23
48,24,24
48,25,27
48,26,32
48,37,39
48,38,40
48,39,41
48,40,42
48,41,42
48,42,45
48,43,49
48,44,50
48,45,48
48,46,51
48,48,57
49,0,31
49,6,23
49,7,20
49,8,21
49,10,18
49,11,18
49,12,28
49,13,27
49,18,28
49,19,24
49,20,23
49,21,22
49,22,24
49,24,27
49,25,27
49,26,31
49,28,29
49,29,29
49,30,30
49,38,40
49,39,42
49,40,43
49,41,46
49,44,51
49,45,50
49,46,51
49,47,53
49,48,105
50,0,34
50,6,22
50,7,21
50,9,23
50,10,18
50,11,19
50,12,23
50,13,24
50,14,27
50,20,24
50,21,25
50,22,26
50,27,32
50,28,31
50,29,32
50,30,32
50,36,38
50,37,39
50,40,44
50,41,44
50,45,54
50,46,53
50,47,53
51,5,23
51,6,22
51,8,26
51,9,24
51,10,20
51,11,20
51,12,21
51,13,23
51,16,28
51,17,27
51,18,24
51,19,25
51,20,26
51,21,26
51,22,29
51,23,36
51,27,30
51,28,30
51,34,35
51,35,34
51,36,37
51,37,39
51,46,54
51,47,107
52,0,33
52,1,28
52,2,27
52,4,25
52,5,26
52,8,25
52,12,24
52,13,24
52,14,24
52,15,26
52,16,27
52,17,25
52,20,23
52,21,23
52,28,29
52,29,29
52,32,32
52,33,31
52,34,36
52,35,34
52,36,35
52,37,37
52,45,59
52,46,55
53,0,33
53,1,33
53,4,26
53,5,26
53,8,33
53,12,25
53,13,25
53,15,26
53,16,28
53,17,29
53,20,23
53,27,29
53,28,29
53,29,29
53,31,29
53,32,29
53,33,30
53,34,30
53,35,32
53,36,34
53,37,36
53,38,43
53,44,62
53,46,57
54,1,34
54,5,25
54,7,33
54,8,32
54,11,22
54,12,30
54,14,27
54,15,27
54,16,30
54,17,30
54,24,33
54,29,26
54,30,28
54,31,27
54,32,31
54,33,34
54,34,35
54,35,35
54,36,35
54,37,36
54,38,38
54,40,42
54,41,44
55,10,24
55,11,22
55,12,28
55,15,29
55,21,24
55,28,26
55,29,25
55,30,26
55,31,28
55,32,31
55,39,46
55,40,47
56,5,27
56,6,29
56,9,27
56,10,25
56,11,24
56,12,26
56,15,30
56,16,29
56,19,20
56,24,27
56,25,28
56,29,23
56,30,26
56,31,31
56,32,31
56,33,31
56,39,51
56,40,50
57,0,36
57,4,30
57,5,29
57,6,30
57,8,28
57,9,26
57,10,25
57,11,25
57,12,26
57,16,28
57,19,20
57,22,24
57,23,24
57,24,27
57,25,26
57,26,26
57,28,22
57,29,24
58,0,36
58,1,34
58,2,35
58,4,33
58,5,33
58,6,29
58,9,29
58,11,26
58,17,28
58,18,30
58,19,33
58,22,25
58,23,26
58,24,26
58,25,24
58,26,25
58,27,23
58,28,21
58,35,27
58,38,30
59,5,33
59,6,30
59,8,33
59,16,25
59,17,26
59,18,30
59,21,22
59,22,23
59,23,27
59,26,22
59,27,21
59,28,21
59,30,27
59,31,30
59,35,27
59,36,27
59,37,25
59,38,28
59,39,36
60,3,42
60,4,41
60,5,30
60,6,32
60,16,22
60,17,24
60,18,25
60,20,16
60,21,16
60,22,22
60,26,21
60,27,20
60,28,20
60,29,23
60,30,26
60,31,28
60,34,21
60,36,22
60,37,23
60,38,27
60,39,29
61,2,38
61,3,38
61,4,41
61,5,32
61,6,34
61,7,36
61,9,28
61,10,27
61,16,19
61,17,21
61,18,17
61,19,16
61,20,14
61,21,17
61,22,19
61,27,19
61,28,18
61,29,21
61,30,25
61,33,21
61,34,20
61,35,20
61,36,22
61,37,24
61,38,25
61,39,26
62,2,35
62,3,34
62,9,24
62,10,23
62,13,19
62,14,17
62,16,16
62,17,16
62,18,16
62,19,13
62,20,13
62,21,14
62,22,16
62,24,20
62,27,17
62,28,17
62,29,21
62,30,21
62,31,21
62,34,18
62,35,21
62,37,23
62,38,27
62,39,28
63,0,38
63,1,37
63,4,32
63,9,26
63,10,22
63,11,20
63,12,20
63,13,19
63,14,20
63,15,21
63,16,20
63,20,12
63,21,17
63,22,17
63,24,18
63,25,17
63,26,15
63,27,15
63,31,14
