x,y,TOT_P,avg_time_nearest_h
54,109,0,NA
104,94,3,NA
104,105,11,NA
104,106,42,NA
104,107,220,NA
104,108,87,NA
104,111,3,NA
105,101,2,NA
105,102,78,NA
105,103,203,NA
105,104,189,NA
105,105,58,NA
105,106,353,NA
105,107,876,NA
105,108,169,NA
105,109,100,NA
105,110,85,NA
105,111,3,NA
105,112,3,NA
105,113,0,NA
106,96,399,NA
106,97,19,NA
106,99,7,NA
106,100,299,NA
106,101,34,NA
106,102,117,NA
106,103,109,NA
106,104,8,NA
106,105,17,NA
106,106,886,NA
106,107,1488,NA
106,108,20,NA
106,109,142,NA
106,110,96,NA
106,111,14,NA
106,112,45,NA
106,113,67,NA
106,114,73,NA
107,95,10,NA
107,96,222,NA
107,97,6,NA
107,98,5,NA
107,99,33,NA
107,100,80,NA
107,101,147,NA
107,102,60,NA
107,103,72,NA
107,104,66,NA
107,105,10,NA
107,106,89,NA
107,107,103,NA
107,108,187,NA
107,110,29,NA
107,112,62,NA
107,113,80,NA
107,114,30,NA
107,115,0,NA
108,95,0,NA
108,96,18,NA
108,97,13,NA
108,98,4,NA
108,99,196,NA
108,100,20,NA
108,101,120,NA
108,102,12,NA
108,103,4,NA
108,106,5,NA
108,107,0,NA
108,108,230,NA
108,109,0,NA
108,110,125,NA
108,111,6,NA
108,112,125,NA
108,113,5,NA
108,114,102,NA
108,115,0,NA
109,94,1,NA
109,95,17,NA
109,96,0,NA
109,97,92,NA
109,98,2,NA
109,99,0,NA
109,100,0,NA
109,105,2,NA
109,110,2,NA
109,111,0,NA
109,112,0,NA
109,113,72,NA
109,114,26,NA
109,115,154,NA
109,116,0,NA
110,93,2,NA
110,94,4,NA
110,95,0,NA
110,97,1,NA
110,98,63,NA
110,99,7,NA
110,100,0,NA
110,101,213,NA
110,102,0,NA
110,103,26,NA
110,104,2,NA
110,105,22,NA
110,109,6,NA
110,113,360,NA
110,114,3,NA
110,116,84,NA
110,117,82,NA
110,118,0,NA
111,92,2,NA
111,93,4,NA
111,94,76,NA
111,95,127,NA
111,96,20,NA
111,97,885,NA
111,98,736,NA
111,99,23,NA
111,100,2,NA
111,101,0,NA
111,102,0,NA
111,103,0,NA
111,105,3,NA
111,113,16,NA
111,114,200,NA
111,115,2,NA
111,116,23,NA
111,117,84,NA
111,118,1473,NA
111,119,0,NA
112,92,35,NA
112,93,195,NA
112,94,1,NA
112,96,7,NA
112,97,1817,NA
112,98,938,NA
112,99,0,NA
112,102,0,NA
112,109,65,NA
112,114,137,NA
112,115,24,NA
112,116,46,NA
112,117,238,NA
112,118,2531,NA
112,119,139,NA
112,120,0,NA
112,121,0,NA
113,90,2,NA
113,91,12,NA
113,92,37,NA
113,96,18,NA
113,97,3,NA
113,98,54,NA
113,110,165,NA
113,111,47,NA
113,114,0,NA
113,115,31,NA
113,117,0,NA
113,118,97,NA
113,119,188,NA
113,120,295,NA
113,121,9,NA
113,122,6,NA
113,123,33,NA
113,124,190,NA
113,126,0,NA
114,88,2,NA
114,89,8,NA
114,91,58,NA
114,92,59,NA
114,95,74,NA
114,96,4,NA
114,98,8,NA
114,99,35,NA
114,106,56,NA
114,111,0,NA
114,118,18,NA
114,119,9,NA
114,120,80,NA
114,121,169,NA
114,122,58,NA
114,123,132,NA
114,124,198,NA
114,125,49,NA
114,126,6,NA
115,87,13,NA
115,88,117,NA
115,89,21,NA
115,90,244,NA
115,91,102,NA
115,92,3,NA
115,95,0,NA
115,96,0,NA
115,99,25,NA
115,106,246,NA
115,107,0,NA
115,118,124,NA
115,120,2,NA
115,121,2,NA
115,122,136,NA
115,123,0,NA
115,124,4,NA
115,125,20,NA
116,83,5,NA
116,90,105,NA
116,91,144,NA
116,92,3,NA
116,96,0,NA
116,99,560,NA
116,100,12,NA
116,118,8,NA
116,121,1,NA
116,122,16,NA
116,123,70,NA
116,124,2,NA
116,126,0,NA
117,88,25,NA
117,89,1,NA
117,90,0,NA
117,91,226,NA
117,94,15,NA
117,97,256,NA
117,98,47,NA
117,99,140,NA
117,100,1,NA
117,101,3,NA
117,110,17,NA
117,118,54,NA
117,121,4,NA
117,122,2,NA
117,123,15,NA
117,124,13,NA
117,125,6,NA
118,81,20,NA
118,86,14,NA
118,87,19,NA
118,88,5,NA
118,91,2,NA
118,92,3,NA
118,96,211,NA
118,97,456,NA
118,101,4,NA
118,102,315,NA
118,114,31,NA
118,115,23,NA
118,120,1,NA
118,121,1,NA
118,122,2,NA
118,123,0,NA
118,125,2,NA
119,78,48,NA
119,79,15,NA
119,80,92,NA
119,81,1190,NA
119,82,597,NA
119,85,4,NA
119,86,255,NA
119,87,108,NA
119,88,18,NA
119,89,80,NA
119,92,25,NA
119,96,21,NA
119,97,2355,NA
119,98,192,NA
119,102,0,NA
119,112,78,NA
119,115,2,NA
119,116,17,NA
119,121,5,NA
119,123,0,NA
120,77,3,NA
120,78,13,NA
120,79,27,NA
120,80,6,NA
120,81,52,NA
120,82,19,NA
120,85,16,NA
120,86,23,NA
120,87,10,NA
120,89,15,NA
120,90,4,NA
120,91,282,NA
120,92,1,NA
120,93,82,NA
120,94,190,NA
120,97,68,NA
120,98,163,NA
120,117,5,NA
120,121,2,NA
120,123,4,NA
120,125,75,NA
120,126,0,NA
120,127,1,NA
121,71,427,NA
121,72,584,NA
121,73,2,NA
121,76,39,NA
121,77,14,NA
121,78,11,NA
121,79,36,NA
121,80,0,NA
121,81,0,NA
121,84,3,NA
121,85,10,NA
121,86,9,NA
121,87,77,NA
121,88,4,NA
121,91,11,NA
121,93,1,NA
121,98,1,NA
121,102,109,NA
121,109,0,NA
121,110,0,NA
121,111,15,NA
121,121,2,NA
121,126,37,NA
122,64,0,NA
122,71,20,NA
122,72,73,NA
122,73,21,NA
122,77,1,NA
122,78,136,NA
122,80,5,NA
122,84,3,NA
122,86,92,NA
122,88,5,NA
122,91,2,NA
122,92,4,NA
122,93,100,NA
122,98,6,NA
122,99,9,NA
122,103,68,NA
122,104,2,NA
122,107,56,NA
122,108,23,NA
122,109,5,NA
122,115,66,NA
122,120,20,NA
122,122,2,NA
122,123,2,NA
122,124,16,NA
122,126,4,NA
122,127,2,NA
123,71,16,NA
123,72,45,NA
123,73,0,NA
123,74,0,NA
123,75,5,NA
123,77,1,NA
123,78,3,NA
123,80,46,NA
123,81,43,NA
123,86,16,NA
123,87,304,NA
123,88,4,NA
123,89,166,NA
123,92,211,NA
123,93,5,NA
123,98,295,NA
123,99,4,NA
123,100,87,NA
123,102,2,NA
123,104,13,NA
123,109,2,NA
123,111,52,NA
123,115,10,NA
123,118,39,NA
