x,y,TOT_P,avg_time_nearest_h
0,69,14,NA
0,70,202,NA
0,71,263,NA
0,72,199,NA
0,73,204,NA
0,76,5,NA
0,77,0,NA
0,78,9,NA
0,91,1,NA
0,92,82,NA
0,93,33,NA
0,97,10,NA
0,98,35,NA
0,99,3,NA
0,100,35,NA
0,101,25,NA
0,102,8,NA
0,105,0,NA
0,106,0,NA
0,124,6,NA
0,125,3,NA
0,127,38,NA
1,68,4,NA
1,69,30,NA
1,70,87,NA
1,71,137,NA
1,72,298,NA
1,73,54,NA
1,74,15,NA
1,75,28,NA
1,76,3,NA
1,78,11,NA
1,79,3,NA
1,89,10,NA
1,90,6,NA
1,91,14,NA
1,92,50,NA
1,93,10,NA
1,96,0,NA
1,98,4,NA
1,102,13,NA
1,125,1,NA
1,127,92,NA
2,68,43,NA
2,69,70,NA
2,70,307,NA
2,71,217,NA
2,72,15,NA
2,73,137,NA
2,74,1,NA
2,75,1,NA
2,76,3,NA
2,77,97,NA
2,79,6,NA
2,83,3,NA
2,89,30,NA
2,90,7,NA
2,91,119,NA
2,92,48,NA
2,93,4,NA
2,97,67,NA
2,125,12,NA
2,126,9,NA
2,127,5,NA
3,68,0,NA
3,69,27,NA
3,70,151,NA
3,71,127,NA
3,72,89,NA
3,73,10,NA
3,76,4,NA
3,77,534,NA
3,78,3,NA
3,79,2,NA
3,83,7,NA
3,84,3,NA
3,86,2,NA
3,91,184,NA
3,92,84,NA
3,94,1,NA
3,95,30,NA
3,96,0,NA
3,97,5,NA
3,99,0,NA
3,100,0,NA
3,108,2,NA
3,109,20,NA
3,110,0,NA
3,126,0,NA
3,127,136,NA
4,69,0,NA
4,70,102,NA
4,71,19,NA
4,72,269,NA
4,73,17,NA
4,75,3,NA
4,76,89,NA
4,77,34,NA
4,78,0,NA
4,84,92,NA
4,85,15,NA
4,86,7,NA
4,89,4,NA
4,93,3,NA
4,94,2,NA
4,96,5,NA
4,108,10,NA
4,109,78,NA
4,110,2,NA
4,126,0,NA
4,127,0,NA
5,71,39,NA
5,72,17,NA
5,73,16,NA
5,74,3,NA
5,75,4,NA
5,76,11,NA
5,82,0,NA
5,83,14,NA
5,84,5,NA
5,85,8,NA
5,86,14,NA
5,87,6,NA
5,89,0,NA
5,104,1,NA
5,105,9,NA
5,106,5,NA
5,107,117,NA
5,108,217,NA
5,109,98,NA
5,110,72,NA
5,113,0,NA
5,127,18,NA
6,71,28,NA
6,72,158,NA
6,73,93,NA
6,74,2,NA
6,76,1,NA
6,77,28,NA
6,82,4,NA
6,83,13,NA
6,84,0,NA
6,85,37,NA
6,86,308,NA
6,87,67,NA
6,88,0,NA
6,104,23,NA
6,105,0,NA
6,107,8,NA
6,108,2,NA
6,109,59,NA
6,110,0,NA
6,126,0,NA
6,127,0,NA
7,71,9,NA
7,72,468,NA
7,73,12,NA
7,76,2,NA
7,81,1,NA
7,82,15,NA
7,83,71,NA
7,84,107,NA
7,85,87,NA
7,86,475,NA
7,102,0,NA
7,105,3,NA
7,106,2,NA
7,127,0,NA
8,71,80,NA
8,72,231,NA
8,73,4,NA
8,75,3,NA
8,82,35,NA
8,83,117,NA
8,84,41,NA
8,85,1,NA
8,86,336,NA
8,87,85,NA
8,101,5,NA
8,102,2,NA
8,103,3,NA
8,104,2,NA
8,105,27,NA
8,106,2,NA
8,108,31,NA
8,109,63,NA
9,71,74,NA
9,72,49,NA
9,73,4,NA
9,78,0,NA
9,81,5,NA
9,82,4,NA
9,83,0,NA
9,88,2,NA
9,89,25,NA
9,98,4,NA
9,108,73,NA
9,109,11,NA
10,71,36,NA
10,72,0,NA
10,77,4,NA
10,81,10,NA
10,97,0,NA
10,98,0,NA
10,100,0,NA
10,107,4,NA
11,70,30,NA
11,71,18,NA
11,77,8,NA
11,78,81,NA
11,79,17,NA
11,80,1,NA
11,82,1,NA
11,99,8,NA
11,100,136,NA
11,101,3,NA
12,39,7,NA
12,41,2,NA
12,43,2,NA
12,70,55,NA
12,77,0,NA
12,78,184,NA
12,79,14,NA
12,96,18,NA
12,97,9,NA
12,98,287,NA
12,99,617,NA
12,100,596,NA
12,101,4,NA
13,40,7,NA
13,42,99,NA
13,43,3,NA
13,45,48,NA
13,69,33,NA
13,70,14,NA
13,78,5,NA
13,97,15,NA
13,98,30,NA
13,99,281,NA
13,100,182,NA
14,42,128,NA
14,44,6,NA
14,45,326,NA
14,46,3,NA
14,47,10,NA
14,48,0,NA
14,69,68,NA
14,70,0,NA
14,73,2,NA
14,77,4,NA
14,78,50,NA
14,97,3,NA
14,98,59,NA
14,99,2,NA
14,100,22,NA
14,101,2,NA
15,39,3,NA
15,40,1,NA
15,42,10,NA
15,43,7,NA
15,44,1,NA
15,45,205,NA
15,46,14,NA
