x,y,TOT_P,avg_time_nearest_h
0,0,20,NA
0,4,4,NA
0,6,12,NA
0,9,1,NA
0,11,8,NA
0,12,13,NA
0,14,105,NA
0,18,7,NA
0,19,45,NA
0,20,36,NA
0,21,304,NA
0,22,13,NA
0,47,7,NA
0,48,415,NA
0,49,116,NA
0,50,1,NA
0,51,51,NA
0,52,3,NA
0,53,3,NA
0,63,17,NA
0,64,13,NA
0,65,44,NA
0,66,57,NA
0,69,9,NA
0,70,3,NA
0,71,15,NA
0,76,6,NA
0,77,66,NA
0,79,29,NA
0,80,38,NA
0,81,57,NA
0,88,43,NA
0,89,12,NA
0,90,1,NA
0,91,14,NA
0,93,12,NA
0,94,4,NA
0,101,31,NA
0,102,15,NA
0,103,34,NA
0,104,8,NA
0,110,119,NA
0,111,26,NA
0,112,8,NA
0,113,25,NA
0,114,120,NA
0,117,11,NA
0,118,93,NA
0,119,1411,NA
0,120,1056,NA
0,121,14,NA
0,122,3,NA
0,123,85,NA
0,124,0,NA
1,0,18,NA
1,2,0,NA
1,3,15,NA
1,4,69,NA
1,5,44,NA
1,6,82,NA
1,7,4,NA
1,8,10,NA
1,11,91,NA
1,12,5,NA
1,13,1,NA
1,14,465,NA
1,15,147,NA
1,16,70,NA
1,17,231,NA
1,18,7,NA
1,20,15,NA
1,21,62,NA
1,22,3,NA
1,47,67,NA
1,48,102,NA
1,49,49,NA
1,50,0,NA
1,51,361,NA
1,52,0,NA
1,55,6,NA
1,56,7,NA
1,57,6,NA
1,59,20,NA
1,60,0,NA
1,62,47,NA
1,63,113,NA
1,64,0,NA
1,68,2,NA
1,69,7,NA
1,80,2,NA
1,81,12,NA
1,87,2,NA
1,89,26,NA
1,91,32,NA
1,93,3,NA
1,101,172,NA
1,102,15,NA
1,103,139,NA
1,104,6,NA
1,108,2,NA
1,109,6,NA
1,112,3,NA
1,113,138,NA
1,114,1141,NA
1,115,102,NA
1,116,133,NA
1,117,144,NA
1,118,93,NA
1,119,490,NA
1,120,114,NA
1,121,3,NA
1,122,259,NA
