x,y,TOT_P,avg_time_nearest_h
0,116,25,29
0,117,23,32
0,118,6,27
0,119,90,27
0,120,187,25
0,121,149,24
0,127,22,24
1,27,40,50
1,113,28,28
1,116,122,31
1,117,180,31
1,120,0,27
1,125,6,32
1,127,9,26
2,112,66,26
2,113,59,28
2,116,45,32
2,117,362,31
2,123,10,25
2,124,21,26
2,125,24,28
3,113,23,27
3,116,222,34
3,117,123,32
3,119,28,31
3,120,18,31
3,123,27,24
3,124,38,26
4,115,5,35
4,116,6,35
4,118,7,29
4,119,14,28
4,123,23,23
4,124,144,24
5,118,12,28
5,119,53,27
5,120,20,26
5,121,25,25
5,122,130,22
6,119,30,27
6,120,37,27
6,121,150,25
6,122,105,25
6,123,104,24
6,126,2,26
6,127,25,26
7,119,4,30
7,120,2,30
7,123,47,25
7,126,16,27
7,127,91,26
8,123,33,26
8,124,52,27
8,125,55,27
8,127,1,27
9,124,1,30
9,125,32,30
9,127,36,29
10,126,42,26
