x,y,avg_time_nearest
0,116,29
0,117,32
0,118,27
0,119,27
0,120,25
0,121,24
0,127,24
1,27,50
1,113,28
1,116,31
1,117,31
1,120,27
1,125,32
1,127,26
2,112,26
2,113,28
2,116,32
2,117,31
2,123,25
2,124,26
2,125,28
3,113,27
3,116,34
3,117,32
3,119,31
3,120,31
3,123,24
3,124,26
4,115,35
4,116,35
4,118,29
4,119,28
4,123,23
4,124,24
5,118,28
5,119,27
5,120,26
5,121,25
5,122,22
6,119,27
6,120,27
6,121,25
6,122,25
6,123,24
6,126,26
6,127,26
7,119,30
7,120,30
7,123,25
7,126,27
7,127,26
8,123,26
8,124,27
8,125,27
8,127,27
9,124,30
9,125,30
9,127,29
10,126,26
