x,y,TOT_P,avg_time_nearest_h
0,13,23,NA
0,30,26,NA
0,31,47,NA
0,51,153,NA
0,52,0,NA
0,74,9,NA
0,75,7,NA
0,78,148,NA
0,81,982,NA
0,82,27,NA
0,90,84,NA
0,97,8,NA
0,108,44,NA
1,1,26,NA
1,14,4,NA
1,15,24,NA
1,40,1,NA
1,41,2,NA
1,78,237,NA
1,83,259,NA
1,84,471,NA
1,86,189,NA
1,90,11,NA
1,91,75,NA
1,96,22,NA
1,97,8,NA
1,104,126,NA
2,0,20,NA
2,9,16,NA
2,10,3,NA
2,14,7,NA
2,15,53,NA
2,41,197,NA
2,42,3,NA
2,50,3,NA
2,51,1,NA
2,62,1,NA
2,63,1,NA
2,84,16,NA
2,87,383,NA
2,90,152,NA
2,91,435,NA
2,92,8,NA
2,94,18,NA
2,95,564,NA
2,96,37,NA
2,97,1463,NA
3,0,3,NA
3,25,76,NA
3,27,2,NA
3,29,36,NA
3,30,7,NA
3,41,17,NA
3,48,83,NA
3,49,18,NA
3,50,1,NA
3,51,35,NA
3,52,8,NA
3,68,42,NA
3,69,4,NA
3,72,9,NA
3,78,14,NA
3,84,703,NA
3,86,457,NA
3,87,42,NA
3,91,221,NA
3,94,1559,NA
3,95,4479,NA
3,97,4,NA
3,99,792,NA
3,103,106,NA
3,108,2,NA
3,117,11,NA
3,118,42,NA
4,5,1,NA
4,18,10,NA
4,25,14,NA
4,51,3,NA
4,60,6,NA
4,64,4,NA
4,68,10,NA
4,69,13,NA
4,72,4,NA
4,79,3,NA
4,80,1,NA
4,87,11,NA
4,91,282,NA
4,92,228,NA
4,93,8,NA
4,95,4,NA
4,100,124,NA
4,108,76,NA
4,117,7,NA
4,118,24,NA
5,1,1,NA
5,2,7,NA
5,6,9,NA
5,14,2,NA
5,18,10,NA
5,23,3,NA
5,29,9,NA
5,30,22,NA
5,58,29,NA
5,74,0,NA
5,76,0,NA
5,77,25,NA
5,79,138,NA
5,80,271,NA
5,81,6,NA
5,83,35,NA
5,88,64,NA
5,92,375,NA
5,93,225,NA
5,112,75,NA
6,1,2,NA
6,2,11,NA
6,6,67,NA
6,23,8,NA
6,43,90,NA
6,58,4,NA
6,63,2,NA
6,79,3,NA
6,82,1,NA
6,83,0,NA
6,84,0,NA
6,89,388,NA
6,93,12,NA
6,97,106,NA
7,18,4,NA
7,55,8,NA
7,56,134,NA
7,57,13,NA
7,78,22,NA
7,79,31,NA
7,81,42,NA
7,82,3,NA
7,87,1,NA
7,114,7,NA
7,116,19,NA
8,5,3,NA
8,6,29,NA
8,53,2,NA
8,54,13,NA
8,55,21,NA
8,78,46,NA
8,79,16,NA
8,81,4,NA
8,85,6,NA
8,114,9,NA
9,23,23,NA
9,29,1,NA
9,30,2,NA
9,83,11,NA
9,85,5,NA
9,95,45,NA
9,96,4,NA
9,125,145,NA
9,126,207,NA
9,127,2,NA
10,22,8,NA
10,23,29,NA
10,29,13,NA
10,30,13,NA
10,51,23,NA
10,74,5,NA
10,75,3,NA
10,81,3,NA
10,82,96,NA
10,83,16,NA
10,87,0,NA
10,96,7,NA
10,97,10,NA
10,123,31,NA
10,124,208,NA
10,126,10,NA
11,6,12,NA
11,9,27,NA
11,49,3,NA
11,50,14,NA
11,51,38,NA
11,58,32,NA
11,59,5,NA
11,64,26,NA
11,65,1,NA
11,73,4,NA
11,82,1,NA
11,83,2,NA
11,90,14,NA
11,91,229,NA
11,93,1,NA
11,97,248,NA
11,118,25,NA
11,120,1,NA
11,121,1,NA
11,124,10,NA
11,126,75,NA
12,5,4,NA
12,6,39,NA
12,9,3,NA
12,11,36,NA
12,49,2,NA
12,50,10,NA
12,51,183,NA
12,58,16,NA
12,59,3,NA
12,71,45,NA
12,72,249,NA
12,73,287,NA
12,78,51,NA
12,84,115,NA
12,85,6,NA
12,90,1,NA
12,91,44,NA
12,97,0,NA
12,99,0,NA
12,109,28,NA
12,110,18,NA
12,115,1,NA
12,116,27,NA
12,117,68,NA
12,118,17,NA
12,119,50,NA
12,120,31,NA
12,126,209,NA
13,11,7,NA
13,12,67,NA
13,38,365,NA
13,39,0,NA
13,45,8,NA
13,46,36,NA
13,71,1,NA
13,72,117,NA
13,73,20,NA
13,74,3,NA
13,75,1,NA
13,78,35,NA
13,84,345,NA
13,109,10,NA
13,114,27,NA
13,115,89,NA
13,116,7,NA
13,117,0,NA
13,119,1,NA
13,120,71,NA
13,127,78,NA
14,7,4,NA
14,10,60,NA
14,11,1,NA
14,12,15,NA
14,29,201,NA
14,30,74,NA
14,31,2,NA
14,38,8,NA
14,48,2,NA
14,73,40,NA
14,74,18,NA
14,75,34,NA
14,77,4,NA
14,78,2,NA
14,80,4,NA
14,81,2,NA
14,82,19,NA
14,84,8,NA
14,89,4,NA
14,111,22,NA
14,112,35,NA
14,113,0,NA
14,115,11,NA
14,116,69,NA
14,120,173,NA
15,10,10,NA
15,30,0,NA
15,38,1,NA
15,65,18,NA
15,66,41,NA
15,75,16,NA
15,76,9,NA
15,77,18,NA
15,78,199,NA
15,81,1,NA
15,82,78,NA
15,85,118,NA
15,102,1,NA
15,111,2,NA
15,112,1,NA
15,116,7,NA
16,0,1,NA
16,3,29,NA
16,4,38,NA
16,5,95,NA
16,38,1,NA
16,61,1,NA
16,66,14,NA
16,68,8,NA
16,69,19,NA
16,78,10,NA
16,80,39,NA
16,82,4,NA
16,83,4,NA
16,84,13,NA
16,85,132,NA
16,86,0,NA
16,91,5,NA
16,92,77,NA
16,101,1,NA
16,102,14,NA
17,0,11,NA
17,1,99,NA
17,3,9,NA
17,4,4,NA
17,5,0,NA
17,45,1,NA
17,69,3,NA
17,72,4,NA
17,74,1,NA
17,75,22,NA
17,77,1,NA
17,80,1,NA
17,81,194,NA
17,82,0,NA
17,87,14,NA
17,89,7,NA
17,91,7,NA
17,92,127,NA
17,102,3,NA
17,104,17,NA
17,105,4,NA
17,111,2,NA
18,0,2,NA
18,1,21,NA
18,19,5,NA
18,20,107,NA
18,44,3,NA
18,45,1,NA
18,68,11,NA
18,70,1,NA
18,71,90,NA
18,77,7,NA
18,78,340,NA
18,79,4,NA
18,80,1,NA
18,81,8,NA
18,82,42,NA
18,83,50,NA
18,84,5,NA
18,86,23,NA
18,87,2,NA
18,91,6,NA
18,102,3,NA
18,104,1,NA
18,118,0,NA
18,119,0,NA
19,0,29,NA
19,1,49,NA
19,2,75,NA
19,18,3,NA
19,34,16,NA
19,61,3,NA
19,62,28,NA
19,71,3,NA
19,77,2,NA
19,78,168,NA
19,79,68,NA
19,80,14,NA
19,81,38,NA
19,82,44,NA
19,83,791,NA
19,84,672,NA
19,85,2,NA
19,91,0,NA
19,98,1,NA
19,100,1,NA
19,108,18,NA
19,109,3,NA
19,110,33,NA
19,111,2,NA
19,112,62,NA
19,113,13,NA
20,0,2,NA
20,1,152,NA
20,8,4,NA
20,60,108,NA
20,61,9,NA
20,62,22,NA
20,64,48,NA
20,76,21,NA
20,77,2,NA
20,80,34,NA
20,81,196,NA
20,83,572,NA
20,84,10,NA
20,86,3,NA
20,87,78,NA
20,88,37,NA
20,89,28,NA
20,97,13,NA
20,98,2,NA
20,112,0,NA
20,119,0,NA
21,0,14,NA
21,1,10,NA
21,9,85,NA
21,10,0,NA
21,33,4,NA
21,50,90,NA
21,51,3,NA
21,54,1,NA
21,59,16,NA
21,60,15,NA
21,64,2,NA
21,68,34,NA
21,69,6,NA
21,70,9,NA
21,77,5,NA
21,78,78,NA
21,82,14,NA
21,83,70,NA
21,84,8,NA
21,85,3,NA
21,86,2,NA
21,87,147,NA
21,88,0,NA
21,89,79,NA
21,97,325,NA
21,98,23,NA
22,0,2,NA
22,2,0,NA
22,3,39,NA
22,7,9,NA
22,8,0,NA
22,34,20,NA
22,49,270,NA
22,50,74,NA
22,54,3,NA
22,58,0,NA
22,59,6,NA
22,60,5,NA
22,69,4,NA
22,70,8,NA
22,71,1,NA
22,73,19,NA
22,74,12,NA
22,75,1,NA
22,77,3,NA
22,78,3,NA
22,80,50,NA
22,81,14,NA
22,82,461,NA
22,83,3,NA
22,84,0,NA
22,85,2,NA
22,86,5,NA
22,91,2,NA
22,92,2,NA
22,97,2,NA
22,115,1,NA
22,116,4,NA
23,0,282,NA
23,3,260,NA
23,7,57,NA
23,8,0,NA
23,25,19,NA
23,26,1,NA
23,28,3,NA
23,29,64,NA
23,34,405,NA
23,35,2,NA
23,41,1,NA
23,42,38,NA
23,49,47,NA
23,50,17,NA
23,51,48,NA
23,54,71,NA
23,55,144,NA
23,58,1,NA
23,59,15,NA
23,63,3,NA
23,64,41,NA
23,65,64,NA
23,75,3,NA
23,77,100,NA
23,81,9,NA
23,82,87,NA
23,83,15,NA
23,84,315,NA
23,85,11,NA
23,86,426,NA
23,87,3,NA
23,96,1,NA
23,97,2,NA
23,98,4,NA
23,100,13,NA
23,116,0,NA
24,0,40,NA
24,1,147,NA
24,2,28,NA
24,3,36,NA
24,4,55,NA
24,25,1,NA
24,26,0,NA
24,28,61,NA
24,29,140,NA
24,33,1,NA
24,40,14,NA
24,41,19,NA
24,47,15,NA
24,54,16,NA
24,55,2,NA
24,58,2,NA
24,59,19,NA
24,65,85,NA
24,68,8,NA
24,69,28,NA
24,70,3,NA
24,71,8,NA
24,76,70,NA
24,77,1,NA
24,78,9,NA
24,80,15,NA
24,81,18,NA
24,82,183,NA
24,83,143,NA
24,84,361,NA
24,85,13,NA
24,86,25,NA
24,91,3,NA
24,98,2,NA
24,114,18,NA
25,0,15,NA
25,1,36,NA
25,2,93,NA
25,3,41,NA
25,11,2,NA
25,33,7,NA
25,36,5,NA
25,37,162,NA
25,38,4,NA
25,41,0,NA
25,47,9,NA
25,48,1,NA
25,61,2,NA
25,62,15,NA
25,67,3,NA
25,68,7,NA
25,69,1,NA
25,70,1,NA
25,71,86,NA
25,72,12,NA
25,78,87,NA
25,79,1,NA
25,81,76,NA
25,83,18,NA
25,84,185,NA
25,85,54,NA
25,87,2,NA
25,99,2,NA
25,103,111,NA
25,104,2,NA
25,105,2,NA
25,106,0,NA
25,107,81,NA
25,108,37,NA
26,0,0,NA
26,2,56,NA
26,26,1,NA
26,33,11,NA
26,36,1,NA
26,37,1,NA
26,46,5,NA
26,47,7,NA
26,49,19,NA
26,51,28,NA
26,58,6,NA
26,59,15,NA
26,60,2,NA
26,62,8,NA
26,63,2,NA
26,64,3,NA
26,78,2,NA
26,79,2,NA
26,81,32,NA
26,82,14,NA
26,83,26,NA
26,84,1860,NA
26,85,905,NA
26,86,3,NA
26,88,3,NA
26,89,22,NA
26,90,74,NA
26,91,144,NA
26,99,4,NA
26,103,2,NA
26,116,3,NA
26,119,48,NA
26,120,12,NA
26,124,10,NA
26,127,156,NA
27,0,11,NA
27,1,12,NA
27,2,135,NA
27,27,1,NA
27,32,4,NA
27,33,2,NA
27,37,6,NA
27,52,35,NA
27,57,26,NA
27,59,1,NA
27,60,17,NA
27,65,10,NA
27,70,4,NA
27,71,3,NA
27,74,3,NA
27,76,15,NA
27,77,7,NA
27,79,39,NA
27,80,25,NA
27,81,11,NA
27,82,0,NA
27,83,4,NA
27,84,508,NA
27,85,1469,NA
27,86,2082,NA
27,87,1674,NA
27,88,2656,NA
27,89,2293,NA
27,90,129,NA
27,91,9,NA
27,92,213,NA
27,93,20,NA
27,94,8,NA
27,95,69,NA
27,99,30,NA
27,100,12,NA
27,115,139,NA
27,119,11,NA
27,120,10,NA
27,124,68,NA
28,1,0,NA
28,2,0,NA
28,7,4,NA
28,9,2,NA
28,31,9,NA
28,32,1,NA
28,33,19,NA
28,34,10,NA
28,38,11,NA
28,39,20,NA
28,44,5,NA
28,45,4,NA
28,52,39,NA
28,55,15,NA
28,60,2,NA
28,62,3,NA
28,63,46,NA
28,66,2,NA
28,70,92,NA
28,71,3,NA
28,73,4,NA
28,74,13,NA
28,77,2,NA
28,78,85,NA
28,79,2624,NA
28,80,1230,NA
28,81,18,NA
28,82,9,NA
28,83,0,NA
28,84,128,NA
28,85,0,NA
28,86,2590,NA
28,87,2556,NA
28,88,0,NA
28,89,70,NA
28,90,139,NA
28,91,181,NA
28,92,67,NA
28,93,26,NA
28,95,5,NA
28,99,1,NA
28,120,3,NA
28,121,17,NA
28,125,2,NA
29,1,4,NA
29,31,1,NA
29,32,37,NA
29,34,4,NA
29,35,3,NA
29,38,3,NA
29,39,5,NA
29,44,1,NA
29,45,21,NA
29,47,49,NA
29,48,29,NA
29,57,1,NA
29,60,9,NA
29,65,16,NA
29,66,22,NA
29,74,330,NA
29,76,24,NA
29,77,99,NA
29,78,218,NA
29,79,1562,NA
29,80,1124,NA
29,81,167,NA
29,82,7,NA
29,83,138,NA
29,84,48,NA
29,85,118,NA
29,86,246,NA
29,87,26,NA
29,91,32,NA
29,92,3,NA
29,94,93,NA
29,97,2,NA
29,98,6,NA
29,115,2,NA
29,125,4,NA
29,127,21,NA
30,0,4,NA
30,1,25,NA
30,2,4,NA
30,4,10,NA
30,5,6,NA
30,6,4,NA
30,33,4,NA
30,34,54,NA
30,35,16,NA
30,36,8,NA
30,38,0,NA
30,39,0,NA
30,44,40,NA
30,45,2,NA
30,47,5,NA
30,48,18,NA
30,50,67,NA
30,51,3,NA
30,63,34,NA
30,70,4,NA
30,74,11,NA
30,76,62,NA
30,77,2,NA
30,78,122,NA
30,79,25,NA
30,80,24,NA
30,81,48,NA
30,82,171,NA
30,83,361,NA
30,84,0,NA
30,85,0,NA
30,86,6,NA
30,91,18,NA
30,92,11,NA
30,93,9,NA
30,94,541,NA
30,97,5,NA
30,98,97,NA
30,99,2,NA
30,115,8,NA
