x,y,TOT_P,avg_time_nearest_h
0,29,0,NA
0,43,1,15
0,47,2,14
0,49,278,10
0,50,704,11
0,51,78,11
0,55,5,16
0,56,14,17
0,57,3,19
0,58,2,21
0,59,2,18
0,60,0,20
0,61,4,21
0,64,1,29
0,76,7,37
0,80,4,39
0,87,2,26
0,88,8,25
0,90,4,23
0,96,0,33
0,102,0,38
0,103,3,41
0,104,0,38
0,105,0,38
0,112,2,26
0,114,2,23
0,115,1,23
0,118,0,27
0,119,3,26
0,120,2,26
0,121,1,29
0,122,2,34
0,123,1,26
0,124,1,24
1,35,4,NA
1,36,1,NA
1,37,1,NA
1,38,2,NA
1,47,1,17
1,48,25,14
1,49,22,13
1,50,15,10
1,51,14,10
1,52,6,15
1,53,0,15
1,54,4,15
1,55,23,17
1,56,34,17
1,57,36,18
1,58,9,17
1,60,2,22
1,64,0,27
1,71,3,33
1,74,0,37
1,75,6,36
1,76,6,38
1,77,0,38
1,85,5,32
1,87,4,27
1,88,1,26
1,90,0,27
1,96,0,36
1,98,2,35
1,100,2,38
1,102,1,41
1,103,4,39
1,104,6,40
1,107,2,42
1,111,1,33
1,114,0,21
1,117,1,29
1,118,0,24
1,124,2,22
2,33,0,NA
2,34,1,NA
2,35,1,NA
2,36,4,NA
2,37,2,NA
2,48,12,15
2,49,2,13
2,50,24,15
2,51,77,11
2,52,86,12
2,53,64,14
2,54,7,16
2,55,6,21
2,56,27,18
2,57,27,17
2,59,2,23
2,61,2,26
2,62,1,26
2,64,6,27
2,65,15,24
2,66,1,24
2,67,0,26
2,68,2,26
2,74,2,33
2,75,2,35
2,76,2,35
2,77,0,37
2,82,5,34
2,83,10,32
2,85,4,28
2,86,0,27
2,87,13,27
2,89,1,36
2,91,1,26
2,92,2,26
2,98,5,35
2,99,6,37
2,101,3,43
2,105,3,37
2,106,0,38
2,108,1,34
2,109,0,32
2,111,2,28
2,112,0,26
2,118,3,21
2,119,2,23
2,120,6,26
2,121,0,27
2,125,2,19
3,33,1,NA
3,34,1,NA
3,35,2,NA
3,37,4,NA
3,46,0,17
3,50,5,15
3,51,231,14
3,52,107,10
3,53,45,13
3,54,3,13
3,55,11,15
3,57,1,15
3,58,2,20
3,59,2,19
3,61,0,23
3,62,7,22
3,63,23,22
3,64,17,21
3,65,18,22
3,66,38,22
3,67,30,23
3,68,10,24
3,69,11,26
3,70,13,28
3,71,9,28
3,83,3,33
3,86,6,27
3,87,1,31
3,88,1,31
3,90,2,35
3,91,5,32
3,92,0,29
3,93,2,31
3,97,3,35
3,99,0,39
3,100,6,39
3,101,4,41
3,103,1,50
3,105,0,39
3,106,1,38
3,108,3,35
3,109,3,43
3,110,1,28
3,111,11,26
3,114,0,26
3,115,3,21
3,118,6,24
3,119,0,26
3,122,2,19
3,125,2,18
4,33,0,NA
4,37,0,NA
4,49,0,16
4,50,443,14
4,51,991,12
4,52,200,10
4,53,290,10
4,54,16,12
4,55,2,16
4,56,17,15
4,57,157,16
4,58,2,17
4,59,14,17
4,60,2,19
4,62,14,22
4,63,19,19
4,64,19,21
4,65,23,22
4,66,36,23
4,67,1,25
4,68,5,27
4,69,23,28
4,70,7,29
4,71,0,29
4,97,8,32
4,98,5,36
4,101,4,43
4,104,1,42
4,106,6,35
4,107,13,35
4,110,1,28
4,111,7,26
4,112,0,27
4,113,0,22
4,114,7,22
4,115,9,21
4,116,4,20
4,119,2,24
4,123,8,16
4,124,4,15
4,125,4,17
4,127,0,12
5,31,0,NA
5,33,0,NA
5,48,0,16
5,49,49,17
5,50,206,14
5,51,121,14
5,52,785,12
5,53,1056,11
5,54,208,11
5,55,211,11
5,56,574,13
5,57,130,15
5,58,42,16
5,59,4,16
5,60,4,16
5,61,27,17
5,62,2,17
5,63,29,18
5,64,9,22
5,66,6,24
5,68,0,27
5,69,11,30
5,72,0,37
5,84,4,32
5,85,10,31
5,86,1,30
5,87,1,33
5,92,3,26
5,93,1,28
5,94,4,29
5,97,4,37
5,102,0,46
5,106,0,33
5,107,9,36
5,110,4,29
5,111,0,26
5,112,2,24
5,113,2,23
5,114,6,21
5,115,8,23
5,116,2,20
5,117,7,18
5,118,1,20
5,123,2,17
5,125,3,13
6,49,12,15
6,50,14,13
6,51,26,14
6,52,682,12
6,53,384,14
6,54,1028,14
6,55,639,13
6,56,227,14
6,57,65,12
6,58,62,13
6,59,29,15
6,60,25,16
6,61,14,20
6,62,8,19
6,76,0,36
6,82,6,39
6,83,0,35
6,85,2,31
6,86,4,33
6,88,0,36
6,92,10,28
6,93,5,28
6,99,2,37
6,101,6,45
6,102,7,33
6,106,2,36
6,110,5,29
6,111,7,27
6,112,2,23
6,113,3,21
6,114,1,19
6,115,11,18
6,116,3,17
6,117,3,16
6,118,3,19
6,119,0,19
6,120,2,20
6,121,4,20
7,44,0,19
7,50,0,16
7,51,0,15
7,52,56,14
7,53,1461,14
7,54,954,17
7,55,55,19
7,56,31,17
7,57,75,15
7,58,28,16
7,59,22,17
7,60,63,15
7,61,11,18
7,62,32,18
7,63,24,20
7,64,0,21
7,65,1,23
7,66,0,29
7,67,4,23
7,68,2,24
7,70,7,26
7,71,2,30
7,74,5,32
7,75,16,29
7,76,10,32
7,85,2,32
7,86,5,32
7,92,10,36
7,93,0,30
7,99,8,40
7,100,0,35
7,104,4,32
7,105,5,33
7,106,3,31
7,107,17,29
7,109,7,26
7,110,5,28
7,111,2,23
7,112,2,23
7,113,0,23
7,114,6,22
7,116,4,19
7,117,16,15
7,118,25,18
7,119,5,17
7,120,4,19
7,123,4,16
7,124,1,14
7,126,3,10
8,51,37,17
8,52,476,15
8,53,883,15
8,54,16,19
8,55,48,18
8,56,145,18
8,57,48,18
8,58,46,19
8,61,9,18
8,62,21,19
8,63,19,17
8,64,12,19
8,65,12,22
8,67,6,23
8,68,24,22
8,69,8,24
8,70,6,26
8,71,2,25
8,72,5,28
8,74,5,30
8,75,7,29
8,76,26,31
8,77,1,35
8,86,1,34
8,91,4,35
8,93,11,28
8,95,4,32
8,96,1,34
8,99,4,35
8,100,2,32
8,102,1,28
8,106,5,30
8,110,4,28
8,111,1,26
8,114,0,24
8,116,2,18
8,117,24,15
8,118,14,15
8,119,27,16
8,120,5,21
8,122,0,18
8,123,4,15
8,124,6,18
8,125,4,13
8,126,10,9
8,127,2,11
9,40,0,NA
9,41,0,NA
9,50,0,22
9,52,159,17
9,53,955,17
9,54,205,17
9,55,26,20
9,56,25,20
9,57,0,21
9,58,0,21
9,60,0,21
9,62,28,20
9,63,2,20
9,67,2,22
9,68,6,23
9,69,15,23
9,70,7,23
9,73,6,31
9,74,5,26
9,75,5,28
9,76,2,29
9,91,1,36
9,93,5,30
9,95,5,31
9,102,4,27
9,104,1,36
9,105,9,33
9,106,4,31
9,107,2,28
9,108,0,28
9,116,2,16
9,118,6,14
9,119,19,13
9,120,5,17
9,121,1,15
9,122,10,14
9,123,16,14
