x,y,avg_time_nearest
0,43,15
0,47,14
0,49,10
0,50,11
0,51,11
0,55,16
0,56,17
0,57,19
0,58,21
0,59,18
0,60,20
0,61,21
0,64,29
0,76,37
0,80,39
0,87,26
0,88,25
0,90,23
0,96,33
0,102,38
0,103,41
0,104,38
0,105,38
0,112,26
0,114,23
0,115,23
0,118,27
0,119,26
0,120,26
0,121,29
0,122,34
0,123,26
0,124,24
1,47,17
1,48,14
1,49,13
1,50,10
1,51,10
1,52,15
1,53,15
1,54,15
1,55,17
1,56,17
1,57,18
1,58,17
1,60,22
1,64,27
1,71,33
1,74,37
1,75,36
1,76,38
1,77,38
1,85,32
1,87,27
1,88,26
1,90,27
1,96,36
1,98,35
1,100,38
1,102,41
1,103,39
1,104,40
1,107,42
1,111,33
1,114,21
1,117,29
1,118,24
1,124,22
2,48,15
2,49,13
2,50,15
2,51,11
2,52,12
2,53,14
2,54,16
2,55,21
2,56,18
2,57,17
2,59,23
2,61,26
2,62,26
2,64,27
2,65,24
2,66,24
2,67,26
2,68,26
2,74,33
2,75,35
2,76,35
2,77,37
2,82,34
2,83,32
2,85,28
2,86,27
2,87,27
2,89,36
2,91,26
2,92,26
2,98,35
2,99,37
2,101,43
2,105,37
2,106,38
2,108,34
2,109,32
2,111,28
2,112,26
2,118,21
2,119,23
2,120,26
2,121,27
2,125,19
3,46,17
3,50,15
3,51,14
3,52,10
3,53,13
3,54,13
3,55,15
3,57,15
3,58,20
3,59,19
3,61,23
3,62,22
3,63,22
3,64,21
3,65,22
3,66,22
3,67,23
3,68,24
3,69,26
3,70,28
3,71,28
3,83,33
3,86,27
3,87,31
3,88,31
3,90,35
3,91,32
3,92,29
3,93,31
3,97,35
3,99,39
3,100,39
3,101,41
3,103,50
3,105,39
3,106,38
3,108,35
3,109,43
3,110,28
3,111,26
3,114,26
3,115,21
3,118,24
3,119,26
3,122,19
3,125,18
4,49,16
4,50,14
4,51,12
4,52,10
4,53,10
4,54,12
4,55,16
4,56,15
4,57,16
4,58,17
4,59,17
4,60,19
4,62,22
4,63,19
4,64,21
4,65,22
4,66,23
4,67,25
4,68,27
4,69,28
4,70,29
4,71,29
4,97,32
4,98,36
4,101,43
4,104,42
4,106,35
4,107,35
4,110,28
4,111,26
4,112,27
4,113,22
4,114,22
4,115,21
4,116,20
4,119,24
4,123,16
4,124,15
4,125,17
4,127,12
5,48,16
5,49,17
5,50,14
5,51,14
5,52,12
5,53,11
5,54,11
5,55,11
5,56,13
5,57,15
5,58,16
5,59,16
5,60,16
5,61,17
5,62,17
5,63,18
5,64,22
5,66,24
5,68,27
5,69,30
5,72,37
5,84,32
5,85,31
5,86,30
5,87,33
5,92,26
5,93,28
5,94,29
5,97,37
5,102,46
5,106,33
5,107,36
5,110,29
5,111,26
5,112,24
5,113,23
5,114,21
5,115,23
5,116,20
5,117,18
5,118,20
5,123,17
5,125,13
6,49,15
6,50,13
6,51,14
6,52,12
6,53,14
6,54,14
6,55,13
6,56,14
6,57,12
6,58,13
6,59,15
6,60,16
6,61,20
6,62,19
6,76,36
6,82,39
6,83,35
6,85,31
6,86,33
6,88,36
6,92,28
6,93,28
6,99,37
6,101,45
6,102,33
6,106,36
6,110,29
6,111,27
6,112,23
6,113,21
6,114,19
6,115,18
6,116,17
6,117,16
6,118,19
6,119,19
6,120,20
6,121,20
7,44,19
7,50,16
7,51,15
7,52,14
7,53,14
7,54,17
7,55,19
7,56,17
7,57,15
7,58,16
7,59,17
7,60,15
7,61,18
7,62,18
7,63,20
7,64,21
7,65,23
7,66,29
7,67,23
7,68,24
7,70,26
7,71,30
7,74,32
7,75,29
7,76,32
7,85,32
7,86,32
7,92,36
7,93,30
7,99,40
7,100,35
7,104,32
7,105,33
7,106,31
7,107,29
7,109,26
7,110,28
7,111,23
7,112,23
7,113,23
7,114,22
7,116,19
7,117,15
7,118,18
7,119,17
7,120,19
7,123,16
7,124,14
7,126,10
8,51,17
8,52,15
8,53,15
8,54,19
8,55,18
8,56,18
8,57,18
8,58,19
8,61,18
8,62,19
8,63,17
8,64,19
8,65,22
8,67,23
8,68,22
8,69,24
8,70,26
8,71,25
8,72,28
8,74,30
8,75,29
8,76,31
8,77,35
8,86,34
8,91,35
8,93,28
8,95,32
8,96,34
8,99,35
8,100,32
8,102,28
8,106,30
8,110,28
8,111,26
8,114,24
8,116,18
8,117,15
8,118,15
8,119,16
8,120,21
8,122,18
8,123,15
8,124,18
8,125,13
8,126,9
8,127,11
9,50,22
9,52,17
9,53,17
9,54,17
9,55,20
9,56,20
9,57,21
9,58,21
9,60,21
9,62,20
9,63,20
9,67,22
9,68,23
9,69,23
9,70,23
9,73,31
9,74,26
9,75,28
9,76,29
9,91,36
9,93,30
9,95,31
9,102,27
9,104,36
9,105,33
9,106,31
9,107,28
9,108,28
9,116,16
9,118,14
9,119,13
9,120,17
9,121,15
9,122,14
9,123,14
9,124,18
9,125,12
9,126,9
9,127,12
10,47,24
10,48,24
10,49,22
10,50,19
10,51,18
10,52,16
10,53,18
10,54,19
10,55,24
10,56,23
10,59,22
10,60,25
10,62,24
10,70,26
10,72,25
10,73,26
10,74,28
10,75,27
10,76,27
10,78,30
10,79,31
10,80,30
10,88,38
10,89,37
10,90,36
10,93,32
10,96,33
10,102,27
10,105,29
10,109,24
10,110,25
10,111,26
10,113,23
10,115,20
10,116,18
10,118,16
10,119,13
10,120,11
10,121,14
10,122,16
10,123,12
10,125,22
10,127,12
11,47,26
11,49,22
11,50,22
11,51,18
11,52,18
11,53,18
11,54,21
11,55,24
11,58,27
11,59,25
11,60,27
11,62,23
11,69,30
11,70,28
11,71,31
11,72,30
11,73,29
11,74,29
11,75,29
11,76,29
11,79,32
11,81,33
11,82,33
11,87,34
11,88,33
11,89,33
11,90,34
11,93,35
11,94,28
11,102,25
11,105,28
11,106,26
11,109,24
11,113,19
11,118,16
11,119,15
11,120,12
11,121,12
11,122,13
11,123,10
11,124,15
11,125,9
12,49,22
12,51,20
12,52,20
12,53,18
12,54,19
12,58,30
12,59,29
12,71,33
12,72,31
12,73,33
12,74,32
12,75,31
12,78,38
12,79,35
12,81,33
12,82,41
12,83,42
12,87,39
12,90,32
12,102,24
12,103,27
12,105,22
12,108,21
12,109,20
12,110,21
12,111,21
12,113,17
12,114,16
12,121,11
12,123,12
12,124,10
12,125,10
12,126,6
13,48,25
13,50,21
13,51,22
13,52,23
13,53,19
13,54,16
13,66,26
13,67,28
13,72,35
13,80,39
13,81,35
13,82,37
13,83,42
13,86,41
13,87,41
13,90,32
13,91,30
13,97,30
13,98,33
13,101,27
13,102,23
13,104,21
13,105,21
13,108,19
13,109,18
13,110,18
13,111,18
13,112,17
13,113,17
13,114,14
13,115,16
13,116,17
13,119,13
13,120,13
13,121,12
13,122,10
13,123,8
13,124,8
13,126,6
13,127,6
14,49,23
14,50,21
14,52,23
14,53,22
14,55,19
14,65,24
14,66,30
14,67,29
14,71,38
14,72,37
14,80,37
14,81,39
14,83,40
14,84,42
14,87,41
14,95,26
14,96,28
14,97,31
14,99,31
14,101,28
14,103,24
14,104,24
14,107,21
14,109,18
14,110,21
14,111,21
14,112,18
14,114,23
14,115,16
14,116,13
14,117,13
14,118,11
14,119,10
14,122,10
14,123,9
14,125,6
14,126,5
14,127,4
15,50,23
15,51,26
15,53,24
15,57,27
15,65,25
15,66,28
15,67,31
