x,y,avg_time_nearest
89,96,64
89,97,69
90,94,69
90,95,68
90,96,65
90,97,63
90,98,65
91,42,54
91,94,71
91,95,68
91,97,61
91,98,63
91,99,67
92,42,49
92,73,99
92,92,70
92,93,70
92,95,65
92,99,63
92,100,64
93,72,92
93,73,96
93,74,99
93,75,99
93,76,96
93,77,96
93,78,96
93,79,96
93,91,70
93,93,68
93,95,64
93,99,59
93,100,63
94,39,45
94,42,42
94,72,88
94,73,90
94,74,96
94,75,96
94,76,96
94,77,96
94,78,96
94,79,96
94,85,100
94,87,105
94,89,93
94,90,93
94,93,72
94,95,65
94,97,60
94,98,59
94,99,60
94,101,62
95,39,41
95,40,39
95,41,37
95,42,35
95,70,87
95,71,81
95,72,82
95,73,82
95,74,83
95,75,90
95,76,90
95,77,87
95,78,85
95,79,110
95,85,95
95,89,92
95,99,57
95,101,59
96,40,38
96,41,36
96,42,33
96,43,33
96,44,35
96,71,76
96,72,76
96,74,78
96,75,80
96,76,82
96,77,84
96,78,84
96,84,89
96,85,91
96,88,86
96,89,88
96,93,65
96,95,66
96,100,56
96,101,59
97,42,31
97,43,32
97,44,38
97,69,78
97,71,73
97,72,73
97,73,75
97,74,75
97,75,77
97,76,79
97,77,81
97,78,102
97,80,104
97,81,96
97,82,92
97,83,85
97,84,81
97,85,79
97,87,82
97,88,82
97,89,72
97,93,61
97,95,66
97,96,68
97,97,61
97,98,58
97,99,59
97,101,58
97,102,59
98,36,31
98,37,38
98,38,39
98,39,36
98,43,29
98,44,29
98,45,38
98,46,84
98,48,85
98,69,72
98,70,73
98,71,70
98,72,71
98,73,72
98,75,75
98,76,88
98,77,95
98,80,101
98,82,80
98,83,81
98,84,79
98,88,77
98,89,73
98,98,59
98,99,55
98,100,54
98,101,59
98,102,59
99,34,27
99,35,25
99,36,25
99,37,34
99,38,35
99,39,37
99,41,28
99,42,27
99,44,28
99,45,28
99,49,77
99,69,68
99,70,70
99,71,68
99,72,68
99,74,71
99,77,90
99,85,82
99,86,79
99,91,66
99,92,62
99,93,60
99,94,58
99,100,53
99,101,55
99,102,58
100,32,26
100,33,22
100,34,25
100,35,24
100,36,24
100,37,27
100,38,26
100,39,28
100,40,29
100,41,27
100,42,25
100,43,26
100,44,26
100,45,27
100,46,30
100,68,62
100,69,64
100,70,65
100,72,66
100,73,68
100,74,69
100,75,76
100,76,82
100,79,71
100,80,73
100,81,74
100,84,83
100,85,82
100,86,84
100,94,58
100,95,57
100,98,57
100,99,55
100,101,57
101,32,21
101,33,20
101,34,22
101,35,21
101,36,24
101,37,26
101,38,25
101,39,22
101,40,24
101,41,27
101,42,24
101,43,23
101,44,26
101,45,29
101,46,33
101,47,67
101,49,65
101,50,63
101,52,56
101,68,66
101,71,61
101,72,64
101,73,68
101,78,69
101,79,70
101,80,72
101,81,73
101,83,83
101,84,83
101,85,85
101,88,81
101,95,55
101,97,58
101,98,53
101,99,55
101,100,51
101,101,57
101,102,57
101,107,60
101,108,61
102,35,20
102,36,21
102,38,21
102,39,20
102,41,20
102,42,24
102,43,26
102,45,31
102,46,34
102,47,38
102,48,41
102,49,54
102,52,51
102,53,50
102,55,36
102,67,56
102,68,58
102,71,60
102,72,60
102,76,65
102,77,67
102,78,67
102,82,79
102,83,79
102,84,78
102,85,80
102,86,74
102,87,76
102,88,79
102,93,60
102,95,56
102,96,53
102,97,53
102,98,52
102,100,52
102,101,52
102,106,54
102,107,55
103,35,18
103,36,19
103,37,22
103,38,18
103,39,20
103,40,19
103,41,29
103,42,33
103,46,48
103,47,47
103,48,44
103,52,44
103,55,35
103,62,68
103,66,54
103,67,56
103,68,59
103,71,58
103,74,65
103,75,65
103,76,66
103,77,67
103,81,77
103,82,79
103,84,79
103,85,77
103,86,76
103,87,73
103,90,62
103,91,60
103,92,59
103,93,58
103,94,58
103,95,57
103,96,58
103,97,54
103,100,50
103,101,49
103,102,48
