x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,1,420,107.7,NA
0,2,566,106.8,NA
0,8,553,105.6,NA
0,9,54,106.2,NA
0,11,108,118.5,NA
0,12,203,117,NA
0,13,67,126.1,NA
0,14,352,125,NA
0,15,101,116.6,NA
0,16,15,117.6,NA
0,18,774,117.1,NA
0,19,857,111.2,NA
0,20,69,112.9,NA
0,21,46,112.4,NA
0,22,10,116.2,NA
0,23,371,114.3,NA
0,26,176,122.1,NA
0,27,372,122.1,NA
0,28,140,117,NA
0,29,19,117.1,NA
0,31,205,125.2,NA
0,32,94,126.2,NA
0,34,68,119.2,NA
0,35,254,119.2,NA
0,37,81,125.6,NA
0,38,16,130.5,NA
0,48,44,183.1,NA
0,52,17,178.3,NA
0,57,18,170.1,NA
0,58,47,171.8,NA
0,59,73,176.5,NA
0,60,44,168.7,NA
0,61,109,169.9,NA
0,62,62,171.7,NA
0,64,89,176.7,NA
0,65,9,179.7,NA
0,74,2,190.6,NA
0,75,84,188.3,NA
0,76,5,192,NA
0,77,17,196.6,NA
0,78,3,203.1,NA
0,82,81,188.7,NA
0,83,0,180.1,NA
0,84,0,180.6,NA
0,85,21,184.3,NA
0,93,0,177.4,NA
0,94,0,177.8,NA
0,95,0,177.7,NA
0,96,0,155.2,NA
0,102,6,148.2,NA
0,103,8,150.8,NA
0,104,0,155.9,NA
0,105,0,164.3,NA
0,109,435,141.9,NA
0,110,68,144,NA
0,116,0,150.1,NA
0,117,0,147.5,NA
0,119,0,143.8,NA
0,120,6,141.8,NA
0,121,4,138.6,NA
0,122,0,135.6,NA
0,124,0,130.3,NA
0,125,0,124.5,NA
0,126,0,120.9,NA
1,1,44,109.3,NA
1,2,112,105.6,NA
1,8,479,103.5,NA
1,9,4,105.3,NA
1,12,169,111.8,NA
1,13,43,115.6,NA
1,14,81,120.3,NA
1,15,384,119.6,NA
1,17,632,110.8,NA
1,18,6984,111.1,NA
1,19,2682,116.2,NA
1,20,500,120.9,NA
1,21,151,124.4,NA
1,26,184,127.9,NA
1,27,474,125.9,NA
1,28,6,119.3,NA
1,29,318,118.2,NA
1,30,102,123.4,NA
1,31,545,123.7,NA
1,32,297,126.2,NA
1,33,18,128.5,NA
1,34,131,124.2,NA
1,35,597,120.7,NA
1,36,92,122.6,NA
1,37,691,124.2,NA
1,38,5,127.3,NA
1,43,10,166.7,NA
1,44,120,165.6,NA
1,45,4,161.6,NA
1,46,11,172.6,NA
1,50,55,185.2,NA
1,52,15,176.9,NA
1,53,12,177.5,NA
1,58,79,170.6,NA
1,60,31,167.7,NA
1,61,13,170.3,NA
1,62,18,173.1,NA
1,65,20,175.4,NA
1,66,30,184.7,NA
1,67,43,190.7,NA
1,68,9,184.9,NA
1,69,8,199.7,NA
1,72,9,197.8,NA
1,73,20,193.2,NA
1,74,69,190.1,NA
1,76,37,191.2,NA
1,77,19,193.4,NA
1,79,6,202.9,NA
1,80,6,208.6,NA
1,82,25,197.1,NA
1,83,34,182.4,NA
1,84,5,179.9,NA
1,85,18,188.8,NA
1,86,8,191,NA
1,97,0,154.8,NA
1,98,0,153.7,NA
1,99,0,154.8,NA
1,100,0,165.4,NA
1,104,0,159.8,NA
1,109,0,145.5,NA
1,114,0,159.8,NA
1,115,0,156.8,NA
1,116,0,154.5,NA
1,117,0,157.5,NA
1,119,0,146.6,NA
1,120,0,144.5,NA
1,126,0,121.1,NA
1,127,0,118.7,NA
2,1,0,103.2,NA
2,8,80,103.6,NA
2,9,66,102.5,NA
2,12,17,106.2,NA
2,17,69,121.5,NA
2,18,981,118.3,NA
2,19,3,122,NA
2,26,540,126.3,NA
2,27,521,122.7,NA
2,28,42,121.6,NA
2,29,48,119,NA
2,30,12,121.2,NA
2,31,245,125.7,NA
2,32,192,125,NA
2,33,1108,124.4,NA
2,34,577,124.1,NA
2,35,408,121.6,NA
2,36,151,126.7,NA
2,43,55,166.4,NA
2,44,21,162.4,NA
2,45,10,164.4,NA
2,52,15,177.7,NA
2,53,37,171.6,NA
2,56,41,170,NA
2,57,106,169.3,NA
2,58,44,165.5,NA
2,59,25,168.1,NA
2,62,3,173,NA
2,63,17,177.3,NA
2,66,11,176.4,NA
2,67,62,179.4,NA
2,72,19,211.1,NA
2,73,2,205.9,NA
2,77,19,197.3,NA
2,80,12,206.5,NA
2,82,51,184.7,NA
2,83,23,186.5,NA
2,84,69,181.3,NA
2,86,8,192.9,NA
2,88,2,209.6,NA
2,100,0,161.7,NA
2,102,0,168.4,NA
2,105,0,168.4,NA
2,109,25,148.9,NA
2,111,0,147.6,NA
2,117,0,149.5,NA
2,121,0,133.7,NA
2,126,0,118.8,NA
2,127,0,115.2,NA
3,11,80,109.2,NA
3,12,199,99.8,NA
3,13,4,107.9,NA
3,14,99,113.1,NA
3,15,51,120.1,NA
3,16,8,127,NA
3,17,97,128,NA
3,26,6,125.3,NA
3,27,372,125.2,NA
3,28,8,122.9,NA
3,29,994,120.8,NA
3,30,62,122.8,NA
3,32,772,127.8,NA
3,33,448,127,NA
3,34,302,124.1,NA
3,35,612,122.4,NA
3,42,44,171.4,NA
3,43,64,172.7,NA
3,45,242,162.4,NA
3,46,24,165.2,NA
3,53,83,168.3,NA
3,56,107,166.2,NA
3,57,511,165.4,NA
3,58,61,165.4,NA
3,59,70,166.5,NA
3,60,2,185.5,NA
3,66,39,184.9,NA
3,67,6,180.9,NA
3,68,19,183,NA
3,75,7,196.3,NA
3,78,17,203.6,NA
3,81,20,187.2,NA
3,83,27,187.1,NA
3,84,31,184.9,NA
3,85,45,186.8,NA
3,87,9,198.3,NA
3,88,26,198.8,NA
3,96,0,163.9,NA
3,97,0,166.9,NA
3,98,0,171.3,NA
3,99,0,170.8,NA
3,102,13,173.5,NA
3,113,0,160.2,NA
3,114,0,160.2,NA
3,115,0,157,NA
3,116,0,154.6,NA
3,118,0,144.7,NA
3,119,0,142.1,NA
3,121,0,133.5,NA
3,124,0,125.6,NA
3,125,0,122.1,NA
4,5,48,112.8,NA
4,6,249,111,NA
4,9,15,99.5,NA
4,11,238,100.9,NA
4,12,155,106.5,NA
4,15,103,117.9,NA
4,16,12,122.5,NA
4,26,12,128.8,NA
4,27,445,123.3,NA
4,28,313,124,NA
4,29,409,121.7,NA
4,32,129,130,NA
4,33,23,128.7,NA
4,34,122,126.6,NA
4,35,820,123.4,NA
4,36,436,124.9,NA
4,37,25,125.9,NA
4,42,39,177.9,NA
4,43,48,172.2,NA
4,45,8,158.4,NA
4,49,83,166,NA
4,51,98,160.8,NA
4,53,22,165.9,NA
4,54,2,166.4,NA
4,55,3,165.9,NA
4,56,83,160.3,NA
4,57,209,166.4,NA
4,58,86,162.8,NA
4,59,0,166.6,NA
4,60,4,168.3,NA
4,63,28,175.4,NA
4,64,3,175.6,NA
4,71,2,206.8,NA
4,73,14,193.1,NA
4,74,18,190.6,NA
4,76,60,191,NA
4,81,31,191.4,NA
4,82,4,193.6,NA
4,83,20,193.1,NA
4,84,13,193.7,NA
4,85,5,187.1,NA
4,87,22,193.2,NA
4,96,0,168.4,NA
4,113,0,167.4,NA
4,114,0,164.3,NA
4,116,0,155,NA
4,120,0,140,NA
4,121,0,135.2,NA
4,123,0,127.5,NA
5,8,73,99.4,NA
5,9,1676,99.1,NA
5,10,1291,100.4,NA
5,11,1204,101.1,NA
5,12,341,103.3,NA
5,21,35,142.4,NA
5,26,1811,127,NA
5,27,892,127.8,NA
5,28,751,123.2,NA
5,29,149,123.1,NA
5,33,609,128.1,NA
5,34,672,127,NA
5,35,180,127.9,NA
5,37,137,129.8,NA
5,38,399,134.4,NA
5,42,5,182.7,NA
5,43,11,177.1,NA
5,50,15,159.2,NA
5,51,9,163,NA
5,52,24,165.7,NA
5,53,1,162.5,NA
5,54,8,158.2,NA
5,56,24,165.6,NA
5,59,21,165.2,NA
5,60,47,169.5,NA
5,62,1,168.2,NA
5,66,14,186.8,NA
5,70,4,190.9,NA
5,74,21,195.7,NA
5,75,40,190.5,NA
5,95,0,170.3,NA
5,114,0,165.6,NA
5,116,0,149.4,NA
5,119,0,142.6,NA
5,120,0,143.8,NA
5,121,0,143.8,NA
5,126,0,120.1,NA
6,3,23,96.9,NA
6,8,603,98.6,NA
6,9,739,95.3,NA
6,10,1722,98.8,NA
6,11,18,103.8,NA
6,13,20,114,NA
6,26,155,129.7,NA
6,27,624,130.5,NA
6,28,853,126,NA
6,29,817,125.9,NA
6,33,737,128.5,NA
6,34,1925,127,NA
6,35,130,128.7,NA
6,36,23,129.8,NA
6,37,860,133.7,NA
6,38,407,152.7,NA
6,45,9,160.1,NA
6,48,30,159.1,NA
6,51,19,155.4,NA
6,52,112,160.6,NA
6,53,15,160.7,NA
6,55,19,168,NA
6,59,57,164.7,NA
6,61,30,173.7,NA
6,62,3,169.8,NA
6,63,87,169.2,NA
6,65,10,172.4,NA
6,66,18,188.7,NA
6,68,33,190.5,NA
6,69,16,195.2,NA
6,79,0,177.2,NA
6,81,0,191.7,NA
6,82,0,191.7,NA
6,92,0,177,NA
6,94,0,172.1,NA
6,98,0,178.2,NA
6,99,0,179.1,NA
6,100,0,182.2,NA
6,111,0,162.1,NA
6,120,0,143.8,NA
6,121,0,143.8,NA
6,125,3,121.4,NA
6,126,0,119.1,NA
7,0,13,94.7,NA
7,1,48,93.9,NA
7,3,0,97.2,NA
7,4,0,98.4,NA
7,7,3,92,NA
7,8,28,92.8,NA
7,9,69,94.3,NA
7,10,1,101,NA
7,11,15,100.7,NA
7,20,9,154.7,NA
7,27,159,131.1,NA
7,28,450,130.2,NA
7,29,925,124.7,NA
7,30,304,127.7,NA
7,34,253,129.8,NA
7,35,71,130.3,NA
7,36,32,131.9,NA
7,39,513,152.7,NA
7,40,146,155.4,NA
7,42,21,155.4,NA
7,44,57,156.4,NA
7,45,81,155.7,NA
7,47,346,155.2,NA
7,48,80,155.8,NA
7,49,154,156.1,NA
7,50,158,154.1,NA
7,51,110,157.5,NA
7,52,15,158.2,NA
7,54,8,174.9,NA
7,55,6,171.8,NA
7,56,8,164.6,NA
7,57,31,162.1,NA
7,58,11,162.8,NA
7,59,64,165.7,NA
7,60,68,168.3,NA
7,61,34,169.5,NA
7,62,8,165.8,NA
7,63,7,169.3,NA
7,67,34,186.8,NA
7,68,3,203.8,NA
7,69,8,193.3,NA
7,73,19,171.4,NA
7,74,5,170,NA
7,75,15,169.9,NA
7,77,1,179.6,NA
7,80,0,170.9,NA
7,81,0,167.7,NA
7,82,0,167.2,NA
7,83,0,173.5,NA
7,90,3,181.3,NA
7,94,10,171.7,NA
7,97,0,178.2,NA
7,104,13,174.6,NA
7,114,0,139.3,NA
7,115,38,138.5,NA
7,118,0,151,NA
7,119,0,151.2,NA
7,121,0,132.4,NA
7,126,0,126.2,NA
8,0,274,92.5,NA
8,1,26,92.9,NA
8,8,20,95.2,NA
8,10,39,101,NA
8,11,46,102,NA
8,19,49,163.7,NA
8,22,71,157.5,NA
8,26,61,132.8,NA
8,27,1065,131.5,NA
8,28,1095,128.3,NA
8,29,2037,128.6,NA
8,30,940,130.7,NA
8,31,26,130.7,NA
8,33,20,131.5,NA
8,34,60,130.7,NA
8,35,511,130.1,NA
8,36,46,132.4,NA
8,37,107,148.6,NA
8,38,364,151.7,NA
8,39,167,152,NA
8,40,5,165.1,NA
8,41,125,153.6,NA
8,45,9,152.7,NA
8,47,158,153.3,NA
8,48,58,153.7,NA
8,49,260,155.9,NA
8,50,254,156.5,NA
8,51,5,157.1,NA
8,55,10,168.8,NA
8,56,70,163.1,NA
8,57,43,160.5,NA
8,58,31,167.7,NA
8,60,27,162.2,NA
8,61,2,161.8,NA
8,62,3,164.3,NA
8,63,11,171.7,NA
8,64,7,165.9,NA
8,65,17,173,NA
8,66,9,177,NA
8,74,24,164.8,NA
8,77,5,177,NA
8,79,0,173.6,NA
8,80,0,170.9,NA
8,83,0,169.1,NA
8,84,0,170.7,NA
8,85,0,179.2,NA
8,89,19,175.5,NA
8,93,0,173.8,NA
8,94,23,169.5,NA
8,95,0,170.5,NA
8,98,0,178.8,NA
8,104,0,171.9,NA
8,110,0,149.2,NA
8,111,0,146.6,NA
8,113,0,137.8,NA
8,125,0,124.3,NA
9,0,205,90.5,NA
9,1,0,90.7,NA
9,4,0,89,NA
9,5,26,89.3,NA
9,6,0,90.5,NA
9,8,36,96.8,NA
9,9,3,97.6,NA
9,10,118,99,NA
9,26,9,133.6,NA
9,27,219,132,NA
9,28,478,131.1,NA
9,29,650,129,NA
9,30,73,129.7,NA
9,32,3,132,NA
9,33,75,131.8,NA
9,34,20,133.8,NA
9,35,301,132.8,NA
9,36,326,133.5,NA
9,37,9,147.4,NA
9,41,78,150.4,NA
9,43,96,146.7,NA
9,44,86,148.2,NA
9,45,38,155.3,NA
9,46,16,152.1,NA
9,47,229,152.3,NA
9,48,214,154.3,NA
9,49,775,158.1,NA
9,50,72,160.6,NA
9,56,28,163.6,NA
9,57,8,165.2,NA
9,58,8,163.6,NA
9,59,30,161.6,NA
9,61,112,158.7,NA
9,63,10,168.8,NA
9,64,9,173.6,NA
9,73,7,166.3,NA
9,74,36,163.4,NA
9,75,28,167.7,NA
9,76,11,174.2,NA
9,78,0,173.7,NA
9,80,0,174.1,NA
9,82,13,166.7,NA
9,83,6,165.7,NA
9,85,0,177.9,NA
9,91,0,170.2,NA
9,92,0,165.8,NA
9,98,0,178.8,NA
9,100,0,177.5,NA
9,102,24,169.8,NA
9,103,0,170,NA
9,112,0,139.7,NA
9,113,0,136.4,NA
9,114,0,134.6,NA
9,118,0,138.3,NA
9,122,0,127.3,NA
9,124,0,118.6,NA
