x,y,TOT_P,avg_time_nearest_h
0,1,420,NA
0,2,566,NA
0,8,553,NA
0,9,54,NA
0,11,108,NA
0,12,203,NA
0,13,67,NA
0,14,352,NA
0,15,101,NA
0,16,15,NA
0,18,774,NA
0,19,857,NA
0,20,69,NA
0,21,46,NA
0,22,10,NA
0,23,371,NA
0,26,176,NA
0,27,372,NA
0,28,140,NA
0,29,19,NA
0,31,205,NA
0,32,94,NA
0,34,68,NA
0,35,254,NA
0,37,81,NA
0,38,16,NA
0,48,44,NA
0,52,17,NA
0,57,18,NA
0,58,47,NA
0,59,73,NA
0,60,44,NA
0,61,109,NA
0,62,62,NA
0,64,89,NA
0,65,9,NA
0,74,2,NA
0,75,84,NA
0,76,5,NA
0,77,17,NA
0,78,3,NA
0,82,81,NA
0,83,0,NA
0,84,0,NA
0,85,21,NA
0,93,0,NA
0,94,0,NA
0,95,0,NA
0,96,0,NA
0,102,6,NA
0,103,8,NA
0,104,0,NA
0,105,0,NA
0,109,435,NA
0,110,68,NA
0,116,0,NA
0,117,0,NA
0,119,0,NA
0,120,6,NA
0,121,4,NA
0,122,0,NA
0,124,0,NA
0,125,0,NA
0,126,0,NA
1,1,44,NA
1,2,112,NA
1,8,479,NA
1,9,4,NA
1,12,169,NA
1,13,43,NA
1,14,81,NA
1,15,384,NA
1,17,632,NA
1,18,6984,NA
1,19,2682,NA
1,20,500,NA
1,21,151,NA
1,26,184,NA
1,27,474,NA
1,28,6,NA
1,29,318,NA
1,30,102,NA
1,31,545,NA
1,32,297,NA
1,33,18,NA
1,34,131,NA
1,35,597,NA
1,36,92,NA
1,37,691,NA
1,38,5,NA
1,43,10,NA
1,44,120,NA
1,45,4,NA
1,46,11,NA
1,50,55,NA
1,52,15,NA
1,53,12,NA
1,58,79,NA
1,60,31,NA
1,61,13,NA
1,62,18,NA
1,65,20,NA
1,66,30,NA
1,67,43,NA
1,68,9,NA
1,69,8,NA
1,72,9,NA
1,73,20,NA
1,74,69,NA
1,76,37,NA
1,77,19,NA
1,79,6,NA
1,80,6,NA
1,82,25,NA
1,83,34,NA
1,84,5,NA
1,85,18,NA
1,86,8,NA
1,97,0,NA
1,98,0,NA
1,99,0,NA
1,100,0,NA
1,104,0,NA
1,109,0,NA
1,114,0,NA
1,115,0,NA
1,116,0,NA
1,117,0,NA
1,119,0,NA
1,120,0,NA
1,126,0,NA
1,127,0,NA
2,1,0,NA
2,8,80,NA
2,9,66,NA
2,12,17,NA
2,17,69,NA
2,18,981,NA
2,19,3,NA
2,26,540,NA
2,27,521,NA
2,28,42,NA
2,29,48,NA
2,30,12,NA
2,31,245,NA
2,32,192,NA
2,33,1108,NA
2,34,577,NA
2,35,408,NA
2,36,151,NA
2,43,55,NA
2,44,21,NA
2,45,10,NA
2,52,15,NA
2,53,37,NA
2,56,41,NA
2,57,106,NA
2,58,44,NA
2,59,25,NA
2,62,3,NA
2,63,17,NA
2,66,11,NA
2,67,62,NA
2,72,19,NA
2,73,2,NA
2,77,19,NA
2,80,12,NA
2,82,51,NA
2,83,23,NA
2,84,69,NA
2,86,8,NA
2,88,2,NA
2,100,0,NA
2,102,0,NA
2,105,0,NA
2,109,25,NA
2,111,0,NA
2,117,0,NA
2,121,0,NA
2,126,0,NA
2,127,0,NA
3,11,80,NA
3,12,199,NA
3,13,4,NA
3,14,99,NA
3,15,51,NA
3,16,8,NA
3,17,97,NA
3,26,6,NA
3,27,372,NA
3,28,8,NA
3,29,994,NA
3,30,62,NA
3,32,772,NA
3,33,448,NA
3,34,302,NA
3,35,612,NA
3,42,44,NA
3,43,64,NA
3,45,242,NA
3,46,24,NA
3,53,83,NA
3,56,107,NA
3,57,511,NA
3,58,61,NA
3,59,70,NA
3,60,2,NA
3,66,39,NA
3,67,6,NA
3,68,19,NA
3,75,7,NA
3,78,17,NA
3,81,20,NA
3,83,27,NA
3,84,31,NA
3,85,45,NA
3,87,9,NA
3,88,26,NA
3,96,0,NA
3,97,0,NA
3,98,0,NA
3,99,0,NA
3,102,13,NA
3,113,0,NA
3,114,0,NA
3,115,0,NA
3,116,0,NA
3,118,0,NA
3,119,0,NA
3,121,0,NA
3,124,0,NA
3,125,0,NA
4,5,48,NA
4,6,249,NA
4,9,15,NA
4,11,238,NA
4,12,155,NA
4,15,103,NA
4,16,12,NA
4,26,12,NA
4,27,445,NA
4,28,313,NA
4,29,409,NA
4,32,129,NA
4,33,23,NA
4,34,122,NA
4,35,820,NA
4,36,436,NA
4,37,25,NA
4,42,39,NA
4,43,48,NA
4,45,8,NA
4,49,83,NA
4,51,98,NA
4,53,22,NA
4,54,2,NA
4,55,3,NA
4,56,83,NA
4,57,209,NA
4,58,86,NA
4,59,0,NA
4,60,4,NA
4,63,28,NA
4,64,3,NA
4,71,2,NA
4,73,14,NA
4,74,18,NA
4,76,60,NA
4,81,31,NA
4,82,4,NA
4,83,20,NA
4,84,13,NA
4,85,5,NA
4,87,22,NA
4,96,0,NA
4,113,0,NA
4,114,0,NA
4,116,0,NA
4,120,0,NA
4,121,0,NA
4,123,0,NA
5,8,73,NA
5,9,1676,NA
5,10,1291,NA
5,11,1204,NA
5,12,341,NA
5,21,35,NA
5,26,1811,NA
5,27,892,NA
5,28,751,NA
5,29,149,NA
5,33,609,NA
5,34,672,NA
5,35,180,NA
5,37,137,NA
5,38,399,NA
5,42,5,NA
5,43,11,NA
5,50,15,NA
5,51,9,NA
5,52,24,NA
5,53,1,NA
5,54,8,NA
5,56,24,NA
5,59,21,NA
5,60,47,NA
5,62,1,NA
5,66,14,NA
5,70,4,NA
5,74,21,NA
5,75,40,NA
5,95,0,NA
5,114,0,NA
5,116,0,NA
5,119,0,NA
5,120,0,NA
5,121,0,NA
5,126,0,NA
6,3,23,NA
6,8,603,NA
6,9,739,NA
6,10,1722,NA
6,11,18,NA
6,13,20,NA
6,26,155,NA
6,27,624,NA
6,28,853,NA
6,29,817,NA
6,33,737,NA
6,34,1925,NA
6,35,130,NA
