x,y,TOT_P,avg_time_nearest_h
0,0,0,35
0,4,27,29
0,5,2,31
0,6,2,32
0,10,0,14
0,11,20,14
0,12,148,14
0,13,82,11
0,14,20,10
0,15,3,11
0,16,2,11
0,17,13,10
0,18,105,8
0,19,2,12
0,20,2,13
0,21,4,6
0,22,2,6
0,23,2,7
0,25,3,11
0,26,2,9
0,27,6,9
0,28,15,13
0,29,3,14
0,32,9,20
0,33,4,18
0,36,2,23
0,40,2,27
0,43,2,23
0,44,0,23
0,51,8,15
0,52,2,19
0,53,3,17
0,56,94,21
0,57,51,23
0,58,2,24
0,59,13,29
0,60,2,32
0,64,0,40
0,65,7,42
0,66,2,46
0,67,3,42
0,68,2,42
0,69,1,61
0,70,1,61
0,75,1,35
0,76,2,33
0,77,5,32
0,78,4,32
0,79,1,31
0,88,0,29
0,97,0,25
0,98,2,21
0,99,5,21
0,100,3,17
0,101,2,16
0,102,4,14
0,103,0,10
0,104,0,10
0,105,1,8
0,106,142,9
0,107,5,9
0,108,5,5
0,109,58,5
0,110,300,5
0,111,12,5
0,112,2,16
0,113,24,15
0,114,2,14
0,115,1,28
0,120,6,21
0,121,0,21
0,123,5,40
0,124,0,39
1,0,5,33
1,3,3,31
1,4,18,29
1,5,3,27
1,10,7,18
1,11,2,18
1,12,19,13
1,13,85,12
1,14,2,11
1,18,2,10
1,19,0,6
1,20,11,8
1,21,36,5
1,22,70,8
1,23,4,6
1,24,2,8
1,25,3,12
1,26,3,7
1,27,5,9
1,28,97,11
1,29,13,12
1,34,9,20
1,35,18,18
1,36,4,20
1,37,68,18
1,38,13,20
1,39,2,22
1,40,5,23
1,41,29,22
1,42,44,22
1,47,2,22
1,48,2,23
1,49,2,22
1,50,5,16
1,52,3,19
1,53,17,17
1,57,18,22
1,59,2,31
1,61,0,37
1,62,2,34
1,63,0,35
1,64,0,37
1,65,1,48
1,73,8,37
1,78,5,30
1,89,3,26
1,95,6,23
1,96,7,24
1,97,0,19
1,98,3,19
1,99,0,18
1,100,4,12
1,101,2,12
1,102,5,11
1,103,1,9
1,104,15,9
1,105,14,9
1,106,185,6
1,107,10,8
1,108,5,3
1,109,7,3
1,110,2,3
1,111,7,7
1,112,12,10
1,113,8,9
1,114,1,10
1,120,7,20
1,121,1,20
1,123,0,35
2,1,2,35
2,3,2,32
2,4,3,30
2,5,2,26
2,7,2,36
2,11,2,17
2,12,9,17
2,17,4,8
2,18,121,7
2,19,2,6
2,20,29,6
2,21,116,4
2,22,63,5
2,23,167,5
2,24,1,8
2,25,10,7
2,26,3,9
2,27,2,10
2,28,8,13
2,29,2,12
2,30,0,11
2,35,2,25
2,36,5,18
2,37,208,16
2,38,14,18
2,39,11,19
2,41,4,22
2,43,6,28
2,44,11,31
2,47,4,22
2,48,17,21
2,53,5,18
2,55,7,24
2,57,17,24
2,59,6,35
2,64,1,43
2,65,3,42
2,66,4,40
2,67,0,40
2,70,1,56
2,71,5,45
2,72,4,44
2,73,6,36
2,74,3,36
2,75,3,36
2,89,2,24
2,94,0,20
2,95,2,19
2,96,6,19
2,97,4,16
2,98,14,16
2,99,0,16
2,100,16,13
2,101,0,11
2,102,10,10
2,103,2,10
2,104,4,10
2,105,11,9
2,106,0,8
2,107,2,5
2,108,472,3
2,109,3385,1
2,110,615,3
2,111,9,5
2,112,36,7
2,113,5,12
2,122,0,28
3,0,7,30
3,4,2,27
3,5,22,25
3,6,2,32
3,7,3,32
3,9,12,24
3,10,2,26
3,11,4,21
3,19,2,6
3,20,11,5
3,21,129,3
3,22,823,4
3,23,165,5
3,24,7,6
3,25,7,8
3,26,16,9
3,27,12,8
3,28,9,8
3,29,11,9
3,30,63,12
3,31,5,12
3,32,0,11
3,34,2,18
3,35,11,16
3,36,25,15
