x,y,avg_time_nearest
0,0,35
0,4,29
0,5,31
0,6,32
0,10,14
0,11,14
0,12,14
0,13,11
0,14,10
0,15,11
0,16,11
0,17,10
0,18,8
0,19,12
0,20,13
0,21,6
0,22,6
0,23,7
0,25,11
0,26,9
0,27,9
0,28,13
0,29,14
0,32,20
0,33,18
0,36,23
0,40,27
0,43,23
0,44,23
0,51,15
0,52,19
0,53,17
0,56,21
0,57,23
0,58,24
0,59,29
0,60,32
0,64,40
0,65,42
0,66,46
0,67,42
0,68,42
0,69,61
0,70,61
0,75,35
0,76,33
0,77,32
0,78,32
0,79,31
0,88,29
0,97,25
0,98,21
0,99,21
0,100,17
0,101,16
0,102,14
0,103,10
0,104,10
0,105,8
0,106,9
0,107,9
0,108,5
0,109,5
0,110,5
0,111,5
0,112,16
0,113,15
0,114,14
0,115,28
0,120,21
0,121,21
0,123,40
0,124,39
1,0,33
1,3,31
1,4,29
1,5,27
1,10,18
1,11,18
1,12,13
1,13,12
1,14,11
1,18,10
1,19,6
1,20,8
1,21,5
1,22,8
1,23,6
1,24,8
1,25,12
1,26,7
1,27,9
1,28,11
1,29,12
1,34,20
1,35,18
1,36,20
1,37,18
1,38,20
1,39,22
1,40,23
1,41,22
1,42,22
1,47,22
1,48,23
1,49,22
1,50,16
1,52,19
1,53,17
1,57,22
1,59,31
1,61,37
1,62,34
1,63,35
1,64,37
1,65,48
1,73,37
1,78,30
1,89,26
1,95,23
1,96,24
1,97,19
1,98,19
1,99,18
1,100,12
1,101,12
1,102,11
1,103,9
1,104,9
1,105,9
1,106,6
1,107,8
1,108,3
1,109,3
1,110,3
1,111,7
1,112,10
1,113,9
1,114,10
1,120,20
1,121,20
1,123,35
2,1,35
2,3,32
2,4,30
2,5,26
2,7,36
2,11,17
2,12,17
2,17,8
2,18,7
2,19,6
2,20,6
2,21,4
2,22,5
2,23,5
2,24,8
2,25,7
2,26,9
2,27,10
2,28,13
2,29,12
2,30,11
2,35,25
2,36,18
2,37,16
2,38,18
2,39,19
2,41,22
2,43,28
2,44,31
2,47,22
2,48,21
2,53,18
2,55,24
2,57,24
2,59,35
2,64,43
2,65,42
2,66,40
2,67,40
2,70,56
2,71,45
2,72,44
2,73,36
2,74,36
2,75,36
2,89,24
2,94,20
2,95,19
2,96,19
2,97,16
2,98,16
2,99,16
2,100,13
2,101,11
2,102,10
2,103,10
2,104,10
2,105,9
2,106,8
2,107,5
2,108,3
2,109,1
2,110,3
2,111,5
2,112,7
2,113,12
2,122,28
3,0,30
3,4,27
3,5,25
3,6,32
3,7,32
3,9,24
3,10,26
3,11,21
3,19,6
3,20,5
3,21,3
3,22,4
3,23,5
3,24,6
3,25,8
3,26,9
3,27,8
3,28,8
3,29,9
3,30,12
3,31,12
3,32,11
3,34,18
3,35,16
3,36,15
3,37,16
3,38,19
3,39,20
3,41,25
3,46,28
3,48,20
3,49,18
3,50,23
3,52,22
3,53,19
3,59,33
3,60,29
3,64,44
3,65,39
3,66,40
3,67,44
3,71,42
3,72,40
3,73,37
3,74,40
3,75,45
3,84,28
3,85,25
3,92,20
3,93,18
3,94,16
3,95,16
3,96,15
3,97,15
3,98,13
3,99,14
3,100,15
3,101,12
3,102,14
3,103,19
3,104,14
3,105,13
3,106,9
3,109,3
3,110,4
3,111,4
3,112,7
3,118,19
3,123,35
3,124,34
3,127,28
4,0,27
4,5,24
4,18,16
4,19,10
4,20,7
4,21,3
4,22,2
4,23,4
4,24,5
4,25,8
4,26,8
4,27,8
4,28,10
4,29,12
4,30,11
4,31,13
4,32,11
4,33,12
4,34,13
4,35,17
4,36,17
4,37,17
4,39,23
4,40,25
4,46,22
4,47,21
4,49,19
4,50,22
4,51,26
4,54,21
4,55,23
4,56,28
4,60,37
4,61,41
4,64,37
4,65,37
4,72,36
4,73,38
4,74,44
4,75,48
4,76,46
4,84,28
4,85,25
4,91,18
4,92,17
4,93,18
4,94,19
4,95,19
4,96,21
4,97,14
4,98,15
4,99,19
4,100,13
4,101,13
4,102,19
4,103,17
4,104,14
4,105,12
4,106,9
4,107,9
4,109,7
4,110,6
4,111,4
4,113,11
4,114,12
4,119,16
4,121,23
4,123,32
4,124,32
4,127,27
5,0,30
5,2,26
5,5,25
5,6,23
5,7,26
5,17,20
5,19,12
5,20,4
5,21,5
5,22,2
5,23,4
5,24,7
5,25,11
5,26,14
5,28,9
5,29,10
5,30,10
5,31,21
5,32,18
5,33,16
5,34,15
5,35,17
5,36,19
5,37,23
5,38,18
5,39,20
5,40,21
5,41,24
5,42,28
5,43,28
5,45,23
5,46,25
5,49,19
5,52,30
5,54,22
5,55,21
5,56,25
5,57,25
5,58,29
5,59,27
5,61,45
5,62,46
5,65,36
5,68,42
5,69,41
5,71,43
5,72,36
5,73,41
5,74,43
5,75,43
5,78,34
5,79,26
5,80,25
5,81,24
5,91,21
5,96,24
5,98,19
5,99,20
5,100,14
5,101,17
5,106,12
5,107,10
5,108,11
5,109,9
5,110,9
5,111,5
5,112,6
5,113,7
5,117,18
5,118,15
5,119,17
5,120,20
5,121,18
5,124,29
5,126,25
6,3,23
6,4,24
6,5,24
6,6,21
6,13,28
6,19,11
6,20,6
6,21,5
6,22,4
6,23,4
6,24,6
6,27,17
6,28,19
6,29,19
6,30,14
6,31,12
6,32,14
6,33,13
6,34,15
6,35,15
6,36,16
6,37,17
6,40,24
6,44,27
6,48,30
6,49,22
6,50,22
6,54,24
6,55,23
6,57,24
6,58,25
6,59,27
6,61,32
6,62,34
6,63,37
6,64,35
6,65,36
6,66,37
6,67,39
6,68,37
6,69,36
6,70,37
6,71,35
6,72,41
6,73,42
6,74,45
6,78,32
6,79,26
6,80,25
6,97,19
6,98,16
6,99,24
6,100,16
6,103,16
6,104,12
6,105,12
6,106,11
6,107,10
6,108,11
6,109,13
6,110,14
6,111,12
6,112,8
6,113,9
6,114,10
6,118,14
6,119,21
6,120,23
6,124,27
6,125,27
6,126,24
6,127,24
7,2,27
7,3,26
7,4,22
7,5,22
7,6,20
7,7,21
7,8,23
7,11,29
7,13,24
7,14,27
7,19,8
7,20,7
7,21,7
7,22,6
7,23,5
7,24,10
7,27,20
7,29,16
7,32,14
7,33,19
7,34,19
7,35,20
7,38,18
7,39,24
7,40,22
7,43,27
7,55,26
7,56,27
7,57,26
7,58,28
7,59,28
7,60,30
7,61,33
7,62,34
7,63,36
7,64,37
7,65,36
7,66,40
7,67,40
7,68,41
7,70,38
7,71,34
7,76,34
7,79,28
7,80,26
7,97,17
7,98,17
7,99,17
7,100,18
7,101,22
7,102,25
7,103,14
7,104,15
7,105,12
7,106,11
7,107,11
7,108,18
7,109,21
7,110,12
7,112,11
7,113,12
7,114,12
7,115,13
7,116,15
7,117,13
7,118,14
7,119,16
7,123,23
7,125,24
7,126,23
8,1,27
8,3,23
8,4,22
8,5,20
8,6,19
8,7,18
8,8,17
8,10,21
8,11,21
8,12,20
8,13,20
8,19,9
8,20,9
8,21,8
8,22,7
8,23,6
8,24,9
8,25,9
8,30,25
8,31,14
8,32,14
8,33,19
8,34,23
8,35,24
8,36,25
8,38,19
8,39,20
8,40,24
8,41,25
8,43,28
8,48,28
8,49,21
8,50,25
8,51,29
8,52,34
8,55,27
8,63,36
8,64,36
8,67,44
8,69,42
8,70,33
8,71,33
8,72,32
8,76,30
8,78,28
8,79,27
8,80,29
8,97,23
8,98,18
8,99,18
8,100,18
8,101,19
8,102,23
8,103,19
8,104,19
8,105,15
8,106,13
8,107,11
8,108,16
8,109,24
8,110,24
8,111,27
8,113,9
8,114,10
8,115,9
8,117,12
8,120,18
8,121,18
8,122,19
8,124,24
8,125,23
8,127,28
9,0,22
9,3,20
9,4,22
9,5,23
9,6,18
9,7,19
9,9,17
9,10,17
9,11,19
9,12,17
9,13,17
9,18,13
9,19,8
9,20,11
9,21,10
9,22,8
9,23,10
9,24,7
9,26,9
9,28,32
9,31,21
9,35,28
9,38,22
9,39,23
9,40,21
9,41,23
9,43,29
9,45,40
9,48,23
9,49,23
9,50,26
9,52,38
9,54,28
9,55,29
9,63,43
9,64,37
9,67,49
9,68,49
9,69,47
9,70,34
9,71,34
9,78,29
9,79,31
9,80,31
9,97,19
9,98,19
9,99,23
9,100,30
9,101,23
9,102,17
9,103,17
9,104,18
9,105,16
9,106,12
9,107,14
9,108,15
9,109,17
9,110,24
9,111,31
9,112,33
9,113,30
9,114,12
9,115,11
9,116,10
9,117,12
9,118,15
9,120,16
9,121,18
9,124,24
9,125,25
9,126,28
10,1,19
10,2,19
10,3,22
10,5,20
10,6,19
10,7,22
10,9,19
10,10,15
10,11,15
10,12,15
10,13,16
10,16,19
10,18,9
10,22,10
10,24,8
10,25,9
10,28,13
10,31,20
10,38,24
10,39,27
10,40,22
10,41,23
10,43,29
10,46,34
10,48,22
10,50,30
10,53,29
10,54,29
10,55,36
10,64,37
10,65,40
10,67,47
10,68,45
10,69,46
10,70,34
10,71,35
10,72,35
10,78,30
10,79,35
10,80,34
10,101,20
10,102,18
10,103,17
10,104,14
10,105,14
10,106,14
10,107,17
10,108,18
10,109,17
10,110,19
10,111,21
10,114,14
10,115,11
10,116,12
10,117,13
10,118,16
10,120,17
10,121,19
10,124,27
10,125,23
10,126,24
10,127,24
11,0,17
11,1,19
11,2,22
11,5,22
11,11,16
11,12,14
11,13,14
11,14,14
11,15,13
11,16,14
11,17,9
11,18,11
11,19,13
11,20,14
11,21,10
11,22,10
11,24,9
11,25,9
11,28,16
11,29,20
11,30,25
11,31,20
11,32,20
11,38,28
11,39,28
11,41,23
11,42,23
11,44,24
11,47,25
11,48,34
11,49,32
11,64,36
11,65,44
11,67,49
11,68,42
11,69,40
11,70,35
11,71,35
11,78,34
11,100,25
11,101,21
11,102,23
11,103,20
11,104,17
11,105,16
11,106,14
11,107,20
11,108,22
11,110,18
11,111,19
11,112,21
11,113,27
11,114,24
11,115,14
11,116,11
11,117,13
11,118,16
11,120,18
11,121,24
11,125,22
11,126,23
12,0,19
12,13,13
12,14,13
12,15,14
12,17,10
12,18,14
12,19,14
12,21,13
12,22,12
12,24,12
12,25,10
12,27,23
12,29,22
12,30,24
12,31,21
12,32,23
12,37,32
12,38,31
12,39,32
12,40,27
12,41,25
12,42,23
12,44,23
12,46,26
12,47,23
12,51,31
12,52,28
12,53,28
12,63,35
12,64,35
12,65,47
12,66,50
12,67,49
12,68,46
12,69,36
12,70,39
12,71,40
12,94,28
12,95,25
12,100,24
12,101,26
12,102,26
12,103,26
12,104,16
12,105,15
12,106,15
12,107,19
12,108,19
12,109,26
12,111,22
12,112,21
12,113,28
12,114,25
12,115,15
12,116,11
12,117,13
12,118,20
12,119,17
12,120,18
12,121,18
12,122,25
12,125,21
12,126,24
12,127,24
13,0,22
13,6,30
13,13,13
13,14,14
13,15,18
13,16,15
13,17,11
13,18,17
13,19,18
13,22,12
13,23,18
13,24,15
13,25,11
13,29,27
13,31,20
13,33,27
13,34,27
13,35,23
13,37,39
13,40,30
13,42,23
13,43,22
13,44,22
13,45,21
13,46,23
13,47,24
13,48,26
13,63,33
13,64,35
13,65,35
13,66,38
13,67,40
13,68,36
13,71,42
13,85,42
13,94,32
13,95,33
13,100,28
13,101,32
13,102,30
13,104,21
13,105,20
13,106,15
13,107,18
13,108,22
13,109,25
13,110,26
13,111,26
13,112,25
13,113,26
13,114,26
13,115,13
13,116,13
13,117,15
13,118,13
13,119,15
13,120,17
13,121,17
13,122,20
13,124,21
13,125,20
13,126,22
13,127,23
14,0,16
