x,y,TOT_P,avg_time_nearest_h
0,69,1,36
0,70,16,34
0,75,1,55
0,76,5,52
0,77,3,52
0,78,5,47
0,79,25,49
0,80,12,52
0,81,2,54
0,82,89,50
0,83,83,49
0,84,13,51
0,85,6,51
1,46,111,19
1,47,106,18
1,48,58,19
1,64,5,32
1,69,19,36
1,70,16,37
1,75,2,59
1,76,1,55
1,77,2,55
1,78,1,48
1,79,5,49
1,80,2,50
1,81,10,50
2,46,37,20
2,48,230,18
2,49,230,21
2,63,3,32
2,64,25,35
2,77,5,55
2,78,34,50
2,79,3,52
3,45,7,22
3,47,102,22
3,48,91,21
3,49,451,23
3,64,3,36
3,78,1,52
4,47,8,23
4,48,192,23
4,49,324,23
4,62,12,36
4,63,27,35
5,62,16,38
6,52,1,37
