x,y,TOT_P,avg_time_nearest_h
0,1,11,15
0,8,10,36
0,9,4,33
0,10,5,32
0,15,0,37
0,17,2,40
0,18,0,38
0,19,5,35
0,20,2,42
0,21,0,48
0,28,1,34
0,33,5,35
0,34,0,36
0,37,4,33
0,38,4,26
0,39,6,21
0,40,11,21
0,41,25,19
0,42,8,22
0,43,4,24
0,46,8,31
0,47,3,33
0,49,9,30
0,51,5,31
0,54,4,35
0,55,0,31
0,56,2,30
0,57,4,30
0,58,3,23
0,59,14,24
0,60,6,25
0,62,0,27
0,64,0,23
0,68,4,17
0,70,6,14
0,71,7,12
0,72,17,10
0,73,40,9
0,74,7,9
0,75,3,7
0,76,6,7
0,77,20,7
0,78,5,7
0,79,5,7
0,80,2,9
0,81,5,11
0,85,3,15
0,87,3,18
0,88,4,18
0,89,18,18
0,95,0,24
0,96,0,19
0,101,19,13
0,102,0,16
0,105,3,22
0,106,0,14
0,109,5,16
0,111,2,11
0,114,1,23
0,115,0,23
0,118,7,14
0,119,19,15
0,120,13,17
0,121,2,19
0,122,1,20
0,123,15,17
0,125,2,15
0,126,9,14
0,127,4,17
1,7,1,38
1,8,19,37
1,9,3,37
1,15,2,38
1,18,2,36
1,19,7,38
1,22,2,43
1,23,2,41
1,25,7,35
1,26,2,32
1,29,4,37
1,31,0,42
1,36,0,28
1,39,11,24
1,40,19,23
1,41,256,20
1,42,77,22
1,46,2,34
1,47,0,33
1,49,0,32
1,50,0,32
1,51,2,32
1,53,10,31
1,55,3,30
1,57,9,25
1,58,3,26
1,59,1,26
1,61,5,26
1,62,5,25
1,66,4,19
1,67,3,19
1,68,4,15
1,69,7,14
1,70,9,12
1,71,6,13
1,72,8,11
1,73,10,12
1,75,18,7
1,76,1,6
1,77,58,6
1,78,12,7
1,79,2,10
1,80,5,14
1,81,0,14
1,87,8,16
1,88,4,16
1,89,0,17
1,94,1,26
1,101,9,12
1,102,9,15
1,103,3,16
1,104,2,21
1,106,7,16
1,108,1,19
1,109,1,19
1,111,2,12
1,113,1,25
1,114,4,26
1,116,1,20
1,117,34,18
1,118,49,15
1,119,9,21
1,120,6,19
1,121,4,21
1,122,1,20
1,123,4,20
1,125,1,17
1,126,0,17
2,1,0,15
2,2,2,18
2,10,0,31
2,14,0,36
2,19,0,38
2,21,2,47
2,22,6,43
2,24,0,38
2,26,1,34
2,28,0,38
2,29,1,39
2,36,1,33
2,37,3,26
2,39,0,21
2,40,285,21
2,41,152,22
2,42,9,24
2,43,9,25
2,44,4,26
2,45,1,30
2,46,0,33
2,49,2,35
2,56,3,29
2,57,0,28
2,60,1,27
2,61,5,27
2,65,2,21
2,66,1,21
2,67,11,15
2,70,2,13
2,71,6,14
2,72,3,14
2,73,8,13
2,74,13,10
2,75,13,8
2,76,0,6
2,77,653,5
2,78,42,6
2,81,2,19
2,82,3,16
2,86,13,18
2,92,7,21
2,93,1,24
2,100,4,14
2,101,30,13
2,102,6,16
2,103,1,20
2,104,6,22
2,105,6,21
2,106,0,18
2,107,4,19
2,108,2,23
2,111,2,14
2,116,2,20
2,117,22,19
2,118,21,16
2,119,4,18
2,125,4,17
2,126,2,17
3,9,0,37
3,10,9,31
3,11,13,30
3,21,2,47
3,26,6,35
3,33,8,33
3,34,0,30
3,35,2,29
3,37,1,28
3,40,26,23
3,41,5,26
3,43,3,30
3,46,2,30
3,47,6,33
3,48,5,35
3,49,0,37
3,54,1,33
3,56,4,31
3,60,1,41
3,61,2,27
3,63,0,26
3,64,4,19
3,66,8,17
3,67,2,17
3,68,2,18
3,69,2,14
3,70,3,17
3,72,1,15
3,74,2,9
3,76,0,5
3,77,698,3
3,78,457,6
3,79,0,8
3,81,9,12
3,87,4,22
3,91,3,24
3,92,2,21
3,94,7,30
3,99,2,17
3,100,0,15
3,101,4,14
3,102,14,17
3,103,8,20
3,105,5,23
3,106,7,21
3,111,5,14
3,112,4,14
3,117,11,19
3,118,20,18
3,119,10,17
3,120,6,20
3,125,13,16
3,127,6,25
4,10,13,31
4,11,4,29
4,12,0,30
4,14,3,30
4,15,1,31
4,19,2,38
4,24,1,50
4,25,1,41
4,32,2,36
4,33,0,33
4,34,2,32
4,36,5,25
4,37,11,24
4,38,1,22
4,40,2,28
4,41,2,26
4,46,2,36
4,47,7,35
4,48,3,37
4,49,1,46
4,56,0,39
4,59,1,38
4,60,0,42
4,61,2,44
4,62,0,26
4,63,2,23
4,64,1,22
4,66,2,19
4,67,4,19
4,69,3,15
4,70,3,18
4,73,6,12
4,74,0,10
4,76,21,3
4,77,747,2
4,78,180,4
4,80,19,12
4,81,8,24
4,91,5,21
4,95,4,26
4,96,5,26
4,98,7,20
4,99,0,18
4,100,17,16
4,101,2,17
4,102,6,18
4,103,3,34
4,104,2,30
4,105,1,23
4,106,3,25
4,110,9,20
4,112,5,14
4,114,2,18
4,115,0,23
4,116,2,23
4,117,11,22
4,118,9,21
4,119,52,17
4,124,7,19
4,125,7,18
5,1,1,17
5,7,1,39
5,8,0,36
5,9,4,34
5,12,0,27
5,14,5,31
5,16,1,31
5,19,0,37
5,26,3,36
5,27,2,37
5,36,4,24
5,37,1,28
5,39,2,31
5,42,0,36
5,50,0,42
5,51,0,41
5,54,2,35
5,59,1,28
5,60,1,47
5,62,2,28
5,63,7,23
5,64,0,24
5,65,2,22
5,67,7,20
5,68,1,17
5,69,1,20
5,71,1,21
5,72,1,14
5,73,6,11
5,74,4,11
5,76,149,4
5,77,82,4
5,78,3,5
5,79,1,8
5,80,6,9
5,92,2,25
5,93,1,25
5,95,3,26
5,96,6,26
5,98,5,21
5,100,1,20
5,101,10,16
5,102,1,21
5,103,0,33
5,104,4,27
5,105,1,26
5,111,11,20
5,112,14,15
5,114,2,18
5,116,7,25
5,117,4,25
5,118,10,21
5,119,22,20
5,120,5,19
5,121,0,20
5,124,21,17
5,125,2,19
6,5,1,44
6,7,9,40
6,8,0,39
6,9,2,37
6,10,0,37
6,12,3,26
6,13,4,28
6,14,2,30
6,15,2,33
6,17,6,34
6,18,2,40
6,19,1,40
6,23,1,43
6,24,2,42
6,27,2,38
6,28,0,42
6,29,4,43
6,30,0,45
6,31,4,48
6,32,0,37
6,35,1,29
6,36,3,26
6,37,2,25
6,38,4,30
6,39,1,31
6,40,5,35
6,41,2,36
6,42,1,37
6,50,2,38
6,53,0,41
6,55,1,39
6,61,8,26
6,63,0,24
6,64,2,25
6,65,2,22
6,66,1,19
6,68,4,17
6,69,2,19
6,73,5,11
6,74,1,10
6,75,42,5
6,76,39,6
6,77,0,5
6,78,11,4
6,79,4,6
6,87,1,26
6,90,3,25
6,91,2,24
6,92,4,21
6,93,10,21
6,94,4,22
6,95,1,21
6,97,2,21
6,100,12,16
6,101,4,18
6,105,3,31
6,109,2,21
6,111,6,19
6,112,15,16
6,113,18,20
6,114,1,20
6,115,0,26
6,116,7,26
6,117,4,24
6,118,7,26
6,119,8,22
6,120,2,27
6,123,3,20
6,124,4,20
6,127,3,28
7,7,5,42
7,13,2,27
7,14,4,32
7,15,0,35
7,17,5,37
7,20,4,49
7,23,2,45
7,27,2,39
7,29,0,45
7,31,0,52
7,33,0,33
7,34,0,31
7,35,3,30
7,39,7,32
7,40,0,32
7,42,0,38
7,43,1,47
7,44,0,47
7,51,3,34
7,53,2,36
7,55,1,42
7,57,3,24
7,58,0,23
7,61,1,23
7,65,6,19
7,67,4,18
7,68,2,21
7,71,25,13
7,72,4,14
7,73,0,9
7,74,7,6
7,75,33,6
7,76,2,7
7,77,1,13
7,78,32,5
7,79,13,8
7,85,2,24
7,86,0,26
7,90,5,26
7,91,2,24
7,92,8,23
7,93,2,21
7,94,1,19
7,96,2,19
7,100,2,17
7,102,3,20
7,110,3,18
7,111,5,16
7,113,5,18
7,116,0,29
7,120,3,27
7,121,5,25
7,122,1,22
7,123,8,20
7,124,0,20
7,127,7,33
8,7,1,43
8,8,1,45
8,14,2,33
8,15,3,35
8,26,3,40
8,34,1,30
8,35,4,29
8,36,20,26
8,38,5,32
8,39,1,34
8,42,2,43
8,43,3,45
8,52,1,33
8,54,2,32
8,56,2,24
8,58,5,21
8,59,4,23
8,60,1,21
8,64,3,18
8,65,3,16
8,66,1,15
8,67,2,21
8,70,6,14
8,71,0,10
8,73,2,8
8,74,3,7
8,75,7,7
8,76,1,10
8,77,3,11
8,78,20,6
8,79,14,10
8,86,2,19
8,88,1,30
8,89,0,28
8,90,1,24
8,91,11,23
8,92,1,25
8,93,7,21
8,94,6,18
8,95,6,17
8,96,4,16
8,97,4,17
8,98,1,18
8,99,2,16
8,100,2,16
8,101,1,19
8,102,2,17
8,110,1,15
8,111,7,19
8,112,3,20
8,113,4,19
8,118,12,27
8,119,2,26
8,121,3,28
8,122,1,31
8,123,2,21
8,124,3,21
8,127,5,31
9,4,2,50
9,5,1,46
9,6,2,45
9,13,2,30
9,14,5,32
9,18,4,42
9,19,2,46
9,25,3,45
9,29,1,50
9,32,0,50
9,33,5,33
9,35,4,30
9,36,2,28
9,38,15,31
9,40,1,42
9,41,1,40
9,42,4,57
9,45,3,55
9,54,2,28
9,56,1,27
9,59,1,20
9,60,0,20
9,63,3,21
9,64,2,16
9,65,1,16
9,66,2,15
9,67,4,14
9,68,0,12
9,69,2,12
9,70,1,13
9,72,3,13
9,73,13,7
9,74,3,7
9,77,6,7
9,78,1,7
9,79,7,7
9,81,2,13
9,82,1,13
9,89,2,27
9,90,5,25
9,91,20,23
9,92,4,23
9,93,3,23
9,94,1,21
9,95,4,20
9,96,1,17
9,97,11,15
9,99,2,19
9,101,5,17
9,102,8,16
9,110,5,15
9,111,3,25
9,112,5,17
9,113,3,22
9,118,5,27
9,120,3,32
9,121,3,36
9,123,5,24
9,124,5,21
9,126,0,31
9,127,13,29
10,6,0,51
10,8,0,26
10,9,3,22
10,10,0,21
10,17,0,46
10,18,7,44
10,22,2,50
10,24,1,44
10,25,2,44
10,28,1,48
10,34,1,32
10,35,2,28
10,37,5,31
10,38,4,31
10,40,2,38
10,43,1,50
10,45,1,52
10,47,0,51
10,53,1,30
10,54,5,30
10,55,5,29
10,57,2,25
10,59,4,22
10,60,7,20
10,62,0,17
10,63,3,20
10,64,2,17
10,67,1,15
10,68,5,13
10,69,8,12
10,70,5,10
10,71,15,11
10,72,12,9
10,73,4,11
10,74,6,9
10,75,1,14
10,77,1,11
10,78,5,7
10,79,3,11
10,80,2,7
10,81,2,9
10,82,8,14
10,83,1,15
10,84,2,13
10,85,8,15
10,86,1,18
10,88,2,24
10,89,0,22
10,90,6,20
10,91,4,24
10,93,12,21
10,95,2,23
10,96,2,22
10,98,3,13
10,100,1,18
10,102,10,16
10,109,10,15
10,111,3,17
10,112,1,16
10,118,10,40
10,119,8,32
10,120,3,37
10,121,0,33
10,122,2,30
10,123,5,23
10,125,2,23
10,126,18,26
11,3,0,49
11,7,2,24
11,8,1,21
11,9,1,20
11,11,1,23
11,16,12,50
11,17,11,49
11,18,0,47
11,25,6,43
11,27,2,51
11,33,2,35
11,34,2,30
11,35,2,31
11,37,5,33
11,44,1,51
11,55,5,33
11,57,4,24
11,58,26,21
11,59,12,20
11,60,13,19
11,62,3,22
11,63,0,21
11,66,6,25
11,69,3,14
11,71,16,10
11,72,2,10
11,76,2,12
11,79,0,10
11,80,2,10
11,81,9,8
11,82,14,10
11,83,2,12
11,88,6,20
11,89,12,19
11,90,7,21
11,92,3,24
11,93,0,22
11,95,6,18
11,96,0,18
11,98,17,13
11,101,3,14
11,102,1,15
11,108,2,14
11,111,5,15
11,112,8,17
11,116,0,39
11,118,5,33
11,119,11,33
11,121,4,34
11,122,1,28
11,123,3,26
11,124,2,28
11,125,194,23
11,126,30,25
11,127,10,33
12,7,2,20
12,8,5,19
12,13,0,34
12,15,2,55
12,17,1,48
12,18,0,50
12,21,2,53
12,23,0,49
12,24,3,44
12,25,1,45
12,26,0,47
12,28,1,44
12,31,10,36
12,32,4,34
12,34,4,29
12,35,0,34
12,38,4,33
12,39,0,34
12,40,0,35
12,42,2,50
12,45,3,48
12,46,0,49
12,55,2,28
12,56,7,23
12,57,9,23
12,58,10,23
12,59,14,21
12,60,11,23
12,62,7,24
12,67,3,19
12,70,5,10
12,71,1,12
12,76,3,13
12,77,5,14
12,78,10,12
12,79,8,12
12,80,15,10
12,81,14,10
12,82,19,10
12,83,11,10
12,87,4,18
12,88,7,17
12,89,0,18
12,90,0,22
12,91,0,24
12,92,2,21
12,96,7,15
12,97,8,12
12,98,24,13
12,100,8,12
12,101,10,13
12,102,2,16
12,108,0,15
12,109,4,15
12,110,1,15
12,113,4,26
12,116,0,42
12,118,8,38
12,121,1,35
12,123,6,28
12,124,1,30
12,125,23,25
12,127,2,29
13,5,1,20
13,7,3,16
13,8,4,16
13,10,0,30
13,11,0,30
13,15,2,52
13,21,0,54
13,24,3,42
13,26,4,42
13,28,2,41
13,29,11,39
13,30,2,39
13,33,1,35
13,38,2,37
13,43,2,43
13,44,2,46
13,45,0,45
13,54,2,26
13,55,4,24
13,56,0,25
13,60,2,24
13,61,3,25
13,64,1,23
13,65,2,19
13,66,1,20
13,70,9,13
13,72,0,15
13,76,3,15
13,77,1,12
13,79,9,16
13,80,6,14
13,81,0,12
13,84,4,10
13,86,0,16
13,87,2,16
13,88,0,20
13,89,4,23
13,90,14,23
13,91,7,21
13,95,3,16
13,96,11,14
13,97,4,12
13,99,2,11
13,100,2,12
13,101,7,15
13,102,0,17
13,103,11,20
13,105,2,20
13,107,0,14
13,108,10,12
13,109,10,14
13,110,3,13
13,112,3,21
13,121,1,36
13,122,1,31
13,124,2,27
13,125,23,27
13,126,2,26
13,127,2,26
14,0,66,4
14,1,46,7
14,2,0,10
14,3,5,12
14,5,3,20
14,6,6,16
14,7,6,13
14,8,2,15
14,10,10,28
14,11,16,29
14,18,0,54
14,21,1,55
14,26,2,39
14,27,4,38
14,30,1,38
14,31,0,35
14,34,16,31
14,35,2,35
14,37,1,38
14,38,2,42
14,40,2,40
14,44,0,42
14,47,2,36
14,50,1,35
14,53,2,29
14,54,0,31
14,57,1,28
14,59,2,29
14,60,6,28
14,61,0,29
14,63,2,25
14,65,0,17
14,66,7,15
14,67,9,15
14,68,2,13
14,69,2,12
14,72,1,17
14,75,5,16
14,76,11,13
14,77,9,14
14,80,9,13
14,81,4,11
14,83,4,14
14,86,4,14
14,88,7,22
14,89,1,23
14,91,0,21
14,93,0,21
14,94,8,20
14,95,2,16
14,96,9,14
14,99,3,9
14,101,7,13
14,102,1,15
14,105,1,16
14,106,2,15
14,108,3,11
14,109,4,11
14,110,3,18
14,111,2,18
14,121,2,35
14,122,7,35
14,126,0,30
14,127,4,30
15,0,186,4
15,1,14,7
15,2,12,7
15,3,2,8
15,4,1,10
15,5,6,13
15,6,0,13
15,7,10,14
15,9,0,32
15,12,0,27
15,25,2,43
15,26,2,42
15,29,4,37
15,30,5,36
15,31,2,36
15,32,2,33
15,33,13,33
15,34,8,33
15,44,0,39
15,50,7,31
15,51,2,30
15,54,2,26
15,55,2,29
15,56,1,32
15,57,0,32
15,58,10,24
15,59,0,26
15,60,3,25
15,63,5,22
15,65,8,16
15,66,0,18
15,67,1,17
15,68,2,13
15,70,1,16
15,71,0,22
15,72,2,21
15,74,0,19
15,75,2,20
15,76,4,17
15,77,5,15
15,78,2,18
15,79,0,20
15,80,4,12
15,81,6,14
15,82,2,18
15,83,0,17
15,84,1,14
15,86,8,15
15,87,1,17
15,88,7,20
15,89,5,18
15,90,1,18
15,91,0,23
15,94,8,18
15,95,5,15
15,99,4,10
15,101,4,11
15,102,7,16
15,103,3,14
15,105,1,12
15,106,3,12
15,108,8,11
15,109,4,11
15,110,0,13
15,111,4,17
15,122,0,39
15,126,0,34
15,127,1,33
16,0,311,7
16,1,11,8
16,2,0,13
16,6,8,16
16,7,8,16
16,8,5,32
16,10,7,27
16,11,18,26
16,12,7,27
16,13,1,36
16,14,2,37
16,17,0,45
16,22,7,57
16,23,1,58
16,27,1,46
16,28,3,40
16,29,5,40
16,30,1,39
16,33,1,34
16,34,1,37
16,36,0,34
16,37,0,34
16,40,2,51
16,42,2,46
16,49,2,35
16,51,0,34
16,53,8,29
16,54,4,31
16,58,0,27
16,59,0,26
16,61,2,22
16,62,6,21
16,63,3,19
16,64,1,20
16,66,6,18
16,67,2,15
16,68,5,14
16,69,1,15
16,70,6,17
16,73,1,24
16,74,0,25
16,75,3,24
16,76,4,16
16,78,3,18
16,79,4,16
16,80,7,14
16,84,2,16
16,85,7,15
16,86,10,13
16,87,7,16
16,88,0,19
16,89,2,17
16,94,4,20
16,98,8,13
16,99,5,9
16,100,7,7
16,102,0,12
16,103,3,11
16,104,2,13
16,105,1,9
16,107,1,10
16,108,1,10
16,110,1,15
16,111,5,18
16,127,2,33
17,0,14,7
17,1,8,10
17,7,0,20
17,10,4,25
17,13,5,35
17,14,0,33
17,16,0,44
17,22,4,55
17,23,0,55
17,28,1,42
17,30,1,42
17,31,8,35
17,32,10,36
17,33,2,38
17,34,0,37
17,39,0,41
17,41,0,51
17,42,2,50
17,52,4,32
17,53,2,30
17,55,2,34
17,57,1,29
17,58,1,27
17,59,0,27
17,61,10,23
17,63,2,20
17,64,4,18
17,65,3,18
17,66,12,15
17,67,14,15
17,69,1,22
17,70,1,19
17,72,2,22
17,75,12,20
17,76,9,17
17,77,4,19
17,79,5,16
17,80,6,14
17,83,1,18
17,86,4,15
17,88,11,16
